t_sec,x,y,z,solve_ms
4.204,3.9771,2.0094,0.0140,3.019
4.303,3.9875,2.0009,-0.0183,1.573
4.404,3.9729,2.0078,0.0028,2.216
4.502,3.9318,1.9923,-0.0106,1.387
4.604,3.9729,2.0247,-0.0016,1.971
4.702,3.9660,1.9872,0.0018,1.269
4.802,4.0006,2.0345,-0.0028,1.432
4.902,3.9665,2.0066,-0.0034,1.558
5.002,3.9696,2.0185,0.0051,1.257
5.102,3.9726,2.0084,0.0061,1.231
5.205,3.9569,1.9984,-0.0128,2.302
5.304,3.9632,1.9879,0.0001,2.040
5.403,3.9859,2.0046,-0.0080,1.272
5.502,4.0059,2.0240,-0.0250,1.530
5.603,4.0016,2.0043,0.0160,1.839
5.703,3.9980,2.0079,-0.0050,1.681
5.803,3.9712,1.9957,0.0161,1.068
5.902,4.0070,2.0179,-0.0135,1.166
6.002,3.9684,2.0132,-0.0425,1.248
6.104,4.0021,2.0339,-0.0174,1.227
6.206,3.9946,2.0067,-0.0028,3.390
6.302,4.0012,2.0382,-0.0023,1.261
6.403,3.9773,1.9777,-0.0144,1.757
6.504,3.9981,2.0135,0.0034,2.613
6.602,3.9976,2.0220,0.0172,1.319
6.703,4.0033,2.0319,-0.0068,1.708
6.807,4.0553,2.0172,-0.0163,1.755
6.902,4.0050,2.0209,-0.0155,1.411
7.004,3.9695,1.9962,0.0009,1.972
7.106,3.9696,1.9372,0.0093,2.923
7.202,3.9536,1.9578,-0.0200,1.235
7.302,3.9851,1.9930,-0.0039,1.261
7.402,3.9726,1.9835,-0.0048,1.303
7.503,3.9622,1.9817,-0.0347,1.929
7.602,3.9879,2.0182,-0.0118,1.601
7.704,4.0136,2.0260,-0.0131,1.865
7.803,3.9963,2.0226,0.0000,1.547
7.903,3.9959,1.9969,-0.0106,1.658
8.002,4.0164,1.9891,0.0096,1.172
8.103,4.0145,1.9914,-0.0145,1.652
8.203,4.0450,2.0227,-0.0044,1.410
8.302,4.0040,2.0145,0.0039,1.233
8.402,4.0133,2.0315,-0.0010,1.472
8.502,4.0086,2.0081,0.0146,1.290
8.603,3.9898,2.0265,-0.0035,1.636
8.703,3.9865,1.9917,-0.0170,1.849
8.803,3.9758,1.9797,-0.0070,1.504
8.902,3.9938,1.9764,-0.0175,1.474
9.002,3.9642,1.9809,-0.0009,1.351
9.102,3.9919,1.9868,-0.0016,1.447
9.203,3.9961,1.9856,-0.0031,1.718
9.303,4.0009,1.9783,-0.0430,1.633
9.402,3.9862,1.9954,-0.0218,1.369
9.503,3.9962,1.9809,-0.0003,2.047
9.602,3.9944,2.0018,-0.0029,1.378
9.704,3.9992,2.0185,-0.0127,2.048
9.802,4.0263,2.0086,-0.0153,0.975
9.903,3.9821,1.9940,0.0004,2.070
10.003,3.9347,1.9494,0.0143,1.891
10.103,3.9647,1.9979,0.0011,1.663
10.205,3.9697,1.9737,0.0174,3.136
10.304,3.9219,1.9628,-0.0151,1.878
10.402,3.9154,1.9750,-0.0078,1.314
10.502,3.9441,2.0226,-0.0077,1.209
10.604,3.9328,2.0021,0.0093,1.507
10.704,3.9233,2.0402,0.0229,2.387
10.803,3.9133,2.0412,0.0425,1.732
10.903,3.9068,2.0502,0.0043,1.474
11.005,3.9093,2.0646,0.0214,2.099
11.104,3.9177,2.0931,0.0105,1.768
11.203,3.9041,2.0968,-0.0016,1.512
11.303,3.9105,2.0866,0.0103,1.774
11.403,3.8875,2.1088,-0.0185,1.759
11.502,3.9064,2.0952,-0.0043,1.475
11.605,3.8937,2.0534,0.0103,4.280
11.702,3.8902,2.0758,-0.0078,1.489
11.804,3.9080,2.0840,0.0204,1.819
11.903,3.8970,2.0609,0.0117,1.475
12.004,3.8995,2.0847,-0.0117,1.691
12.103,3.9445,2.1030,0.0041,1.973
12.203,3.8964,2.1109,-0.0013,1.298
12.304,3.9264,2.1314,0.0134,1.510
12.403,3.8905,2.1333,0.0111,1.964
12.503,3.8970,2.1643,0.0317,1.741
12.603,3.8522,2.1465,0.0268,1.528
12.704,3.8932,2.1317,0.0315,1.757
12.804,3.8757,2.1518,0.0176,1.316
12.903,3.8762,2.1633,0.0570,1.838
13.003,3.8781,2.1704,0.0492,1.810
13.104,3.8946,2.2099,0.0358,1.567
13.202,3.8538,2.1791,0.0543,1.254
13.302,3.8649,2.1704,0.0513,1.597
13.406,3.8465,2.1669,0.0399,3.309
13.502,3.8001,2.1421,0.0164,1.302
13.603,3.8706,2.1590,0.0371,1.895
13.703,3.8162,2.1646,0.0527,1.821
13.802,3.8364,2.1728,0.0654,1.202
13.904,3.8476,2.1486,0.0630,2.446
14.002,3.8560,2.1312,0.0783,1.557
14.102,3.8501,2.1440,0.0884,1.191
14.204,3.8304,2.1576,0.0757,3.301
14.303,3.8075,2.1750,0.0791,1.735
14.402,3.7527,2.1548,0.0936,1.477
14.504,3.7840,2.1520,0.0787,2.717
14.603,3.7150,2.1442,0.0694,1.628
14.703,3.7359,2.1290,0.0896,1.819
14.804,3.7392,2.1385,0.0909,2.002
14.903,3.7665,2.1079,0.0995,1.614
15.004,3.7680,2.1291,0.1327,2.206
15.102,3.7689,2.1128,0.1449,1.232
15.203,3.7981,2.1005,0.1381,1.711
15.303,3.7775,2.0955,0.1310,2.000
15.403,3.7504,2.0566,0.1352,1.858
15.502,3.8159,2.0739,0.1395,1.013
15.603,3.7721,2.1091,0.1129,1.796
15.703,3.7480,2.0701,0.1629,1.177
15.802,3.7763,2.0933,0.1624,1.492
15.903,3.7845,2.0992,0.1509,2.023
16.003,3.7735,2.0618,0.1708,1.650
16.106,3.7577,2.1009,0.1826,2.646
16.202,3.7426,2.0993,0.1609,1.601
16.304,3.7205,2.0771,0.1562,2.206
16.403,3.7643,2.0797,0.1027,1.732
16.503,3.8083,2.0975,0.1030,1.813
16.603,3.7862,2.1334,0.1181,2.091
16.703,3.7577,2.1603,0.1115,1.750
16.804,3.7541,2.1076,0.1088,2.528
16.905,3.7822,2.0853,0.0832,2.165
17.002,3.7324,2.0748,0.0944,1.543
17.104,3.7176,2.0825,0.0911,2.784
17.203,3.7350,2.0638,0.0547,1.888
17.303,3.6882,2.0847,0.0327,1.802
17.405,3.7409,2.0695,0.0742,2.728
17.504,3.7215,2.0702,0.0564,1.550
17.604,3.7445,2.0762,0.0481,2.002
17.702,3.7496,2.0682,0.0218,1.193
17.803,3.7188,2.0674,0.0485,1.817
17.904,3.6937,2.0696,0.0439,1.219
18.002,3.7037,2.0648,0.0550,1.497
18.104,3.7075,2.0668,0.0462,1.614
18.207,3.7191,2.0753,0.0424,2.159
18.306,3.7039,2.0363,0.0425,3.413
18.404,3.7186,2.0590,0.0164,2.511
18.503,3.7277,2.0757,0.0346,1.476
18.602,3.7329,2.0859,0.0274,1.513
18.706,3.6847,2.0837,0.0580,2.772
18.803,3.6915,2.0842,0.0416,1.817
18.904,3.7062,2.0566,0.0319,2.177
19.003,3.7350,2.0735,0.0288,1.553
19.104,3.7035,2.0738,0.0297,1.916
19.204,3.7127,2.0733,0.0834,2.508
19.302,3.7128,2.0744,0.0816,1.203
19.406,3.7376,2.1007,0.0731,2.882
19.503,3.7134,2.1004,0.0557,1.489
19.603,3.7017,2.0713,0.0551,1.461
19.705,3.7254,2.0799,0.0395,1.807
19.802,3.7171,2.0675,0.0684,1.638
19.903,3.6758,2.0529,0.0589,1.458
20.002,3.6746,2.0578,0.0652,1.616
20.105,3.6959,2.0460,0.0655,3.374
20.206,3.6733,2.0334,0.0505,2.603
20.302,3.7291,2.0261,0.0605,1.297
20.402,3.7003,2.0019,0.0697,1.379
20.503,3.7129,2.0223,0.0504,1.746
20.603,3.6481,1.9919,0.0559,2.360
20.702,3.6564,2.0115,0.0689,1.313
20.802,3.6233,2.0238,0.0379,1.345
20.902,3.6555,2.0092,0.0332,1.316
21.003,3.6506,2.0225,0.0391,1.699
21.104,3.5946,2.0389,0.0179,2.039
21.202,3.6325,2.0814,0.0123,1.328
21.302,3.6233,2.0638,0.0102,1.319
21.406,3.6441,2.0094,0.0158,2.161
21.503,3.6771,2.0639,0.0044,1.375
21.602,3.7149,2.0531,0.0385,1.414
21.707,3.7239,2.0525,0.0312,3.011
21.803,3.6681,2.0377,0.0142,1.348
21.905,3.6521,2.0149,0.0040,2.444
22.005,3.6465,2.0362,0.0066,1.623
22.103,3.6425,2.0345,0.0024,1.840
22.203,3.6704,2.0258,-0.0027,1.551
22.304,3.7365,2.0394,-0.0301,1.815
22.403,3.6803,2.0135,-0.0082,1.475
22.503,3.7321,2.0554,-0.0116,1.434
22.604,3.7231,2.0354,-0.0381,2.164
22.708,3.7102,2.0469,-0.0202,5.731
22.802,3.6864,2.0376,-0.0215,1.603
22.905,3.7104,2.0241,-0.0409,3.536
23.003,3.7465,2.0349,-0.0541,2.460
23.102,3.7121,1.9961,-0.0467,1.114
23.205,3.7302,2.0037,-0.0560,3.623
23.302,3.7354,2.0109,-0.0531,1.346
23.404,3.7116,2.0333,-0.0463,3.439
23.505,3.7274,2.0518,-0.0453,1.624
23.603,3.7008,2.0270,-0.0054,1.711
23.703,3.7433,2.0594,-0.0152,1.709
23.803,3.7567,2.0819,-0.0125,1.448
23.904,3.7311,2.0733,-0.0279,2.254
24.002,3.7330,2.0811,-0.0178,1.481
24.104,3.7449,2.0894,-0.0433,1.770
24.203,3.7448,2.0839,-0.0291,1.648
24.304,3.7716,2.1091,-0.0485,1.891
24.402,3.7226,2.1046,-0.0645,1.332
24.505,3.7265,2.1191,-0.0688,2.159
24.603,3.7370,2.1129,-0.0360,1.895
24.703,3.7358,2.0927,-0.0299,1.918
24.802,3.7290,2.0898,0.0030,1.417
24.903,3.7328,2.0863,-0.0177,1.781
25.002,3.6985,2.0900,-0.0195,1.498
25.102,3.6959,2.0767,-0.0104,1.511
25.204,3.7072,2.0746,-0.0083,1.959
25.302,3.6884,2.1036,0.0004,1.511
25.402,3.7355,2.0683,-0.0240,1.454
25.505,3.7481,2.0678,-0.0017,1.819
25.602,3.7196,2.0666,0.0139,1.581
25.704,3.7384,2.0376,0.0105,2.209
25.803,3.7641,2.0591,0.0176,2.270
25.905,3.7618,2.0891,0.0047,2.280
26.004,3.7694,2.0750,-0.0205,1.559
26.103,3.7358,2.0600,-0.0076,2.357
26.204,3.7417,2.0685,-0.0371,3.311
26.303,3.7238,2.0833,-0.0302,2.176
26.403,3.7505,2.0675,-0.0366,1.816
26.503,3.7391,2.0699,-0.0263,1.912
26.603,3.7525,2.0785,-0.0271,2.045
26.705,3.7626,2.0954,-0.0012,1.581
26.803,3.7672,2.0770,-0.0074,1.691
26.903,3.7678,2.0809,-0.0080,1.888
27.004,3.7637,2.0741,-0.0097,1.671
27.103,3.7764,2.1060,-0.0506,1.877
27.203,3.7990,2.1338,-0.0263,2.113
27.302,3.8104,2.1194,-0.0365,1.462
27.403,3.8057,2.1104,-0.0538,1.473
27.503,3.8021,2.0788,-0.0452,1.777
27.603,3.7852,2.0661,-0.0232,2.289
27.704,3.8118,2.0992,-0.0106,2.320
27.803,3.7630,2.0976,-0.0233,2.151
27.903,3.7291,2.0985,-0.0407,1.603
28.002,3.7437,2.0895,-0.0565,1.537
28.102,3.7351,2.1153,-0.0350,1.323
28.203,3.7373,2.0993,-0.0496,1.687
28.302,3.7587,2.1332,-0.0276,1.031
28.402,3.7374,2.1091,-0.0569,1.521
28.503,3.7376,2.1057,-0.0715,1.349
28.603,3.7785,2.1021,-0.0650,2.028
28.702,3.7334,2.1037,-0.0923,1.228
28.804,3.7583,2.1040,-0.0766,1.500
28.904,3.7412,2.1261,-0.0934,1.326
29.003,3.7176,2.1075,-0.1003,2.359
29.102,3.6991,2.1419,-0.0982,1.736
29.202,3.6871,2.1089,-0.1161,1.118
29.307,3.6809,2.1410,-0.1218,2.079
29.403,3.6933,2.0964,-0.1113,2.383
29.504,3.6983,2.1058,-0.1054,1.640
29.603,3.6751,2.1041,-0.1273,2.005
29.703,3.6454,2.0856,-0.1265,1.545
29.802,3.7018,2.1259,-0.1202,1.245
29.904,3.7043,2.1271,-0.1070,1.660
30.002,3.7236,2.1452,-0.1305,1.175
30.104,3.7077,2.1290,-0.1283,1.963
30.203,3.7459,2.1072,-0.1267,2.172
30.303,3.7487,2.1290,-0.1382,1.744
30.402,3.7385,2.1224,-0.1581,1.555
30.503,3.7653,2.1215,-0.1287,1.672
30.603,3.7419,2.1207,-0.1192,1.984
30.703,3.6975,2.1029,-0.1427,1.595
30.802,3.7142,2.0869,-0.1189,1.590
30.904,3.7139,2.1060,-0.1239,1.591
31.003,3.6983,2.0981,-0.1324,1.785
31.102,3.7038,2.1053,-0.1663,1.433
31.203,3.7224,2.1039,-0.1279,1.609
31.303,3.7105,2.0872,-0.1295,1.822
31.402,3.7480,2.0749,-0.1249,1.504
31.502,3.7485,2.0413,-0.1328,1.156
31.602,3.7355,2.0555,-0.1542,1.359
31.703,3.7376,2.0567,-0.1259,1.369
31.802,3.7454,2.0839,-0.0917,1.185
31.903,3.7548,2.0355,-0.0844,1.544
32.003,3.8394,2.0671,-0.0950,1.337
32.103,3.8125,2.0846,-0.0859,1.127
32.204,3.7944,2.0908,-0.0988,2.229
32.302,3.7823,2.0762,-0.0924,1.215
32.402,3.7992,2.0767,-0.1007,1.283
32.506,3.8287,2.0716,-0.0890,2.309
32.603,3.8123,2.1145,-0.1198,1.720
32.703,3.8324,2.0657,-0.1250,1.398
32.802,3.8250,2.0384,-0.0913,1.593
32.902,3.8919,2.0773,-0.1182,1.034
33.003,3.8356,2.0794,-0.0999,1.759
33.103,3.8544,2.0912,-0.0801,1.485
33.205,3.8351,2.0754,-0.0377,2.667
33.302,3.8639,2.0888,-0.0444,1.236
33.405,3.8399,2.0643,-0.0318,2.713
33.503,3.8856,2.0965,-0.0293,2.036
