t_sec,x,y,z,solve_ms,n_zero_weights
3.504,3.9929,0.0400,-0.0142,2.382,0
3.608,4.0083,-0.0023,0.0002,5.665,0
3.704,3.9987,0.0047,-0.0028,2.782,0
3.804,3.9957,-0.0075,-0.0088,2.800,0
3.904,3.9842,0.0093,-0.0053,2.698,0
4.005,3.9922,-0.0187,0.0200,3.447,0
4.104,3.9748,0.0021,-0.0058,3.349,0
4.204,4.0015,-0.0510,-0.0090,3.286,0
4.304,4.0265,-0.0113,-0.0241,2.265,0
4.405,3.9796,-0.0119,-0.0049,3.331,0
4.504,3.9991,0.0038,-0.0099,3.037,0
4.605,3.9877,-0.0171,0.0086,3.627,0
4.704,4.0479,0.0171,0.0018,2.516,0
4.814,3.9677,-0.0097,-0.0145,8.104,0
4.905,4.0048,0.0002,0.0054,3.362,0
5.007,4.0032,-0.0391,-0.0153,5.853,0
5.103,4.0386,-0.0187,-0.0091,2.191,0
5.205,4.0048,0.0081,0.0035,4.144,0
5.304,4.0320,-0.0136,-0.0078,3.407,0
5.404,3.9713,-0.0039,-0.0126,2.403,0
5.505,4.0035,0.0022,0.0205,3.393,0
5.603,3.9824,0.0020,-0.0184,2.273,0
5.705,4.0176,-0.0008,0.0161,3.487,0
5.804,3.9782,-0.0117,-0.0082,3.354,0
5.905,4.0224,-0.0227,-0.0105,2.236,0
6.017,4.0370,-0.0213,-0.0226,11.589,0
6.104,3.9719,-0.0195,0.0210,2.865,0
6.209,4.0051,-0.0336,0.0058,7.433,0
6.304,3.9771,-0.0039,0.0081,2.563,0
6.685,4.0256,0.0163,0.0220,2.663,0
6.692,4.0256,0.0163,0.0220,4.937,0
6.707,4.0211,0.0273,0.0056,3.025,0
6.804,4.0032,0.0099,0.0077,2.663,0
6.905,3.9449,0.0083,0.0118,3.066,0
7.007,3.9807,0.0043,0.0016,4.540,0
7.110,4.0005,-0.0222,0.0083,6.868,0
7.208,3.9770,0.0008,0.0167,4.930,0
7.312,4.0157,-0.0409,-0.0112,2.236,0
7.404,3.9977,0.0150,0.0260,3.221,0
7.507,3.9950,-0.0202,0.0276,3.437,0
7.603,4.0668,0.0102,0.0155,2.513,0
7.705,3.9895,0.0205,0.0059,3.793,0
7.808,3.9685,0.0145,0.0054,4.101,0
7.905,4.0464,0.0175,0.0071,4.215,0
8.006,4.0166,0.0139,-0.0046,4.146,0
8.105,3.9991,0.0052,-0.0169,3.207,0
8.204,3.9898,0.0355,0.0071,2.964,0
8.304,3.9626,0.0467,-0.0142,3.027,0
8.404,3.9810,0.0413,-0.0123,3.164,0
8.505,3.9626,0.0596,0.0108,3.519,0
8.605,3.9545,0.0791,-0.0069,4.020,0
8.708,3.9677,0.0423,0.0102,3.052,0
8.807,3.9530,0.0480,-0.0032,5.606,0
8.907,3.9706,0.0351,0.0178,5.443,0
9.006,3.9725,0.0223,0.0303,3.361,0
9.104,3.9778,0.0425,0.0390,3.474,0
9.208,3.9827,0.0370,0.0269,6.855,0
9.305,3.9734,0.0038,0.0272,4.042,0
9.410,3.9581,0.0534,0.0368,8.703,0
9.508,4.0010,0.0266,0.0391,4.915,0
9.604,3.9628,0.0511,0.0412,3.249,0
9.704,3.9647,0.0468,0.0310,2.380,0
9.805,3.9810,0.0291,0.0525,3.814,0
9.903,3.9597,0.0709,0.0657,2.570,0
10.010,3.9124,0.0452,0.0312,7.042,0
10.105,3.9244,0.0453,0.0289,3.161,0
10.205,3.9735,0.0289,0.0441,3.649,0
10.306,3.9337,0.0566,0.0622,4.505,0
10.406,3.9604,0.0392,0.0621,5.108,0
10.508,3.9322,0.0498,0.0520,4.575,0
10.604,3.9474,0.0522,0.0465,3.459,0
10.705,3.8897,0.0377,0.0804,3.538,0
10.808,3.8881,0.0417,0.0694,5.379,0
10.905,3.8769,0.0631,0.0773,3.573,0
11.004,3.8497,0.0949,0.0385,2.651,0
11.103,3.9314,0.0822,0.0646,1.931,0
11.206,3.8630,0.0835,0.0611,4.127,0
11.304,3.9176,0.0839,0.0548,2.981,0
11.405,3.8849,0.0834,0.0405,3.138,0
11.506,3.9058,0.0601,0.0512,3.638,0
11.604,3.8363,0.0457,0.0434,3.162,0
11.706,3.9260,0.0472,0.0350,4.193,0
11.803,3.8814,0.0354,0.0559,2.528,0
11.906,3.9015,0.0100,0.0237,4.167,0
12.004,3.9168,0.0421,0.0616,2.723,0
12.110,3.8811,0.0454,0.0442,8.507,0
12.209,3.9410,0.0115,0.0336,2.990,0
12.306,3.9419,0.0054,0.0662,3.882,0
12.405,3.9698,0.0315,0.0277,3.155,0
12.505,3.9516,0.0055,0.0528,3.189,0
12.606,3.9330,0.0300,0.0631,3.647,0
12.705,3.9490,0.0193,0.0705,3.800,0
12.804,3.9562,0.0185,0.0762,3.139,0
12.907,3.9640,0.0251,0.0654,4.516,0
13.007,3.9941,-0.0044,0.0350,5.658,0
13.106,3.9517,0.0020,0.0669,4.877,0
13.203,3.9573,0.0146,0.0493,2.248,0
13.303,3.9855,-0.0034,0.0479,2.143,0
13.407,3.9365,-0.0196,0.0522,5.356,0
13.504,3.9457,0.0204,0.0354,2.517,0
13.604,3.9590,-0.0095,0.0631,3.400,0
13.702,3.9609,0.0020,0.0405,1.602,0
13.806,3.9317,0.0195,0.0608,3.507,0
13.908,3.9248,0.0074,0.0570,4.190,0
14.004,3.9579,-0.0165,0.0447,2.941,0
14.104,3.9102,0.0022,0.0202,2.842,0
14.206,3.9564,-0.0099,0.0225,4.719,0
14.308,3.9444,-0.0141,0.0175,7.304,0
14.405,3.9634,-0.0158,0.0505,2.973,0
14.508,3.9639,-0.0124,0.0341,6.257,0
14.604,3.9404,0.0062,0.0540,3.172,0
14.706,3.9396,0.0023,0.0457,4.087,0
14.803,3.8791,0.0235,0.0410,2.626,0
14.904,3.9159,0.0663,0.0663,3.090,0
15.005,3.9523,0.0226,0.0445,3.005,0
15.111,3.9567,0.0180,0.0273,7.005,0
15.205,3.9184,0.0249,0.0350,4.005,0
15.303,3.9457,0.0484,0.0394,2.197,0
15.405,3.9248,0.0193,0.0597,2.924,0
15.507,3.9752,0.0007,0.0340,4.597,0
15.604,3.9434,0.0147,0.0498,2.672,0
15.703,3.9290,0.0066,0.0590,2.421,0
15.807,3.9496,-0.0272,0.0218,5.433,0
15.903,3.9020,0.0144,0.0370,2.471,0
16.004,3.9590,-0.0555,0.0330,3.100,0
16.106,3.9541,-0.0257,0.0152,3.872,0
16.205,3.9596,-0.0322,0.0165,3.313,0
16.307,3.9439,-0.0086,0.0098,3.746,0
16.404,3.9510,-0.0232,0.0244,3.052,0
16.503,3.9744,-0.0243,0.0191,2.538,0
16.608,3.9727,0.0229,0.0173,3.200,0
16.706,3.9571,0.0151,0.0445,4.232,0
16.805,3.9850,0.0255,0.0499,3.388,0
16.903,3.9881,0.0037,0.0608,2.445,0
17.004,4.0082,0.0110,0.0621,3.193,0
17.104,4.0202,0.0169,0.0472,3.357,0
17.206,4.0242,0.0167,0.0740,3.578,0
17.304,3.9747,0.0440,0.0645,3.118,0
17.404,4.0215,-0.0003,0.0516,2.779,0
17.513,3.9889,0.0469,0.0665,10.047,0
17.603,4.0346,0.0360,0.0934,2.426,0
17.704,4.0394,0.0573,0.0833,2.670,0
17.806,4.0227,0.0374,0.0988,3.642,0
17.909,4.0465,0.0485,0.0764,6.587,0
18.005,4.0335,0.0019,0.0712,3.703,0
18.105,4.0170,0.0045,0.0611,3.229,0
18.205,4.0006,0.0063,0.0999,3.466,0
18.304,3.9974,0.0313,0.0741,2.901,0
18.403,3.9976,-0.0052,0.0806,2.344,0
18.504,4.0333,0.0036,0.0856,3.099,0
18.604,4.0278,0.0336,0.1218,3.106,0
18.703,4.0195,0.0045,0.0969,2.072,0
18.807,4.0291,0.0074,0.0901,5.096,0
18.907,3.9999,0.0004,0.0697,6.396,0
19.004,4.0358,-0.0083,0.0847,2.458,0
19.106,4.0366,0.0095,0.1167,3.969,0
19.204,4.0297,0.0028,0.1049,2.756,0
19.310,4.0481,0.0300,0.0786,9.343,0
19.404,4.0793,0.0153,0.1010,3.176,0
19.506,4.0713,0.0184,0.0954,4.394,0
19.603,4.0581,0.0262,0.1033,2.790,0
19.704,4.0207,0.0179,0.0867,2.767,0
19.805,4.0432,0.0091,0.0855,3.885,0
19.904,4.0712,0.0437,0.0768,2.365,0
20.006,4.0514,0.0443,0.1055,4.147,0
20.105,4.0485,0.0465,0.0894,2.756,0
20.206,4.1146,0.0012,0.0949,4.091,0
20.306,4.1141,0.0410,0.1299,5.286,0
20.408,4.1328,0.0057,0.1279,4.275,0
20.504,4.1353,0.0143,0.1423,2.768,0
20.605,4.1590,0.0312,0.1313,3.248,0
20.705,4.1501,0.0082,0.1487,3.414,0
20.803,4.1313,0.0545,0.1405,2.643,0
20.904,4.0780,0.0067,0.1283,2.528,0
21.006,4.0881,0.0274,0.1346,4.061,0
21.103,4.0878,0.0098,0.1238,2.323,0
21.203,4.0614,0.0131,0.1435,2.360,0
21.310,4.0898,0.0036,0.1367,8.614,0
21.685,4.0883,0.0006,0.1283,2.720,0
21.689,4.0883,0.0006,0.1283,2.640,0
21.712,4.1184,-0.0077,0.1182,10.522,0
21.805,4.0804,-0.0415,0.0918,3.736,0
21.904,4.0686,-0.0266,0.1052,2.759,0
22.003,4.0502,-0.0329,0.1224,2.062,0
22.105,4.0393,-0.0386,0.1214,2.559,0
22.203,4.0481,-0.0566,0.1309,2.269,0
22.304,4.0464,-0.0819,0.1302,2.796,0
22.405,4.0500,-0.0836,0.1271,4.177,0
22.503,4.0842,-0.1069,0.1413,2.294,0
22.604,4.0380,-0.0963,0.1279,3.082,0
22.704,4.0430,-0.0960,0.1337,2.627,0
22.808,4.0282,-0.1279,0.1466,3.910,0
22.905,4.0423,-0.1208,0.1339,3.838,0
23.004,4.0249,-0.1192,0.1581,3.298,0
23.108,4.0192,-0.0814,0.1473,5.141,0
23.207,4.0577,-0.1012,0.1178,6.162,0
