t_sec,x,y,z,solve_ms,n_zero_weights
3.204,3.9923,-0.0010,0.0021,2.958,0
3.305,4.0233,0.0160,0.0132,3.540,0
3.410,3.9744,-0.0009,-0.0081,6.141,0
3.509,3.9588,0.0024,-0.0017,7.286,0
3.606,4.0239,-0.0108,-0.0028,4.238,0
3.704,4.0106,-0.0220,0.0003,2.803,0
3.803,3.9827,0.0033,0.0130,2.161,0
3.905,4.0078,0.0078,-0.0079,3.121,0
4.008,4.0103,-0.0040,0.0053,4.290,0
4.107,4.0301,0.0074,0.0251,4.113,0
4.204,4.0169,0.0196,-0.0035,3.098,0
4.304,4.0174,-0.0282,0.0018,2.559,0
4.404,4.0323,0.0216,-0.0016,3.213,0
4.505,3.9893,0.0024,0.0288,3.217,0
4.604,3.9862,0.0188,0.0055,2.752,0
4.705,3.9542,0.0170,0.0057,3.679,0
4.803,4.0212,0.0310,0.0206,2.391,0
4.906,4.0001,0.0011,0.0304,4.555,0
5.003,4.0034,0.0272,0.0216,2.264,0
5.109,4.0007,-0.0155,0.0009,6.390,0
5.203,4.0079,0.0113,-0.0190,2.352,0
5.305,3.9968,0.0057,-0.0179,3.594,0
5.404,4.0148,-0.0009,0.0032,2.814,0
5.503,3.9655,0.0094,0.0064,2.603,0
5.606,4.0018,-0.0274,-0.0057,5.471,0
5.722,3.9713,-0.0043,-0.0118,20.935,0
5.809,4.0245,-0.0136,-0.0196,5.530,0
5.904,3.9933,0.0003,0.0073,2.818,0
6.003,4.0005,-0.0124,0.0004,2.303,0
6.107,4.0221,0.0113,-0.0270,3.895,0
6.206,3.9945,-0.0314,-0.0052,3.766,0
6.303,4.0432,-0.0536,-0.0206,2.074,0
6.404,3.9897,0.0115,0.0007,3.260,0
6.505,3.9969,0.0125,-0.0096,3.599,0
6.606,4.0141,-0.0098,-0.0131,5.509,0
6.704,3.9677,0.0102,-0.0146,3.119,0
6.803,3.9625,-0.0108,-0.0199,1.993,0
6.906,3.9795,-0.0179,0.0108,3.422,0
7.006,4.0081,-0.0222,0.0405,5.095,0
7.104,3.9678,-0.0316,0.0061,3.013,0
7.203,4.0146,-0.0166,0.0321,2.591,0
7.304,3.9871,0.0327,0.0308,2.615,0
7.403,3.9874,0.0310,0.0261,2.768,0
7.505,4.0169,0.0204,0.0166,3.791,0
7.604,3.9966,0.0177,0.0059,2.824,0
7.704,4.0065,0.0052,0.0115,2.895,0
7.805,3.9866,-0.0383,0.0220,3.604,0
7.903,4.0208,-0.0120,-0.0011,1.907,0
8.003,3.9911,0.0074,0.0103,2.067,0
8.104,4.0022,-0.0105,0.0085,2.845,0
8.205,3.9778,0.0073,0.0088,3.648,0
8.304,4.0406,-0.0244,0.0262,2.559,0
8.403,4.0132,0.0065,0.0075,1.980,0
8.504,4.0135,-0.0278,0.0152,2.840,0
8.604,4.0096,-0.0336,-0.0122,2.527,0
8.703,3.9730,-0.0311,-0.0054,2.228,0
8.802,4.0459,-0.0509,-0.0107,1.588,0
8.903,4.0348,-0.0068,-0.0062,2.540,0
9.003,4.0345,0.0060,-0.0153,2.434,0
9.103,4.0497,-0.0412,-0.0107,2.070,0
9.203,4.0454,-0.0125,0.0121,2.440,0
9.304,4.0453,-0.0003,-0.0001,3.038,0
9.406,3.9605,-0.0408,-0.0230,4.236,0
9.503,4.0039,-0.0404,-0.0028,2.070,0
9.603,4.0013,-0.0334,-0.0322,2.070,0
9.704,4.0094,-0.0151,-0.0343,2.570,0
9.805,4.0005,0.0020,-0.0163,3.851,0
9.905,4.0450,-0.0129,-0.0375,3.983,0
10.004,4.0510,-0.0225,-0.0163,3.322,0
10.104,4.0069,-0.0277,-0.0504,2.916,0
10.207,4.0621,-0.0519,-0.0270,5.597,0
10.303,4.0130,-0.0291,-0.0329,2.454,0
10.403,4.0636,-0.0399,-0.0433,2.366,0
10.505,4.0469,-0.0241,-0.0493,3.209,0
10.604,4.0633,-0.0251,-0.0479,2.496,0
10.711,4.0944,-0.0301,-0.0381,3.207,0
10.803,4.0958,0.0024,-0.0042,2.416,0
10.910,4.1022,-0.0071,-0.0350,4.941,0
11.006,4.0432,0.0076,-0.0024,2.893,0
11.106,4.0414,-0.0021,-0.0338,4.454,0
11.206,4.0827,-0.0174,-0.0486,5.331,0
11.309,4.0165,-0.0113,-0.0375,6.780,0
11.404,4.0486,-0.0052,-0.0617,2.777,0
11.505,4.0175,-0.0290,-0.0654,4.198,0
11.603,4.0821,-0.0263,-0.0761,2.433,0
11.704,4.0673,-0.0152,-0.0630,3.225,0
11.805,4.0892,-0.0548,-0.0890,3.340,0
11.905,4.0568,-0.0800,-0.0599,3.255,0
12.004,4.0859,-0.0619,-0.0732,2.973,0
12.103,4.0573,-0.0779,-0.0776,2.296,0
12.206,4.0755,-0.0923,-0.0729,4.163,0
12.304,4.0410,-0.0717,-0.0730,2.611,0
12.405,4.0615,-0.0862,-0.0963,4.452,0
12.504,4.0571,-0.0906,-0.1139,3.007,0
12.605,4.0429,-0.1064,-0.1181,3.713,0
12.704,4.0654,-0.1403,-0.1097,3.228,0
12.807,4.0332,-0.1100,-0.1323,5.576,0
12.904,4.0811,-0.1367,-0.1348,3.415,0
13.004,4.0621,-0.0981,-0.1244,2.998,0
13.110,4.0888,-0.1467,-0.1250,3.717,0
13.205,4.0715,-0.1430,-0.1219,3.264,0
13.305,4.0975,-0.1121,-0.1218,3.316,0
13.404,4.0952,-0.1266,-0.1410,2.503,0
13.505,4.0945,-0.0804,-0.1349,2.580,0
13.604,4.0545,-0.1121,-0.1359,2.571,0
13.704,4.0611,-0.1224,-0.1206,2.906,0
13.805,4.0763,-0.1302,-0.1433,3.649,0
13.903,4.0566,-0.1117,-0.1327,2.268,0
14.003,4.0662,-0.1178,-0.0844,2.192,0
14.103,4.0371,-0.1553,-0.1202,2.508,0
14.204,4.0347,-0.1372,-0.0977,2.841,0
14.303,4.0612,-0.1520,-0.1234,2.086,0
14.405,4.0427,-0.1504,-0.1098,2.256,0
14.504,4.0355,-0.1533,-0.1243,3.073,0
14.606,4.0492,-0.1579,-0.1512,3.374,0
14.703,4.0478,-0.1539,-0.1448,2.428,0
14.803,4.0326,-0.1611,-0.1394,2.652,0
14.904,4.0859,-0.1841,-0.1776,2.774,0
15.003,4.0519,-0.1803,-0.1454,2.167,0
15.104,4.0634,-0.1689,-0.1479,3.196,0
15.209,4.0732,-0.1437,-0.1576,8.692,0
15.304,4.1077,-0.1204,-0.1548,3.447,0
15.406,4.0735,-0.1565,-0.1831,4.355,0
15.503,4.0526,-0.1626,-0.1969,2.263,0
15.605,4.0651,-0.1728,-0.1677,2.654,0
15.705,4.0758,-0.1488,-0.1667,3.049,0
15.804,4.0698,-0.1697,-0.1856,3.098,0
15.903,4.0261,-0.1450,-0.1979,2.152,0
16.005,4.0179,-0.1420,-0.2134,3.953,0
16.107,4.0047,-0.1649,-0.2229,6.472,0
16.203,3.9824,-0.1847,-0.1851,2.674,0
16.306,4.0371,-0.1462,-0.2172,3.651,0
16.403,4.0611,-0.1778,-0.2043,2.494,0
16.504,4.0333,-0.1583,-0.1827,3.571,0
16.604,3.9897,-0.1661,-0.1774,3.023,0
16.705,4.0019,-0.1963,-0.1861,2.835,0
16.803,4.0042,-0.1540,-0.2093,2.184,0
16.905,4.0547,-0.1465,-0.1943,3.563,0
17.004,4.0412,-0.1615,-0.1848,2.871,0
17.104,4.0062,-0.1598,-0.2111,3.098,0
17.206,4.0807,-0.1632,-0.1909,4.643,0
17.305,4.0048,-0.1834,-0.1840,3.571,0
17.406,4.0197,-0.1506,-0.1924,3.988,0
17.511,4.0503,-0.1543,-0.1898,8.924,0
17.603,3.9973,-0.1284,-0.1854,2.571,0
17.705,4.0471,-0.1479,-0.1822,2.546,0
17.805,3.9935,-0.1103,-0.1642,3.963,0
17.916,4.0182,-0.1308,-0.1826,12.575,0
18.011,3.9818,-0.1111,-0.1869,3.934,0
18.108,3.9926,-0.1339,-0.2054,4.216,0
18.203,4.0158,-0.1279,-0.1867,2.128,0
18.304,4.0317,-0.1721,-0.1826,2.409,0
18.406,4.0430,-0.1450,-0.1947,3.901,0
18.505,4.0507,-0.1596,-0.2201,2.707,0
18.604,4.0484,-0.1677,-0.1893,3.715,0
18.707,4.0553,-0.1447,-0.1894,5.771,0
18.807,3.9841,-0.1413,-0.2027,3.596,0
18.907,4.0063,-0.1715,-0.1940,5.773,0
19.006,3.9777,-0.2157,-0.2310,2.946,0
19.104,3.9990,-0.1819,-0.2093,2.603,0
19.206,3.9818,-0.1991,-0.1924,4.510,0
19.304,3.9612,-0.1775,-0.1900,2.394,0
19.403,3.9890,-0.2042,-0.2130,2.567,0
19.507,3.9588,-0.1790,-0.2161,3.028,0
19.604,3.9586,-0.1907,-0.1836,3.243,0
19.705,3.9883,-0.1585,-0.2186,3.475,0
19.809,4.0065,-0.1781,-0.2087,4.677,0
19.903,4.0419,-0.1619,-0.2097,2.354,0
20.007,3.9981,-0.1400,-0.2191,4.585,0
20.105,4.0359,-0.1267,-0.1751,3.537,0
20.206,4.0272,-0.1230,-0.2148,2.989,0
20.305,4.0103,-0.1107,-0.2389,3.514,0
20.404,4.0324,-0.1588,-0.2176,2.726,0
20.503,4.0120,-0.1294,-0.2462,2.418,0
20.604,4.0111,-0.1213,-0.2427,3.219,0
20.705,4.0327,-0.1642,-0.2500,3.356,0
20.806,3.9860,-0.1680,-0.2409,4.110,0
20.903,4.0199,-0.1498,-0.2494,2.521,0
21.004,3.9983,-0.1727,-0.2514,3.163,0
21.104,4.0016,-0.1512,-0.2568,3.084,0
21.205,3.9755,-0.1132,-0.2645,3.840,0
21.480,4.0352,-0.1435,-0.2591,4.146,0
21.483,4.0352,-0.1435,-0.2591,1.651,0
