t_sec,x,y,z,solve_ms
3.504,3.9899,-0.0019,0.0238,3.211
3.606,3.9910,0.0113,-0.0040,4.332
3.705,3.9817,0.0212,0.0102,1.580
3.803,4.0134,0.0267,0.0015,1.732
3.903,4.0082,0.0296,-0.0118,1.781
4.004,3.9655,-0.0051,-0.0016,1.506
4.104,3.9827,0.0178,-0.0434,2.924
4.202,4.0210,-0.0038,-0.0155,1.071
4.302,4.0222,0.0129,-0.0252,1.369
4.403,3.9979,0.0088,0.0154,1.549
4.504,3.9871,0.0034,-0.0090,1.138
4.603,4.0015,-0.0213,0.0110,1.800
4.703,3.9963,-0.0009,0.0136,1.587
4.802,4.0452,-0.0031,0.0161,1.386
4.903,4.0003,-0.0450,-0.0187,1.632
5.004,4.0497,-0.0333,-0.0124,1.713
5.103,4.0356,-0.0023,-0.0084,2.105
5.203,4.0225,-0.0075,-0.0154,1.739
5.317,4.0229,-0.0049,0.0048,13.929
5.404,4.0075,-0.0209,-0.0038,1.309
5.505,4.0270,0.0048,-0.0176,2.667
5.610,4.0193,-0.0339,-0.0227,1.881
5.702,4.0263,-0.0319,-0.0259,1.143
5.808,4.0254,-0.0426,-0.0371,1.178
5.903,3.9770,0.0096,-0.0140,1.819
6.004,3.9972,-0.0085,-0.0121,1.595
6.103,4.0288,-0.0225,-0.0009,1.795
6.205,3.9977,-0.0009,-0.0156,2.123
6.303,3.9935,-0.0246,0.0099,1.553
6.409,3.9830,-0.0104,-0.0008,4.569
6.504,3.9704,-0.0260,0.0031,1.974
6.605,3.9807,-0.0032,-0.0085,1.395
6.703,4.0041,0.0288,-0.0287,1.706
6.803,3.9788,-0.0191,-0.0195,1.860
6.902,4.0096,-0.0293,-0.0056,1.419
7.003,3.9866,-0.0291,-0.0036,2.034
7.108,3.9559,0.0041,0.0022,3.817
7.204,4.0080,0.0040,-0.0083,1.878
7.303,3.9996,-0.0025,-0.0012,1.674
7.402,3.9850,0.0373,-0.0150,1.321
7.503,4.0224,0.0223,-0.0061,1.904
7.604,4.0221,0.0064,-0.0118,2.654
7.702,4.0251,-0.0209,0.0128,1.012
7.802,4.0273,-0.0013,0.0250,1.086
7.905,4.0183,-0.0143,0.0386,1.688
8.004,4.0285,0.0107,0.0270,1.512
8.103,3.9916,0.0178,-0.0217,1.506
8.210,4.0137,0.0104,-0.0001,6.137
8.304,3.9744,0.0393,0.0098,3.358
8.403,3.9972,0.0135,-0.0029,1.838
8.503,3.9959,0.0087,0.0064,1.596
8.604,3.9916,-0.0029,0.0089,2.756
8.703,3.9901,0.0446,-0.0123,1.704
8.805,3.9688,-0.0008,-0.0055,1.234
8.905,3.9665,-0.0305,0.0015,1.335
9.002,3.9691,-0.0189,0.0022,1.344
9.104,3.9760,0.0032,-0.0194,1.967
9.203,3.9880,0.0025,-0.0082,1.617
9.304,3.9851,0.0031,-0.0102,2.243
9.402,3.9705,0.0075,-0.0037,1.292
9.504,3.9985,-0.0089,0.0021,1.579
9.603,3.9871,-0.0032,-0.0118,1.464
9.703,3.9769,-0.0210,-0.0036,2.002
9.804,3.9675,-0.0497,0.0226,1.351
9.903,3.9628,-0.0492,0.0190,1.745
10.006,4.0003,-0.0432,0.0002,4.123
10.105,3.9203,-0.0525,0.0174,1.589
10.204,3.9301,-0.0719,0.0150,1.852
10.304,3.9343,-0.0764,0.0314,1.897
10.404,3.9816,-0.0544,0.0286,1.954
10.505,3.9466,-0.0305,0.0137,2.311
10.603,3.9092,-0.0497,0.0230,1.503
10.702,3.9690,-0.0527,0.0440,1.138
10.804,3.9616,-0.0702,0.0092,1.370
10.903,3.9756,-0.0055,0.0094,0.896
11.002,3.9785,-0.0207,0.0212,1.496
11.103,3.9790,0.0173,-0.0092,1.820
11.202,3.9747,0.0154,0.0262,1.356
11.304,4.0202,0.0304,0.0021,1.639
11.403,4.0193,0.0259,0.0030,1.689
