t_sec,x,y,z,solve_ms,n_zero_weights
3.306,4.0000,2.4346,0.0064,4.846,4
3.403,4.0000,2.5423,-0.0190,2.524,4
3.505,4.0000,2.4857,0.0079,3.856,4
3.607,4.0000,2.4526,-0.0045,5.642,4
3.703,4.0000,2.4770,0.0103,1.992,4
3.804,4.0000,2.4460,-0.0140,2.403,4
3.906,4.0000,2.4618,-0.0035,2.796,4
4.006,4.0000,2.4478,-0.0097,3.449,4
4.104,4.0000,2.4427,-0.0155,3.004,4
4.209,4.0000,2.4082,-0.0104,4.164,4
4.304,4.0000,2.4559,-0.0150,3.175,4
4.406,4.0000,2.4596,-0.0100,5.461,4
4.505,4.0000,2.4568,-0.0175,3.052,4
4.603,4.0000,2.4771,-0.0111,2.138,4
4.705,4.0000,2.4621,-0.0166,3.760,4
4.805,4.0000,2.4755,0.0106,3.974,4
4.906,4.0000,2.4083,-0.0032,4.271,4
5.007,4.0000,2.4141,-0.0043,5.023,4
5.106,4.0000,2.4484,0.0077,4.979,4
5.204,4.0000,2.4071,0.0102,2.620,4
5.305,4.0000,2.3784,-0.0053,2.281,4
5.404,4.0000,2.3459,0.0209,2.827,4
5.503,4.0000,2.4315,-0.0025,2.257,4
5.604,4.0000,2.3690,-0.0002,3.306,4
5.705,4.0000,2.3773,-0.0114,2.878,4
5.804,4.0000,2.3298,0.0140,2.944,4
5.904,4.0000,2.3082,-0.0001,3.376,4
6.005,4.0000,2.2536,0.0027,3.659,4
6.106,4.0000,2.3084,0.0163,4.412,4
6.204,4.0000,2.2541,0.0240,2.766,4
6.304,4.0000,2.2753,0.0256,3.059,4
6.404,4.0000,2.2481,0.0172,2.586,4
6.505,4.0000,2.2453,0.0204,4.040,3
6.605,4.0000,2.2525,0.0381,3.856,3
6.704,4.0000,2.1839,0.0429,2.659,3
6.804,4.0000,2.2452,0.0409,3.339,3
6.905,4.0000,2.2038,0.0402,3.609,3
7.006,4.0000,2.1865,0.0357,5.258,3
7.106,4.0000,2.1619,0.0584,4.598,3
7.205,4.0000,2.1493,0.0486,3.801,3
7.307,4.0000,2.1929,0.0727,3.961,3
7.405,4.0000,2.1336,0.0606,3.732,3
7.504,4.0000,2.1456,0.0734,3.319,3
7.606,4.0000,2.1532,0.0628,3.863,3
7.703,4.0000,2.1276,0.0785,2.149,3
7.808,4.0000,2.1346,0.0713,3.547,3
7.905,4.0000,2.1260,0.0836,3.550,3
8.005,4.0000,2.1464,0.1042,3.756,3
8.106,4.0000,2.1380,0.0589,4.202,3
