t_sec,x,y,z,solve_ms,n_zero_weights
3.606,3.9957,1.9978,0.0243,4.102,0
3.705,4.0206,2.0106,0.0083,3.307,0
3.804,4.0195,2.0325,-0.0116,3.263,0
3.910,4.0083,2.0036,-0.0073,4.718,0
4.008,3.9914,1.9875,-0.0015,7.100,0
4.105,4.0016,2.0106,0.0065,4.499,0
4.205,3.9704,1.9678,0.0021,3.867,0
4.309,3.9979,1.9908,0.0172,7.570,0
4.414,3.9685,1.9686,-0.0032,12.123,0
4.503,4.0365,1.9900,0.0401,2.331,0
4.604,3.9985,1.9740,-0.0050,2.864,0
4.709,4.0310,1.9841,0.0163,8.133,0
4.804,4.0250,2.0089,-0.0331,3.111,0
4.904,3.9815,1.9958,0.0039,2.690,0
5.003,4.0191,2.0274,-0.0116,1.973,0
5.105,4.0017,1.9908,0.0090,3.429,0
5.215,4.0237,2.0056,0.0156,2.689,0
5.305,3.9848,1.9815,-0.0061,3.423,0
5.403,4.0357,1.9960,0.0111,2.414,0
5.508,3.9834,1.9888,-0.0053,6.032,0
5.603,4.0205,1.9696,0.0209,2.411,0
5.704,4.0246,1.9926,0.0082,3.521,0
5.807,4.0229,1.9953,0.0023,6.009,0
5.903,4.0272,2.0114,-0.0108,2.012,0
6.003,4.0027,1.9819,0.0170,2.762,0
6.104,3.9972,1.9905,-0.0180,3.220,0
6.205,4.0169,2.0045,-0.0035,3.725,0
6.305,3.9977,1.9693,-0.0254,3.447,0
6.422,4.0120,1.9794,-0.0027,14.534,0
6.505,4.0295,2.0130,0.0025,2.873,0
6.605,3.9940,1.9743,0.0153,3.498,0
6.704,3.9792,1.9882,0.0101,3.295,0
6.805,3.9905,1.9674,-0.0067,3.495,0
6.905,3.9690,1.9829,-0.0103,3.443,0
7.005,3.9418,1.9905,0.0013,3.191,0
7.113,4.0028,1.9881,0.0142,3.527,0
7.206,3.9740,1.9924,-0.0035,3.734,0
7.306,3.9891,1.9853,0.0069,4.287,0
7.407,3.9879,2.0032,-0.0005,3.500,0
7.503,3.9837,1.9984,0.0110,2.523,0
7.603,4.0312,2.0097,0.0105,1.608,0
7.711,3.9583,1.9912,0.0274,2.737,0
7.805,3.9891,1.9861,0.0142,3.970,0
7.904,4.0172,2.0119,0.0162,2.762,0
8.005,4.0157,2.0402,0.0313,3.455,0
8.105,4.0190,2.0004,0.0034,3.863,0
8.204,4.0193,2.0236,0.0367,3.593,0
8.306,4.0315,2.0250,0.0081,5.294,0
8.404,4.0043,2.0354,-0.0016,3.192,0
8.504,4.0035,2.0230,-0.0045,3.122,0
8.604,3.9962,2.0147,0.0008,2.898,0
8.705,4.0135,2.0504,0.0159,3.854,0
8.806,3.9772,2.0736,0.0028,4.786,0
8.904,3.9718,2.0458,0.0074,3.247,0
9.006,3.9777,2.0891,0.0095,5.066,0
9.105,3.9432,2.0502,-0.0010,3.629,0
9.206,4.0003,2.0746,0.0079,4.083,0
9.306,3.9704,2.0380,-0.0042,4.355,0
9.405,3.9740,2.0577,0.0534,4.258,0
9.505,3.9775,2.0423,0.0448,3.715,0
9.608,3.9799,2.0318,0.0271,4.549,0
9.708,4.0058,2.0540,0.0295,6.417,0
9.804,3.9804,2.0516,0.0111,2.244,0
9.904,3.9666,2.0555,0.0545,2.919,0
10.004,3.9594,2.0170,0.0460,3.411,0
10.105,3.9852,2.0448,0.0554,4.578,0
10.204,3.9795,2.0521,0.0277,2.716,0
10.304,3.9220,2.0056,0.0423,2.585,0
10.408,3.9680,2.0374,0.0395,4.988,0
10.506,3.9456,2.0270,0.0493,4.648,0
10.605,3.9158,2.0167,0.0396,4.416,0
10.703,3.9780,2.0158,0.0708,2.226,0
10.806,3.9352,2.0461,0.0368,4.468,0
10.905,3.9662,2.0578,0.0529,3.740,0
11.004,3.9379,2.0355,0.0727,2.867,0
11.103,3.8890,2.0548,0.0675,2.337,0
11.204,3.9024,2.0427,0.0884,3.216,0
11.304,3.8942,2.0510,0.0693,3.046,0
11.405,3.8837,2.0679,0.0751,3.358,0
11.504,3.8997,2.0772,0.0648,3.003,0
11.606,3.8889,2.1092,0.0505,3.916,0
11.706,3.8998,2.0972,0.0659,3.254,0
11.806,3.8499,2.0666,0.0756,4.875,0
11.903,3.8794,2.0904,0.0393,2.204,0
12.008,3.8927,2.0454,0.0348,5.054,0
12.105,3.8489,2.0164,0.0371,3.688,0
12.205,3.8931,2.0013,0.0462,3.517,0
12.307,3.9150,2.0593,0.0531,5.456,0
12.405,3.8703,2.0124,0.0407,3.378,0
12.509,3.9079,2.0049,0.0620,3.485,0
12.604,3.9195,2.0416,0.0642,3.081,0
12.705,3.9496,2.0372,0.0481,3.156,0
12.804,3.9452,2.0372,0.0584,2.713,0
12.906,3.9622,2.0232,0.0325,5.125,0
13.004,3.9442,2.0136,0.0469,3.284,0
13.105,3.9488,2.0130,0.0666,3.455,0
13.205,3.9541,1.9957,0.0510,4.018,0
13.306,3.9523,1.9847,0.0347,3.066,0
13.406,3.9578,2.0044,0.0858,4.265,0
