t_sec,x,y,z,solve_ms
4.203,2.0119,1.9833,-0.0146,1.813
4.302,2.0080,1.9966,0.0104,1.281
4.403,2.0181,1.9686,0.0029,1.673
4.503,2.0289,1.9864,-0.0261,1.617
4.603,2.0108,2.0106,0.0085,2.248
4.703,2.0074,2.0365,0.0062,1.665
4.803,1.9984,2.0044,0.0071,1.625
4.903,1.9893,2.0172,-0.0066,2.006
5.003,2.0078,1.9957,0.0002,1.495
5.103,1.9678,1.9910,-0.0083,1.952
5.203,1.9900,2.0162,0.0119,1.860
5.302,1.9827,2.0267,0.0246,1.134
5.403,1.9981,2.0219,0.0059,1.656
5.502,1.9968,2.0408,0.0082,1.514
5.604,1.9858,2.0279,0.0323,1.391
5.702,1.9943,2.0147,0.0032,1.428
5.802,1.9825,1.9997,-0.0031,1.448
5.902,2.0211,2.0207,-0.0078,1.631
6.007,1.9932,1.9724,-0.0079,1.499
6.102,2.0122,1.9789,-0.0009,1.326
6.203,2.0042,1.9661,0.0101,1.791
6.303,2.0163,1.9932,-0.0031,1.621
6.403,2.0159,1.9721,-0.0023,1.780
6.503,2.0558,2.0140,-0.0054,1.722
6.603,2.0440,2.0085,0.0032,2.072
6.703,2.0757,2.0059,-0.0120,1.734
6.804,2.0576,1.9789,0.0099,1.860
6.902,2.0063,1.9561,-0.0149,1.584
7.002,2.0007,1.9726,-0.0349,1.094
7.103,1.9852,1.9947,-0.0209,1.592
7.203,1.9849,2.0172,-0.0315,1.313
7.302,1.9971,1.9869,-0.0447,1.644
7.402,2.0079,2.0130,-0.0484,1.233
7.502,1.9824,1.9844,-0.0324,1.439
7.602,2.0159,2.0261,-0.0319,1.171
7.702,2.0240,1.9880,-0.0337,1.307
7.803,2.0242,2.0020,-0.0228,1.821
7.903,2.0090,1.9911,-0.0143,1.664
8.002,1.9853,1.9731,-0.0300,1.138
8.102,1.9972,1.9973,-0.0486,1.467
8.202,1.9818,1.9452,-0.0470,1.283
8.302,2.0151,1.9865,-0.0465,1.384
8.403,2.0336,2.0044,-0.0354,2.275
8.504,2.0341,2.0091,-0.0226,0.944
8.602,2.0149,2.0510,-0.0370,1.346
8.702,2.0047,1.9603,-0.0144,1.197
8.803,1.9923,2.0043,-0.0164,1.740
8.902,2.0368,1.9772,0.0007,1.475
9.003,1.9983,1.9641,-0.0133,1.771
9.102,2.0233,1.9592,0.0017,1.007
9.202,2.0088,1.9495,-0.0127,1.412
9.304,2.0402,1.9826,-0.0160,1.628
9.404,2.0295,1.9829,-0.0202,2.501
9.504,2.0345,1.9575,-0.0097,1.594
9.603,1.9992,1.9672,-0.0092,1.986
9.703,1.9876,1.9732,-0.0008,1.549
9.803,1.9741,1.9900,-0.0074,1.703
9.902,1.9128,1.9371,-0.0051,1.267
10.002,1.9306,1.9013,-0.0043,1.225
10.102,1.9301,1.9070,-0.0182,1.240
10.202,1.9423,1.9091,-0.0323,1.434
10.303,1.9323,1.9418,-0.0344,1.617
10.403,1.9219,1.9423,-0.0303,1.651
10.503,1.9582,1.9647,-0.0275,1.504
10.603,1.9529,1.9671,-0.0316,1.774
10.702,1.9626,1.9790,-0.0394,1.343
10.803,1.9644,1.9769,-0.0376,2.420
10.904,1.9659,1.9724,-0.0398,1.816
11.003,1.9467,1.9443,-0.0429,1.569
11.102,1.8790,1.9655,-0.0589,1.666
11.202,1.8887,1.9093,-0.0549,1.226
11.306,1.8811,1.8950,-0.0461,2.128
11.404,1.9125,1.9044,-0.0469,1.434
11.503,1.9036,1.8995,-0.0269,2.071
11.604,1.8805,1.8658,-0.0451,2.631
11.702,1.8598,1.8692,-0.0320,1.165
11.803,1.8873,1.9032,-0.0132,1.789
11.902,1.9074,1.8650,-0.0161,1.226
12.002,1.9084,1.8697,-0.0296,1.122
12.102,1.9165,1.9008,-0.0033,1.328
12.203,1.9135,1.8641,-0.0078,2.066
12.304,1.8769,1.8539,-0.0158,2.130
12.403,1.9152,1.8397,0.0020,1.485
12.502,1.9454,1.8446,0.0126,1.074
12.603,1.9641,1.8554,0.0116,1.847
12.705,1.9354,1.8375,0.0175,3.306
12.806,1.9485,1.8368,0.0144,1.870
12.902,1.9550,1.8399,0.0100,1.432
13.002,1.9689,1.8584,0.0213,1.333
13.104,1.9813,1.8339,0.0269,1.596
13.204,1.9823,1.8400,0.0165,3.228
13.302,2.0079,1.8384,0.0213,1.211
13.403,1.9807,1.8589,0.0302,1.289
13.502,1.9446,1.8622,0.0066,1.248
13.603,1.9736,1.8673,0.0007,1.963
13.702,1.9363,1.8329,0.0145,1.215
13.802,1.9391,1.8180,-0.0097,1.429
13.902,1.9641,1.8508,-0.0164,1.374
14.003,1.9433,1.7915,-0.0309,1.681
14.103,1.9318,1.8028,-0.0113,1.709
14.204,1.9471,1.7917,-0.0097,2.596
14.302,1.9489,1.7936,-0.0228,1.314
14.403,1.9552,1.7857,0.0049,1.676
14.502,1.9432,1.7738,0.0172,1.376
14.602,1.9285,1.7899,0.0180,1.437
14.703,1.9591,1.7926,0.0017,1.692
14.802,1.9280,1.7672,0.0058,0.913
14.903,1.9353,1.7675,0.0168,1.714
15.002,1.9460,1.7697,-0.0018,1.272
15.102,1.9626,1.8131,0.0214,1.508
15.203,1.9390,1.7916,0.0056,1.860
