t_sec,x,y,z,solve_ms
4.6694,2.000000,2.000000,0.000000,0.000
4.7568,2.000000,2.000000,0.000000,0.000
4.8586,1.978640,1.987971,0.007374,0.000
4.9567,2.006963,2.015081,0.005322,0.000
5.0561,2.013421,2.006129,0.015120,0.000
5.1569,2.007505,1.997110,0.036151,0.000
5.2571,2.023692,2.001352,0.037704,0.000
5.3618,2.027298,1.996214,0.032525,0.000
5.4611,2.052125,1.996728,0.029233,0.000
5.5615,2.055398,2.020917,0.032174,0.000
5.6568,2.055442,2.002357,0.017939,0.000
5.7571,2.062476,1.975446,0.028289,0.000
5.8579,2.076675,1.985330,0.027246,0.000
5.9581,2.110803,1.963272,-0.000138,0.000
6.0559,2.129419,1.968209,0.013034,0.000
6.1556,2.131164,1.960682,0.000621,0.000
6.2562,2.119506,1.988823,0.007593,0.000
6.3564,2.114179,2.016091,-0.000868,0.000
6.4568,2.105838,2.017019,-0.006960,0.000
6.5572,2.124695,1.988652,-0.007679,0.000
6.6605,2.103030,1.997887,0.000946,0.000
6.7562,2.090161,1.964993,-0.015048,0.000
6.8562,2.087111,2.008694,-0.018481,0.000
6.9559,2.099502,1.995662,0.002394,0.000
7.0581,2.108777,1.996198,-0.002074,0.000
7.1569,2.132344,1.992363,-0.017318,0.000
7.2580,2.130410,1.986215,-0.013298,0.000
7.3568,2.135690,1.974977,-0.009224,0.000
7.4573,2.131086,1.996757,0.009053,0.000
7.5602,2.097147,2.008981,-0.011855,0.000
7.6584,2.089985,1.995781,-0.009998,0.000
7.7577,2.075548,2.006042,-0.006951,0.000
7.8577,2.076479,2.024102,-0.016217,0.000
7.9589,2.060092,2.019713,-0.024373,0.000
8.0568,2.052927,2.027705,-0.032417,0.000
8.1594,2.049801,2.058921,-0.039057,0.000
8.2575,2.015171,2.053654,-0.043839,0.000
8.3582,2.027418,2.077440,-0.026217,0.000
8.4569,2.017256,2.084208,-0.018653,0.000
8.5559,2.057620,2.057870,-0.032988,0.000
8.6607,2.050832,2.070787,-0.037534,0.000
8.7615,2.011937,2.088646,-0.053315,0.000
8.8570,2.014149,2.080178,-0.052281,0.000
8.9587,2.034716,2.072746,-0.059650,0.000
9.0592,2.040829,2.089817,-0.042760,0.000
9.1572,2.068231,2.088876,-0.040598,0.000
9.2573,2.049587,2.093138,-0.013970,0.000
9.3567,2.083958,2.090324,-0.004240,0.000
9.4596,2.085033,2.117482,-0.010450,0.000
9.5588,2.052842,2.118888,-0.012393,0.000
9.6568,2.059799,2.136647,-0.015699,0.000
9.7563,2.058149,2.143840,-0.002757,0.000
9.8562,2.046840,2.137476,-0.017268,0.000
9.9557,2.028545,2.154879,-0.021276,0.000
10.0571,2.033458,2.140255,-0.016712,0.000
10.1558,2.061265,2.151000,-0.034117,0.000
10.2576,2.036359,2.167803,-0.022325,0.000
10.3578,2.045287,2.166538,-0.019632,0.000
10.4564,2.055583,2.155080,-0.021675,0.000
10.5559,2.051592,2.160041,-0.014156,0.000
10.6580,2.055050,2.168043,-0.014095,0.000
10.7564,2.040435,2.175253,-0.026185,0.000
10.8562,2.050273,2.170232,-0.033005,0.000
10.9558,2.063233,2.172542,-0.029701,0.000
11.0585,2.062235,2.176153,-0.018503,0.000
11.1568,2.059476,2.175510,-0.032501,0.000
11.2578,2.095357,2.186656,-0.050534,0.000
11.3583,2.079581,2.185774,-0.055189,0.000
11.4573,2.077264,2.205295,-0.047943,0.000
11.5560,2.086352,2.196385,-0.034310,0.000
11.6563,2.053207,2.200006,-0.017327,0.000
11.7556,2.048628,2.182151,-0.025008,0.000
11.8603,2.065998,2.197817,-0.039756,0.000
11.9594,2.076756,2.181982,-0.017438,0.000
12.0565,2.100458,2.208083,-0.031173,0.000
12.1601,2.097181,2.184669,-0.035545,0.000
12.2563,2.116512,2.192666,-0.034947,0.000
12.3567,2.107651,2.181507,-0.026660,0.000
12.4563,2.104686,2.185213,-0.018859,0.000
12.5559,2.093125,2.190392,-0.016177,0.000
12.6589,2.126178,2.219435,-0.027696,0.000
12.7566,2.150551,2.207346,-0.011747,0.000
12.8561,2.130707,2.202610,-0.031666,0.000
12.9557,2.138329,2.187043,-0.011473,0.000
13.0568,2.151311,2.174089,-0.023381,0.000
13.1572,2.182937,2.189145,-0.015940,0.000
13.2572,2.194156,2.201621,-0.002096,0.000
13.3562,2.173729,2.196244,0.012447,0.000
13.4560,2.173149,2.171860,0.022108,0.000
13.5564,2.190611,2.164292,-0.006962,0.000
13.6567,2.212366,2.203502,0.019949,0.000
13.7578,2.205420,2.199036,0.014380,0.000
13.8567,2.207756,2.172182,0.027038,0.000
13.9564,2.213535,2.177434,0.030293,0.000
14.0577,2.209460,2.186200,0.029238,0.000
14.1559,2.243234,2.181378,0.036696,0.000
14.2562,2.214325,2.160473,0.044406,0.000
14.3562,2.222252,2.187063,0.064414,0.000
