t_sec,x,y,z,solve_ms
3.6478,2.000000,2.000000,0.000000,0.000
3.7450,2.000000,2.000000,0.000000,0.000
3.8444,2.000000,2.000000,0.000000,0.000
3.9451,2.000000,2.000000,0.000000,0.000
4.0472,2.000000,2.000000,0.000000,0.000
4.1494,2.000000,2.000000,0.000000,0.000
4.2457,2.000000,2.000000,0.000000,0.000
4.3464,2.000000,2.000000,0.000000,0.000
4.4462,2.000000,2.000000,0.000000,0.000
4.5456,2.000000,2.000000,0.000000,0.000
4.6459,2.000000,2.000000,0.000000,0.000
4.7459,2.000000,2.000000,0.000000,0.000
4.8477,2.000000,2.000000,0.000000,0.000
4.9450,2.000000,2.000000,0.000000,0.000
5.0455,2.000000,2.000000,0.000000,0.000
5.1482,2.000000,2.000000,0.000000,0.000
5.2446,2.042736,2.022246,-0.000238,0.000
5.3540,2.003873,2.020157,-0.004215,0.000
5.4459,2.004978,2.052409,-0.005280,0.000
5.5475,2.012198,2.054851,-0.029234,0.000
5.6443,2.055483,2.040457,-0.021910,0.000
5.7445,2.079346,2.035110,-0.021435,0.000
5.8454,2.043869,2.057461,-0.010094,0.000
5.9442,2.020021,2.035604,-0.013615,0.000
6.0465,2.045143,2.023014,-0.023356,0.000
6.1457,2.041771,2.024397,-0.006867,0.000
6.2460,2.060402,2.009232,-0.010455,0.000
6.3475,2.072662,1.999921,-0.023573,0.000
6.4494,2.082137,1.982778,-0.020163,0.000
6.5468,2.062867,2.006727,-0.016498,0.000
6.6451,2.073869,2.009833,-0.038668,0.000
6.7469,2.050733,2.016018,-0.021316,0.000
6.8440,2.080294,2.013116,-0.012378,0.000
6.9473,2.095768,2.042204,-0.017676,0.000
7.0440,2.091888,2.046967,-0.026541,0.000
7.1441,2.100798,2.066783,-0.015246,0.000
7.2446,2.079682,2.072941,-0.022553,0.000
7.3467,2.100894,2.100429,-0.019430,0.000
7.4446,2.090255,2.087847,-0.030198,0.000
7.5449,2.090092,2.119418,-0.033219,0.000
7.6450,2.099830,2.103793,-0.035818,0.000
7.7455,2.109181,2.082181,-0.035197,0.000
7.8616,2.120360,2.079745,-0.019799,0.000
7.9462,2.120080,2.080437,-0.030330,0.000
8.0460,2.121767,2.042453,-0.037694,0.000
8.1476,2.083696,2.031207,-0.025111,0.000
8.2489,2.063869,2.014577,-0.012076,0.000
8.3479,2.055131,2.034325,-0.011550,0.000
8.4478,2.026427,2.009975,-0.003961,0.000
8.5448,2.010935,2.023551,-0.010057,0.000
8.6445,2.011303,2.004010,-0.007418,0.000
8.7449,1.998999,1.999247,0.002630,0.000
8.8590,1.987669,2.009923,0.006292,0.000
8.9529,1.990563,1.999560,0.019463,0.000
9.0450,1.965348,2.000902,0.005586,0.000
9.1475,1.959353,1.984125,0.015150,0.000
9.2453,1.976624,1.969073,0.003416,0.000
9.3541,1.984547,1.957939,0.002757,0.000
9.4471,1.950091,1.943742,0.007522,0.000
9.5461,1.947950,1.937378,0.013435,0.000
9.6448,1.931702,1.974346,0.012632,0.000
9.7456,1.946800,1.967567,0.038120,0.000
9.8449,1.953913,1.961353,0.027808,0.000
9.9451,1.981426,1.944336,0.042383,0.000
10.0451,1.961588,1.941996,0.054529,0.000
10.1458,1.986314,1.952288,0.040831,0.000
10.2452,1.991300,1.979115,0.029990,0.000
10.3458,1.994278,1.961821,0.038074,0.000
10.4453,1.987550,1.936512,0.041445,0.000
10.5461,1.961021,1.950692,0.034983,0.000
10.6483,1.979075,1.972352,0.047370,0.000
10.7467,1.982247,1.987737,0.034932,0.000
10.8459,2.006799,1.998339,0.035683,0.000
10.9459,1.974237,1.977314,0.033069,0.000
11.0449,1.946146,1.979753,0.019745,0.000
11.1447,1.961972,1.964111,0.008210,0.000
11.2443,1.970950,1.949911,0.000122,0.000
11.3447,2.000085,1.968866,0.015908,0.000
11.4476,1.964117,1.975199,-0.000307,0.000
11.5438,1.973569,1.989166,-0.018533,0.000
11.6446,1.968937,2.020303,-0.005003,0.000
11.7452,1.987359,2.039256,-0.020705,0.000
11.8481,1.983739,2.024636,-0.025068,0.000
11.9471,1.960179,2.017110,-0.026485,0.000
12.0460,1.993774,2.028369,-0.024574,0.000
12.1480,1.971875,2.040584,-0.016974,0.000
12.2446,1.960762,2.033817,-0.025312,0.000
12.3466,1.976243,2.044313,-0.012508,0.000
12.4437,2.000533,2.030786,-0.023779,0.000
12.5439,2.017785,2.036086,-0.032177,0.000
12.6465,2.006754,2.040839,-0.037335,0.000
12.7467,1.998341,2.050859,-0.031192,0.000
12.8450,2.038004,2.047401,-0.025648,0.000
12.9441,2.038663,2.049057,-0.031615,0.000
13.0490,2.088479,2.060101,-0.013806,0.000
13.1455,2.095452,2.028993,-0.034735,0.000
13.2445,2.121212,2.032726,-0.026200,0.000
13.3447,2.122429,2.041006,-0.030123,0.000
13.4449,2.102962,2.023289,-0.034338,0.000
13.5461,2.122391,2.014025,-0.033382,0.000
13.6478,2.120799,2.011575,-0.016538,0.000
13.7463,2.094926,2.010747,-0.018105,0.000
13.8479,2.117950,2.015785,-0.010801,0.000
13.9519,2.105201,2.017900,-0.004028,0.000
14.0457,2.109611,2.002043,-0.016077,0.000
14.1461,2.107334,2.006352,-0.025023,0.000
14.2448,2.104025,2.035001,-0.005794,0.000
14.3452,2.104797,2.016911,-0.004454,0.000
14.4447,2.089244,2.000746,-0.002741,0.000
14.5457,2.092069,1.997824,0.007404,0.000
14.6474,2.109892,1.993734,0.019948,0.000
14.7474,2.083073,1.990012,0.019314,0.000
14.8461,2.063637,2.012637,0.018776,0.000
14.9481,2.055705,2.007843,0.027279,0.000
15.0474,2.079326,2.024617,0.003779,0.000
15.1461,2.070228,2.005927,0.010267,0.000
15.2467,2.094656,1.998741,0.029834,0.000
15.3454,2.095975,2.011014,0.024843,0.000
15.4456,2.084249,1.977946,0.024038,0.000
15.5450,2.110863,1.984641,0.026305,0.000
15.6450,2.123331,1.963560,0.024248,0.000
15.7461,2.134643,1.975092,0.004561,0.000
15.8453,2.110952,1.958840,0.018631,0.000
15.9460,2.092617,1.979133,0.010156,0.000
16.0450,2.102041,1.997066,-0.001103,0.000
16.1481,2.111136,1.979536,0.004650,0.000
16.2447,2.095379,1.996265,0.005088,0.000
16.3440,2.083493,1.982097,-0.005169,0.000
16.4442,2.099756,1.983812,0.014358,0.000
16.5448,2.104073,1.988609,0.009862,0.000
16.6455,2.081210,1.949953,0.028323,0.000
16.7495,2.086624,1.963732,0.027105,0.000
16.8457,2.072660,1.958474,0.020065,0.000
16.9472,2.085888,1.973942,0.029128,0.000
17.0441,2.087086,1.985043,0.026471,0.000
17.1452,2.105687,1.962142,0.013208,0.000
17.2442,2.104703,1.991159,0.000744,0.000
17.3491,2.084361,1.969393,-0.001024,0.000
17.4513,2.060318,1.956606,0.009647,0.000
17.5442,2.063869,1.937865,0.005009,0.000
17.6470,2.061315,1.932972,0.003806,0.000
17.7475,2.048968,1.931174,-0.017877,0.000
17.8449,2.027577,1.944089,-0.011143,0.000
17.9469,2.022878,1.941400,-0.033475,0.000
18.0437,2.008231,1.916518,-0.023835,0.000
18.1479,2.008430,1.934230,-0.025601,0.000
18.2482,1.997852,1.925790,-0.044855,0.000
18.3495,1.980950,1.922764,-0.031132,0.000
18.4446,1.978944,1.927157,-0.061103,0.000
18.5452,1.999226,1.932178,-0.043772,0.000
18.6447,1.996451,1.915895,-0.036127,0.000
18.7487,1.968576,1.935962,-0.045208,0.000
18.8460,1.964650,1.937376,-0.030806,0.000
18.9468,1.989208,1.930751,-0.026845,0.000
19.0557,1.956388,1.936654,-0.058577,0.000
19.1469,1.935015,1.948685,-0.064217,0.000
19.2456,1.920019,1.961630,-0.064655,0.000
19.3446,1.932565,1.963854,-0.067620,0.000
19.4451,1.934805,1.977540,-0.074473,0.000
19.5441,1.930677,1.986162,-0.086466,0.000
19.6454,1.933284,1.981746,-0.072517,0.000
19.7452,1.945027,1.963511,-0.072966,0.000
19.8472,1.971719,1.973608,-0.090267,0.000
19.9461,1.986053,1.984541,-0.082754,0.000
20.0474,1.994307,1.991436,-0.089531,0.000
20.1460,1.984436,1.986740,-0.085719,0.000
20.2447,1.987372,1.978402,-0.079851,0.000
20.3459,1.967650,1.981746,-0.091711,0.000
20.4479,1.978376,1.981716,-0.091306,0.000
20.5460,1.986984,2.009238,-0.080076,0.000
20.6454,2.012118,2.014841,-0.054190,0.000
20.7446,2.045275,2.004747,-0.065293,0.000
20.8462,2.038137,1.993957,-0.050201,0.000
20.9478,2.035245,2.001146,-0.044509,0.000
21.0451,2.021657,1.998608,-0.066602,0.000
21.1460,2.032484,2.000810,-0.069301,0.000
21.2452,2.034779,1.992944,-0.081793,0.000
