t_sec,x,y,z,solve_ms
2.6615,2.000000,2.000000,0.000000,0.000
2.7607,2.000000,2.000000,0.000000,0.000
2.8610,2.000000,2.000000,0.000000,0.000
2.9627,2.000000,2.000000,0.000000,0.000
3.0609,2.000000,2.000000,0.000000,0.000
3.1607,2.000000,2.000000,0.000000,0.000
3.2610,2.000000,2.000000,0.000000,0.000
3.3605,2.000000,2.000000,0.000000,0.000
3.4629,2.000000,2.000000,0.000000,0.000
3.5604,2.000000,2.000000,0.000000,0.000
3.6613,2.000000,2.000000,0.000000,0.000
3.7600,2.000000,2.000000,0.000000,0.000
3.8626,2.000000,2.000000,0.000000,0.000
3.9613,2.000000,2.000000,0.000000,0.000
4.0630,2.000000,2.000000,0.000000,0.000
4.1660,2.000000,2.000000,0.000000,0.000
4.2611,2.000000,2.000000,0.000000,0.000
4.3606,2.000000,2.000000,0.000000,0.000
4.4608,2.000000,2.000000,0.000000,0.000
4.5624,2.007537,2.001442,-0.015925,0.000
4.6622,1.986685,2.055574,-0.015273,0.000
4.7609,1.974514,2.072680,0.005191,0.000
4.8617,1.980571,2.049628,0.016332,0.000
4.9623,1.963068,2.072869,0.025232,0.000
5.0623,1.961601,2.074720,0.009543,0.000
5.1628,1.916924,2.065757,0.008383,0.000
5.2610,1.951503,2.071634,0.012173,0.000
5.3639,1.958808,2.098793,0.009026,0.000
5.4609,1.943037,2.091619,0.022047,0.000
5.5622,1.940614,2.065602,0.033685,0.000
5.6629,1.955008,2.098771,0.029441,0.000
5.7629,1.971889,2.072832,0.037446,0.000
5.8628,1.966688,2.082326,0.030132,0.000
5.9617,1.968185,2.089665,0.043101,0.000
6.0611,2.003111,2.065430,0.050669,0.000
6.1639,1.997515,2.068260,0.051999,0.000
6.2644,2.001382,2.069153,0.046428,0.000
6.3614,2.007194,2.069157,0.039193,0.000
6.4609,2.013385,2.068998,0.031086,0.000
6.5615,1.978376,2.070035,0.020093,0.000
6.6620,1.989493,2.012305,0.034562,0.000
6.7613,1.979894,2.034519,0.034726,0.000
6.8608,1.983186,2.030293,0.028539,0.000
6.9635,1.970440,2.020910,0.036890,0.000
7.0625,1.981405,1.996831,0.036877,0.000
7.1632,1.960127,1.995928,0.039855,0.000
7.2630,1.953684,1.999501,0.042976,0.000
7.6359,1.980275,1.983383,0.044541,0.000
7.6374,1.991231,1.977703,0.044960,0.000
7.6756,1.972809,1.986803,0.039157,0.000
7.7641,1.975952,1.958912,0.060164,0.000
7.8612,1.974693,1.988531,0.056150,0.000
7.9607,1.979888,1.943613,0.069471,0.000
8.0611,1.945140,1.931462,0.053092,0.000
8.1705,1.946866,1.945937,0.053653,0.000
8.2647,1.952765,1.939685,0.051723,0.000
8.3617,1.952424,1.944566,0.051606,0.000
8.4618,1.939184,1.942503,0.044868,0.000
8.5619,1.912233,1.914554,0.043663,0.000
8.6626,1.919387,1.903819,0.047762,0.000
8.7613,1.914508,1.915415,0.056278,0.000
8.8616,1.897515,1.886633,0.037761,0.000
8.9624,1.893848,1.907789,0.052573,0.000
9.0648,1.868641,1.899817,0.043505,0.000
9.1617,1.900643,1.917618,0.017808,0.000
9.2615,1.886772,1.924185,0.002808,0.000
9.3622,1.870575,1.894034,0.019752,0.000
9.4611,1.900036,1.885071,0.022926,0.000
9.5650,1.881087,1.892390,0.024062,0.000
9.6629,1.870478,1.885778,0.049273,0.000
9.7609,1.868342,1.883005,0.023542,0.000
9.8613,1.883127,1.873961,0.024569,0.000
9.9617,1.867305,1.882531,0.046956,0.000
10.0638,1.891099,1.893933,0.033466,0.000
10.1630,1.910922,1.934677,0.038907,0.000
10.2611,1.926269,1.916848,0.052449,0.000
10.3632,1.927053,1.928998,0.059033,0.000
10.4631,1.917925,1.929726,0.070202,0.000
10.5607,1.890736,1.947303,0.071539,0.000
10.6719,1.935717,1.953186,0.071960,0.000
10.7615,1.887882,1.947406,0.062915,0.000
10.8630,1.906751,1.985591,0.078391,0.000
10.9619,1.917321,1.938961,0.081527,0.000
11.0635,1.904856,1.961526,0.107965,0.000
11.1624,1.899204,1.963669,0.095988,0.000
11.2623,1.908578,1.961203,0.087100,0.000
11.3633,1.910626,1.976801,0.093946,0.000
11.4615,1.907566,1.974179,0.090038,0.000
11.5619,1.911668,1.993679,0.092663,0.000
11.6619,1.920514,1.948793,0.098590,0.000
11.7607,1.911397,1.963118,0.104778,0.000
11.8614,1.895716,1.952283,0.096765,0.000
11.9611,1.866173,1.973172,0.104012,0.000
12.0620,1.854688,1.956848,0.093088,0.000
12.1671,1.892924,1.976221,0.101902,0.000
12.2610,1.890746,1.993087,0.096141,0.000
12.3619,1.890078,2.001904,0.098145,0.000
12.4614,1.900592,2.000802,0.106534,0.000
12.5613,1.883045,2.017183,0.103632,0.000
12.6609,1.906554,2.008408,0.106720,0.000
12.7616,1.926762,2.010469,0.127767,0.000
12.8633,1.904196,2.014408,0.129913,0.000
12.9620,1.872510,2.036339,0.114449,0.000
13.0638,1.903278,2.035922,0.134609,0.000
13.1622,1.906552,2.033877,0.134445,0.000
13.2621,1.906724,2.011072,0.151522,0.000
13.3631,1.899321,2.021579,0.154824,0.000
13.4637,1.907512,2.011995,0.146549,0.000
13.5660,1.914668,2.005677,0.153792,0.000
13.6627,1.905588,2.012327,0.154280,0.000
13.7611,1.876249,2.015172,0.147276,0.000
13.8617,1.868040,2.013511,0.146173,0.000
13.9610,1.873141,1.988831,0.154739,0.000
