t_sec,x,y,z,solve_ms,n_zero_weights
4.604,3.9931,-0.0012,0.0123,3.135,0
4.715,4.0248,0.0009,0.0139,10.505,0
4.805,4.0213,-0.0531,0.0007,3.589,0
4.907,4.0256,-0.0751,-0.0026,5.333,0
5.005,4.0289,-0.0881,-0.0046,4.172,0
5.108,4.0010,-0.0538,0.0066,6.484,0
5.204,3.9736,-0.0417,0.0101,3.264,0
5.305,3.9778,-0.0206,-0.0190,4.050,0
5.403,3.9865,-0.0262,0.0098,2.022,0
5.509,3.9996,-0.0261,0.0174,2.988,0
5.607,4.0250,-0.0116,0.0029,4.624,0
5.704,4.0150,-0.0326,-0.0015,2.078,0
5.803,3.9711,0.0264,-0.0089,2.836,0
5.965,3.9614,0.0289,0.0062,48.872,0
6.004,4.0106,0.0254,-0.0095,2.818,0
6.103,4.0148,0.0203,0.0082,1.799,0
6.203,4.0218,0.0016,0.0052,1.790,0
6.303,4.0268,-0.0063,0.0045,2.660,0
6.404,4.0301,-0.0116,0.0040,3.140,0
6.504,4.0007,-0.0024,0.0047,2.627,0
6.605,3.9811,-0.0194,-0.0099,3.662,0
6.704,4.0013,-0.0207,0.0010,3.105,0
6.806,3.9968,0.0046,-0.0070,4.886,0
6.904,3.9922,0.0147,0.0122,2.832,0
7.003,3.9968,0.0061,0.0210,2.300,0
7.111,4.0235,0.0542,0.0007,9.455,0
7.207,4.0010,0.0427,0.0256,5.421,0
7.310,4.0143,0.0145,-0.0007,8.715,0
7.404,4.0184,0.0071,0.0126,3.054,0
7.505,4.0157,-0.0044,-0.0068,3.956,0
7.603,3.9954,-0.0173,0.0214,2.478,0
7.707,4.0222,-0.0094,-0.0135,3.954,0
7.805,3.9944,0.0271,-0.0171,3.479,0
7.903,3.9816,-0.0154,-0.0132,2.383,0
8.004,3.9922,-0.0088,-0.0228,3.413,0
8.105,3.9773,-0.0190,-0.0059,3.363,0
8.205,3.9726,-0.0373,-0.0208,3.111,0
8.309,3.9484,-0.0295,0.0020,5.153,0
8.405,3.9966,0.0046,-0.0227,3.873,0
8.504,3.9938,-0.0223,-0.0150,2.423,0
8.612,3.9957,-0.0140,-0.0220,10.263,0
8.706,4.0126,-0.0022,-0.0087,5.415,0
8.810,4.0028,0.0030,0.0038,7.026,0
8.903,4.0063,0.0273,-0.0148,1.844,0
9.009,4.0129,-0.0085,-0.0067,7.067,0
9.106,3.9772,-0.0146,-0.0121,5.432,0
9.205,4.0189,0.0022,-0.0202,3.666,0
9.305,3.9993,-0.0171,-0.0319,3.830,0
9.404,4.0125,-0.0193,0.0009,2.698,0
9.512,3.9996,0.0130,-0.0067,7.754,0
9.606,4.0298,0.0034,0.0100,4.705,0
9.704,4.0391,0.0072,0.0191,2.895,0
9.804,4.0347,-0.0002,0.0187,2.651,0
9.906,4.0445,0.0202,0.0041,3.819,0
10.005,4.0372,0.0366,0.0304,4.128,0
10.105,4.0449,0.0395,0.0321,4.024,0
10.204,4.0231,0.0295,0.0501,2.783,0
10.311,4.0313,0.0430,0.0134,7.600,0
10.404,4.0366,0.0509,0.0400,3.520,0
10.505,4.0395,0.0606,0.0467,3.959,0
10.605,4.0284,0.0573,0.0645,3.835,0
10.705,4.0546,0.0988,0.0554,3.546,0
10.804,4.0440,0.1088,0.0708,3.215,0
10.905,4.0254,0.0646,0.0724,3.919,0
11.005,4.0124,0.0682,0.0971,3.860,0
11.106,4.0206,0.0606,0.0626,4.544,0
11.207,4.0227,0.0590,0.0773,2.882,0
11.306,4.0641,0.0353,0.0872,4.130,0
11.410,4.0359,0.0503,0.1043,8.319,0
11.507,4.0566,0.0317,0.0889,4.366,0
11.607,4.0692,0.0315,0.0929,3.962,0
11.703,4.0450,0.0148,0.0626,2.166,0
11.803,3.9931,-0.0101,0.0668,2.422,0
11.905,4.0324,0.0230,0.0638,3.315,0
12.003,4.0439,0.0121,0.0660,2.289,0
12.103,4.0389,0.0208,0.0410,2.363,0
12.205,4.0217,0.0128,0.0221,3.442,0
12.304,4.0131,-0.0227,0.0157,2.851,0
12.405,4.0341,-0.0022,-0.0141,3.638,0
12.504,4.0480,-0.0035,-0.0049,2.741,0
12.609,4.0579,0.0224,-0.0308,5.252,0
12.706,4.0383,0.0090,0.0195,4.176,0
12.807,4.0616,0.0143,-0.0212,4.014,0
12.911,4.0171,0.0320,-0.0073,6.731,0
13.006,4.0422,0.0524,0.0164,3.157,0
13.107,4.0365,0.0524,0.0175,5.343,0
13.211,4.0774,0.0131,-0.0156,3.435,0
13.304,4.0419,0.0513,-0.0106,3.203,0
13.404,4.0529,0.0499,-0.0077,2.383,0
13.505,4.0310,0.0231,0.0042,3.904,0
13.606,4.0378,0.0221,-0.0135,3.395,0
13.704,4.0370,0.0290,-0.0342,2.919,0
13.807,4.0178,0.0312,-0.0023,6.231,0
13.907,4.0370,0.0005,-0.0452,5.868,0
14.015,3.9835,0.0021,-0.0177,10.573,0
14.107,3.9807,-0.0221,-0.0409,3.399,0
14.207,3.9601,-0.0335,-0.0361,6.262,0
14.308,3.9535,-0.0473,-0.0345,3.978,0
14.416,3.9440,-0.0816,-0.0442,9.754,0
14.508,3.9339,-0.0573,-0.0469,5.642,0
14.605,3.9573,-0.0871,-0.0256,3.742,0
14.705,3.9474,-0.0657,-0.0408,3.350,0
14.805,3.9597,-0.0639,-0.0567,3.910,0
14.904,3.9347,-0.0396,-0.0511,3.013,0
15.005,3.9111,-0.0641,-0.0534,3.893,0
15.104,3.9663,-0.0867,-0.0386,3.154,0
15.205,3.9418,-0.0890,-0.0291,3.288,0
15.304,3.9439,-0.0741,-0.0534,2.524,0
15.409,3.8937,-0.0713,-0.0452,2.989,0
15.509,3.9250,-0.0597,-0.0513,6.368,0
15.604,3.9496,-0.1215,-0.0508,2.692,0
15.708,3.9213,-0.0934,-0.0623,6.032,0
15.805,3.9037,-0.0863,-0.0530,3.498,0
15.904,3.9193,-0.0671,-0.0884,3.373,0
16.004,3.9055,-0.0991,-0.0634,2.820,0
16.105,3.9258,-0.0727,-0.0804,4.277,0
16.208,3.9294,-0.0883,-0.0743,4.934,0
16.305,3.9396,-0.0861,-0.0885,3.517,0
16.404,3.9284,-0.0944,-0.0774,3.217,0
16.504,3.8817,-0.0860,-0.0875,2.186,0
16.606,3.8851,-0.0873,-0.1318,4.086,0
16.705,3.8522,-0.0975,-0.1436,4.071,0
16.805,3.8662,-0.0802,-0.1527,3.554,0
16.904,3.8076,-0.1093,-0.1592,2.538,0
17.004,3.7863,-0.0983,-0.1397,3.067,0
17.106,3.7373,-0.0911,-0.1378,3.619,0
17.205,3.7728,-0.1208,-0.1300,3.350,0
17.306,3.7651,-0.1003,-0.1169,3.950,0
17.408,3.8065,-0.1250,-0.1183,5.503,0
17.506,3.7738,-0.1018,-0.1444,4.790,0
17.606,3.8218,-0.1041,-0.1461,3.464,0
17.705,3.7718,-0.0939,-0.1219,3.503,0
17.803,3.7694,-0.0971,-0.1419,2.312,0
17.905,3.7869,-0.1138,-0.1114,4.072,0
18.012,3.7971,-0.0972,-0.0988,3.012,0
18.110,3.7677,-0.1273,-0.1170,6.288,0
18.205,3.7922,-0.0969,-0.1347,3.507,0
18.306,3.7711,-0.0815,-0.1129,4.245,0
18.403,3.7442,-0.1079,-0.1025,2.110,0
18.506,3.7645,-0.0859,-0.1060,2.390,0
18.608,3.7630,-0.0629,-0.0937,6.894,0
18.705,3.7367,-0.0608,-0.0911,3.225,0
18.808,3.7875,-0.0520,-0.0895,5.457,0
18.915,3.7561,-0.0210,-0.0687,13.782,0
19.006,3.7895,-0.0553,-0.0966,2.531,0
19.107,3.7601,-0.0796,-0.1102,5.339,0
19.205,3.7677,-0.0442,-0.0962,3.270,0
19.304,3.7672,-0.0438,-0.1073,2.820,0
19.407,3.7862,-0.0355,-0.1112,3.883,0
19.506,3.7848,-0.0427,-0.1203,5.079,0
19.605,3.7368,-0.0213,-0.1046,3.491,0
19.708,3.7479,-0.0127,-0.0988,3.276,0
19.804,3.7768,-0.0264,-0.1117,2.614,0
19.909,3.7292,-0.0239,-0.1048,4.728,0
20.012,3.7651,-0.0521,-0.1105,10.648,0
20.106,3.7665,-0.0358,-0.1310,4.344,0
20.206,3.7822,-0.0458,-0.1034,4.924,0
20.305,3.7563,-0.0538,-0.1112,3.874,0
20.410,3.7612,-0.0328,-0.0891,6.708,0
20.506,3.7479,-0.0428,-0.0760,2.673,0
20.604,3.7765,-0.0220,-0.0723,3.210,0
20.703,3.7993,-0.0340,-0.1021,2.173,0
20.804,3.8043,-0.0286,-0.0890,2.688,0
20.904,3.7951,-0.0586,-0.0840,2.508,0
21.004,3.7909,-0.0385,-0.1111,2.718,0
21.104,3.7916,-0.0711,-0.0858,2.321,0
21.203,3.7731,-0.0369,-0.0848,2.089,0
21.304,3.7797,-0.0504,-0.1177,2.947,0
21.406,3.7923,-0.0534,-0.0860,2.202,0
21.505,3.7820,-0.0258,-0.1003,3.141,0
21.606,3.7842,-0.0523,-0.0901,3.310,0
21.706,3.8029,-0.0340,-0.0749,4.171,0
21.808,3.8291,-0.0810,-0.1303,5.230,0
21.908,3.8396,-0.0630,-0.1260,5.415,0
22.005,3.8304,-0.0501,-0.1419,3.253,0
22.105,3.8613,-0.0345,-0.1345,2.626,0
22.204,3.8335,-0.0202,-0.1083,2.709,0
22.307,3.8012,-0.0080,-0.1351,3.763,0
22.409,3.8276,-0.0352,-0.1459,4.218,0
22.506,3.8177,-0.0441,-0.1473,3.762,0
22.606,3.8219,-0.0223,-0.1427,3.436,0
22.706,3.7990,-0.0533,-0.1556,4.535,0
22.809,3.8154,-0.0525,-0.1711,5.506,0
22.905,3.7876,-0.0417,-0.1729,3.391,0
23.005,3.8343,-0.0425,-0.1780,3.868,0
23.105,3.8153,-0.0648,-0.1469,3.706,0
23.210,3.7846,-0.0313,-0.1433,4.754,0
23.304,3.7846,-0.0256,-0.1342,3.033,0
23.405,3.8238,-0.0024,-0.1233,3.633,0
23.504,3.8305,0.0115,-0.1300,2.764,0
23.609,3.8413,-0.0108,-0.1226,3.872,0
23.705,3.8465,-0.0298,-0.1177,3.302,0
23.806,3.8659,-0.0001,-0.1156,5.418,0
23.907,3.8513,-0.0133,-0.1196,4.280,0
24.008,3.8319,0.0123,-0.0942,2.955,0
24.110,3.8551,0.0210,-0.1118,3.730,0
24.205,3.8860,-0.0021,-0.1044,3.643,0
24.306,3.8735,0.0184,-0.1355,4.084,0
24.406,3.8471,0.0591,-0.1242,4.837,0
24.505,3.8560,0.0628,-0.1335,3.375,0
24.605,3.8915,0.0472,-0.1566,4.354,0
24.714,3.8931,0.0384,-0.1741,7.024,0
24.805,3.8839,0.0562,-0.1793,3.214,0
24.906,3.8909,0.0659,-0.1682,3.357,0
25.004,3.8675,0.0740,-0.1738,2.496,0
25.104,3.8662,0.0675,-0.2008,2.490,0
25.204,3.8610,0.0796,-0.2068,2.440,0
25.305,3.8469,0.0801,-0.1888,3.436,0
25.412,3.8939,0.1092,-0.1958,6.923,0
25.505,3.8603,0.0694,-0.2232,4.053,0
25.605,3.8911,0.0503,-0.1917,4.062,0
25.706,3.8453,0.0263,-0.1968,3.331,0
25.803,3.8826,0.0573,-0.1905,2.698,0
25.905,3.8968,0.0356,-0.1872,3.410,0
26.007,3.8708,0.0292,-0.1935,5.218,0
26.106,3.8733,-0.0094,-0.1696,3.406,0
26.208,3.8989,-0.0275,-0.1627,2.811,0
26.308,3.9032,-0.0030,-0.1738,3.958,0
26.407,3.8894,-0.0122,-0.1794,5.189,0
26.505,3.9644,0.0044,-0.1745,3.947,0
26.607,3.9366,-0.0176,-0.1523,5.635,0
26.705,3.9450,-0.0322,-0.1239,3.984,0
26.807,3.9220,-0.0142,-0.1640,6.031,0
26.907,3.9086,-0.0093,-0.1453,5.074,0
27.004,3.9055,-0.0292,-0.1715,2.944,0
27.110,3.9007,-0.0453,-0.1643,6.538,0
27.203,3.9312,-0.0688,-0.1744,2.392,0
27.304,3.9120,-0.0473,-0.1671,3.273,0
27.406,3.9295,-0.0844,-0.1765,4.889,0
27.510,3.9325,-0.1161,-0.1804,5.750,0
27.606,3.9230,-0.0950,-0.2045,4.439,0
27.705,3.9189,-0.0638,-0.1820,3.606,0
27.806,3.9313,-0.0608,-0.1507,4.005,0
27.906,3.9320,-0.0644,-0.1620,5.127,0
28.010,3.9455,-0.0571,-0.1784,4.367,0
28.107,3.9046,-0.0466,-0.1974,4.761,0
28.207,3.9317,-0.0576,-0.1967,2.318,0
28.303,3.9432,-0.0177,-0.2006,1.910,0
28.406,3.9526,-0.0631,-0.1828,5.279,0
28.507,3.9379,-0.0426,-0.1928,5.288,0
28.606,3.9303,-0.0291,-0.2042,4.762,0
28.707,3.9582,-0.0628,-0.2164,3.628,0
28.814,3.9541,-0.0357,-0.2194,11.886,0
28.905,3.9265,-0.0463,-0.2367,2.822,0
29.008,3.9090,-0.0480,-0.2134,6.923,0
29.103,3.8725,-0.0549,-0.2001,2.410,0
29.210,3.8976,-0.0275,-0.2006,5.864,0
29.308,3.9010,-0.0319,-0.2074,6.598,0
29.406,3.9193,-0.0334,-0.2116,3.896,0
29.504,3.9555,0.0201,-0.2107,2.699,0
29.610,3.9233,-0.0288,-0.2154,8.848,0
29.707,3.9152,-0.0139,-0.2289,4.984,0
29.806,3.9653,-0.0148,-0.2155,3.969,0
29.907,3.9670,0.0018,-0.2316,3.715,0
30.011,3.9880,0.0029,-0.2370,4.195,0
30.105,3.9306,-0.0077,-0.2238,3.403,0
30.204,3.9132,-0.0156,-0.2243,3.254,0
30.304,3.9359,-0.0269,-0.2108,2.426,0
30.404,3.9503,-0.0421,-0.2145,2.195,0
30.510,3.9589,-0.0188,-0.2117,7.587,0
30.604,3.9216,-0.0105,-0.1965,2.730,0
30.708,3.9470,-0.0184,-0.1976,5.022,0
30.808,3.9978,0.0318,-0.1815,4.486,0
30.903,4.0047,0.0261,-0.1973,1.515,0
31.004,4.0267,0.0234,-0.1636,2.296,0
31.104,3.9907,-0.0039,-0.1637,2.262,0
31.209,3.9907,-0.0088,-0.1962,3.754,0
31.307,3.9955,0.0126,-0.1837,3.463,0
31.405,4.0058,-0.0254,-0.2004,2.918,0
31.507,3.9762,-0.0042,-0.1917,4.086,0
31.604,3.9454,-0.0144,-0.1842,3.218,0
31.705,3.9897,-0.0131,-0.1758,4.023,0
31.812,3.9908,-0.0309,-0.2025,11.036,0
31.906,3.9725,-0.0239,-0.2118,2.906,0
32.004,4.0027,-0.0492,-0.2038,2.599,0
32.104,3.9787,-0.0661,-0.2256,2.471,0
32.204,3.9939,-0.0529,-0.2334,2.690,0
32.305,4.0054,-0.0457,-0.2227,3.938,0
32.405,4.0583,-0.0348,-0.2092,3.835,0
32.505,4.0234,-0.0369,-0.2402,3.490,0
32.611,4.0097,-0.0150,-0.2027,5.270,0
32.704,4.0430,-0.0278,-0.2139,2.847,0
32.810,4.0270,-0.0309,-0.2115,6.470,0
32.905,4.0582,-0.0094,-0.2153,3.897,0
33.008,4.0486,0.0086,-0.2028,6.391,0
33.107,4.0838,0.0074,-0.1787,4.525,0
33.204,4.0333,0.0148,-0.2138,2.694,0
33.308,4.0473,0.0296,-0.2396,7.255,0
33.405,4.0488,0.0438,-0.2146,3.559,0
33.507,4.0829,0.0378,-0.2155,4.203,0
33.604,4.0499,0.0360,-0.2313,2.701,0
33.718,4.0606,0.0358,-0.2208,17.251,0
33.806,4.0350,0.0787,-0.2528,3.525,0
33.903,4.0492,0.0588,-0.2532,2.195,0
34.007,4.0106,0.0417,-0.2577,5.956,0
34.106,4.1247,0.0566,-0.2528,3.023,0
34.204,4.0748,0.0721,-0.2527,3.270,0
34.311,4.0990,0.0592,-0.2523,5.994,0
34.404,4.0630,0.0566,-0.2917,3.528,0
34.503,4.0549,0.0378,-0.2650,2.254,0
34.604,4.0732,0.0367,-0.2375,3.062,0
34.706,4.0575,0.0498,-0.2330,3.534,0
34.813,4.0441,0.0535,-0.2613,2.603,0
34.904,4.0999,0.0532,-0.2471,2.887,0
35.006,4.0778,0.0339,-0.2399,4.560,0
35.105,4.0896,0.0187,-0.2368,3.255,0
35.209,4.0395,-0.0004,-0.2531,4.907,0
35.304,4.0285,0.0078,-0.2336,3.217,0
35.405,4.0606,0.0240,-0.2548,3.329,0
35.504,4.0179,0.0391,-0.2878,2.582,0
35.606,4.0327,0.0640,-0.2596,4.426,0
35.703,4.0386,0.0615,-0.2164,2.265,0
