t_sec,x,y,z,solve_ms
2.5973,2.000000,2.000000,0.000000,0.000
2.6963,2.000000,2.000000,0.000000,0.000
2.7964,2.000000,2.000000,0.000000,0.000
2.8964,2.000000,2.000000,0.000000,0.000
2.9966,2.000000,2.000000,0.000000,0.000
3.0967,2.000000,2.000000,0.000000,0.000
3.1980,2.000000,2.000000,0.000000,0.000
3.2970,2.000000,2.000000,0.000000,0.000
3.3972,2.000000,2.000000,0.000000,0.000
3.4969,2.000000,2.000000,0.000000,0.000
3.5968,2.000000,2.000000,0.000000,0.000
3.6969,2.000000,2.000000,0.000000,0.000
3.7974,2.000000,2.000000,0.000000,0.000
3.8977,2.000000,2.000000,0.000000,0.000
3.9984,2.000000,2.000000,0.000000,0.000
4.0967,2.000000,2.000000,0.000000,0.000
4.1964,2.000000,2.000000,0.000000,0.000
4.2964,2.000000,2.000000,0.000000,0.000
4.3963,2.000000,2.000000,0.000000,0.000
4.4968,2.000000,2.000000,0.000000,0.000
4.5963,2.000000,2.000000,0.000000,0.000
4.6971,2.000000,2.000000,0.000000,0.000
4.7996,2.000000,2.000000,0.000000,0.000
4.9001,2.000000,2.000000,0.000000,0.000
4.9985,2.000000,2.000000,0.000000,0.000
5.0965,2.000000,2.000000,0.000000,0.000
5.1966,2.000000,2.000000,0.000000,0.000
5.2972,2.000000,2.000000,0.000000,0.000
5.3962,2.000000,2.000000,0.000000,0.000
5.4971,2.000000,2.000000,0.000000,0.000
5.5969,2.000000,2.000000,0.000000,0.000
5.6971,2.000000,2.000000,0.000000,0.000
5.7983,2.000000,2.000000,0.000000,0.000
5.8962,2.000000,2.000000,0.000000,0.000
5.9978,1.991512,1.928552,0.029563,0.000
6.0979,2.000774,1.943504,0.003578,0.000
6.1977,1.992512,1.978348,0.033539,0.000
6.2979,2.018179,1.966003,0.015318,0.000
6.3971,2.031061,1.953288,0.054678,0.000
6.4983,2.037775,2.016927,0.034191,0.000
6.6004,2.035160,2.013817,0.030792,0.000
6.6996,2.005463,1.992210,0.016961,0.000
6.8003,2.024786,1.980757,-0.012986,0.000
6.8974,1.968523,1.996946,0.024712,0.000
7.0028,1.987378,1.998730,0.001770,0.000
7.0974,1.957967,2.017705,0.007037,0.000
7.2005,1.998145,2.012189,0.020978,0.000
7.2975,2.025870,2.019509,0.001520,0.000
7.3995,1.980365,1.977702,0.009428,0.000
7.4987,2.000209,1.996015,-0.032660,0.000
7.6006,2.023295,2.009363,-0.013882,0.000
7.6971,2.016983,2.006856,-0.024960,0.000
7.7973,2.011396,2.044730,-0.023681,0.000
7.9004,1.980056,2.034026,0.009483,0.000
8.3154,1.999437,2.060380,-0.007236,0.000
8.3159,1.999437,2.060380,-0.007236,0.000
8.3974,2.042959,1.994651,0.011314,0.000
8.5000,2.001744,2.003280,0.000943,0.000
8.5971,2.007091,2.000092,-0.004334,0.000
8.6970,2.044091,2.004711,0.006783,0.000
8.7997,2.003091,2.014397,0.000250,0.000
8.8969,2.005212,2.014598,0.003216,0.000
8.9983,2.013394,1.986941,-0.000154,0.000
9.0977,2.041714,2.037300,0.017838,0.000
9.1981,2.068315,2.040688,0.019652,0.000
9.2974,2.025921,2.043399,0.027658,0.000
9.3976,2.052851,2.071519,-0.004954,0.000
9.4986,2.033775,2.066493,-0.001196,0.000
9.5971,2.062509,2.110516,-0.013805,0.000
9.6971,2.113865,2.093604,0.019822,0.000
9.7992,2.137806,2.108898,0.006219,0.000
9.8974,2.130311,2.141103,0.006186,0.000
9.9975,2.140222,2.103956,0.022448,0.000
10.0982,2.108543,2.086284,0.013671,0.000
10.1984,2.106239,2.090146,0.032320,0.000
10.2974,2.125279,2.047170,0.015916,0.000
10.3978,2.136263,2.063558,0.011895,0.000
10.4978,2.094101,2.086488,0.002433,0.000
10.5974,2.075527,2.096122,0.007349,0.000
10.6967,2.114214,2.079508,0.014970,0.000
10.7980,2.108467,2.099595,0.022638,0.000
10.8974,2.069392,2.088138,0.035856,0.000
10.9980,2.044295,2.072437,0.024076,0.000
11.0978,2.077946,2.087066,0.038844,0.000
11.2042,2.042889,2.076711,0.014094,0.000
11.2981,2.100473,2.081842,0.028162,0.000
11.4051,2.055163,2.099761,0.020711,0.000
11.5019,2.089949,2.074684,0.010000,0.000
11.5975,2.090442,2.087634,0.028475,0.000
11.6978,2.119090,2.079018,0.046691,0.000
11.7973,2.160267,2.095268,0.028332,0.000
11.8969,2.155219,2.094028,0.017651,0.000
12.0004,2.130658,2.081806,0.003540,0.000
12.0995,2.114921,2.108055,0.039485,0.000
12.1973,2.138762,2.042096,0.029154,0.000
12.2985,2.115147,2.072789,0.025350,0.000
12.3976,2.159983,2.063152,0.034240,0.000
12.4978,2.134581,2.058011,0.036723,0.000
12.6012,2.115944,2.063936,0.048926,0.000
12.6979,2.149505,2.023121,0.037156,0.000
12.7972,2.123672,2.046204,0.043782,0.000
12.8993,2.151421,2.043238,0.022433,0.000
12.9970,2.198893,2.074002,0.026533,0.000
13.0972,2.155478,2.081115,0.033817,0.000
13.1972,2.197100,2.040579,0.027769,0.000
13.2971,2.227088,2.028135,0.019979,0.000
13.3969,2.242903,2.061259,-0.023075,0.000
13.4981,2.265119,2.048739,0.003429,0.000
13.5974,2.235009,2.085471,-0.029786,0.000
13.6981,2.225759,2.073024,-0.017016,0.000
13.7971,2.234093,2.060236,-0.015075,0.000
13.8975,2.227490,2.020849,-0.022740,0.000
13.9989,2.251644,2.034502,-0.039039,0.000
14.0973,2.300963,2.080857,-0.009644,0.000
14.1982,2.206801,2.053199,-0.001068,0.000
14.2979,2.202915,2.060890,-0.007891,0.000
14.3983,2.216787,2.073714,0.032938,0.000
14.4975,2.232789,2.083878,0.016972,0.000
14.6007,2.229974,2.047923,0.014897,0.000
14.6978,2.272965,2.050819,0.019236,0.000
14.7980,2.235176,2.069127,0.003751,0.000
14.8979,2.256363,2.104783,0.020246,0.000
14.9973,2.279616,2.071531,0.016139,0.000
15.0993,2.267211,2.065197,0.028535,0.000
15.1977,2.274632,2.103790,0.033259,0.000
15.2970,2.249688,2.047705,0.011304,0.000
15.3983,2.239881,2.066603,-0.004477,0.000
15.4971,2.207845,2.064631,0.006899,0.000
15.5973,2.236075,2.028116,0.019590,0.000
15.6968,2.221262,2.035391,0.015367,0.000
15.7970,2.236883,2.035214,0.020233,0.000
15.8989,2.199233,2.041319,0.012715,0.000
15.9972,2.200195,2.026839,0.038729,0.000
16.0971,2.142025,2.049192,0.020276,0.000
16.1975,2.174973,2.030386,0.009489,0.000
16.3019,2.167565,2.047042,0.026725,0.000
16.3977,2.202216,2.026620,0.032982,0.000
16.4981,2.143113,2.043973,0.036231,0.000
16.6009,2.173939,2.034127,0.023764,0.000
16.6979,2.158495,2.039340,0.033810,0.000
16.7979,2.137975,2.041940,0.032842,0.000
16.8995,2.107057,2.006736,0.033542,0.000
16.9994,2.127463,2.019997,0.029829,0.000
17.0980,2.138238,2.046984,0.012534,0.000
17.1971,2.106937,2.039249,0.018981,0.000
17.2969,2.123060,2.004736,0.006696,0.000
17.3972,2.084800,2.019116,-0.005652,0.000
17.4973,2.075736,2.029590,0.016618,0.000
17.5981,2.117076,2.031623,-0.001535,0.000
17.6980,2.105838,1.994985,0.012999,0.000
17.7990,2.065846,1.980461,0.015824,0.000
17.8974,2.052488,1.973045,0.023080,0.000
17.9978,2.083541,2.004333,0.031189,0.000
18.0978,2.052977,2.014894,0.030183,0.000
18.1991,2.066815,2.047806,-0.003645,0.000
18.2973,2.118517,2.043747,0.024365,0.000
18.3975,2.128832,2.074833,0.024446,0.000
18.4974,2.124466,2.050053,0.038110,0.000
18.5981,2.107512,2.055783,0.011689,0.000
18.6976,2.134290,2.049274,0.033276,0.000
18.7978,2.104952,2.053791,0.045262,0.000
18.8998,2.135136,2.061182,0.037485,0.000
18.9978,2.122157,1.999462,0.016500,0.000
19.0973,2.130586,2.034967,0.023834,0.000
19.1981,2.133717,1.999110,0.042195,0.000
19.2978,2.148158,1.981555,0.015691,0.000
19.3982,2.133008,1.994349,0.042068,0.000
19.5018,2.174270,2.006398,0.039889,0.000
19.5978,2.148664,1.999262,0.045950,0.000
19.6982,2.138911,2.001748,0.004466,0.000
19.7980,2.171167,2.039571,-0.012806,0.000
19.8974,2.134966,2.016392,0.019790,0.000
19.9975,2.177494,2.031387,0.008372,0.000
20.0989,2.149317,2.048347,0.001894,0.000
20.2061,2.133313,2.020617,0.015378,0.000
20.2974,2.157873,2.037426,0.018752,0.000
20.3986,2.148519,2.036554,0.031282,0.000
20.4992,2.144240,2.043236,0.037243,0.000
20.5975,2.167374,2.055367,0.030283,0.000
20.6985,2.132935,2.052794,0.043002,0.000
20.7970,2.168408,2.049751,0.033498,0.000
20.8976,2.162567,2.044982,0.068079,0.000
20.9979,2.163292,2.075229,0.056015,0.000
21.0983,2.146267,2.032642,0.068378,0.000
21.1983,2.193909,2.034977,0.047495,0.000
21.2978,2.142246,2.017696,0.033750,0.000
21.3991,2.118535,2.059612,0.061031,0.000
21.4983,2.133187,2.071345,0.054657,0.000
21.5974,2.124083,2.067743,0.089713,0.000
21.6981,2.135947,2.057761,0.084939,0.000
21.7976,2.116116,2.090951,0.111401,0.000
