t_sec,x,y,z,solve_ms,n_zero_weights
4.908,2.0000,2.0390,-0.0059,6.134,6
5.003,2.0000,1.6200,0.0157,2.476,4
5.104,2.0000,1.2311,0.0158,2.886,4
5.204,2.0000,1.2117,0.0131,2.393,4
5.305,2.0000,1.3030,0.0189,3.564,4
7.887,2.0000,1.2530,0.0185,4.424,4
7.985,2.0000,1.2901,0.0353,2.697,3
8.087,2.0000,1.2821,0.0144,4.959,3
8.189,2.0000,1.2493,-0.0036,5.355,3
8.285,2.0000,1.2423,0.0089,2.962,3
8.385,2.0000,1.2504,0.0174,2.099,3
8.486,2.0000,1.2717,0.0088,3.395,3
8.585,2.0000,1.2628,-0.0193,2.498,3
8.685,2.0000,1.2909,-0.0006,3.029,3
8.785,2.0000,1.2714,0.0006,2.661,3
8.885,2.0000,1.2312,0.0066,2.418,3
8.986,2.0000,1.2945,-0.0010,2.963,3
9.086,2.0000,1.3565,-0.0037,3.672,3
9.188,2.0000,1.2969,-0.0040,4.586,3
9.287,2.0000,1.3498,0.0033,3.989,3
9.387,2.0000,1.3525,-0.0100,3.455,3
9.486,2.0000,1.4025,-0.0096,3.418,3
9.585,2.0000,1.3256,-0.0273,2.381,3
9.685,2.0000,1.4419,-0.0285,3.139,3
9.786,2.0000,1.3508,-0.0220,3.286,3
9.885,2.0000,1.3633,-0.0174,2.946,3
9.991,2.0000,1.3629,-0.0149,8.414,3
10.085,2.0000,1.3034,-0.0419,2.741,3
10.188,2.0000,1.3673,-0.0353,3.588,3
10.286,2.0000,1.3726,-0.0335,3.484,3
10.386,2.0000,1.4376,-0.0368,2.885,3
10.486,2.0000,1.3538,-0.0393,3.751,3
10.587,2.0000,1.3755,-0.0332,3.929,3
10.686,2.0000,1.3656,-0.0341,3.011,3
10.786,2.0000,1.3324,-0.0402,3.415,3
10.890,2.0000,1.3659,-0.0510,6.105,3
10.988,2.0000,1.3334,-0.0525,4.191,3
11.087,2.0000,1.3266,-0.0260,4.159,3
11.185,2.0000,1.3173,-0.0154,2.745,3
11.291,2.0000,1.3248,-0.0333,3.612,3
11.389,2.0000,1.3644,-0.0298,4.355,3
11.488,2.0000,1.3267,-0.0160,3.755,3
11.589,2.0000,1.2853,-0.0302,6.159,3
11.687,2.0000,1.2953,-0.0244,5.128,3
11.785,2.0000,1.2451,-0.0355,2.838,3
11.886,2.0000,1.2179,-0.0344,3.766,3
11.986,2.0000,1.2479,-0.0380,2.696,3
12.085,2.0000,1.2000,-0.0271,2.276,3
12.187,2.0000,1.2121,-0.0398,2.852,3
12.285,2.0000,1.2326,-0.0486,2.819,3
12.385,2.0000,1.2293,-0.0615,2.653,3
12.485,2.0000,1.2744,-0.0603,2.455,3
12.586,2.0000,1.2824,-0.0509,3.366,3
12.690,2.0000,1.2612,-0.0462,3.295,3
12.785,2.0000,1.2655,-0.0441,2.734,3
12.888,2.0000,1.2211,-0.0349,4.957,3
12.986,2.0000,1.2313,-0.0522,2.760,3
13.085,2.0000,1.2147,-0.0465,2.496,3
