t_sec,x,y,z,solve_ms,n_zero_weights
4.506,2.0161,2.0046,0.0053,4.320,0
4.603,1.9814,2.0141,-0.0148,2.096,0
4.704,1.9826,2.0154,0.0005,3.019,0
4.803,1.9835,2.0199,0.0106,2.223,0
4.908,2.0073,2.0129,-0.0283,5.788,0
5.005,1.9827,2.0023,-0.0202,4.481,0
5.104,1.9775,2.0113,-0.0240,2.416,0
5.205,2.0098,1.9892,-0.0335,2.709,0
5.306,2.0062,1.9895,-0.0049,3.872,0
5.403,1.9833,2.0006,0.0017,2.412,0
5.507,1.9852,2.0218,-0.0107,3.266,0
5.605,1.9861,2.0364,-0.0155,3.523,0
5.706,2.0048,2.0445,-0.0148,2.858,0
5.806,2.0319,1.9973,0.0014,5.176,0
5.907,2.0035,2.0068,-0.0045,5.244,0
6.004,2.0114,1.9877,-0.0271,2.454,0
6.110,2.0292,2.0093,-0.0115,7.210,0
6.212,2.0037,1.9847,-0.0131,10.980,0
6.309,1.9977,2.0001,0.0107,3.666,0
6.405,1.9823,1.9770,0.0164,4.620,0
6.515,1.9916,1.9759,-0.0060,8.053,0
6.615,1.9984,1.9953,-0.0072,13.401,0
6.705,1.9906,1.9954,-0.0185,3.067,0
6.821,1.9803,2.0147,-0.0125,9.759,0
6.904,1.9830,2.0026,0.0053,3.315,0
7.007,2.0036,1.9904,0.0094,4.295,0
7.104,1.9718,1.9999,-0.0143,2.669,0
7.213,1.9884,2.0220,0.0058,6.475,0
7.312,2.0136,1.9954,0.0139,9.364,0
7.407,1.9810,2.0038,-0.0086,5.895,0
7.504,2.0341,2.0024,0.0040,3.102,0
7.604,2.0300,1.9702,0.0131,2.618,0
7.705,2.0192,1.9778,0.0247,3.151,0
7.808,2.0230,2.0056,0.0248,2.864,0
7.904,2.0417,1.9975,0.0195,3.395,0
8.010,2.0186,2.0108,0.0087,5.732,0
8.107,2.0014,2.0048,-0.0034,5.152,0
8.204,2.0144,1.9652,-0.0014,3.094,0
8.306,2.0266,1.9556,0.0065,3.339,0
8.403,2.0394,1.9743,0.0083,1.913,0
8.504,2.0586,1.9306,0.0208,2.952,0
8.602,2.0439,1.9720,0.0261,1.765,0
8.703,2.0233,1.9244,0.0167,2.584,0
8.802,2.0191,1.9707,0.0222,1.716,0
8.903,2.0084,1.9760,0.0290,2.287,0
9.004,2.0363,1.9841,0.0040,2.857,0
9.104,2.0521,1.9802,0.0309,2.852,0
9.206,2.0149,1.9517,0.0157,4.470,0
9.304,1.9935,1.9606,0.0361,2.656,0
9.404,2.0072,1.9649,0.0239,2.649,0
9.503,2.0264,1.9753,0.0429,2.274,0
9.606,2.0165,1.9733,0.0491,5.205,0
9.705,2.0634,1.9645,0.0302,4.046,0
9.804,2.0877,1.9991,0.0517,2.792,0
9.907,2.0507,1.9803,0.0457,4.272,0
10.004,2.0593,1.9761,0.0334,2.985,0
10.106,2.0226,1.9804,0.0544,4.527,0
10.205,2.0604,1.9831,0.0559,3.425,0
10.306,2.0568,1.9835,0.0481,3.005,0
10.406,2.0136,1.9871,0.0578,4.658,0
10.504,2.0500,1.9874,0.0359,2.965,0
10.603,2.0712,1.9787,0.0523,2.016,0
10.706,2.0666,2.0016,0.0423,3.482,0
10.805,2.0319,1.9784,0.0275,4.196,0
10.904,2.0723,1.9873,0.0131,2.407,0
11.005,2.1061,1.9669,0.0351,2.574,0
11.111,2.1498,1.9893,0.0333,4.373,0
11.205,2.1487,2.0077,0.0477,3.739,0
11.305,2.1571,1.9954,0.0418,3.833,0
11.406,2.1576,1.9514,0.0347,4.563,0
11.506,2.1195,1.9487,0.0341,3.551,0
11.608,2.1139,1.9575,0.0650,4.238,0
11.704,2.1215,1.9670,0.0699,3.087,0
11.807,2.0832,1.9792,0.0734,3.285,0
11.913,2.1036,1.9546,0.0670,8.025,0
12.004,2.1418,1.9577,0.0418,3.438,0
12.103,2.1497,1.9186,0.0943,2.494,0
12.206,2.1246,1.9261,0.0711,3.396,0
12.307,2.0834,1.9241,0.0787,5.590,0
12.404,2.1091,1.9433,0.0843,2.968,0
12.503,2.0728,1.9105,0.0783,2.285,0
12.612,2.1012,1.9532,0.0849,3.048,0
12.704,2.1184,1.9250,0.0869,3.065,0
12.806,2.0782,1.9001,0.1075,4.500,0
12.905,2.0678,1.8960,0.1101,3.417,0
13.004,2.0564,1.8958,0.1178,2.651,0
13.105,2.0650,1.9140,0.1049,3.452,0
13.206,2.0759,1.9224,0.1074,4.007,0
13.304,2.0527,1.9267,0.1351,2.887,0
13.404,2.0538,1.8989,0.1244,3.098,0
13.505,2.0824,1.8948,0.1462,3.646,0
13.607,2.0818,1.8924,0.1215,3.331,0
13.710,2.0482,1.9055,0.1101,7.991,0
13.810,2.0231,1.8921,0.1141,8.156,0
13.904,2.0254,1.8780,0.1029,2.600,0
14.004,2.0383,1.9304,0.1069,3.435,0
14.106,2.0556,1.9098,0.1148,5.166,0
14.205,2.0498,1.8854,0.0903,3.753,0
14.303,2.0526,1.8956,0.1034,2.699,0
14.404,2.0795,1.9043,0.1036,2.778,0
14.506,2.1085,1.9246,0.1056,4.205,0
14.603,2.1168,1.8990,0.1104,2.560,0
14.707,2.0960,1.9122,0.1034,3.686,0
14.810,2.1123,1.8990,0.1080,3.346,0
14.905,2.1182,1.9311,0.1199,2.740,0
15.005,2.0530,1.8940,0.1096,3.640,0
15.104,2.0473,1.8337,0.1072,3.208,0
15.205,2.1008,1.8794,0.1009,3.553,0
15.303,2.0902,1.8575,0.1252,2.576,0
15.408,2.0789,1.8533,0.1228,6.621,0
15.505,2.0975,1.8466,0.1031,3.859,0
15.604,2.1090,1.8315,0.0942,3.062,0
15.708,2.1208,1.8653,0.0986,5.343,0
15.805,2.1283,1.8433,0.0745,3.311,0
15.905,2.1150,1.8594,0.0811,3.848,0
16.004,2.0752,1.9024,0.0819,3.356,0
16.111,2.0940,1.8873,0.0724,9.709,0
16.204,2.0995,1.8546,0.0687,3.180,0
16.307,2.0835,1.9037,0.0486,4.959,0
16.405,2.0802,1.8672,0.0800,2.989,0
16.504,2.0854,1.9003,0.0717,1.879,0
16.604,2.0947,1.9060,0.0697,3.144,0
16.703,2.1344,1.9103,0.0753,2.328,0
16.806,2.1490,1.9464,0.0962,2.382,0
16.904,2.1571,1.9253,0.0888,2.270,0
17.005,2.1824,1.9537,0.1045,4.183,0
17.110,2.1921,1.9393,0.1241,7.507,0
17.213,2.1623,2.0005,0.1118,6.389,0
17.310,2.1981,1.9631,0.1169,5.697,0
17.405,2.1946,1.9318,0.1200,3.161,0
17.512,2.1847,1.8856,0.1144,8.435,0
17.613,2.1997,1.9497,0.1125,10.936,0
17.703,2.1909,1.9407,0.1255,2.598,0
17.816,2.1668,1.9574,0.1248,14.233,0
17.903,2.1978,1.9585,0.1205,2.485,0
18.004,2.1804,1.9533,0.1343,2.817,0
18.106,2.1971,1.9869,0.0953,5.115,0
18.205,2.1883,2.0020,0.0988,3.152,0
18.308,2.2364,1.9844,0.0867,4.367,0
18.404,2.2547,2.0190,0.1038,2.331,0
18.508,2.2674,1.9883,0.0826,4.721,0
18.605,2.2312,1.9802,0.0595,2.894,0
18.704,2.2165,1.9792,0.0636,3.256,0
18.805,2.2135,1.9657,0.0806,3.573,0
18.904,2.2323,1.9637,0.0695,3.404,0
19.005,2.2120,1.9843,0.0782,4.269,0
19.105,2.2060,1.9744,0.0686,3.771,0
19.205,2.1584,1.9619,0.0694,3.821,0
19.304,2.1892,2.0145,0.0659,3.640,0
19.404,2.2004,1.9966,0.0448,2.800,0
19.505,2.2086,1.9747,0.0255,3.550,0
19.604,2.1938,1.9847,0.0401,2.082,0
19.704,2.1901,1.9866,0.0386,3.198,0
19.804,2.1710,1.9989,0.0428,2.905,0
19.906,2.1664,2.0241,0.0364,4.446,0
20.006,2.1594,2.0060,0.0443,3.999,0
20.104,2.1583,2.0070,0.0412,2.848,0
20.203,2.1665,1.9794,0.0440,2.254,0
20.305,2.1451,2.0049,0.0244,3.475,0
20.405,2.1071,1.9908,-0.0100,4.101,0
20.506,2.0785,1.9891,-0.0049,4.059,0
20.605,2.0686,1.9837,0.0193,4.106,0
20.709,2.0694,1.9666,0.0315,2.589,0
20.803,2.0608,1.9917,0.0340,2.638,0
20.905,2.0306,1.9678,0.0386,3.675,0
21.006,2.0377,1.9580,0.0585,4.282,0
21.106,2.0144,1.9328,0.0443,4.400,0
21.205,1.9766,1.9672,0.0827,3.374,0
21.308,1.9683,1.9069,0.0617,5.439,0
21.411,2.0081,1.9357,0.0884,5.367,0
21.504,2.0238,1.8817,0.0927,2.758,0
21.606,2.0387,1.8478,0.0811,2.814,0
21.705,2.0088,1.8940,0.0908,3.196,0
21.808,2.0297,1.9016,0.0848,6.303,0
21.904,1.9885,1.9011,0.0522,3.236,0
22.006,2.0009,1.9118,0.0649,5.229,0
22.108,1.9895,1.9151,0.0784,5.215,0
22.204,1.9889,1.8957,0.0809,3.082,0
22.304,1.9660,1.8749,0.0712,3.082,0
22.405,1.9718,1.8297,0.0981,3.330,0
22.506,1.9602,1.8641,0.0818,4.387,0
22.605,1.9967,1.8804,0.0865,3.971,0
22.705,1.9782,1.8643,0.1200,3.490,0
22.805,1.9536,1.8633,0.1247,3.298,0
22.904,1.9397,1.8279,0.1228,2.672,0
23.004,1.9671,1.8215,0.1443,2.229,0
23.104,1.9658,1.7778,0.1427,2.657,0
23.207,1.9533,1.7560,0.1303,2.498,0
23.305,1.9975,1.8134,0.1401,3.633,0
23.407,1.9374,1.7734,0.1531,3.020,0
