t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.705,2.0024,2.0123,-0.0089,3.399,4,0,0.029703
4.806,2.0044,2.0127,-0.0043,4.324,4,0,0.015001
4.902,2.0047,2.0089,-0.0118,0.883,4,0,0.010133
5.002,1.9999,2.0173,-0.0046,0.579,4,0,0.007741
5.101,2.0012,2.0124,-0.0091,0.522,4,0,0.006341
5.201,2.0060,2.0097,-0.0120,0.451,4,0,0.005437
5.301,2.0048,2.0102,-0.0108,0.517,4,0,0.004816
5.401,2.0055,2.0097,-0.0109,0.406,4,0,0.004371
5.504,2.0040,2.0136,-0.0101,1.775,4,0,0.004042
5.602,2.0073,2.0157,-0.0105,0.413,4,0,0.003793
5.706,2.0096,2.0148,-0.0112,2.080,4,0,0.003601
5.801,2.0077,2.0180,-0.0106,0.511,4,0,0.003452
5.902,2.0090,2.0187,-0.0092,0.518,4,0,0.003335
6.001,2.0095,2.0175,-0.0099,0.547,4,0,0.003242
6.103,2.0105,2.0197,-0.0107,0.778,4,0,0.003168
6.201,2.0136,2.0176,-0.0113,0.467,4,0,0.003109
6.302,2.0114,2.0202,-0.0105,0.845,4,0,0.003061
6.402,2.0077,2.0171,-0.0115,0.461,4,0,0.003022
6.502,2.0065,2.0156,-0.0099,0.692,4,0,0.002991
6.601,2.0059,2.0136,-0.0097,0.588,4,0,0.002966
6.701,2.0056,2.0112,-0.0104,0.407,4,0,0.002945
6.801,2.0068,2.0111,-0.0104,0.429,4,0,0.002928
6.902,2.0040,2.0111,-0.0092,1.271,4,0,0.002915
7.002,2.0027,2.0115,-0.0083,0.568,4,0,0.002904
7.102,2.0033,2.0079,-0.0063,0.756,4,0,0.002895
7.202,2.0017,2.0088,-0.0073,0.560,4,0,0.002887
7.301,2.0003,2.0106,-0.0070,0.475,4,0,0.002881
7.402,1.9996,2.0101,-0.0052,0.656,4,0,0.002876
7.503,1.9983,2.0100,-0.0043,0.349,4,0,0.002872
7.601,1.9987,2.0095,-0.0070,0.368,4,0,0.002869
7.701,2.0003,2.0095,-0.0074,0.310,4,0,0.002866
7.801,1.9993,2.0110,-0.0057,0.423,4,0,0.002864
7.901,1.9985,2.0116,-0.0043,0.444,4,0,0.002862
8.001,1.9984,2.0105,-0.0051,0.358,4,0,0.002860
8.101,1.9995,2.0096,-0.0048,0.294,4,0,0.002859
8.202,1.9997,2.0072,-0.0047,0.638,4,0,0.002858
8.301,2.0003,2.0074,-0.0046,0.431,4,0,0.002857
8.402,2.0001,2.0072,-0.0039,0.553,4,0,0.002857
8.501,2.0030,2.0057,-0.0039,0.454,4,0,0.002856
8.601,2.0036,2.0050,-0.0030,0.444,4,0,0.002856
8.702,2.0045,2.0075,-0.0036,0.638,4,0,0.002855
8.801,2.0041,2.0066,-0.0042,0.426,4,0,0.002855
8.901,2.0027,2.0091,-0.0037,0.511,4,0,0.002855
9.001,2.0010,2.0102,-0.0042,0.490,4,0,0.002855
9.102,2.0031,2.0084,-0.0032,0.552,4,0,0.002854
9.202,2.0056,2.0069,-0.0031,0.626,4,0,0.002854
9.302,2.0041,2.0073,-0.0027,0.549,4,0,0.002854
9.401,2.0050,2.0071,0.0002,0.653,4,0,0.002854
9.502,2.0073,2.0059,-0.0007,0.768,4,0,0.002854
9.601,2.0060,2.0072,-0.0016,0.406,4,0,0.002854
9.701,2.0045,2.0062,-0.0007,0.420,4,0,0.002854
9.801,2.0048,2.0038,0.0006,0.445,4,0,0.002854
9.902,2.0079,2.0058,-0.0003,0.583,4,0,0.002854
10.001,2.0077,2.0054,0.0007,0.503,4,0,0.002854
10.102,2.0081,2.0074,-0.0000,0.430,4,0,0.002854
10.202,2.0106,2.0072,-0.0018,0.572,4,0,0.002854
10.301,2.0119,2.0079,-0.0016,0.488,4,0,0.002854
10.401,2.0130,2.0063,-0.0007,0.384,4,0,0.002854
10.501,2.0127,2.0034,0.0005,0.533,4,0,0.002854
10.601,2.0118,2.0060,0.0015,0.507,4,0,0.002854
10.703,2.0090,2.0074,0.0008,0.908,4,0,0.002854
10.802,2.0080,2.0032,-0.0011,0.619,4,0,0.002854
