t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.306,2.0112,1.9922,0.0137,3.524,4,0,0.029703
5.401,1.9965,1.9781,0.0098,0.453,4,0,0.015001
5.503,1.9951,1.9963,0.0070,0.666,4,0,0.010133
5.602,1.9977,1.9975,0.0032,0.556,4,0,0.007741
5.702,1.9991,2.0031,0.0075,0.748,4,0,0.006341
5.803,1.9952,1.9994,0.0048,0.816,4,0,0.005437
5.904,1.9897,1.9931,0.0059,0.608,4,0,0.004816
6.002,1.9866,1.9933,0.0066,0.541,4,0,0.004371
6.103,1.9895,1.9918,0.0068,0.934,4,0,0.004042
6.202,1.9916,1.9983,0.0071,0.629,4,0,0.003793
6.301,1.9926,2.0003,0.0068,0.448,4,0,0.003601
6.410,1.9929,2.0007,0.0060,0.529,4,0,0.003452
6.501,1.9927,2.0016,0.0059,0.563,4,0,0.003335
6.602,1.9915,2.0051,0.0039,0.551,4,0,0.003242
6.702,1.9919,2.0032,0.0061,0.689,4,0,0.003168
6.803,1.9957,2.0023,0.0072,0.629,4,0,0.003109
6.902,1.9936,2.0028,0.0078,0.802,4,0,0.003061
7.001,1.9947,2.0007,0.0086,0.656,4,0,0.003022
7.102,1.9949,2.0015,0.0070,0.600,4,0,0.002991
7.201,1.9947,2.0031,0.0073,0.434,4,0,0.002966
7.301,1.9950,2.0027,0.0061,0.542,4,0,0.002945
7.402,1.9938,2.0023,0.0051,0.664,4,0,0.002928
7.502,1.9931,2.0024,0.0047,0.677,4,0,0.002915
7.601,1.9927,2.0027,0.0031,0.555,4,0,0.002904
7.701,1.9913,2.0005,0.0034,0.495,4,0,0.002895
7.802,1.9909,2.0016,0.0039,0.739,4,0,0.002887
7.901,1.9913,2.0029,0.0036,0.456,4,0,0.002881
8.001,1.9919,2.0027,0.0043,0.432,4,0,0.002876
8.102,1.9916,2.0025,0.0036,0.640,4,0,0.002872
8.203,1.9910,2.0034,0.0021,0.703,4,0,0.002869
8.302,1.9910,2.0040,0.0013,0.693,4,0,0.002866
8.401,1.9921,2.0054,0.0016,0.563,4,0,0.002864
8.501,1.9889,2.0056,0.0016,0.449,4,0,0.002862
8.601,1.9866,2.0066,0.0016,0.630,4,0,0.002860
8.704,1.9881,2.0035,0.0013,0.996,4,0,0.002859
