t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.303,0.0224,3.0611,0.0084,2.260,1,3,0.033664
4.402,0.0123,2.9047,0.0365,0.584,2,2,0.003377
4.502,0.0092,2.9565,0.0187,0.693,2,2,0.001857
4.603,0.0074,2.9799,0.0184,0.399,2,2,0.001369
4.702,0.0061,2.9857,0.0224,0.574,2,2,0.001155
4.802,0.0052,2.9987,0.0152,0.547,2,2,0.001048
4.901,0.0044,2.9869,0.0122,0.516,2,2,0.000992
5.003,0.0038,2.9727,0.0082,0.715,2,2,0.000961
5.101,0.0033,2.9744,0.0108,0.404,2,2,0.000944
5.202,0.0028,2.9819,0.0086,0.578,2,2,0.000934
5.302,0.0025,2.9809,0.0157,0.591,2,2,0.000928
5.401,0.0021,3.0045,0.0126,0.496,2,2,0.000925
5.502,0.0019,2.9914,0.0072,0.571,2,2,0.000924
5.602,0.0016,2.9898,0.0106,0.493,2,2,0.000923
5.702,0.0014,2.9895,0.0093,0.611,2,2,0.000922
5.802,0.0012,2.9800,0.0131,0.743,2,2,0.000922
5.902,0.0011,2.9852,0.0133,0.516,2,2,0.000921
6.001,0.0009,2.9956,0.0105,0.404,2,2,0.000921
6.102,0.0008,2.9925,0.0037,0.776,2,2,0.000921
6.201,0.0007,3.0004,0.0021,0.456,2,2,0.000921
6.304,0.0006,3.0004,-0.0035,0.988,2,2,0.000921
6.402,0.0005,3.0155,-0.0021,0.628,2,2,0.000921
6.502,0.0005,3.0199,-0.0014,0.582,2,2,0.000921
6.603,0.0004,3.0178,-0.0013,0.960,2,2,0.000921
6.703,0.0003,3.0125,-0.0036,0.905,2,2,0.000921
6.803,0.0003,3.0166,-0.0030,0.917,2,2,0.000921
6.902,0.0003,3.0267,-0.0052,0.622,2,2,0.000921
7.002,0.0002,3.0185,-0.0013,0.605,2,2,0.000921
7.101,0.0002,3.0226,-0.0010,0.516,2,2,0.000921
7.203,0.0002,3.0357,0.0029,0.611,2,2,0.000921
7.303,0.0001,3.0247,0.0029,0.474,2,2,0.000921
7.401,0.0001,3.0278,0.0002,0.398,2,2,0.000921
7.502,0.0001,3.0191,0.0022,0.564,2,2,0.000921
7.602,0.0001,3.0243,-0.0022,0.638,2,2,0.000921
7.701,0.0001,3.0296,0.0026,0.443,2,2,0.000921
7.802,0.0001,3.0072,0.0001,0.479,2,2,0.000921
7.901,0.0001,3.0088,0.0069,0.428,2,2,0.000921
8.002,0.0001,3.0262,0.0026,0.397,2,2,0.000921
8.102,0.0000,3.0122,0.0057,0.706,2,2,0.000921
8.202,0.0000,2.9972,0.0002,0.561,2,2,0.000921
8.302,0.0000,2.9837,-0.0028,0.836,2,2,0.000921
8.402,0.0000,2.9868,-0.0050,0.590,2,2,0.000921
8.503,0.0000,2.9872,-0.0096,1.148,2,2,0.000921
8.602,0.0000,2.9979,-0.0109,0.838,2,2,0.000921
8.702,0.0000,2.9954,-0.0035,0.565,2,2,0.000921
8.802,0.0000,3.0088,-0.0018,0.604,2,2,0.000921
8.902,0.0000,3.0213,0.0015,0.554,2,2,0.000921
9.002,0.0000,3.0260,0.0071,0.515,2,2,0.000921
9.102,0.0000,3.0216,0.0017,0.415,2,2,0.000921
9.201,0.0000,3.0203,0.0067,0.481,2,2,0.000921
9.302,0.0000,3.0378,0.0063,0.574,2,2,0.000921
9.401,0.0000,3.0336,0.0046,0.421,1,3,0.001050
9.501,0.0000,3.0150,0.0026,0.463,1,3,0.001144
9.602,0.0000,3.0001,0.0038,0.533,1,3,0.001211
9.701,0.0000,2.9908,-0.0006,0.467,1,3,0.001258
9.801,0.0000,2.9969,-0.0000,0.543,1,3,0.001290
9.901,0.0000,2.9974,-0.0026,0.373,1,3,0.001312
10.002,0.0000,2.9809,0.0021,0.509,1,3,0.001327
10.102,0.0000,2.9876,0.0022,0.637,1,3,0.001337
10.202,0.0000,2.9986,0.0034,0.547,1,3,0.001344
10.302,0.0000,2.9837,0.0047,0.539,1,3,0.001348
10.402,0.0000,2.9759,0.0055,0.569,1,3,0.001351
10.504,0.0000,2.9672,0.0005,0.493,1,3,0.001353
10.602,0.0000,2.9719,0.0002,0.490,1,3,0.001355
10.702,0.0000,2.9785,0.0025,0.511,1,3,0.001356
10.802,0.0000,2.9752,-0.0007,0.807,1,3,0.001356
10.903,0.0000,2.9717,-0.0007,0.421,1,3,0.001357
11.002,0.0000,2.9593,0.0005,0.488,1,3,0.001357
11.102,0.0000,2.9577,0.0057,0.389,1,3,0.001357
11.203,0.0000,2.9582,0.0035,1.431,1,3,0.001357
11.302,0.0000,2.9730,0.0102,0.507,1,3,0.001357
11.403,0.0000,2.9697,0.0084,0.612,1,3,0.001357
11.501,0.0000,2.9632,0.0015,0.444,1,3,0.001357
11.601,0.0000,2.9695,0.0039,0.371,1,3,0.001357
11.702,0.0000,2.9837,0.0125,0.445,1,3,0.001357
11.802,0.0000,2.9795,0.0132,0.617,1,3,0.001357
11.904,0.0000,2.9786,0.0123,0.510,1,3,0.001357
12.001,0.0000,2.9728,0.0118,0.404,1,3,0.001357
12.102,0.0000,2.9804,0.0116,0.622,1,3,0.001357
12.202,0.0000,2.9849,0.0124,0.694,1,3,0.001357
12.302,0.0000,2.9881,0.0177,0.551,1,3,0.001357
12.401,0.0000,2.9974,0.0143,0.386,1,3,0.001357
12.502,0.0000,2.9905,0.0168,0.464,1,3,0.001357
12.601,0.0000,2.9799,0.0127,0.458,1,3,0.001357
12.702,0.0000,2.9813,0.0129,0.515,1,3,0.001357
12.802,0.0000,2.9905,0.0077,0.477,1,3,0.001357
12.902,0.0000,2.9779,0.0111,0.542,1,3,0.001357
13.001,0.0000,2.9853,0.0071,0.355,1,3,0.001357
13.102,0.0000,2.9714,0.0108,0.512,1,3,0.001357
13.202,0.0000,2.9649,0.0047,0.471,1,3,0.001357
13.301,0.0000,2.9550,-0.0017,0.506,1,3,0.001357
13.401,0.0000,2.9574,-0.0013,0.438,1,3,0.001357
13.501,0.0000,2.9700,0.0033,0.419,1,3,0.001357
