t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.204,1.2504,2.6911,-0.1123,2.798,3,1,0.003010
0.338,1.2499,2.6524,-0.1024,0.519,3,1,0.001424
2.884,1.2499,2.6337,-0.1158,0.672,3,1,0.001020
2.984,1.2498,2.6260,-0.1209,0.518,2,2,0.000977
3.083,1.2497,2.5958,-0.1223,0.803,2,2,0.000952
3.185,1.2496,2.5895,-0.1217,0.562,2,2,0.000939
3.285,1.2496,2.5979,-0.1313,2.302,3,1,0.000828
3.383,1.2495,2.5670,-0.1262,1.044,3,1,0.000777
3.483,1.2495,2.5651,-0.1253,0.619,3,1,0.000753
3.583,1.2495,2.5547,-0.1236,0.841,3,1,0.000741
3.686,1.2495,2.5524,-0.1249,0.435,3,1,0.000735
3.784,1.2494,2.5520,-0.1283,0.663,3,1,0.000732
3.890,1.2494,2.5641,-0.1331,0.610,3,1,0.000730
3.985,1.2494,2.5721,-0.1299,0.872,3,1,0.000730
4.094,1.2494,2.5598,-0.1273,0.616,3,1,0.000729
4.185,1.2494,2.5377,-0.1253,0.457,3,1,0.000729
4.285,1.2494,2.5474,-0.1282,0.597,3,1,0.000729
4.383,1.2494,2.5797,-0.1201,0.483,3,1,0.000729
4.483,1.2494,2.6055,-0.1166,0.677,3,1,0.000729
4.584,1.2494,2.6077,-0.1139,0.504,3,1,0.000729
4.685,1.2494,2.5978,-0.1021,0.580,3,1,0.000729
4.786,1.2494,2.5803,-0.1037,0.606,3,1,0.000729
4.891,1.2494,2.5536,-0.1078,4.526,2,2,0.000807
4.988,1.2494,2.5345,-0.1177,0.526,3,1,0.000767
5.093,1.2494,2.5278,-0.1253,7.049,3,1,0.000748
5.182,1.2494,2.5278,-0.1253,0.522,0,4,0.001048
5.285,1.2494,2.5278,-0.1253,0.352,0,4,0.001348
5.394,1.2494,2.5278,-0.1253,2.295,0,4,0.001648
5.485,1.2494,2.5278,-0.1253,0.618,0,4,0.001948
5.583,1.2653,2.5029,-0.1282,0.505,1,3,0.001730
5.683,1.2779,2.5074,-0.1265,0.730,2,2,0.001317
5.784,1.2823,2.5222,-0.1275,0.964,3,1,0.000982
5.884,1.2813,2.5301,-0.1253,0.591,3,1,0.000847
5.988,1.2794,2.5549,-0.1273,5.801,3,1,0.000786
6.083,1.2784,2.5752,-0.1262,0.790,2,2,0.000842
6.190,1.2771,2.5925,-0.1381,2.498,3,1,0.000784
6.284,1.2762,2.6274,-0.1453,0.727,3,1,0.000756
6.383,1.2758,2.6210,-0.1434,0.439,2,2,0.000824
6.483,1.2753,2.6366,-0.1383,0.687,3,1,0.000775
6.593,1.2753,2.6366,-0.1383,0.567,0,4,0.001075
6.683,1.2753,2.6366,-0.1383,0.331,0,4,0.001375
6.793,1.2753,2.6366,-0.1383,0.355,0,4,0.001675
6.883,1.2753,2.6366,-0.1383,0.488,0,4,0.001975
6.982,1.2753,2.6366,-0.1383,0.431,0,4,0.002275
7.085,1.3231,2.6176,-0.1356,0.770,3,1,0.001269
7.189,1.3218,2.6319,-0.1370,0.523,3,1,0.000964
7.283,1.3180,2.6544,-0.1374,0.711,3,1,0.000839
7.387,1.3180,2.6544,-0.1374,0.665,0,4,0.001139
7.484,1.3180,2.6544,-0.1374,0.501,0,4,0.001439
7.584,1.3180,2.6544,-0.1374,0.404,0,4,0.001739
7.684,1.3180,2.6544,-0.1374,0.336,0,4,0.002039
7.782,1.3390,2.6269,-0.1338,0.455,1,3,0.001783
7.883,1.3585,2.5953,-0.1417,0.598,2,2,0.001339
7.984,1.3604,2.5860,-0.1428,0.663,3,1,0.000990
8.087,1.3604,2.5860,-0.1428,1.367,0,4,0.001290
8.183,1.3604,2.5860,-0.1428,0.452,0,4,0.001590
8.293,1.3604,2.5860,-0.1428,1.688,0,4,0.001890
8.383,1.3604,2.5860,-0.1428,0.499,0,4,0.002190
8.483,1.3604,2.5860,-0.1428,0.572,0,4,0.002490
8.595,1.3604,2.5860,-0.1428,0.467,0,4,0.002790
8.682,1.3909,2.5760,-0.1422,0.662,1,3,0.002188
8.793,1.4146,2.6021,-0.1327,0.578,2,2,0.001496
8.893,1.4153,2.5836,-0.1260,2.744,3,1,0.001045
8.983,1.4141,2.6101,-0.1202,0.579,3,1,0.000875
9.082,1.4104,2.6207,-0.1227,0.619,3,1,0.000799
9.184,1.4070,2.6017,-0.1239,0.780,3,1,0.000763
9.287,1.4044,2.5902,-0.1196,0.511,3,1,0.000746
9.384,1.4031,2.5757,-0.1209,0.599,2,2,0.000818
9.484,1.4018,2.5483,-0.1288,1.276,3,1,0.000772
9.583,1.4010,2.5809,-0.1301,0.783,3,1,0.000751
9.687,1.4010,2.5809,-0.1301,2.996,0,4,0.001051
9.783,1.4010,2.5809,-0.1301,0.411,0,4,0.001351
9.888,1.4010,2.5809,-0.1301,0.285,0,4,0.001651
9.984,1.4247,2.5965,-0.1271,0.535,1,3,0.001548
10.084,1.4497,2.5920,-0.1258,1.173,3,1,0.001063
10.189,1.4579,2.5888,-0.1259,0.449,3,1,0.000882
10.283,1.4574,2.5899,-0.1263,0.448,2,2,0.000899
10.383,1.4552,2.6117,-0.1304,0.614,2,2,0.000908
10.485,1.4520,2.6179,-0.1282,0.480,3,1,0.000815
10.585,1.4520,2.6179,-0.1282,0.446,0,4,0.001115
10.687,1.4520,2.6179,-0.1282,0.431,0,4,0.001415
10.783,1.4520,2.6179,-0.1282,0.361,0,4,0.001715
10.886,1.4747,2.6351,-0.1229,0.333,1,3,0.001588
10.990,1.5179,2.6165,-0.1041,4.794,3,1,0.001076
11.085,1.5179,2.6165,-0.1041,0.473,0,4,0.001376
11.185,1.5179,2.6165,-0.1041,0.358,0,4,0.001676
11.286,1.5179,2.6165,-0.1041,2.678,0,4,0.001976
11.389,1.5179,2.6165,-0.1041,5.897,0,4,0.002276
11.483,1.5510,2.5986,-0.0956,0.448,3,1,0.001269
11.587,1.5537,2.6019,-0.1012,0.591,3,1,0.000964
11.691,1.5507,2.6126,-0.1005,3.888,2,2,0.000945
11.783,1.5455,2.5988,-0.0998,0.724,3,1,0.000831
11.883,1.5416,2.6058,-0.0938,0.636,3,1,0.000779
11.984,1.5389,2.5927,-0.0977,0.649,3,1,0.000754
12.083,1.5371,2.5821,-0.1000,0.906,3,1,0.000741
12.184,1.5360,2.5684,-0.0920,0.588,3,1,0.000735
12.284,1.5354,2.5807,-0.0903,0.502,3,1,0.000732
12.397,1.5350,2.5796,-0.0950,0.463,3,1,0.000730
12.485,1.5348,2.5825,-0.0915,0.651,3,1,0.000730
12.584,1.5347,2.5764,-0.0865,0.508,3,1,0.000729
12.687,1.5346,2.5849,-0.0843,2.959,3,1,0.000729
12.783,1.5346,2.5792,-0.0829,0.718,1,3,0.000905
12.882,1.5346,2.5792,-0.0829,0.336,0,4,0.001205
12.982,1.5563,2.5698,-0.0813,0.496,1,3,0.001253
13.082,1.5697,2.5635,-0.0800,0.513,1,3,0.001287
13.188,1.5697,2.5635,-0.0800,0.451,0,4,0.001587
13.287,1.5947,2.5544,-0.0729,3.401,1,3,0.001508
13.390,1.6295,2.5393,-0.0608,2.794,3,1,0.001049
13.483,1.6319,2.5119,-0.0576,0.569,3,1,0.000876
13.589,1.6272,2.4930,-0.0628,0.603,3,1,0.000800
13.683,1.6220,2.5042,-0.0540,0.611,3,1,0.000764
13.787,1.6185,2.5359,-0.0533,0.586,3,1,0.000746
13.885,1.6156,2.5585,-0.0481,0.876,3,1,0.000738
13.983,1.6137,2.5856,-0.0526,0.820,3,1,0.000733
14.083,1.6123,2.6113,-0.0586,0.637,3,1,0.000731
14.188,1.6115,2.6077,-0.0540,0.722,3,1,0.000730
14.288,1.6110,2.6221,-0.0567,0.652,3,1,0.000729
14.389,1.6107,2.6067,-0.0536,0.533,3,1,0.000729
14.489,1.6106,2.6148,-0.0480,0.513,3,1,0.000729
14.582,1.6105,2.6101,-0.0372,0.512,3,1,0.000729
14.683,1.6105,2.6027,-0.0301,0.408,3,1,0.000729
14.789,1.6104,2.6344,-0.0349,4.719,3,1,0.000729
14.895,1.6104,2.6409,-0.0376,0.584,3,1,0.000729
14.984,1.6104,2.6335,-0.0391,0.698,2,2,0.000807
15.086,1.6104,2.6296,-0.0484,2.287,3,1,0.000767
15.185,1.6105,2.6166,-0.0520,1.084,3,1,0.000748
15.283,1.6105,2.6166,-0.0520,0.463,0,4,0.001048
15.384,1.6105,2.6166,-0.0520,0.893,0,4,0.001348
15.486,1.6105,2.6166,-0.0520,0.498,0,4,0.001648
15.586,1.6324,2.6254,-0.0453,1.918,1,3,0.001546
15.684,1.6627,2.6070,-0.0504,0.815,3,1,0.001062
15.784,1.6663,2.5875,-0.0517,0.598,3,1,0.000882
15.884,1.6641,2.5940,-0.0592,0.564,3,1,0.000802
15.987,1.6627,2.5771,-0.0556,0.431,2,2,0.000852
16.089,1.6600,2.5483,-0.0542,2.359,3,1,0.000789
16.182,1.6579,2.5568,-0.0631,0.567,3,1,0.000758
16.283,1.6579,2.5568,-0.0631,0.469,0,4,0.001058
16.386,1.6579,2.5568,-0.0631,0.396,0,4,0.001358
16.483,1.6579,2.5568,-0.0631,0.415,0,4,0.001658
16.584,1.6579,2.5568,-0.0631,0.674,0,4,0.001958
16.685,1.6992,2.5285,-0.0580,0.521,3,1,0.001187
16.785,1.7065,2.5250,-0.0609,0.649,3,1,0.000932
16.885,1.7084,2.5349,-0.0533,0.812,3,1,0.000825
16.985,1.7062,2.5374,-0.0578,0.598,3,1,0.000776
17.083,1.7033,2.5410,-0.0552,1.253,3,1,0.000752
17.184,1.7009,2.5489,-0.0484,0.496,3,1,0.000741
17.294,1.6991,2.5333,-0.0432,10.387,3,1,0.000735
17.383,1.6979,2.5074,-0.0374,0.594,3,1,0.000732
17.483,1.6979,2.5074,-0.0374,0.390,0,4,0.001032
17.601,1.6979,2.5074,-0.0374,3.232,0,4,0.001332
17.683,1.6976,2.5291,-0.0392,0.437,1,3,0.001340
17.785,1.7284,2.5144,-0.0311,0.497,2,2,0.001141
17.890,1.7378,2.4796,-0.0330,6.102,2,2,0.001041
17.985,1.7425,2.4828,-0.0291,0.616,3,1,0.000873
18.084,1.7426,2.5087,-0.0245,0.954,3,1,0.000798
18.185,1.7415,2.5053,-0.0241,0.631,3,1,0.000763
18.284,1.7415,2.5053,-0.0241,0.535,0,4,0.001063
18.383,1.7408,2.4974,-0.0209,0.739,1,3,0.001153
18.482,1.7408,2.4974,-0.0209,0.417,0,4,0.001453
18.582,1.7408,2.4974,-0.0209,0.420,0,4,0.001753
18.683,1.7408,2.4974,-0.0209,0.380,0,4,0.002053
18.789,1.7403,2.5125,-0.0206,6.588,1,3,0.001791
18.884,1.7403,2.5125,-0.0206,0.463,0,4,0.002091
18.982,1.7403,2.5125,-0.0206,0.426,0,4,0.002391
19.085,1.7781,2.4769,-0.0053,0.440,2,2,0.001567
19.189,1.7900,2.4650,-0.0053,0.916,1,3,0.001495
19.288,1.7963,2.4369,0.0106,0.597,3,1,0.001045
19.390,1.7935,2.4279,0.0083,0.854,3,1,0.000874
19.488,1.7906,2.4169,0.0081,0.700,3,1,0.000799
19.584,1.7884,2.4236,0.0040,0.520,3,1,0.000763
19.684,1.7873,2.4411,-0.0007,0.690,2,2,0.000828
19.783,1.7861,2.4502,0.0007,0.695,3,1,0.000778
19.883,1.7853,2.4551,0.0003,0.672,3,1,0.000753
19.991,1.7849,2.4512,-0.0003,2.130,3,1,0.000741
20.083,1.7846,2.4628,0.0108,0.740,3,1,0.000735
20.189,1.7845,2.4683,0.0088,0.494,3,1,0.000732
20.284,1.7845,2.4665,0.0108,0.704,3,1,0.000730
20.383,1.7844,2.4604,0.0076,0.620,3,1,0.000730
20.484,1.7844,2.4640,0.0037,0.475,3,1,0.000729
20.584,1.7844,2.4775,0.0099,1.839,3,1,0.000729
20.686,1.7844,2.5047,0.0150,0.610,2,2,0.000808
20.784,1.7844,2.5079,0.0165,0.503,3,1,0.000768
20.894,1.7844,2.5038,0.0076,2.123,3,1,0.000748
20.983,1.7844,2.4950,0.0069,0.622,3,1,0.000738
21.084,1.7844,2.4825,-0.0034,0.456,2,2,0.000813
21.183,1.7844,2.4459,0.0025,0.635,3,1,0.000770
21.283,1.7844,2.4433,-0.0014,0.645,3,1,0.000749
21.383,1.7844,2.4376,0.0044,0.516,3,1,0.000739
21.483,1.7844,2.4100,0.0074,0.460,3,1,0.000734
21.584,1.7844,2.4185,0.0064,1.228,3,1,0.000731
21.684,1.7844,2.4091,0.0040,0.519,3,1,0.000730
21.783,1.7844,2.4068,-0.0013,0.508,3,1,0.000730
21.885,1.7844,2.3885,0.0104,0.827,3,1,0.000729
21.983,1.7844,2.4037,0.0085,0.480,3,1,0.000729
22.082,1.7844,2.3997,0.0023,0.550,3,1,0.000729
22.184,1.7844,2.3898,-0.0013,0.567,3,1,0.000729
22.287,1.7844,2.3845,-0.0014,4.454,3,1,0.000729
22.388,1.7844,2.3995,-0.0013,3.195,3,1,0.000729
22.483,1.7844,2.3848,-0.0075,0.787,3,1,0.000729
22.583,1.7844,2.4089,-0.0028,0.501,3,1,0.000729
22.683,1.7844,2.4009,0.0019,0.514,3,1,0.000729
22.786,1.7844,2.4068,-0.0004,2.220,3,1,0.000729
22.883,1.7844,2.4166,-0.0017,0.545,3,1,0.000729
22.990,1.7844,2.4203,0.0016,2.910,3,1,0.000729
23.085,1.7844,2.4106,-0.0011,0.606,2,2,0.000807
23.183,1.7844,2.4034,-0.0004,0.608,3,1,0.000767
23.284,1.7844,2.4032,-0.0057,0.573,3,1,0.000748
23.383,1.7844,2.3986,-0.0041,0.608,3,1,0.000738
23.484,1.7844,2.3759,0.0021,0.591,3,1,0.000734
23.582,1.7844,2.3822,0.0123,0.546,3,1,0.000731
23.686,1.7844,2.3900,0.0131,0.505,3,1,0.000730
23.782,1.7844,2.3789,0.0085,0.554,3,1,0.000730
23.885,1.7844,2.4084,0.0033,0.817,3,1,0.000729
23.985,1.7844,2.4145,0.0017,0.478,3,1,0.000729
24.083,1.7844,2.4017,-0.0026,0.527,3,1,0.000729
24.183,1.7844,2.3816,-0.0063,0.527,3,1,0.000729
24.285,1.7844,2.3667,-0.0007,0.532,3,1,0.000729
24.383,1.7844,2.3691,-0.0082,0.653,3,1,0.000729
24.488,1.7844,2.3487,-0.0103,1.314,3,1,0.000729
24.582,1.7844,2.3457,-0.0132,0.609,3,1,0.000729
24.683,1.7844,2.3533,-0.0057,0.653,3,1,0.000729
24.783,1.7844,2.3717,-0.0067,0.646,3,1,0.000729
24.884,1.7844,2.3824,-0.0057,0.497,3,1,0.000729
24.985,1.7844,2.3755,-0.0079,2.187,3,1,0.000729
25.086,1.7844,2.3697,-0.0157,0.591,3,1,0.000729
25.183,1.7844,2.3670,-0.0151,0.502,3,1,0.000729
25.283,1.7844,2.3839,-0.0147,0.580,3,1,0.000729
25.384,1.7844,2.3757,-0.0145,0.727,3,1,0.000729
25.484,1.7844,2.3877,-0.0139,0.573,3,1,0.000729
25.583,1.7844,2.3774,-0.0129,0.583,1,3,0.000905
25.683,1.7844,2.3774,-0.0129,0.475,0,4,0.001205
25.788,1.7844,2.3774,-0.0129,0.444,0,4,0.001505
25.883,1.8153,2.3607,-0.0180,0.520,2,2,0.001218
25.985,1.8307,2.3456,-0.0216,0.719,3,1,0.000945
26.089,1.8328,2.3447,-0.0179,2.044,3,1,0.000831
26.185,1.8315,2.3564,-0.0180,0.600,3,1,0.000779
26.287,1.8295,2.3290,-0.0097,0.583,3,1,0.000754
26.384,1.8277,2.3328,-0.0031,1.019,3,1,0.000741
26.484,1.8264,2.3282,-0.0018,0.919,3,1,0.000735
26.586,1.8256,2.3303,-0.0035,0.595,3,1,0.000732
26.686,1.8250,2.3273,-0.0065,0.585,3,1,0.000730
26.786,1.8247,2.3252,-0.0069,0.794,3,1,0.000730
26.883,1.8247,2.3252,-0.0069,0.411,0,4,0.001030
26.984,1.8247,2.3252,-0.0069,0.352,0,4,0.001330
27.084,1.8247,2.3252,-0.0069,0.388,0,4,0.001630
27.189,1.8444,2.3252,-0.0017,0.555,1,3,0.001535
27.283,1.8710,2.3162,-0.0112,0.589,3,1,0.001058
27.383,1.8681,2.3348,-0.0171,0.864,3,1,0.000880
27.485,1.8637,2.3381,-0.0256,0.518,3,1,0.000802
27.583,1.8599,2.3462,-0.0257,0.686,3,1,0.000765
27.683,1.8577,2.3386,-0.0283,0.665,2,2,0.000829
27.784,1.8554,2.3546,-0.0243,1.608,3,1,0.000778
27.883,1.8540,2.3411,-0.0297,0.491,3,1,0.000753
27.984,1.8531,2.3320,-0.0318,0.589,3,1,0.000741
28.083,1.8526,2.3272,-0.0364,0.786,3,1,0.000735
28.184,1.8522,2.3406,-0.0375,0.768,3,1,0.000732
28.283,1.8520,2.3151,-0.0332,0.747,3,1,0.000730
28.400,1.8520,2.3115,-0.0300,0.524,2,2,0.000808
28.487,1.8520,2.3115,-0.0300,0.331,0,4,0.001108
28.583,1.8520,2.3115,-0.0300,0.356,0,4,0.001408
28.683,1.8520,2.3115,-0.0300,0.415,0,4,0.001708
28.783,1.8789,2.3092,-0.0270,0.557,1,3,0.001584
28.883,1.9084,2.2827,-0.0287,0.868,3,1,0.001074
28.988,1.9176,2.2814,-0.0334,0.975,3,1,0.000887
29.091,1.9176,2.2814,-0.0334,0.412,0,4,0.001187
29.184,1.9176,2.2814,-0.0334,0.412,0,4,0.001487
29.285,1.9176,2.2814,-0.0334,0.541,0,4,0.001787
29.383,1.9338,2.2544,-0.0320,0.675,1,3,0.001633
29.484,1.9394,2.2448,-0.0337,0.532,1,3,0.001537
29.583,1.9469,2.2120,-0.0416,0.569,3,1,0.001059
29.684,1.9460,2.2131,-0.0401,0.649,3,1,0.000880
29.784,1.9437,2.2021,-0.0286,0.659,3,1,0.000802
29.885,1.9415,2.1969,-0.0236,1.609,3,1,0.000765
29.985,1.9398,2.1889,-0.0196,0.490,3,1,0.000747
30.083,1.9387,2.1876,-0.0102,0.672,3,1,0.000738
30.183,1.9384,2.1938,-0.0111,0.535,1,3,0.000912
30.282,1.9470,2.2004,-0.0109,0.474,1,3,0.001043
30.390,1.9557,2.1741,-0.0083,0.759,2,2,0.000989
30.483,1.9594,2.1554,-0.0094,0.540,2,2,0.000959
30.583,1.9594,2.1321,-0.0062,0.595,2,2,0.000943
30.683,1.9590,2.1275,-0.0096,0.565,3,1,0.000830
30.782,1.9584,2.1430,-0.0138,0.463,3,1,0.000778
30.884,1.9579,2.1612,-0.0124,1.029,3,1,0.000753
30.982,1.9576,2.1612,-0.0072,0.562,3,1,0.000741
31.083,1.9574,2.1508,-0.0008,0.606,3,1,0.000735
31.182,1.9572,2.1702,0.0070,0.515,3,1,0.000732
31.287,1.9571,2.2070,0.0055,0.696,3,1,0.000730
31.383,1.9571,2.2313,0.0056,0.544,3,1,0.000730
31.486,1.9571,2.2418,0.0067,2.940,3,1,0.000729
31.583,1.9571,2.2531,0.0114,0.571,3,1,0.000729
31.684,1.9571,2.2618,0.0177,1.741,3,1,0.000729
31.783,1.9571,2.2621,0.0113,0.820,3,1,0.000729
31.883,1.9571,2.2500,0.0064,0.546,2,2,0.000807
31.990,1.9571,2.2291,-0.0103,0.461,3,1,0.000767
