t_sec,x,y,z,solve_ms
0.4391,-0.022303,-0.012285,0.011223,0.000
0.5387,-0.001544,-0.007475,-0.009123,0.000
0.6378,-0.036178,-0.015303,-0.037355,0.000
0.7387,0.005931,0.018680,-0.019045,0.000
0.8383,-0.010603,0.007162,-0.040471,0.000
0.9388,-0.004994,0.018468,-0.030541,0.000
1.0383,-0.071158,0.002142,-0.028673,0.000
1.1372,-0.076580,-0.006489,-0.041097,0.000
1.2387,-0.033068,-0.007608,-0.045259,0.000
1.3381,-0.017278,0.028004,-0.043996,0.000
1.4382,-0.059076,-0.006740,-0.047712,0.000
1.5384,-0.060682,0.002199,-0.049632,0.000
1.6398,-0.069019,-0.003693,-0.044105,0.000
1.7415,-0.064205,-0.004465,-0.033630,0.000
1.8392,-0.085529,-0.014412,-0.043611,0.000
1.9406,-0.043179,-0.004258,-0.024436,0.000
2.0383,-0.030630,-0.000260,-0.020235,0.000
2.1396,-0.061185,-0.001697,-0.032515,0.000
2.2385,-0.043704,0.005477,0.006155,0.000
2.3391,-0.066003,0.008965,-0.016576,0.000
2.4391,-0.008368,0.016707,-0.008495,0.000
2.5375,0.053698,0.011841,0.001869,0.000
2.6381,0.000524,0.017482,0.012201,0.000
2.7380,0.011987,0.017728,0.026903,0.000
2.8386,-0.011844,0.004907,0.015985,0.000
2.9382,-0.005649,0.007499,0.017080,0.000
3.0410,-0.039075,-0.014682,-0.008405,0.000
3.1406,-0.008259,-0.012240,-0.000653,0.000
3.2385,-0.010204,-0.041174,-0.023218,0.000
3.3397,0.016764,-0.036985,0.005902,0.000
3.4400,0.017095,-0.037412,-0.011731,0.000
3.5412,-0.010564,-0.047741,-0.019157,0.000
3.6386,0.049123,-0.029723,-0.022624,0.000
3.7401,0.033634,-0.050973,-0.006541,0.000
3.8386,0.020905,-0.032849,-0.015374,0.000
3.9413,0.020249,-0.039990,-0.009925,0.000
4.0408,0.036485,-0.039744,0.012858,0.000
4.1389,0.027440,-0.054456,0.010499,0.000
4.2384,0.050592,-0.033087,-0.004486,0.000
4.3383,-0.032677,-0.059169,0.002797,0.000
4.4380,0.003084,-0.048504,0.004968,0.000
4.5390,0.008594,-0.039616,0.027699,0.000
4.6387,-0.041765,-0.061686,0.000677,0.000
4.7381,-0.006451,-0.000800,0.020920,0.000
4.8390,0.012478,-0.008074,0.013181,0.000
4.9381,-0.042593,-0.034341,0.020179,0.000
5.0384,0.003973,-0.051119,0.015589,0.000
5.1378,-0.024559,-0.057205,0.021712,0.000
5.2382,-0.053771,-0.064301,0.043855,0.000
5.3389,-0.095298,-0.078170,0.032449,0.000
5.4384,-0.087273,-0.071737,0.052859,0.000
5.5381,-0.074525,-0.078392,0.048673,0.000
5.6377,-0.058111,-0.068660,0.061670,0.000
5.7375,-0.056687,-0.042047,0.039189,0.000
5.8384,-0.086125,-0.050342,0.049685,0.000
5.9382,-0.078962,-0.031530,0.048370,0.000
6.0388,-0.097214,-0.035452,0.056055,0.000
6.1377,-0.066167,-0.032701,0.082014,0.000
6.2389,-0.118585,-0.045407,0.088583,0.000
6.3386,-0.078540,-0.026277,0.088999,0.000
6.4391,-0.054071,-0.039789,0.092665,0.000
6.5386,-0.087691,-0.060565,0.075365,0.000
6.6424,-0.013971,-0.027308,0.096845,0.000
6.7378,-0.036503,-0.025161,0.101213,0.000
6.8392,-0.051386,-0.059040,0.077842,0.000
6.9496,-0.030454,-0.045779,0.052955,0.000
7.0386,-0.062465,-0.062721,0.066631,0.000
7.1384,0.000488,-0.021549,0.064614,0.000
7.2389,-0.018909,-0.037532,0.049524,0.000
7.3527,0.004584,-0.024297,0.054484,0.000
7.4377,0.001382,-0.019968,0.082630,0.000
7.5388,0.001729,-0.015894,0.058095,0.000
7.6387,-0.026935,-0.019877,0.054899,0.000
7.7472,0.024848,-0.024872,0.057378,0.000
7.8385,0.019612,-0.012316,0.044447,0.000
7.9392,0.007322,-0.042951,0.081727,0.000
8.0390,0.012843,-0.029279,0.062837,0.000
8.1386,0.029100,-0.032378,0.063714,0.000
8.2398,0.056511,-0.023655,0.089751,0.000
8.3427,0.095265,-0.020441,0.100958,0.000
8.4391,0.049474,-0.040194,0.088475,0.000
8.5385,0.051490,-0.057397,0.127338,0.000
8.6392,0.025495,-0.061223,0.137584,0.000
8.7412,0.025826,-0.030987,0.132599,0.000
8.8421,0.028551,-0.034395,0.121300,0.000
8.9428,0.009480,-0.040444,0.123850,0.000
9.0402,0.013859,-0.029102,0.135884,0.000
