t_sec,x,y,z,solve_ms
1.6094,0.000000,0.000000,0.000000,0.000
1.6463,0.036688,-0.011088,-0.007761,0.000
1.7399,0.003089,-0.010114,0.005721,0.000
1.8395,-0.030315,-0.010632,-0.012263,0.000
1.9418,0.003027,-0.014086,0.005398,0.000
2.0396,-0.016432,-0.024510,-0.037462,0.000
2.1384,0.034239,-0.031201,-0.066315,0.000
2.2383,0.031002,-0.052494,-0.053802,0.000
2.3386,0.058539,-0.028740,-0.049178,0.000
2.4400,0.025984,-0.033611,-0.015094,0.000
2.5393,0.012277,-0.019096,-0.045491,0.000
2.6406,0.003150,-0.049072,-0.029762,0.000
2.7409,-0.051200,-0.075340,-0.022423,0.000
2.8399,-0.028190,-0.065594,-0.010283,0.000
2.9394,-0.049198,-0.068130,-0.032948,0.000
3.0386,-0.055506,-0.077284,-0.020056,0.000
3.1384,-0.046315,-0.062943,-0.015495,0.000
3.2391,-0.049586,-0.066932,-0.013213,0.000
3.3390,-0.007229,-0.048440,-0.036863,0.000
3.4399,-0.001767,-0.059958,-0.029305,0.000
3.5396,-0.026107,-0.082477,-0.030698,0.000
3.6453,0.017194,-0.081566,-0.061534,0.000
3.7391,0.016361,-0.102961,-0.048910,0.000
3.8404,-0.006502,-0.078867,-0.074075,0.000
3.9386,-0.054460,-0.090007,-0.030683,0.000
4.0401,-0.000520,-0.081895,-0.035191,0.000
4.1396,0.003437,-0.106577,-0.028032,0.000
4.2396,-0.012366,-0.123749,-0.036064,0.000
4.3384,0.002164,-0.079744,-0.033025,0.000
4.4389,-0.017173,-0.132346,0.001638,0.000
4.5385,-0.019955,-0.100736,-0.007477,0.000
4.6380,-0.021121,-0.122313,-0.023548,0.000
4.7386,0.018286,-0.097839,-0.017311,0.000
4.8382,0.039355,-0.091454,-0.041911,0.000
4.9397,0.034594,-0.114163,-0.022624,0.000
5.0396,0.035847,-0.074798,-0.004359,0.000
5.1400,0.054795,-0.066504,-0.027942,0.000
5.2381,0.014575,-0.081016,0.005064,0.000
5.3401,-0.001900,-0.098679,-0.011897,0.000
5.4400,0.034388,-0.105623,-0.012573,0.000
5.5409,0.003239,-0.099160,0.011105,0.000
5.6394,-0.031281,-0.109957,-0.020972,0.000
5.7388,0.004699,-0.105487,-0.007952,0.000
5.8408,0.000165,-0.099417,0.018783,0.000
5.9403,0.030221,-0.079683,0.012955,0.000
6.0428,0.003843,-0.122876,0.008330,0.000
6.1390,0.018994,-0.111744,0.018171,0.000
6.2386,-0.016067,-0.135856,0.000496,0.000
6.3395,-0.028530,-0.140216,0.027755,0.000
6.4383,-0.018612,-0.148653,0.065633,0.000
6.5410,-0.024622,-0.141617,0.048705,0.000
6.6392,-0.012082,-0.127998,0.045754,0.000
6.7395,-0.015420,-0.116237,0.057750,0.000
6.8382,0.026238,-0.098544,0.059396,0.000
6.9382,-0.007976,-0.106501,0.064409,0.000
7.0390,-0.026936,-0.146473,0.036968,0.000
7.1394,0.073699,-0.107373,0.029174,0.000
7.2393,0.105811,-0.111667,0.037971,0.000
7.3395,0.023289,-0.126035,0.011725,0.000
7.4394,0.059618,-0.086730,0.009062,0.000
7.5383,0.029813,-0.111381,-0.003237,0.000
7.6390,0.048909,-0.120014,0.013299,0.000
7.7401,0.068931,-0.117377,0.015480,0.000
7.8383,0.025287,-0.114532,0.001636,0.000
7.9391,0.083339,-0.103351,0.012658,0.000
8.0385,0.041951,-0.115277,0.015496,0.000
8.1409,0.035470,-0.092214,0.014721,0.000
8.2382,0.028978,-0.072412,0.020590,0.000
8.3385,0.035562,-0.082998,0.023065,0.000
8.4423,0.065766,-0.074523,-0.011230,0.000
8.5486,0.010534,-0.077796,0.003608,0.000
8.6394,0.017971,-0.063994,0.014931,0.000
8.7403,0.045978,-0.041974,-0.018180,0.000
8.8462,0.053200,-0.031213,-0.017436,0.000
8.9392,0.054355,-0.017671,-0.042603,0.000
9.0385,0.031722,-0.028018,-0.042677,0.000
9.1390,0.027530,-0.022815,-0.044580,0.000
9.2381,-0.026863,-0.049212,-0.015032,0.000
9.3408,0.030367,-0.039984,-0.053629,0.000
9.4386,0.076935,-0.025668,-0.049373,0.000
9.5387,0.087183,-0.046785,-0.057132,0.000
9.6385,0.069480,-0.065033,-0.060230,0.000
9.7381,0.071172,-0.097624,-0.074491,0.000
9.8405,0.050937,-0.098489,-0.066910,0.000
9.9398,0.038255,-0.095246,-0.072076,0.000
10.0391,-0.010612,-0.103586,-0.042309,0.000
10.1399,0.011794,-0.068269,-0.029023,0.000
