t_sec,x,y,z,solve_ms
5.6563,2.000000,-1.001720,-0.007375,0.000
5.7540,0.720703,-0.382257,-0.006753,0.000
5.8540,0.798533,-0.426470,-0.008865,0.000
5.9538,0.800823,-0.416757,-0.004442,0.000
6.0543,0.799946,-0.445538,0.002756,0.000
6.1542,0.799995,-0.503535,-0.002823,0.000
6.2559,0.800002,-0.435993,-0.027114,0.000
6.3554,0.800000,-0.413359,-0.020439,0.000
6.4553,0.800000,-0.415932,-0.017320,0.000
6.5550,0.800000,-0.423763,-0.000855,0.000
6.6547,0.800000,-0.390118,-0.013417,0.000
6.7561,0.800000,-0.437566,-0.028061,0.000
6.8545,0.800000,-0.403496,-0.018482,0.000
6.9538,0.800000,-0.462517,-0.009926,0.000
7.0543,0.800000,-0.480102,-0.009356,0.000
7.1539,0.800000,-0.453774,-0.045881,0.000
7.2553,0.800000,-0.503617,-0.037746,0.000
7.3545,0.800000,-0.461798,-0.043592,0.000
7.4548,0.800000,-0.473963,-0.064387,0.000
7.5558,0.800000,-0.453621,-0.087026,0.000
7.6543,0.800000,-0.456008,-0.077468,0.000
7.7537,0.800000,-0.499656,-0.073840,0.000
7.8556,0.800000,-0.463515,-0.064680,0.000
7.9551,0.800000,-0.458723,-0.076976,0.000
8.0541,0.800000,-0.513336,-0.105158,0.000
8.1541,0.800000,-0.475739,-0.085033,0.000
8.2568,0.800000,-0.497360,-0.079248,0.000
8.3545,0.800000,-0.468367,-0.094622,0.000
8.4537,0.800000,-0.521319,-0.085783,0.000
8.5540,0.800000,-0.459017,-0.090230,0.000
8.6549,0.800000,-0.481989,-0.109040,0.000
8.7564,0.800000,-0.533710,-0.103399,0.000
8.8539,0.800000,-0.479303,-0.115577,0.000
8.9542,0.800000,-0.538039,-0.114946,0.000
9.0542,0.800000,-0.507910,-0.135403,0.000
9.1537,0.800000,-0.590116,-0.135144,0.000
9.2544,0.800000,-0.548491,-0.122038,0.000
9.3544,0.800000,-0.539402,-0.126922,0.000
9.4542,0.800000,-0.513169,-0.139441,0.000
9.5541,0.800000,-0.513883,-0.156446,0.000
9.6539,0.800000,-0.517552,-0.139596,0.000
9.7539,0.800000,-0.543881,-0.153983,0.000
9.8544,0.800000,-0.496056,-0.173360,0.000
9.9537,0.800000,-0.533366,-0.151170,0.000
10.0544,0.800000,-0.544743,-0.153553,0.000
10.1546,0.800000,-0.517450,-0.177266,0.000
10.2542,0.800000,-0.532729,-0.167671,0.000
10.3537,0.800000,-0.528314,-0.182705,0.000
10.4542,0.800000,-0.522414,-0.181747,0.000
10.5546,0.800000,-0.550900,-0.181296,0.000
10.6571,0.800000,-0.483978,-0.187122,0.000
10.7552,0.800000,-0.540064,-0.183601,0.000
10.8560,0.800000,-0.562895,-0.181138,0.000
10.9546,0.800000,-0.530526,-0.189434,0.000
11.0543,0.800000,-0.606317,-0.191799,0.000
11.1550,0.800000,-0.564400,-0.209086,0.000
11.2569,0.800000,-0.569114,-0.219062,0.000
11.3542,0.800000,-0.550853,-0.205082,0.000
11.4562,0.800000,-0.551690,-0.190553,0.000
11.5546,0.800000,-0.541133,-0.185775,0.000
11.6543,0.800000,-0.591357,-0.178421,0.000
11.7557,0.800000,-0.671512,-0.154179,0.000
11.8539,0.800000,-0.622894,-0.154348,0.000
11.9543,0.800000,-0.628327,-0.169494,0.000
12.0545,0.800000,-0.648367,-0.184327,0.000
12.1541,0.800000,-0.668719,-0.184246,0.000
12.2548,0.800000,-0.629288,-0.183875,0.000
12.3571,0.800000,-0.658951,-0.139686,0.000
12.4548,0.800000,-0.639973,-0.138218,0.000
12.5542,0.800000,-0.609017,-0.152162,0.000
12.6550,0.800000,-0.606970,-0.165224,0.000
12.7559,0.800000,-0.560906,-0.152289,0.000
12.8543,0.800000,-0.562059,-0.171917,0.000
12.9539,0.800000,-0.573407,-0.177129,0.000
13.0543,0.800000,-0.571178,-0.180762,0.000
13.1564,0.800000,-0.550352,-0.193932,0.000
13.2547,0.800000,-0.490529,-0.216290,0.000
13.3550,0.800000,-0.492259,-0.230700,0.000
13.4539,0.800000,-0.529650,-0.209021,0.000
13.5551,0.800000,-0.554749,-0.215162,0.000
13.6554,0.800000,-0.546986,-0.227821,0.000
13.7537,0.800000,-0.445812,-0.246100,0.000
13.8554,0.800000,-0.463114,-0.227386,0.000
13.9548,0.800000,-0.451736,-0.258454,0.000
14.0537,0.800000,-0.451722,-0.238067,0.000
14.1535,0.800000,-0.506655,-0.256992,0.000
14.2537,0.800000,-0.538722,-0.271899,0.000
14.3541,0.800000,-0.538143,-0.267624,0.000
14.4579,0.800000,-0.589978,-0.275762,0.000
14.5592,0.800000,-0.572136,-0.259491,0.000
14.6543,0.800000,-0.613852,-0.270581,0.000
14.7553,0.800000,-0.570549,-0.269175,0.000
14.8539,0.800000,-0.582933,-0.260460,0.000
14.9554,0.800000,-0.592198,-0.244555,0.000
15.0555,0.800000,-0.595477,-0.249800,0.000
15.1548,0.800000,-0.615924,-0.273123,0.000
15.2556,0.800000,-0.637248,-0.230337,0.000
15.3553,0.800000,-0.611431,-0.232688,0.000
15.4539,0.800000,-0.653705,-0.230975,0.000
15.5539,0.800000,-0.694186,-0.254236,0.000
15.6550,0.800000,-0.670181,-0.243287,0.000
15.7542,0.800000,-0.698900,-0.224958,0.000
15.8542,0.800000,-0.676740,-0.235264,0.000
15.9543,0.800000,-0.689608,-0.246058,0.000
16.0564,0.800000,-0.781818,-0.221443,0.000
16.1556,0.800000,-0.786323,-0.220078,0.000
16.2547,0.800000,-0.832473,-0.244637,0.000
16.3551,0.800000,-0.833141,-0.232377,0.000
16.4538,0.800000,-0.799236,-0.242703,0.000
16.5537,0.800000,-0.819027,-0.242526,0.000
16.6548,0.800000,-0.828984,-0.242766,0.000
16.7547,0.800000,-0.803764,-0.240429,0.000
16.8564,0.800000,-0.809552,-0.229547,0.000
16.9551,0.800000,-0.825832,-0.257490,0.000
17.0546,0.800000,-0.822441,-0.256643,0.000
17.1554,0.800000,-0.857617,-0.269861,0.000
17.2545,0.800000,-0.789739,-0.259088,0.000
17.3563,0.800000,-0.838194,-0.263189,0.000
17.4544,0.800000,-0.795629,-0.259264,0.000
17.5554,0.800000,-0.764561,-0.279771,0.000
17.6536,0.800000,-0.763404,-0.263102,0.000
17.7539,0.800000,-0.762828,-0.256719,0.000
17.8542,0.800000,-0.804430,-0.269644,0.000
17.9543,0.800000,-0.835597,-0.276742,0.000
18.0538,0.800000,-0.844228,-0.243312,0.000
18.1551,0.800000,-0.812264,-0.276969,0.000
18.2544,0.800000,-0.832906,-0.277289,0.000
18.3547,0.800000,-0.846759,-0.273234,0.000
18.4541,0.800000,-0.841094,-0.275579,0.000
18.5544,0.800000,-0.767697,-0.272397,0.000
18.6558,0.800000,-0.835441,-0.272085,0.000
18.7539,0.800000,-0.832426,-0.289980,0.000
18.8540,0.800000,-0.809620,-0.303491,0.000
18.9546,0.800000,-0.760456,-0.281795,0.000
19.0541,0.800000,-0.764460,-0.287241,0.000
19.1540,0.800000,-0.781314,-0.285496,0.000
19.2627,0.800000,-0.804242,-0.257239,0.000
19.3543,0.800000,-0.845857,-0.281955,0.000
19.4552,0.800000,-0.764786,-0.281464,0.000
19.5541,0.800000,-0.787321,-0.301056,0.000
19.6545,0.800000,-0.767641,-0.259519,0.000
19.7543,0.800000,-0.765624,-0.281545,0.000
19.8544,0.800000,-0.704602,-0.247926,0.000
19.9549,0.800000,-0.736371,-0.252082,0.000
20.0546,0.800000,-0.734989,-0.258572,0.000
20.1542,0.800000,-0.678067,-0.254658,0.000
20.2552,0.800000,-0.695566,-0.245915,0.000
20.3547,0.800000,-0.651436,-0.241276,0.000
20.4537,0.800000,-0.707644,-0.241712,0.000
20.5538,0.800000,-0.673486,-0.254237,0.000
20.6540,0.800000,-0.709488,-0.233724,0.000
20.7539,0.800000,-0.765798,-0.230879,0.000
20.8551,0.800000,-0.717790,-0.252066,0.000
20.9544,0.800000,-0.680806,-0.242440,0.000
21.0541,0.800000,-0.728491,-0.244254,0.000
21.1550,0.800000,-0.687505,-0.257401,0.000
21.2540,0.800000,-0.678539,-0.245805,0.000
21.3567,0.800000,-0.683340,-0.260643,0.000
21.4548,0.800000,-0.708179,-0.241679,0.000
21.5542,0.800000,-0.702212,-0.249825,0.000
21.6548,0.800000,-0.668014,-0.235567,0.000
21.7575,0.800000,-0.695837,-0.240817,0.000
21.8549,0.800000,-0.644605,-0.253531,0.000
21.9538,0.800000,-0.643237,-0.250628,0.000
22.0545,0.800000,-0.667020,-0.281708,0.000
22.1556,0.800000,-0.648880,-0.267915,0.000
22.2541,0.800000,-0.667837,-0.272856,0.000
22.3541,0.800000,-0.620916,-0.253309,0.000
22.4546,0.800000,-0.668000,-0.260115,0.000
22.5540,0.800000,-0.671721,-0.265948,0.000
22.6543,0.800000,-0.665824,-0.256671,0.000
22.7550,0.800000,-0.688237,-0.270924,0.000
22.8548,0.800000,-0.685378,-0.279013,0.000
22.9545,0.800000,-0.699281,-0.243935,0.000
23.0555,0.800000,-0.698045,-0.261656,0.000
23.1549,0.800000,-0.709617,-0.260355,0.000
23.2543,0.800000,-0.739853,-0.274216,0.000
23.3535,0.800000,-0.686629,-0.265371,0.000
23.4546,0.800000,-0.702497,-0.266891,0.000
23.5542,0.800000,-0.692848,-0.265204,0.000
23.6539,0.800000,-0.684113,-0.256892,0.000
23.7534,0.800000,-0.609970,-0.218407,0.000
23.8544,0.800000,-0.623468,-0.261752,0.000
23.9553,0.800000,-0.674453,-0.256481,0.000
24.0548,0.800000,-0.700931,-0.275586,0.000
24.1540,0.800000,-0.759807,-0.263979,0.000
24.2541,0.800000,-0.728037,-0.272545,0.000
24.3544,0.800000,-0.723229,-0.274158,0.000
24.4544,0.800000,-0.697760,-0.264635,0.000
24.5549,0.800000,-0.709067,-0.243678,0.000
24.6541,0.800000,-0.753509,-0.215257,0.000
24.7545,0.800000,-0.733695,-0.241537,0.000
24.8541,0.800000,-0.748798,-0.213520,0.000
24.9586,0.800000,-0.704590,-0.211551,0.000
25.0553,0.800000,-0.746476,-0.219716,0.000
25.1544,0.800000,-0.686108,-0.203285,0.000
25.2542,0.800000,-0.749109,-0.219426,0.000
25.3550,0.800000,-0.749594,-0.225304,0.000
25.4541,0.800000,-0.750144,-0.226166,0.000
25.5544,0.800000,-0.729834,-0.233431,0.000
25.6538,0.800000,-0.735583,-0.228355,0.000
25.7537,0.800000,-0.678644,-0.229619,0.000
25.8552,0.800000,-0.720344,-0.248621,0.000
25.9540,0.800000,-0.724619,-0.236355,0.000
26.0539,0.800000,-0.630133,-0.253949,0.000
26.1538,0.800000,-0.600637,-0.241429,0.000
26.2552,0.800000,-0.624422,-0.259180,0.000
26.3544,0.800000,-0.663240,-0.262264,0.000
26.4538,0.800000,-0.647394,-0.234021,0.000
26.5569,0.800000,-0.606842,-0.279178,0.000
26.6540,0.800000,-0.564818,-0.239939,0.000
26.7544,0.800000,-0.598565,-0.245939,0.000
26.8548,0.800000,-0.609025,-0.280001,0.000
26.9549,0.800000,-0.574990,-0.253973,0.000
27.0545,0.800000,-0.637166,-0.252342,0.000
27.1550,0.800000,-0.607493,-0.299553,0.000
27.2546,0.800000,-0.609890,-0.274031,0.000
27.3556,0.800000,-0.650636,-0.259568,0.000
27.4546,0.800000,-0.586297,-0.251128,0.000
27.5541,0.800000,-0.603760,-0.268200,0.000
27.6555,0.800000,-0.561001,-0.274819,0.000
27.7540,0.800000,-0.576876,-0.273725,0.000
27.8541,0.800000,-0.554542,-0.291999,0.000
27.9542,0.800000,-0.577447,-0.281852,0.000
28.0569,0.800000,-0.496135,-0.266118,0.000
28.1544,0.800000,-0.542606,-0.282317,0.000
28.2575,0.800000,-0.564446,-0.275214,0.000
28.3546,0.800000,-0.541795,-0.275865,0.000
28.4550,0.800000,-0.578937,-0.284641,0.000
28.5557,0.800000,-0.584648,-0.278115,0.000
28.6546,0.800000,-0.570081,-0.293905,0.000
28.7540,0.800000,-0.619594,-0.287230,0.000
28.8564,0.800000,-0.609471,-0.267300,0.000
28.9537,0.800000,-0.614057,-0.272509,0.000
29.0556,0.800000,-0.609302,-0.268610,0.000
29.1535,0.800000,-0.633709,-0.268085,0.000
29.2541,0.800000,-0.584480,-0.281324,0.000
29.3535,0.800000,-0.625628,-0.282072,0.000
29.4559,0.800000,-0.573444,-0.257332,0.000
29.5546,0.800000,-0.651744,-0.259609,0.000
29.6545,0.800000,-0.661333,-0.267890,0.000
29.7543,0.800000,-0.667411,-0.273862,0.000
29.8547,0.800000,-0.669204,-0.279459,0.000
29.9549,0.800000,-0.594082,-0.275510,0.000
30.0549,0.800000,-0.631976,-0.270354,0.000
30.1548,0.800000,-0.599084,-0.264046,0.000
30.2543,0.800000,-0.596698,-0.263954,0.000
30.3560,0.800000,-0.570270,-0.256950,0.000
30.4558,0.800000,-0.560423,-0.260991,0.000
30.5549,0.800000,-0.514971,-0.271498,0.000
30.6541,0.800000,-0.549038,-0.253139,0.000
30.7563,0.800000,-0.546286,-0.260392,0.000
30.8541,0.800000,-0.562482,-0.248029,0.000
30.9549,0.800000,-0.519059,-0.240967,0.000
31.0552,0.800000,-0.509140,-0.257282,0.000
31.1547,0.800000,-0.502562,-0.269232,0.000
31.2550,0.800000,-0.496451,-0.276977,0.000
31.3579,0.800000,-0.518521,-0.264652,0.000
