t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.028,2.0178,2.0019,0.0098,17.969,4,4
4.115,1.9857,2.0064,-0.0032,13.238,4,4
4.216,2.0057,1.9962,-0.0105,14.358,4,4
4.316,2.0034,1.9732,-0.0178,15.325,4,4
4.411,1.9971,1.9826,-0.0144,10.065,4,4
4.512,2.0256,1.9962,-0.0124,11.121,4,4
4.622,2.0141,1.9769,0.0136,18.902,4,4
4.711,2.0064,1.9942,-0.0222,10.168,4,4
4.820,2.0378,2.0298,0.0108,17.275,4,4
4.917,2.0371,2.0056,0.0015,15.860,4,4
5.014,2.0528,2.0124,-0.0151,11.911,4,4
5.117,2.0225,2.0051,-0.0100,14.817,4,4
5.213,2.0353,2.0092,-0.0053,11.225,4,4
5.315,1.9786,2.0108,-0.0017,11.774,4,4
5.415,1.9785,2.0620,0.0072,13.753,4,4
5.510,1.9820,2.0056,-0.0083,8.015,4,4
5.661,1.9375,2.0143,0.0008,52.620,4,4
5.718,1.9838,1.9812,-0.0016,15.217,4,4
5.818,1.9745,1.9768,-0.0356,16.121,4,4
5.914,2.0123,1.9721,0.0005,12.889,4,4
6.032,2.0181,1.9707,0.0116,17.423,4,4
6.118,2.0091,1.9901,-0.0039,16.265,4,4
6.216,2.0071,2.0325,0.0062,13.509,4,4
6.311,2.0376,2.0132,0.0097,10.152,4,4
6.420,1.9935,1.9814,0.0107,18.198,4,4
6.519,2.0143,1.9717,-0.0031,15.757,4,4
6.613,2.0195,1.9767,0.0168,12.512,4,4
6.713,2.0040,1.9705,0.0115,12.014,4,4
6.810,1.9976,1.9631,0.0084,8.693,4,4
6.920,1.9989,1.9812,0.0126,12.508,4,4
7.018,1.9884,2.0502,0.0098,15.832,4,4
7.115,1.9908,2.0294,0.0168,12.030,4,4
7.221,2.0112,2.0302,0.0060,13.336,4,4
7.319,1.9904,2.0012,0.0086,15.180,4,4
7.414,2.0101,1.9921,-0.0137,13.144,4,4
7.514,2.0081,1.9778,0.0155,13.126,4,4
7.609,2.0098,2.0133,0.0149,8.281,4,4
7.717,2.0144,1.9956,-0.0027,14.346,4,4
7.816,1.9880,2.0220,0.0031,14.326,4,4
7.912,2.0016,2.0177,0.0063,11.069,4,4
8.015,2.0336,2.0145,0.0185,13.321,4,4
8.116,1.9914,2.0406,-0.0098,14.944,4,4
8.216,1.9748,2.0181,-0.0226,12.907,4,4
8.312,1.9984,1.9968,-0.0167,8.268,4,4
8.415,2.0005,1.9486,0.0019,13.171,4,4
8.513,2.0180,1.9845,0.0043,12.550,4,4
8.612,2.0162,1.9894,-0.0028,10.201,4,4
8.716,1.9833,1.9745,0.0205,12.431,4,4
8.817,1.9784,1.9659,0.0098,15.566,4,4
8.912,2.0060,1.9972,0.0224,11.115,4,4
9.017,1.9878,1.9657,-0.0007,14.488,4,4
9.117,1.9901,1.9656,-0.0027,15.066,4,4
9.212,2.0015,2.0413,0.0063,11.225,4,4
9.325,2.0319,1.9973,-0.0140,21.462,4,4
9.412,2.0429,1.9887,-0.0016,11.160,4,4
9.526,2.0232,2.0263,-0.0075,22.975,4,4
9.616,2.0236,1.9922,0.0171,14.205,4,4
9.716,2.0424,1.9870,0.0017,14.925,4,4
9.816,2.0522,2.0023,-0.0027,14.728,4,4
9.916,2.0752,1.9790,-0.0123,13.436,4,4
10.017,2.0682,1.9511,-0.0189,13.252,4,4
10.115,2.0815,1.9857,-0.0198,12.976,4,4
10.235,2.1179,1.9977,-0.0137,20.262,4,4
10.318,2.1082,2.0008,-0.0027,13.411,4,4
10.418,2.0799,1.9541,-0.0004,12.143,4,4
10.515,2.0651,1.9651,0.0048,12.946,4,4
10.618,2.0628,1.9119,0.0057,16.284,4,4
10.716,2.0598,1.9317,-0.0110,15.510,4,4
10.816,2.0777,1.8968,-0.0034,14.444,4,4
10.918,2.0981,1.9418,-0.0264,16.359,4,4
11.025,2.1179,1.9165,-0.0182,22.441,4,4
11.116,2.0846,1.9206,-0.0386,14.979,4,4
11.218,2.0585,1.8803,-0.0487,16.195,4,4
11.314,2.0424,1.8918,-0.0779,12.057,4,4
11.411,2.0278,1.8582,-0.0660,8.522,4,4
11.510,2.0260,1.8979,-0.0688,7.488,4,4
11.619,2.0191,1.8470,-0.0573,15.344,4,4
11.715,2.0441,1.8491,-0.0572,14.276,4,4
11.814,2.0241,1.8343,-0.0462,12.503,4,4
11.915,2.0428,1.8257,-0.0251,13.628,4,4
12.013,2.0435,1.8396,-0.0292,11.005,4,4
12.126,2.0048,1.8659,-0.0413,22.052,4,4
12.213,1.9788,1.8137,-0.0280,11.344,4,4
12.323,2.0179,1.8269,-0.0466,20.681,4,4
12.409,2.0037,1.8014,-0.0543,7.340,4,4
12.517,1.9849,1.7998,-0.0443,15.581,4,4
12.618,2.0052,1.8444,-0.0574,13.846,4,4
12.713,1.9551,1.8463,-0.0649,10.672,4,4
12.818,1.9761,1.8072,-0.0789,14.818,4,4
12.913,1.9834,1.7792,-0.0736,11.905,4,4
13.014,2.0192,1.8314,-0.0643,12.983,4,4
13.114,1.9582,1.8276,-0.0555,11.358,4,4
13.214,2.0133,1.8023,-0.0596,11.277,4,4
13.338,1.9872,1.8075,-0.0271,20.072,4,4
13.412,1.9589,1.7866,-0.0264,11.289,4,4
13.516,1.9902,1.8273,-0.0443,12.710,4,4
13.616,1.9845,1.8023,-0.0539,13.842,4,4
13.723,1.9637,1.7945,-0.0336,20.707,4,4
13.820,2.0011,1.8017,-0.0589,15.917,4,4
13.915,1.9538,1.7855,-0.0375,14.233,4,4
14.015,1.9573,1.7826,-0.0633,13.917,4,4
14.119,1.9591,1.7652,-0.0556,15.312,4,4
14.215,1.9761,1.7861,-0.0516,13.007,4,4
14.319,1.9040,1.7631,-0.0594,16.094,4,4
14.419,1.9090,1.7698,-0.0513,16.339,4,4
14.530,1.9190,1.7626,-0.0331,28.295,4,4
14.619,1.8674,1.7351,-0.0588,15.191,4,4
14.738,1.9044,1.7308,-0.0279,20.174,4,4
14.823,1.9021,1.7437,-0.0422,17.021,4,4
14.914,1.9122,1.7544,-0.0475,13.083,4,4
15.016,1.9138,1.7331,-0.0653,11.780,4,4
15.121,1.9264,1.7547,-0.0689,18.711,4,4
15.222,1.9250,1.7584,-0.0752,20.110,4,4
15.318,1.9647,1.7535,-0.0674,16.999,4,4
15.416,1.9320,1.7433,-0.0764,12.871,4,4
15.516,1.9414,1.7620,-0.1019,14.713,4,4
15.616,1.9207,1.7281,-0.0989,13.448,4,4
15.714,1.9555,1.7091,-0.0792,11.402,4,4
15.819,1.8915,1.6872,-0.0840,16.902,4,4
15.924,1.9119,1.6983,-0.0740,19.792,4,4
16.015,1.8811,1.6840,-0.0781,13.555,4,4
16.119,1.9138,1.6957,-0.0630,16.822,4,4
16.222,1.8902,1.7050,-0.0684,21.014,4,4
16.311,1.8891,1.6783,-0.0845,9.760,4,4
16.415,1.8980,1.6329,-0.0678,13.973,4,4
16.517,1.8921,1.6339,-0.0634,14.556,4,4
16.617,1.8989,1.6459,-0.0644,13.622,4,4
16.721,1.9228,1.6077,-0.0774,13.573,4,4
16.827,1.9332,1.6092,-0.0832,24.280,4,4
16.915,1.9191,1.6190,-0.0855,11.758,4,4
17.015,1.9038,1.6303,-0.0638,14.176,4,4
17.114,1.9230,1.6057,-0.0715,12.179,4,4
17.216,1.8802,1.6076,-0.1029,13.673,4,4
17.320,1.8928,1.5799,-0.0901,18.520,4,4
17.419,1.9164,1.6077,-0.0547,14.820,4,4
17.521,1.8835,1.6061,-0.0671,17.443,4,4
17.618,1.8577,1.5892,-0.0718,12.447,4,4
17.712,1.8812,1.5827,-0.0770,9.530,4,4
17.819,1.8742,1.5555,-0.0736,15.251,4,4
17.915,1.8782,1.5970,-0.0976,12.484,4,4
18.018,1.8763,1.5596,-0.0963,17.103,4,4
18.119,1.8618,1.5817,-0.0851,17.569,4,4
18.221,1.8382,1.5775,-0.0965,18.291,4,4
18.335,1.7969,1.5656,-0.0698,16.184,4,4
18.421,1.8328,1.5456,-0.0666,18.821,4,4
18.518,1.8054,1.5599,-0.0700,16.538,4,4
18.617,1.8168,1.5533,-0.0570,15.504,4,4
18.713,1.7690,1.5249,-0.0534,12.427,4,4
18.817,1.7925,1.5609,-0.0540,13.871,4,4
18.914,1.7918,1.5473,-0.0671,13.123,4,4
19.017,1.8077,1.5258,-0.0723,15.180,4,4
19.109,1.8430,1.5319,-0.0918,7.349,4,4
19.212,1.8252,1.5507,-0.0804,10.543,4,4
19.320,1.8619,1.5171,-0.1063,15.788,4,4
19.414,1.8235,1.5450,-0.1174,13.615,4,4
19.514,1.8098,1.5369,-0.1255,13.390,4,4
19.624,1.8408,1.5492,-0.1135,19.887,4,4
19.720,1.8137,1.5408,-0.1202,17.287,4,4
19.824,1.8377,1.5896,-0.1013,20.794,4,4
19.922,1.8205,1.5463,-0.1377,20.282,4,4
20.012,1.8238,1.5486,-0.1195,10.130,4,4
20.119,1.8148,1.5645,-0.1376,16.478,4,4
20.221,1.8595,1.5881,-0.1284,17.623,4,4
20.314,1.8738,1.5979,-0.1170,13.060,4,4
20.417,1.8500,1.5605,-0.1113,15.002,4,4
20.522,1.8756,1.5815,-0.1194,18.798,4,4
20.615,1.8624,1.5749,-0.1113,12.009,4,4
20.719,1.8764,1.5718,-0.1171,17.903,4,4
20.824,1.8390,1.5441,-0.1162,22.339,4,4
20.919,1.8472,1.5852,-0.1059,17.048,4,4
21.017,1.8144,1.5776,-0.0925,15.244,4,4
21.119,1.8158,1.5910,-0.1111,15.902,4,4
21.217,1.8406,1.5267,-0.1112,15.813,4,4
21.320,1.7964,1.5657,-0.1034,14.690,4,4
21.415,1.7879,1.5564,-0.1286,12.800,4,4
21.521,1.8578,1.5757,-0.1244,13.563,4,4
21.614,1.8256,1.5683,-0.1349,13.396,4,4
21.717,1.8169,1.5319,-0.1358,11.357,4,4
21.815,1.8093,1.5424,-0.1020,11.142,4,4
21.915,1.8187,1.5191,-0.1000,13.489,4,4
22.012,1.8037,1.5597,-0.1170,10.177,4,4
22.119,1.8129,1.5886,-0.1425,14.104,4,4
22.217,1.8114,1.5495,-0.1452,16.490,4,4
22.315,1.8190,1.5645,-0.1562,11.677,4,4
22.414,1.8031,1.5597,-0.1601,13.178,4,4
22.525,1.8202,1.5838,-0.1468,21.034,4,4
22.617,1.8195,1.6207,-0.1426,16.110,4,4
22.730,1.7869,1.6091,-0.1381,21.316,4,4
22.818,1.8507,1.6148,-0.1455,13.936,4,4
22.918,1.8555,1.5802,-0.1514,15.785,4,4
23.016,1.8531,1.5715,-0.1423,13.372,4,4
23.133,1.8714,1.5771,-0.1545,16.338,4,4
23.212,1.8622,1.5844,-0.1689,7.863,4,4
23.318,1.8991,1.5790,-0.1696,13.567,4,4
23.438,1.8809,1.5944,-0.1544,21.113,4,4
23.518,1.9011,1.6122,-0.1388,17.298,4,4
23.613,1.8654,1.5571,-0.1378,11.906,4,4
23.718,1.8375,1.5820,-0.1449,16.565,4,4
23.816,1.8254,1.5764,-0.1402,13.081,4,4
23.919,1.8518,1.5597,-0.1525,17.236,4,4
24.021,1.8498,1.5702,-0.1623,17.923,4,4
24.114,1.8379,1.5888,-0.1483,10.007,4,4
24.212,1.8404,1.5566,-0.1431,9.570,4,4
24.333,1.8876,1.5239,-0.1500,28.828,4,4
24.417,1.8724,1.5793,-0.1269,12.207,4,4
24.519,1.8948,1.5680,-0.1431,17.210,4,4
24.621,1.9019,1.5593,-0.1686,19.892,4,4
24.711,1.9037,1.5648,-0.1675,9.520,4,4
24.819,1.9195,1.5805,-0.1924,16.092,4,4
24.916,1.9016,1.5764,-0.1880,14.932,4,4
25.020,1.9288,1.5579,-0.1961,14.618,4,4
25.126,1.9065,1.5291,-0.1645,19.099,4,4
25.233,1.9323,1.5496,-0.1670,27.262,4,4
25.322,1.9250,1.5352,-0.1883,20.385,4,4
25.421,1.9289,1.5383,-0.1754,17.412,4,4
25.528,1.9099,1.5340,-0.1904,23.515,4,4
25.612,1.9222,1.5567,-0.1658,9.433,4,4
25.724,1.9099,1.5735,-0.1612,13.388,4,4
25.823,1.8886,1.5475,-0.1707,20.945,4,4
25.913,1.8852,1.5570,-0.1696,11.518,4,4
26.019,1.8216,1.5636,-0.1577,13.521,4,4
26.118,1.8518,1.5442,-0.1763,14.176,4,4
26.207,1.8647,1.5629,-0.1543,6.370,4,4
26.320,1.8686,1.6029,-0.1320,17.987,4,4
26.418,1.8712,1.6090,-0.1320,16.453,4,4
26.516,1.8567,1.6209,-0.1288,14.523,4,4
26.623,1.8686,1.6552,-0.1396,18.244,4,4
26.713,1.8324,1.6611,-0.1159,10.256,4,4
26.822,1.8175,1.6523,-0.1409,17.622,4,4
26.921,1.8321,1.6272,-0.1337,19.597,4,4
27.019,1.8246,1.6073,-0.1256,17.880,4,4
27.125,1.7995,1.6160,-0.1359,9.056,4,4
27.212,1.8058,1.6372,-0.1258,8.752,4,4
27.326,1.8301,1.6444,-0.1169,24.797,4,4
27.419,1.8451,1.6134,-0.1430,16.432,4,4
27.524,1.8847,1.5733,-0.1370,19.861,4,4
27.618,1.9031,1.6144,-0.1216,13.258,4,4
27.731,1.8744,1.5979,-0.1155,29.836,4,4
27.832,1.9169,1.5953,-0.1123,30.013,4,4
27.920,1.8916,1.6312,-0.1301,16.057,4,4
28.028,1.9637,1.6159,-0.1266,25.306,4,4
28.119,1.9256,1.6157,-0.1102,11.434,4,4
28.215,1.9697,1.6945,-0.1121,10.671,4,4
28.315,1.9596,1.6502,-0.1021,11.858,4,4
28.422,1.9552,1.6552,-0.0933,19.599,4,4
28.518,1.9515,1.6172,-0.0917,16.432,4,4
28.619,1.9888,1.6094,-0.0938,13.181,4,4
28.715,1.9675,1.6114,-0.1121,13.157,4,4
28.811,1.9397,1.5787,-0.0989,9.638,4,4
28.916,1.9387,1.5793,-0.0900,10.623,4,4
29.014,1.9148,1.5966,-0.0864,13.359,4,4
29.115,1.9020,1.6193,-0.1079,14.243,4,4
29.217,1.9513,1.5974,-0.0842,14.990,4,4
29.327,1.9071,1.6063,-0.0873,19.769,4,4
29.417,1.8907,1.5906,-0.0661,16.120,4,4
29.518,1.9218,1.6055,-0.0597,16.328,4,4
29.616,1.8909,1.5916,-0.0609,15.067,4,4
29.718,1.8958,1.5624,-0.0864,14.682,4,4
29.814,1.8899,1.5984,-0.0884,12.663,4,4
29.918,1.8890,1.5965,-0.0943,11.183,4,4
30.012,1.8724,1.6052,-0.1200,10.719,4,4
30.125,1.9129,1.5730,-0.1159,24.007,4,4
30.218,1.9125,1.5972,-0.1068,16.131,4,4
30.322,1.9265,1.6437,-0.1269,19.397,4,4
30.411,1.9280,1.5933,-0.1257,9.617,4,4
30.520,1.8962,1.6126,-0.1276,12.187,4,4
30.616,1.8894,1.6081,-0.1247,12.704,4,4
30.718,1.8409,1.6311,-0.1266,16.991,4,4
30.815,1.8508,1.6320,-0.1137,11.734,4,4
30.918,1.8686,1.6060,-0.1271,14.110,4,4
31.011,1.8929,1.6418,-0.1207,9.721,4,4
31.115,1.8497,1.6285,-0.1243,12.763,4,4
31.213,1.8114,1.6139,-0.1056,11.582,4,4
31.317,1.8479,1.6161,-0.0959,16.198,4,4
31.420,1.8733,1.5994,-0.0910,17.349,4,4
31.515,1.8222,1.6136,-0.0880,11.705,4,4
31.613,1.8768,1.6179,-0.0762,11.699,4,4
31.712,1.8680,1.6411,-0.0830,11.522,4,4
31.838,1.8396,1.6271,-0.0563,23.519,4,4
