t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.602,2.0041,1.0520,0.0214,0.761,2,2,0.006118
4.702,2.0025,1.0481,0.0168,0.507,1,3,0.003458
4.802,2.0019,1.0456,0.0152,0.532,1,3,0.002504
4.901,2.0017,1.0270,0.0153,0.371,1,3,0.002041
5.001,2.0016,1.0205,0.0135,0.367,1,3,0.001784
5.101,2.0015,1.0286,0.0092,0.419,1,3,0.001631
5.201,2.0014,1.0272,0.0143,0.419,1,3,0.001536
5.302,2.0014,1.0179,0.0093,0.463,1,3,0.001475
5.402,2.0014,1.0240,0.0076,0.667,1,3,0.001435
5.502,2.0014,1.0322,0.0068,0.577,1,3,0.001409
5.602,2.0014,1.0198,0.0106,0.472,1,3,0.001392
5.702,2.0014,1.0262,0.0091,0.557,1,3,0.001380
5.804,2.0014,1.0266,0.0109,1.696,1,3,0.001373
5.902,2.0014,1.0187,0.0103,0.481,1,3,0.001368
6.002,2.0013,1.0242,0.0138,0.387,1,3,0.001364
6.108,2.0013,1.0282,0.0141,0.451,1,3,0.001362
6.205,2.0013,1.0300,0.0132,0.559,1,3,0.001361
6.302,2.0013,1.0435,0.0184,0.468,1,3,0.001360
6.402,2.0013,1.0455,0.0148,0.548,1,3,0.001359
6.502,2.0013,1.0392,0.0153,0.438,1,3,0.001358
6.603,2.0013,1.0308,0.0108,0.732,1,3,0.001358
6.702,2.0013,1.0207,0.0148,0.700,1,3,0.001358
6.802,2.0013,1.0181,0.0145,0.461,1,3,0.001358
6.902,2.0013,1.0229,0.0127,0.551,1,3,0.001358
7.002,2.0013,1.0182,0.0140,0.413,1,3,0.001358
7.103,2.0013,1.0227,0.0134,0.455,1,3,0.001358
7.201,2.0013,1.0247,0.0140,0.465,1,3,0.001358
7.302,2.0013,1.0175,0.0193,0.720,1,3,0.001358
7.402,2.0013,1.0150,0.0237,0.530,1,3,0.001358
7.502,2.0013,1.0296,0.0219,0.558,1,3,0.001357
7.601,2.0013,1.0301,0.0161,0.309,1,3,0.001357
7.703,2.0013,1.0120,0.0240,1.977,1,3,0.001357
7.802,2.0013,1.0263,0.0257,0.836,1,3,0.001357
7.903,2.0013,1.0261,0.0248,0.461,1,3,0.001357
8.004,2.0013,1.0293,0.0224,1.716,1,3,0.001357
8.103,2.0013,1.0396,0.0230,0.635,1,3,0.001357
8.202,2.0013,1.0458,0.0195,0.546,1,3,0.001357
8.301,2.0013,1.0472,0.0178,0.480,1,3,0.001357
8.402,2.0013,1.0474,0.0154,0.762,1,3,0.001357
8.502,2.0013,1.0572,0.0173,0.483,1,3,0.001357
8.601,2.0013,1.0587,0.0200,0.415,1,3,0.001357
8.701,2.0013,1.0693,0.0178,0.485,1,3,0.001357
8.804,2.0013,1.0644,0.0173,2.316,1,3,0.001357
8.902,2.0013,1.0641,0.0096,0.540,1,3,0.001357
9.002,2.0013,1.0568,0.0111,0.669,1,3,0.001357
9.102,2.0013,1.0468,0.0141,0.506,1,3,0.001357
9.202,2.0013,1.0466,0.0125,0.570,1,3,0.001357
9.302,2.0011,1.0424,0.0135,0.552,2,2,0.001149
9.402,2.0010,1.0498,0.0111,0.392,2,2,0.001045
9.502,2.0010,1.0502,0.0123,0.570,2,2,0.000990
9.601,2.0009,1.0498,0.0164,0.509,2,2,0.000960
9.705,2.0009,1.0299,0.0141,0.569,2,2,0.000943
9.804,2.0008,1.0327,0.0172,0.762,2,2,0.000934
9.902,2.0008,1.0316,0.0174,0.620,2,2,0.000928
