t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.903,3.9783,-0.0252,-0.0142,0.716,4,0,0.029703
5.001,3.9897,-0.0147,-0.0168,0.511,4,0,0.015001
5.102,3.9870,-0.0088,-0.0094,1.048,4,0,0.010133
5.204,4.0013,-0.0086,-0.0014,0.447,4,0,0.007741
5.302,3.9989,-0.0099,0.0002,0.424,4,0,0.006341
5.402,3.9987,-0.0098,-0.0022,0.537,4,0,0.005437
5.502,3.9982,-0.0128,-0.0013,0.919,4,0,0.004816
5.601,3.9991,-0.0114,-0.0023,0.418,4,0,0.004371
5.701,3.9990,-0.0054,-0.0017,0.519,4,0,0.004042
5.801,3.9978,-0.0040,-0.0032,0.449,4,0,0.003793
5.902,3.9973,0.0010,-0.0030,1.058,4,0,0.003601
6.002,4.0002,-0.0005,-0.0028,0.517,4,0,0.003452
6.101,3.9990,-0.0019,-0.0033,0.480,4,0,0.003335
6.202,4.0012,-0.0022,-0.0019,0.576,4,0,0.003242
6.301,4.0040,-0.0013,-0.0025,0.414,4,0,0.003168
6.402,4.0020,-0.0031,-0.0024,1.045,4,0,0.003109
6.503,4.0021,-0.0037,-0.0030,1.576,4,0,0.003061
6.602,4.0024,-0.0020,-0.0024,0.550,4,0,0.003022
6.701,4.0030,-0.0008,-0.0020,0.450,4,0,0.002991
6.803,4.0041,-0.0027,-0.0029,0.733,4,0,0.002966
6.902,4.0022,-0.0012,-0.0043,0.648,4,0,0.002945
7.004,4.0018,-0.0017,-0.0052,1.394,4,0,0.002928
7.102,3.9975,-0.0022,-0.0049,0.507,4,0,0.002915
7.202,3.9950,-0.0048,-0.0060,0.612,4,0,0.002904
7.304,3.9971,-0.0022,-0.0058,0.559,4,0,0.002895
7.401,3.9992,0.0002,-0.0042,0.483,4,0,0.002887
7.501,4.0053,-0.0027,-0.0048,0.398,4,0,0.002881
7.603,4.0052,-0.0051,-0.0064,0.651,4,0,0.002876
7.702,4.0054,-0.0043,-0.0050,0.562,4,0,0.002872
7.801,4.0031,-0.0039,-0.0073,0.506,4,0,0.002869
7.901,4.0034,-0.0037,-0.0064,0.410,4,0,0.002866
8.002,4.0028,-0.0035,-0.0056,0.604,4,0,0.002864
8.102,4.0039,-0.0040,-0.0046,0.575,4,0,0.002862
8.201,4.0028,-0.0038,-0.0037,0.638,4,0,0.002860
8.302,4.0039,-0.0040,-0.0036,1.215,4,0,0.002859
8.401,4.0032,-0.0051,-0.0046,0.429,4,0,0.002858
8.503,4.0017,-0.0031,-0.0020,0.594,4,0,0.002857
8.601,3.9991,-0.0031,-0.0036,0.370,4,0,0.002857
8.702,3.9986,-0.0040,-0.0027,0.635,4,0,0.002856
8.802,3.9981,-0.0030,-0.0028,0.699,4,0,0.002856
8.902,3.9986,-0.0054,-0.0039,0.546,4,0,0.002855
9.001,3.9997,-0.0052,-0.0040,0.478,4,0,0.002855
9.102,3.9998,-0.0050,-0.0031,0.540,4,0,0.002855
9.201,3.9996,-0.0082,-0.0024,0.532,4,0,0.002855
9.302,4.0008,-0.0059,-0.0001,1.317,4,0,0.002854
9.402,3.9992,-0.0040,-0.0010,0.525,4,0,0.002854
9.502,4.0000,-0.0033,-0.0007,0.572,4,0,0.002854
9.602,4.0010,-0.0029,-0.0015,0.451,4,0,0.002854
9.702,3.9989,-0.0011,-0.0006,0.613,4,0,0.002854
9.805,3.9989,-0.0009,-0.0023,0.522,4,0,0.002854
9.902,3.9994,-0.0028,-0.0031,0.548,4,0,0.002854
10.001,4.0002,-0.0045,-0.0047,0.537,4,0,0.002854
10.102,3.9998,-0.0049,-0.0055,0.598,4,0,0.002854
10.202,3.9976,-0.0022,-0.0069,0.937,4,0,0.002854
10.302,3.9976,-0.0018,-0.0086,0.523,4,0,0.002854
10.401,3.9964,-0.0020,-0.0077,0.478,4,0,0.002854
10.502,3.9998,-0.0048,-0.0069,0.695,4,0,0.002854
10.602,3.9985,-0.0058,-0.0053,0.490,4,0,0.002854
10.701,4.0007,-0.0085,-0.0086,0.448,4,0,0.002854
10.803,3.9984,-0.0051,-0.0098,0.580,4,0,0.002854
10.902,3.9980,-0.0077,-0.0088,0.539,4,0,0.002854
11.002,3.9986,-0.0080,-0.0073,0.623,4,0,0.002854
11.102,4.0009,-0.0082,-0.0057,0.666,4,0,0.002854
11.203,3.9977,-0.0088,-0.0046,0.466,4,0,0.002854
11.303,3.9960,-0.0076,-0.0040,0.568,4,0,0.002854
11.412,3.9963,-0.0063,-0.0050,10.484,4,0,0.002854
11.503,3.9978,-0.0064,-0.0042,0.671,4,0,0.002854
11.603,3.9979,-0.0045,-0.0040,0.538,4,0,0.002854
11.702,3.9976,-0.0044,-0.0045,0.518,4,0,0.002854
11.803,3.9974,-0.0064,-0.0027,0.537,4,0,0.002854
11.902,3.9966,-0.0045,-0.0035,0.606,4,0,0.002854
12.002,3.9962,-0.0052,-0.0042,0.611,4,0,0.002854
12.102,3.9968,-0.0067,-0.0033,0.524,4,0,0.002854
12.201,3.9950,-0.0084,-0.0026,0.444,4,0,0.002854
12.303,3.9940,-0.0072,-0.0035,1.585,4,0,0.002854
12.412,3.9947,-0.0050,-0.0050,1.682,4,0,0.002854
12.502,3.9969,-0.0046,-0.0060,0.683,4,0,0.002854
12.602,3.9969,-0.0026,-0.0066,1.596,4,0,0.002854
12.702,3.9950,-0.0014,-0.0053,0.557,4,0,0.002854
12.802,3.9936,-0.0012,-0.0040,0.424,4,0,0.002854
12.901,3.9931,-0.0016,-0.0024,0.417,4,0,0.002854
13.001,3.9901,-0.0022,-0.0005,0.429,4,0,0.002854
13.103,3.9922,-0.0034,0.0002,1.395,4,0,0.002854
13.202,3.9912,-0.0041,0.0004,0.481,4,0,0.002854
13.302,3.9926,-0.0042,-0.0001,0.585,4,0,0.002854
13.402,3.9920,-0.0062,0.0005,0.539,4,0,0.002854
13.502,3.9938,-0.0053,0.0017,0.576,4,0,0.002854
13.601,3.9955,-0.0042,0.0013,0.437,4,0,0.002854
13.701,3.9969,-0.0048,0.0020,0.305,4,0,0.002854
13.802,4.0023,-0.0060,0.0018,1.080,4,0,0.002854
13.901,4.0015,-0.0062,0.0023,0.514,4,0,0.002854
14.003,4.0041,-0.0065,0.0040,0.485,4,0,0.002854
14.103,3.9980,-0.0045,0.0043,0.853,4,0,0.002854
14.202,3.9999,-0.0066,0.0037,0.681,4,0,0.002854
14.302,3.9965,-0.0076,0.0033,0.507,4,0,0.002854
14.401,3.9964,-0.0077,0.0021,0.418,4,0,0.002854
14.502,3.9992,-0.0081,0.0030,0.634,4,0,0.002854
14.602,3.9978,-0.0077,0.0040,0.619,4,0,0.002854
14.702,3.9997,-0.0083,0.0028,0.541,4,0,0.002854
14.801,3.9987,-0.0064,0.0011,0.516,4,0,0.002854
14.901,3.9985,-0.0055,0.0030,0.522,4,0,0.002854
15.003,3.9951,-0.0046,0.0023,0.517,4,0,0.002854
15.102,3.9922,-0.0045,0.0021,0.506,4,0,0.002854
15.202,3.9904,-0.0060,0.0009,0.613,4,0,0.002854
15.301,3.9888,-0.0052,-0.0004,0.512,4,0,0.002854
15.403,3.9916,-0.0068,-0.0020,1.588,4,0,0.002854
15.502,3.9949,-0.0080,-0.0037,0.480,4,0,0.002854
15.602,3.9966,-0.0081,-0.0015,0.468,4,0,0.002854
15.701,3.9986,-0.0094,-0.0013,0.521,4,0,0.002854
15.802,3.9982,-0.0085,-0.0023,0.585,4,0,0.002854
15.902,3.9985,-0.0082,-0.0021,0.470,4,0,0.002854
16.001,3.9963,-0.0087,-0.0014,0.431,4,0,0.002854
16.105,3.9952,-0.0091,-0.0010,0.720,4,0,0.002854
16.202,3.9947,-0.0075,-0.0002,0.528,4,0,0.002854
16.301,3.9963,-0.0069,-0.0013,0.423,4,0,0.002854
16.402,3.9971,-0.0066,-0.0007,0.505,4,0,0.002854
16.502,3.9973,-0.0076,-0.0007,0.574,4,0,0.002854
16.606,3.9948,-0.0060,-0.0008,1.485,4,0,0.002854
16.703,3.9967,-0.0084,-0.0008,1.688,4,0,0.002854
16.802,3.9996,-0.0078,-0.0013,0.740,4,0,0.002854
16.902,4.0007,-0.0072,-0.0015,0.688,4,0,0.002854
17.006,4.0008,-0.0061,-0.0029,3.815,4,0,0.002854
17.102,4.0006,-0.0092,-0.0029,0.588,4,0,0.002854
17.206,4.0027,-0.0082,-0.0028,0.823,4,0,0.002854
17.301,3.9990,-0.0054,-0.0034,0.385,4,0,0.002854
17.402,3.9959,-0.0040,-0.0028,0.464,4,0,0.002854
17.503,3.9927,-0.0036,-0.0047,0.412,4,0,0.002854
17.602,3.9912,-0.0045,-0.0034,0.556,4,0,0.002854
17.702,3.9939,-0.0050,-0.0049,1.339,4,0,0.002854
17.801,3.9955,-0.0077,-0.0058,0.516,4,0,0.002854
17.902,3.9954,-0.0045,-0.0051,0.550,4,0,0.002854
18.003,3.9953,-0.0027,-0.0054,2.241,4,0,0.002854
18.103,3.9973,-0.0004,-0.0054,0.605,4,0,0.002854
18.202,3.9988,0.0013,-0.0072,0.560,4,0,0.002854
18.301,3.9975,0.0004,-0.0082,0.418,4,0,0.002854
18.402,3.9970,-0.0011,-0.0077,0.529,4,0,0.002854
18.502,3.9988,-0.0013,-0.0086,0.525,4,0,0.002854
18.608,3.9979,-0.0020,-0.0069,3.560,4,0,0.002854
18.702,3.9963,0.0000,-0.0076,0.597,4,0,0.002854
18.802,3.9958,-0.0002,-0.0062,0.574,4,0,0.002854
18.902,3.9971,-0.0005,-0.0050,0.617,4,0,0.002854
19.003,3.9971,-0.0010,-0.0049,0.517,4,0,0.002854
19.102,3.9961,-0.0035,-0.0047,0.608,4,0,0.002854
19.201,3.9970,-0.0059,-0.0053,0.372,4,0,0.002854
19.301,3.9985,-0.0045,-0.0045,0.442,4,0,0.002854
19.402,3.9978,-0.0033,-0.0035,0.596,4,0,0.002854
19.501,3.9977,0.0004,-0.0044,0.452,4,0,0.002854
19.602,3.9992,-0.0006,-0.0049,0.582,4,0,0.002854
19.702,3.9965,-0.0005,-0.0051,0.687,4,0,0.002854
19.802,3.9993,-0.0013,-0.0060,0.423,4,0,0.002854
19.904,4.0017,-0.0013,-0.0079,0.686,4,0,0.002854
20.001,4.0012,0.0001,-0.0075,0.508,4,0,0.002854
20.101,3.9996,0.0002,-0.0085,0.627,4,0,0.002854
20.203,4.0000,-0.0002,-0.0082,0.571,4,0,0.002854
20.302,3.9999,-0.0021,-0.0081,0.772,4,0,0.002854
20.404,4.0015,-0.0034,-0.0079,1.308,4,0,0.002854
20.501,4.0034,-0.0034,-0.0080,0.424,4,0,0.002854
20.601,4.0015,-0.0040,-0.0111,0.447,4,0,0.002854
20.702,4.0026,-0.0059,-0.0106,0.489,4,0,0.002854
20.801,4.0068,-0.0046,-0.0115,0.727,4,0,0.002854
20.902,4.0070,-0.0056,-0.0124,0.521,4,0,0.002854
21.002,4.0033,-0.0036,-0.0128,0.626,4,0,0.002854
21.102,4.0077,-0.0058,-0.0114,0.530,4,0,0.002854
21.208,4.0083,-0.0046,-0.0094,0.694,4,0,0.002854
21.301,4.0074,-0.0039,-0.0082,0.515,4,0,0.002854
21.401,4.0097,-0.0005,-0.0102,0.582,4,0,0.002854
21.502,4.0117,-0.0004,-0.0111,0.565,4,0,0.002854
21.602,4.0129,0.0000,-0.0107,0.440,4,0,0.002854
21.702,4.0135,0.0002,-0.0093,0.509,4,0,0.002854
