t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.103,4.0274,2.0368,0.0012,1.821,4,0,0.029703
4.203,4.0230,2.0327,-0.0015,0.808,4,0,0.015001
4.302,4.0199,2.0210,-0.0051,0.946,4,0,0.010133
4.403,4.0063,2.0168,-0.0046,1.078,4,0,0.007741
4.501,4.0099,2.0175,-0.0030,0.554,4,0,0.006341
4.601,4.0094,2.0154,-0.0045,0.570,4,0,0.005437
4.702,4.0078,2.0108,-0.0027,0.993,4,0,0.004816
4.802,4.0057,2.0124,-0.0035,0.732,4,0,0.004371
4.908,4.0041,2.0092,-0.0060,0.389,4,0,0.004042
5.001,4.0019,2.0050,-0.0069,0.413,4,0,0.003793
5.102,4.0003,2.0040,-0.0053,0.474,4,0,0.003601
5.202,4.0020,2.0062,-0.0050,0.710,4,0,0.003452
5.302,4.0034,2.0077,-0.0058,0.623,4,0,0.003335
5.402,3.9999,2.0042,-0.0066,0.591,4,0,0.003242
5.501,3.9999,2.0043,-0.0082,0.485,4,0,0.003168
5.602,4.0014,2.0047,-0.0082,0.977,4,0,0.003109
5.701,4.0017,2.0057,-0.0067,0.477,4,0,0.003061
5.802,3.9987,2.0020,-0.0079,0.427,4,0,0.003022
5.902,3.9987,2.0037,-0.0062,0.809,4,0,0.002991
6.001,3.9977,2.0048,-0.0077,0.427,4,0,0.002966
6.102,3.9977,2.0050,-0.0052,0.636,4,0,0.002945
6.204,4.0005,2.0050,-0.0065,0.568,4,0,0.002928
6.304,4.0035,2.0068,-0.0043,0.602,4,0,0.002915
6.401,4.0042,2.0071,-0.0037,0.530,4,0,0.002904
6.503,4.0057,2.0079,-0.0054,0.461,4,0,0.002895
6.602,4.0052,2.0052,-0.0042,0.639,4,0,0.002887
6.702,4.0047,2.0037,-0.0026,0.768,4,0,0.002881
6.801,4.0069,2.0056,-0.0002,0.574,4,0,0.002876
6.901,4.0058,2.0051,-0.0007,0.462,4,0,0.002872
7.002,4.0068,2.0054,-0.0040,0.672,4,0,0.002869
7.104,4.0062,2.0069,-0.0068,0.727,4,0,0.002866
7.204,4.0065,2.0057,-0.0075,1.562,4,0,0.002864
7.303,4.0038,2.0043,-0.0054,0.610,4,0,0.002862
7.401,4.0010,2.0014,-0.0071,0.586,4,0,0.002860
7.502,4.0021,2.0043,-0.0084,0.504,4,0,0.002859
7.602,4.0030,2.0040,-0.0068,0.526,4,0,0.002858
7.702,4.0029,2.0033,-0.0072,0.558,4,0,0.002857
7.801,4.0040,2.0040,-0.0054,0.387,4,0,0.002857
7.902,4.0036,2.0058,-0.0031,1.055,4,0,0.002856
8.004,4.0019,2.0076,-0.0050,1.628,4,0,0.002856
