t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.902,3.9938,2.0167,-0.0132,0.628,4,0,0.029703
5.002,3.9941,2.0167,-0.0133,0.799,4,0,0.015001
5.104,3.9943,2.0166,-0.0135,2.160,4,0,0.010133
5.201,4.0003,2.0190,-0.0092,0.459,4,0,0.007741
5.302,4.0013,2.0176,-0.0051,0.578,4,0,0.006341
5.403,4.0046,2.0173,-0.0061,0.777,4,0,0.005437
5.501,4.0045,2.0152,-0.0074,0.504,4,0,0.004816
5.601,4.0048,2.0155,-0.0045,0.543,4,0,0.004371
5.703,4.0057,2.0156,-0.0064,0.557,4,0,0.004042
5.801,4.0026,2.0135,-0.0070,0.420,4,0,0.003793
5.903,4.0028,2.0121,-0.0042,1.547,4,0,0.003601
6.001,4.0017,2.0117,-0.0068,0.538,4,0,0.003452
6.102,4.0044,2.0143,-0.0047,0.533,4,0,0.003335
6.201,4.0031,2.0111,-0.0058,0.424,4,0,0.003242
6.534,4.0017,2.0113,-0.0036,0.532,4,0,0.003168
6.537,4.0004,2.0114,-0.0016,0.560,4,0,0.003109
6.606,4.0017,2.0099,-0.0012,4.612,4,0,0.003061
6.703,4.0009,2.0076,-0.0014,1.303,4,0,0.003022
6.803,4.0026,2.0100,-0.0024,0.544,4,0,0.002991
6.907,4.0010,2.0108,-0.0013,1.003,4,0,0.002966
7.006,3.9998,2.0117,-0.0016,0.469,4,0,0.002945
7.101,3.9987,2.0091,-0.0026,0.445,4,0,0.002928
7.201,3.9986,2.0081,-0.0018,0.773,4,0,0.002915
7.302,3.9986,2.0066,-0.0029,0.698,4,0,0.002904
7.402,3.9995,2.0063,-0.0004,0.462,4,0,0.002895
7.502,3.9983,2.0043,-0.0020,0.546,4,0,0.002887
7.602,3.9967,2.0011,-0.0013,0.888,4,0,0.002881
7.702,3.9960,2.0020,-0.0024,1.013,4,0,0.002876
7.801,3.9946,1.9998,-0.0040,0.621,4,0,0.002872
7.901,3.9986,2.0020,-0.0040,0.512,4,0,0.002869
8.001,3.9998,2.0033,-0.0061,0.441,4,0,0.002866
