t_sec,x,y,z,solve_ms
4.606,3.9943,2.0113,0.0070,4.010
4.702,4.0078,2.0108,-0.0011,0.943
4.802,3.9873,2.0041,0.0138,1.326
4.903,3.9990,2.0214,0.0084,2.411
5.003,4.0072,2.0170,0.0123,1.595
5.103,3.9865,2.0042,-0.0020,1.164
5.203,4.0059,1.9986,0.0114,1.641
5.303,3.9952,2.0164,0.0143,1.942
5.404,3.9710,1.9787,0.0107,0.981
5.502,3.9937,1.9895,0.0061,1.401
5.606,4.0070,1.9672,-0.0191,3.275
5.702,3.9890,1.9514,0.0170,1.162
5.803,3.9991,2.0029,0.0039,1.816
5.902,4.0177,2.0188,0.0131,1.128
6.003,4.0150,2.0096,-0.0123,1.643
6.103,3.9906,1.9903,0.0059,1.776
6.203,3.9863,1.9701,-0.0060,1.969
6.305,3.9979,1.9797,-0.0121,1.205
6.616,4.0385,1.9969,-0.0247,3.229
6.621,4.0385,1.9969,-0.0247,0.998
6.709,3.9848,1.9813,-0.0061,7.727
6.803,3.9979,1.9889,-0.0021,1.783
6.909,4.0224,1.9764,0.0116,3.336
7.004,3.9948,2.0040,-0.0028,1.872
7.103,4.0161,1.9945,0.0087,1.169
7.205,4.0239,1.9889,0.0125,2.376
7.303,3.9846,1.9640,0.0118,1.547
7.404,3.9924,1.9650,0.0192,1.979
7.510,3.9837,1.9919,0.0163,7.191
7.603,3.9660,1.9535,0.0215,1.736
7.703,4.0116,1.9850,0.0050,1.708
7.803,4.0076,1.9789,0.0053,1.718
7.903,4.0292,1.9976,0.0125,1.503
8.004,4.0097,1.9890,-0.0007,2.372
8.102,4.0057,2.0208,0.0007,1.300
8.202,4.0143,2.0106,0.0129,1.413
8.303,3.9976,2.0399,0.0177,1.680
8.402,3.9983,2.0384,-0.0166,1.031
8.503,3.9473,2.0013,0.0070,2.586
8.602,3.9899,2.0031,0.0105,1.450
8.703,3.9522,1.9823,0.0086,1.649
8.804,3.9649,2.0084,0.0019,2.986
8.902,3.9724,1.9989,0.0188,1.423
9.003,3.9979,2.0306,-0.0146,1.735
9.103,3.9863,2.0075,0.0072,1.889
9.203,3.9541,2.0105,0.0012,1.945
9.302,3.9893,2.0273,-0.0151,1.667
9.403,4.0376,2.0240,0.0033,1.740
9.503,3.9748,1.9880,-0.0075,1.875
9.605,3.9801,1.9800,-0.0155,3.743
9.703,3.9793,2.0195,-0.0157,1.487
9.803,3.9797,2.0326,0.0052,1.619
9.903,4.0227,2.0457,0.0160,1.561
10.003,4.0112,2.0238,0.0043,1.795
10.103,3.9573,1.9978,0.0119,1.818
10.203,3.9741,1.9861,0.0135,1.576
10.303,3.9629,1.9810,0.0001,1.613
10.403,3.9988,1.9844,-0.0329,1.526
10.503,3.9699,2.0023,-0.0198,1.540
10.602,3.9849,2.0216,-0.0099,1.440
10.703,3.9431,2.0165,-0.0113,2.245
10.803,3.9711,2.0272,-0.0045,2.204
10.907,3.9711,2.0117,-0.0337,4.427
11.003,3.9698,2.0450,-0.0222,1.323
11.104,3.9352,2.0181,-0.0015,3.009
11.203,3.9684,2.0602,-0.0557,1.843
11.303,3.9042,1.9993,-0.0408,1.654
11.402,3.9245,2.0457,-0.0127,1.395
11.502,3.9375,2.0112,-0.0031,1.205
11.603,3.9318,2.0370,-0.0118,1.253
11.704,3.8984,2.0252,0.0149,2.697
11.805,3.9554,2.0701,-0.0129,1.860
11.903,3.9316,2.0808,-0.0291,2.040
12.003,3.8994,2.0701,-0.0187,1.307
12.103,3.9059,2.0646,-0.0046,1.608
12.203,3.9273,2.0851,-0.0126,1.529
12.302,3.9119,2.0837,-0.0076,1.569
12.403,3.9393,2.0823,-0.0008,1.750
12.504,3.9552,2.1096,-0.0052,2.126
12.602,3.9533,2.0968,-0.0014,1.147
12.703,3.9677,2.0859,-0.0152,1.931
12.803,3.9350,2.0645,-0.0263,2.087
12.903,3.9397,2.0643,-0.0082,1.888
13.002,3.9346,2.0833,-0.0065,1.601
13.103,3.9435,2.0590,-0.0010,0.987
13.205,3.9346,2.0355,-0.0123,1.871
13.303,3.9391,2.0413,-0.0150,1.723
13.402,3.9456,2.0145,-0.0351,1.507
13.502,3.9722,2.0079,-0.0174,1.529
13.603,3.9881,2.0073,-0.0148,1.622
13.703,4.0020,2.0207,-0.0033,1.288
13.804,3.9421,2.0140,-0.0117,1.277
13.902,3.9537,2.0076,-0.0171,1.258
14.003,3.9281,1.9786,-0.0031,1.801
14.103,3.9304,2.0165,-0.0058,2.222
14.202,3.9734,2.0170,0.0131,1.066
14.302,3.9637,2.0037,0.0005,1.111
14.404,3.8872,1.9890,0.0074,3.418
14.503,3.9172,1.9929,0.0351,1.638
14.603,3.9160,1.9903,0.0223,1.614
14.703,3.8966,1.9713,-0.0190,2.562
14.803,3.9109,1.9855,0.0056,1.713
14.903,3.9242,2.0032,-0.0129,1.625
15.004,3.9530,1.9800,-0.0078,1.801
15.103,3.9192,1.9839,-0.0031,1.801
15.204,3.9259,1.9325,0.0049,2.097
15.302,3.9680,1.9754,-0.0146,1.436
15.403,3.9677,1.9650,0.0288,2.179
15.503,3.9909,1.9978,0.0382,1.550
15.603,3.9665,1.9824,0.0517,1.266
15.703,3.9647,1.9902,0.0521,1.902
15.803,4.0006,2.0171,0.0569,1.843
15.903,3.9529,2.0213,0.0487,1.997
16.002,3.9959,2.0068,0.0632,1.472
16.103,3.9900,2.0396,0.0902,1.764
16.203,3.9800,2.0424,0.0722,1.327
16.305,3.9749,2.0308,0.0956,2.697
16.404,3.9468,2.0146,0.1208,1.725
16.503,3.9884,2.0049,0.1120,1.709
16.602,3.9414,2.0081,0.1057,1.257
16.702,3.9954,2.0606,0.1274,1.436
16.803,3.9735,2.0168,0.1059,1.641
16.903,3.9771,2.0469,0.0905,1.808
17.003,4.0122,2.0444,0.0943,1.212
17.103,3.9443,2.0001,0.0943,1.813
17.202,3.9308,1.9909,0.0975,1.009
17.303,3.9683,2.0070,0.1296,1.549
17.403,3.9733,1.9987,0.1284,2.085
17.502,3.9605,1.9774,0.1246,1.283
17.603,3.9433,1.9688,0.1189,1.971
17.703,3.9954,2.0160,0.1167,2.179
17.803,3.9702,1.9915,0.0797,1.647
17.903,3.9474,1.9936,0.0993,1.640
18.002,3.9794,1.9523,0.0830,1.248
18.103,4.0084,1.9901,0.0934,1.664
18.203,4.0413,1.9918,0.0898,1.550
18.315,4.0114,1.9664,0.1009,1.380
18.403,4.0121,1.9851,0.1104,1.662
18.504,4.0389,1.9869,0.1013,2.820
18.602,4.0446,1.9812,0.1264,1.637
18.703,4.0433,1.9813,0.1102,1.641
18.804,4.0579,1.9786,0.1545,2.354
18.904,4.0441,1.9877,0.1378,2.383
19.003,4.0593,1.9794,0.1247,1.363
19.102,4.0510,2.0007,0.1180,1.468
19.204,4.0418,1.9963,0.1440,2.245
19.303,4.0632,2.0201,0.1437,1.665
19.403,4.1007,1.9927,0.1517,1.887
19.503,4.1028,1.9967,0.1484,1.645
19.603,4.1177,1.9655,0.1772,1.890
19.702,4.0679,1.9738,0.1883,1.259
19.805,4.1050,1.9703,0.2120,1.852
19.903,4.0669,1.9743,0.2024,1.637
20.004,4.0403,1.9470,0.2116,2.602
20.102,4.0667,1.9215,0.2272,1.294
20.203,4.0625,1.9224,0.2181,1.551
20.307,4.1165,1.9551,0.2034,2.811
20.403,4.0970,1.9074,0.1979,1.770
20.506,4.0742,1.9113,0.2116,4.002
20.602,4.0779,1.8518,0.2201,1.477
20.702,4.0972,1.8920,0.2379,1.348
20.804,4.0690,1.8719,0.2379,1.746
20.902,4.0683,1.8709,0.2641,1.652
21.003,4.0811,1.8782,0.2513,1.892
21.107,4.0711,1.8784,0.1979,5.979
21.204,4.0800,1.9115,0.2180,2.348
21.303,4.1001,1.8727,0.1821,1.716
21.402,4.0740,1.8466,0.1935,1.293
