t_sec,x,y,z,solve_ms
0.104,-0.0365,-0.0171,-0.0008,2.745
0.203,0.0003,0.0096,-0.0153,1.828
0.303,-0.0257,-0.0208,-0.0194,2.350
0.403,0.0317,-0.0019,-0.0267,1.902
0.503,0.0179,-0.0041,-0.0186,1.641
0.603,0.0095,0.0038,-0.0009,1.661
0.703,-0.0186,-0.0023,-0.0068,2.079
0.804,0.0212,0.0447,0.0194,3.281
0.903,-0.0084,0.0236,-0.0037,1.965
1.004,0.0347,-0.0030,-0.0108,2.605
1.103,0.0020,0.0040,0.0023,1.855
1.203,-0.0024,0.0275,0.0023,2.194
1.303,0.0000,0.0107,-0.0346,2.091
1.404,-0.0348,-0.0069,0.0052,2.637
1.504,-0.0101,-0.0050,-0.0025,2.416
1.604,-0.0121,0.0108,-0.0120,3.012
1.704,0.0423,0.0008,0.0102,2.785
1.804,-0.0132,-0.0160,-0.0003,3.470
1.902,-0.0002,-0.0158,-0.0334,1.790
2.003,-0.0003,0.0118,-0.0266,2.011
2.103,-0.0303,-0.0106,-0.0186,2.091
2.202,0.0339,0.0061,-0.0072,1.508
2.304,-0.0048,-0.0064,0.0086,3.063
2.405,-0.0142,-0.0098,0.0053,3.568
2.504,0.0111,0.0104,-0.0090,2.595
2.606,-0.0413,0.0065,0.0175,5.103
2.703,-0.0391,-0.0037,-0.0112,2.345
2.804,0.0093,0.0188,0.0028,2.784
2.906,-0.0704,-0.0199,0.0141,3.826
3.003,-0.0093,-0.0011,-0.0114,1.583
3.104,-0.0558,-0.0422,0.0090,3.017
3.204,-0.0211,-0.0498,-0.0051,2.192
3.303,-0.0296,-0.0511,0.0195,2.104
3.404,-0.0810,-0.0560,0.0084,1.830
3.504,-0.0982,-0.0606,0.0129,2.254
3.603,-0.0418,-0.0340,0.0406,1.846
3.704,-0.0566,-0.0563,0.0364,2.204
3.802,-0.0479,-0.0615,0.0533,1.532
3.904,-0.0844,-0.0848,0.0346,3.267
4.003,-0.0790,-0.0864,0.0543,1.687
4.103,-0.0924,-0.1147,0.0885,1.794
4.204,-0.1012,-0.1004,0.0700,2.484
4.304,-0.0954,-0.0868,0.0395,2.583
4.405,-0.1180,-0.1145,0.0662,2.336
4.503,-0.1102,-0.1186,0.0597,1.984
4.602,-0.1244,-0.1038,0.0861,1.286
4.704,-0.1037,-0.0825,0.0796,2.881
4.803,-0.0737,-0.0831,0.0413,1.462
4.903,-0.0452,-0.0708,0.0406,1.619
5.002,-0.0626,-0.0964,0.0508,1.230
5.104,-0.0566,-0.1154,0.0261,3.144
5.205,-0.0610,-0.0950,0.0539,1.997
5.303,-0.0969,-0.0731,0.0233,1.875
5.403,-0.0764,-0.0513,0.0290,2.189
5.504,-0.0941,-0.0531,0.0312,2.377
5.605,-0.0852,-0.0739,0.0305,1.212
5.704,-0.0809,-0.0682,0.0311,2.096
5.803,-0.0723,-0.0719,0.0395,1.822
5.903,-0.0638,-0.0679,0.0214,1.379
6.003,-0.0092,-0.0604,0.0144,1.699
6.103,-0.0453,-0.0816,0.0061,1.721
6.204,-0.0030,-0.0517,0.0144,3.009
6.304,-0.0482,-0.0625,0.0012,1.771
6.403,-0.0748,-0.0704,0.0150,2.364
6.504,-0.0779,-0.0859,0.0314,1.989
6.603,-0.0731,-0.1023,0.0430,1.835
6.703,-0.0265,-0.0928,0.0277,1.347
6.803,-0.0952,-0.1287,0.0567,1.878
6.905,-0.0841,-0.1289,0.0216,3.512
7.002,-0.0838,-0.1549,0.0196,1.573
7.103,-0.0911,-0.1253,0.0349,1.960
7.204,-0.0938,-0.1456,0.0325,2.567
7.303,-0.0886,-0.1495,0.0441,2.053
7.403,-0.0646,-0.1477,0.0259,2.155
7.504,-0.0737,-0.1387,0.0099,2.389
7.603,-0.0517,-0.1464,0.0198,2.383
7.706,-0.0382,-0.1745,0.0109,3.112
7.803,-0.0748,-0.1609,0.0234,1.692
7.904,-0.0994,-0.1470,0.0056,1.586
8.003,-0.0612,-0.1633,0.0030,2.061
8.104,-0.0610,-0.1819,0.0057,2.117
8.203,-0.0812,-0.2102,0.0212,1.604
8.302,-0.0584,-0.1957,0.0413,1.546
8.403,-0.0827,-0.1917,0.0230,1.892
8.503,-0.0681,-0.1789,0.0519,1.837
8.606,-0.0535,-0.1615,0.0458,3.327
8.704,-0.0786,-0.1561,0.0627,2.457
8.803,-0.0940,-0.1605,0.0367,2.112
8.902,-0.0813,-0.1697,0.0499,1.216
9.004,-0.1167,-0.1595,0.0543,1.824
9.103,-0.0680,-0.1491,0.0112,1.815
9.203,-0.0535,-0.1399,0.0171,1.554
9.303,-0.0217,-0.1369,0.0201,2.036
9.402,-0.0586,-0.1285,0.0211,1.322
9.503,-0.0917,-0.1383,-0.0211,1.485
9.603,-0.0883,-0.1188,-0.0163,1.826
9.703,-0.0447,-0.1022,-0.0082,1.550
9.804,-0.0344,-0.0988,-0.0253,2.813
9.903,-0.0187,-0.0945,-0.0192,1.890
10.004,-0.0180,-0.0997,-0.0205,2.642
10.102,-0.0210,-0.1051,-0.0262,1.609
10.203,-0.0671,-0.1309,-0.0550,2.359
10.303,-0.0328,-0.1366,-0.0779,2.080
10.403,-0.0671,-0.1529,-0.0785,2.148
10.504,-0.0518,-0.1774,-0.1222,2.379
10.604,-0.0512,-0.1642,-0.1399,1.653
10.703,-0.0459,-0.1911,-0.1234,1.706
10.804,0.0076,-0.1779,-0.1411,2.888
10.905,-0.0284,-0.1953,-0.0960,3.384
11.003,-0.0151,-0.1980,-0.1079,1.923
11.103,-0.0357,-0.2083,-0.0744,2.312
11.206,-0.0303,-0.1872,-0.0672,2.065
11.304,0.0266,-0.1926,-0.0909,1.922
11.404,-0.0036,-0.1930,-0.0635,2.826
11.503,0.0106,-0.1939,-0.0512,1.666
11.605,-0.0191,-0.2037,-0.0460,1.658
11.703,-0.0329,-0.2181,-0.0555,1.505
11.804,-0.0173,-0.2027,-0.0604,1.821
11.905,0.0150,-0.1970,-0.0783,2.309
12.004,0.0076,-0.1754,-0.0977,2.759
12.104,0.0135,-0.1809,-0.0910,2.662
12.204,0.0002,-0.1840,-0.0754,2.332
12.304,-0.0269,-0.1586,-0.0861,2.454
12.403,-0.0186,-0.1859,-0.1000,1.980
12.502,-0.0619,-0.1616,-0.0859,1.486
12.604,-0.0058,-0.1781,-0.0958,2.178
12.704,-0.0254,-0.1654,-0.1133,2.047
12.808,-0.0309,-0.1556,-0.0818,3.063
12.903,0.0219,-0.1327,-0.0863,1.374
13.003,0.0195,-0.1388,-0.1073,1.307
13.104,0.0543,-0.1440,-0.0906,2.400
13.204,0.0573,-0.1350,-0.0932,2.083
13.305,0.0324,-0.1370,-0.0673,2.167
13.404,0.0624,-0.1015,-0.0797,2.009
13.506,0.0298,-0.1061,-0.0806,4.287
13.603,0.0129,-0.1210,-0.0910,2.211
13.705,0.0484,-0.1389,-0.0710,1.135
13.804,0.0291,-0.1270,-0.0800,2.479
13.903,0.0514,-0.0910,-0.0629,1.466
14.005,0.0157,-0.1167,-0.0726,2.423
14.103,0.0614,-0.1004,-0.0505,1.776
14.206,0.0846,-0.0682,-0.0455,2.065
14.303,0.0532,-0.0971,-0.0455,1.590
14.403,0.0635,-0.0970,-0.0530,2.127
14.503,0.0175,-0.1072,-0.0313,1.579
14.605,0.0500,-0.1122,-0.0545,1.718
14.704,0.0045,-0.1160,-0.0431,2.314
14.803,0.0145,-0.1021,-0.0368,1.828
14.903,-0.0158,-0.1204,-0.0313,1.851
15.002,0.0206,-0.1147,-0.0658,1.593
15.103,0.0197,-0.0994,-0.0534,1.680
15.204,0.0165,-0.1296,-0.0517,2.142
15.304,0.0234,-0.0996,-0.0701,2.993
15.403,0.0062,-0.1195,-0.0849,2.036
15.503,-0.0050,-0.1016,-0.0715,1.251
15.604,0.0095,-0.1086,-0.0876,2.366
15.704,0.0081,-0.1024,-0.0989,1.716
15.805,0.0371,-0.1104,-0.1138,2.441
15.903,0.0657,-0.1157,-0.0957,1.653
16.003,0.0190,-0.1330,-0.1149,2.100
16.104,0.0716,-0.1217,-0.1103,2.225
16.204,0.0493,-0.1117,-0.0996,2.433
16.303,0.0736,-0.1216,-0.0961,1.785
16.403,0.0708,-0.1043,-0.1247,1.497
16.504,0.0813,-0.1122,-0.1193,2.326
16.604,0.0484,-0.1381,-0.0987,1.896
16.704,0.0452,-0.1246,-0.1019,1.542
16.806,-0.0012,-0.1369,-0.1512,2.183
16.905,0.0267,-0.1325,-0.1150,1.638
17.004,-0.0144,-0.1554,-0.1293,2.626
17.103,0.0137,-0.1331,-0.0977,1.726
17.202,-0.0306,-0.1550,-0.1310,1.348
17.306,0.0217,-0.1543,-0.0907,4.482
17.408,0.0449,-0.1422,-0.0911,5.294
17.504,0.0958,-0.1250,-0.1021,2.100
17.606,0.0663,-0.1210,-0.0915,2.019
17.703,0.1003,-0.1313,-0.0965,2.094
17.803,0.0911,-0.1269,-0.1054,1.375
17.903,0.0698,-0.1126,-0.0887,2.081
18.003,0.0748,-0.1234,-0.0657,1.672
18.103,0.0928,-0.1072,-0.0693,1.767
18.210,0.0255,-0.1087,-0.0591,3.144
18.305,0.0730,-0.1160,-0.0832,1.880
18.403,0.0646,-0.1189,-0.0800,1.887
18.503,0.0614,-0.1466,-0.0509,1.556
18.603,0.1002,-0.1587,-0.0541,1.793
18.703,0.1098,-0.1702,-0.0822,1.936
18.803,0.0633,-0.1831,-0.0807,1.864
18.903,0.0851,-0.1793,-0.0844,2.037
19.007,0.0917,-0.2009,-0.0747,1.959
19.103,0.0767,-0.2107,-0.0646,2.155
19.204,0.0954,-0.2090,-0.0703,1.627
19.303,0.0678,-0.2056,-0.0872,1.984
19.404,0.0732,-0.2113,-0.0730,1.583
19.504,0.0829,-0.1842,-0.0996,1.213
19.603,0.0658,-0.1746,-0.1018,1.683
19.703,0.0481,-0.1643,-0.1106,1.877
19.808,-0.0043,-0.1681,-0.0707,4.921
19.903,0.0161,-0.1689,-0.0686,1.755
20.005,0.0152,-0.1635,-0.0829,1.436
20.105,0.0277,-0.1552,-0.0714,2.487
20.209,0.0212,-0.1547,-0.0539,3.788
20.302,0.0385,-0.1518,-0.0827,1.201
20.404,0.0405,-0.1481,-0.0466,2.121
20.503,0.0790,-0.1635,-0.0773,2.115
20.606,0.0378,-0.2029,-0.0544,4.690
20.703,0.0726,-0.1841,-0.0282,2.186
20.805,0.0520,-0.1997,-0.0427,1.617
