t_sec,x,y,z,solve_ms
0.107,2.6402,-1.5064,0.0014,5.863
0.204,2.6402,-1.4899,-0.0183,2.335
0.302,2.6402,-1.5036,-0.0099,1.395
0.403,2.6402,-1.4985,0.0011,1.235
0.502,2.6402,-1.4985,0.0011,1.105
0.602,2.6402,-1.4985,0.0011,1.029
0.702,2.6402,-1.4985,0.0011,1.229
0.804,2.6402,-1.4985,-0.0000,2.320
0.906,2.6402,-1.4955,0.0061,1.766
1.004,2.6402,-1.5237,-0.0019,2.910
1.102,2.6402,-1.4880,-0.0129,1.226
1.207,2.6402,-1.4547,0.0037,5.018
1.303,2.6402,-1.5082,-0.0079,2.063
1.403,2.6402,-1.5080,-0.0090,1.940
1.502,2.6402,-1.5077,0.0137,1.476
1.603,2.6402,-1.4943,-0.0038,1.705
1.702,2.6402,-1.5047,0.0204,1.414
1.804,2.6402,-1.4946,0.0086,2.100
1.903,2.6402,-1.5190,0.0152,2.306
2.002,2.6402,-1.5190,0.0152,1.125
2.106,2.6402,-1.5190,0.0152,4.586
2.204,2.6402,-1.5013,-0.0107,1.670
2.303,2.6402,-1.4938,-0.0265,2.340
2.406,2.6402,-1.5356,0.0053,3.949
2.502,2.6402,-1.4898,0.0216,1.865
2.603,2.6402,-1.4884,-0.0167,1.637
2.703,2.6402,-1.5369,0.0045,2.212
2.804,0.1667,-0.2030,0.0096,2.342
2.902,0.0601,-0.0488,-0.0151,1.282
3.004,0.0665,-0.1011,-0.0348,3.436
3.102,0.0667,-0.1448,-0.0226,1.533
3.203,0.0667,-0.0744,-0.0380,1.737
3.305,0.0667,-0.1540,-0.0376,1.613
3.404,0.0667,-0.1031,-0.0547,2.597
3.504,0.0667,-0.1256,-0.0386,3.003
3.603,0.0667,-0.1115,-0.0480,1.575
3.702,0.0667,-0.0892,-0.0427,1.381
3.802,0.0667,-0.1067,-0.0728,1.251
3.903,0.0667,-0.0863,-0.0629,1.657
4.005,0.0667,-0.1066,-0.0822,1.858
4.106,0.0667,-0.1311,-0.0852,1.862
4.203,0.0667,-0.1520,-0.0698,1.961
4.303,0.0667,-0.1359,-0.0493,1.773
4.402,0.0667,-0.1258,-0.0810,1.482
4.507,0.0667,-0.1558,-0.0707,4.557
4.602,0.0667,-0.1825,-0.0657,1.230
4.703,0.0667,-0.1523,-0.0951,1.915
4.805,0.0667,-0.1220,-0.1063,1.168
4.903,0.0667,-0.1315,-0.1082,1.865
5.003,0.0667,-0.1260,-0.0905,1.844
5.103,0.0667,-0.1482,-0.0910,1.650
5.203,0.0667,-0.1643,-0.1057,1.722
5.303,0.0667,-0.1615,-0.1010,1.669
5.403,0.0667,-0.1409,-0.1035,1.574
5.505,0.0667,-0.1521,-0.1268,1.860
5.602,0.0667,-0.1814,-0.1086,1.497
5.703,0.0667,-0.1540,-0.0926,1.375
5.803,0.0667,-0.0968,-0.1042,1.728
5.902,0.0667,-0.1401,-0.0942,1.601
6.003,0.0667,-0.1610,-0.1002,1.238
6.103,0.0667,-0.1329,-0.1010,1.550
6.203,0.0667,-0.2106,-0.0959,1.664
6.305,0.0667,-0.1814,-0.1033,1.674
6.402,0.0667,-0.2058,-0.0986,0.942
6.503,0.0667,-0.1762,-0.0966,2.000
6.604,0.0667,-0.1839,-0.1177,1.542
6.703,0.0667,-0.2252,-0.1181,1.704
6.802,0.0667,-0.1977,-0.1269,1.673
6.904,0.0667,-0.2083,-0.1083,1.655
7.002,0.0667,-0.2143,-0.1114,1.293
7.103,0.0667,-0.2480,-0.1277,1.403
7.203,0.0667,-0.2097,-0.1256,1.674
7.305,0.0667,-0.1836,-0.1256,1.844
7.404,0.0667,-0.2501,-0.1355,2.479
7.502,0.0667,-0.1941,-0.1215,1.448
7.604,0.0667,-0.1737,-0.1455,2.097
7.702,0.0667,-0.1501,-0.1378,1.185
7.802,0.0667,-0.1577,-0.1316,1.508
7.903,0.0667,-0.1167,-0.1418,1.587
8.005,0.0667,-0.1445,-0.1380,1.370
8.102,0.0667,-0.1318,-0.1417,1.586
8.203,0.0667,-0.1173,-0.1557,1.617
8.303,0.0667,-0.0382,-0.1601,2.026
8.402,0.0667,-0.0358,-0.1566,1.278
8.503,0.0667,-0.0290,-0.1542,1.824
8.603,0.0667,-0.0205,-0.1503,1.850
8.702,0.0667,-0.0970,-0.1638,1.300
8.802,0.0667,-0.1112,-0.1765,1.388
8.905,0.0667,-0.1062,-0.1362,2.557
9.004,0.0667,-0.0955,-0.1477,3.037
9.102,0.0667,-0.1206,-0.1788,1.170
9.202,0.0667,-0.0654,-0.1532,1.361
9.303,0.0667,-0.0959,-0.1549,2.036
9.402,0.0667,-0.1334,-0.1374,1.245
9.503,0.0667,-0.1431,-0.1434,2.002
9.602,0.0667,-0.0816,-0.1431,1.149
9.702,0.0667,-0.0708,-0.1433,1.254
9.803,0.0667,-0.0453,-0.1282,1.766
9.903,0.0667,-0.0584,-0.1154,1.791
10.002,0.0667,-0.0636,-0.1257,1.583
10.102,0.0667,-0.0201,-0.1298,1.078
10.203,0.0667,-0.0693,-0.1462,1.637
10.303,0.0667,-0.1197,-0.1260,1.824
10.403,0.0667,-0.0923,-0.1417,1.290
10.504,0.0667,-0.0652,-0.1138,2.681
10.602,0.0667,-0.0376,-0.1159,1.315
10.704,0.0667,-0.0153,-0.1468,2.339
10.803,0.0667,-0.0280,-0.1232,1.850
10.902,0.0667,0.0248,-0.1188,1.518
11.003,0.0667,0.0109,-0.1422,1.658
11.105,0.0667,0.0222,-0.1102,2.228
11.203,0.0667,0.0110,-0.1328,1.519
11.302,0.0667,-0.0059,-0.1375,1.722
11.403,0.0667,-0.0057,-0.1264,1.316
11.504,0.0667,-0.0780,-0.1400,2.439
11.605,0.0667,-0.0642,-0.1044,1.487
11.703,0.0667,-0.0310,-0.1089,1.222
11.804,0.0667,-0.0082,-0.1049,1.460
11.905,0.0667,-0.0815,-0.1062,2.352
12.003,0.0667,-0.1110,-0.1140,1.964
12.102,0.0667,-0.1109,-0.1056,1.475
12.203,0.0667,-0.0779,-0.1212,1.497
12.303,0.0667,-0.0787,-0.1179,1.702
12.402,0.0667,-0.1223,-0.1147,1.209
12.502,0.0667,-0.0940,-0.1299,1.817
12.603,0.0667,-0.0700,-0.1081,1.757
12.702,0.0667,-0.0888,-0.1413,1.788
12.802,0.0667,-0.0636,-0.1314,1.656
12.902,0.0667,-0.0448,-0.1139,1.467
13.003,0.0667,-0.0854,-0.1390,1.470
13.102,0.0667,-0.0478,-0.1351,1.618
13.203,0.0667,-0.0089,-0.1544,1.301
13.303,0.0667,0.0030,-0.1424,1.910
13.402,0.0667,-0.0280,-0.1523,1.198
13.502,0.0667,-0.0235,-0.1235,1.664
13.602,0.0667,-0.0334,-0.1580,1.281
13.707,0.0667,-0.0500,-0.1281,5.369
13.805,0.0667,-0.0761,-0.1425,2.001
13.902,0.0667,-0.1318,-0.1390,1.325
