t_sec,x,y,z,solve_ms
3.308,4.0306,1.9815,0.0004,3.879
3.406,4.0151,2.0071,-0.0123,4.974
3.505,4.0232,1.9687,0.0020,3.123
3.603,3.9874,1.9810,0.0072,1.780
3.704,4.0206,2.0129,0.0194,3.104
3.802,3.9933,2.0047,0.0037,1.358
3.904,4.0039,1.9831,0.0148,2.008
4.003,4.0042,2.0122,-0.0150,1.444
4.103,3.9779,2.0195,0.0054,1.878
4.203,4.0027,2.0218,0.0018,1.804
4.303,3.9979,2.0305,0.0026,1.910
4.406,4.0104,2.0137,-0.0115,4.813
4.507,4.0076,1.9978,0.0230,4.127
4.603,3.9959,2.0011,0.0044,2.129
4.704,3.9718,2.0106,-0.0071,1.122
4.802,4.0042,1.9965,0.0034,1.594
4.903,4.0335,2.0350,-0.0057,1.667
5.003,3.9965,2.0077,-0.0021,1.357
5.103,4.0113,1.9908,-0.0151,1.737
5.204,3.9496,2.0067,-0.0158,2.475
5.303,3.9935,2.0160,-0.0139,1.859
5.403,3.9764,2.0137,0.0120,1.597
5.505,4.0023,2.0094,-0.0010,1.594
5.603,4.0010,2.0060,-0.0176,1.786
5.703,4.0345,1.9833,0.0185,1.728
5.802,4.0174,2.0164,0.0214,1.147
5.906,4.0096,2.0180,-0.0056,1.572
6.005,3.9691,1.9819,-0.0162,1.550
6.105,3.9601,1.9849,-0.0019,2.054
6.207,3.9458,1.9674,-0.0259,1.967
6.304,3.9864,1.9675,0.0011,2.313
6.403,3.9981,1.9853,-0.0150,1.598
6.502,3.9583,1.9911,-0.0058,1.472
6.607,4.0115,2.0055,0.0090,4.979
6.702,3.9913,1.9967,0.0019,1.508
6.803,3.9286,2.0224,0.0111,1.352
6.902,4.0214,1.9872,0.0020,1.658
7.003,4.0013,1.9659,0.0017,1.577
7.103,4.0235,2.0105,0.0029,1.678
7.208,3.9984,2.0142,0.0155,1.671
7.303,4.0120,1.9883,-0.0092,1.353
7.403,3.9601,1.9982,-0.0148,1.787
7.503,3.9776,2.0352,-0.0077,1.609
7.602,4.0116,2.0286,-0.0072,1.408
7.703,4.0387,1.9930,-0.0111,1.939
7.802,4.0202,1.9809,-0.0028,1.392
7.903,3.9891,1.9773,0.0144,2.002
8.003,3.9560,1.9844,-0.0029,1.854
8.102,3.9974,1.9736,0.0065,1.276
8.203,4.0276,1.9668,-0.0285,1.416
8.302,4.0170,1.9433,-0.0037,1.460
8.403,4.0032,1.9922,-0.0046,1.296
8.502,4.0293,2.0009,-0.0006,1.281
8.602,3.9949,1.9825,-0.0055,1.349
8.703,4.0040,2.0042,-0.0003,1.376
8.804,4.0136,2.0151,0.0193,2.938
8.903,3.9861,2.0061,0.0044,1.607
9.007,4.0178,1.9993,0.0141,4.891
9.103,3.9947,1.9802,0.0201,1.230
9.209,3.9913,2.0091,0.0266,6.860
9.303,3.9963,1.9851,0.0276,1.396
9.404,3.9697,1.9864,0.0280,2.105
9.505,3.9697,1.9398,0.0245,1.551
9.604,3.9924,1.9441,0.0266,1.819
9.703,3.9381,1.9652,0.0014,1.968
9.806,3.9510,1.9707,-0.0141,1.760
9.903,3.9508,1.9749,-0.0077,1.686
10.008,3.9169,1.9764,-0.0181,4.555
10.102,3.9113,1.9794,0.0044,1.272
10.203,3.9463,1.9366,0.0044,1.721
10.302,3.9823,1.9705,-0.0205,1.596
10.404,3.9549,1.9838,-0.0116,1.610
10.507,3.9445,1.9848,-0.0303,3.810
10.603,3.9559,1.9867,-0.0186,1.713
10.705,3.8985,1.9815,-0.0408,1.375
10.803,3.9833,1.9793,-0.0179,1.387
10.905,3.9357,1.9920,-0.0302,3.197
11.005,3.9803,1.9595,-0.0293,2.706
11.103,3.9820,1.9691,-0.0363,1.722
11.203,3.9475,1.9592,-0.0121,1.884
11.303,3.9461,1.9585,-0.0186,2.010
11.403,3.9069,1.9419,0.0081,1.528
11.504,3.9253,1.9506,-0.0144,1.899
11.605,3.8942,1.9274,-0.0012,3.191
11.703,3.9417,1.9423,-0.0217,1.970
11.803,3.9325,1.9428,-0.0183,1.827
11.903,3.9188,1.9094,-0.0230,1.889
12.004,3.8836,1.9178,-0.0646,2.002
12.104,3.9456,1.9301,-0.0509,2.728
12.203,3.9866,1.9023,-0.0381,1.975
12.308,3.9661,1.9167,-0.0491,2.345
12.404,3.9982,1.8918,-0.0358,2.207
12.504,3.9918,1.8954,-0.0098,1.281
12.604,3.9942,1.8807,0.0073,2.410
12.703,3.9927,1.8802,-0.0270,1.885
12.806,3.9682,1.8923,-0.0011,1.696
12.902,4.0151,1.8910,-0.0059,1.320
13.003,3.9829,1.8942,-0.0074,1.527
13.107,4.0117,1.9314,-0.0003,4.232
13.206,3.9984,1.9019,0.0178,1.480
13.305,4.0610,1.9318,-0.0357,2.460
13.403,3.9914,1.9212,-0.0111,1.461
13.506,3.9811,1.9200,-0.0196,1.835
13.603,4.0026,1.9397,-0.0029,1.298
13.703,3.9894,1.9266,0.0066,1.469
13.803,3.9759,1.9111,0.0146,1.595
13.902,4.0084,1.9112,0.0117,1.384
14.003,4.0382,1.9296,0.0506,2.008
14.103,4.0406,1.9519,-0.0012,1.426
14.203,4.0486,1.9363,0.0463,1.666
14.302,3.9842,1.9139,0.0153,1.332
14.404,4.0271,1.9328,0.0320,2.914
14.505,4.0326,1.8864,0.0321,2.348
14.603,4.0992,1.9223,0.0236,1.291
14.702,4.0983,1.9340,0.0305,1.051
14.803,4.0859,1.9410,0.0355,1.573
14.902,4.1005,1.9169,0.0385,1.323
15.003,4.0883,1.9451,0.0277,1.832
15.102,4.1352,1.9296,-0.0028,1.306
15.202,4.1430,1.9565,0.0163,1.486
15.302,4.1105,1.9218,-0.0193,1.351
15.408,4.1419,1.9087,0.0074,1.904
15.502,4.1227,1.9402,0.0189,1.459
15.602,4.1040,1.9451,0.0380,1.390
15.702,4.0981,1.9430,0.0237,1.196
15.802,4.1004,1.9451,0.0495,1.065
15.904,4.0921,1.9497,0.0517,1.736
16.003,4.0920,1.9619,0.0249,2.407
16.103,4.0801,1.9412,0.0296,1.205
16.202,4.0846,1.9454,0.0238,1.223
16.303,4.0811,1.9929,0.0010,1.829
16.402,4.0988,1.9689,0.0454,1.479
16.503,4.1060,1.9880,0.0235,1.820
16.603,4.1817,2.0289,0.0078,1.604
16.706,4.1750,2.0351,0.0166,3.552
16.804,4.1993,2.0080,-0.0130,1.684
16.902,4.2188,2.0445,0.0015,1.156
17.003,4.1659,2.0462,-0.0093,1.780
17.108,4.1831,2.0648,-0.0388,4.981
17.204,4.1682,2.0528,-0.0162,3.159
17.305,4.1804,2.0787,-0.0295,1.561
17.402,4.2263,2.0876,-0.0055,1.230
17.502,4.1891,2.1215,-0.0052,1.449
17.605,4.1600,2.0785,-0.0151,2.831
