t_sec,x,y,z,solve_ms
2.1084,4.000000,0.000000,0.000000,0.000
2.1974,4.000000,0.000000,0.000000,0.000
2.2963,4.000000,0.000000,0.000000,0.000
2.3963,4.000000,0.000000,0.000000,0.000
2.4986,4.000000,0.000000,0.000000,0.000
2.5967,4.000000,0.000000,0.000000,0.000
2.6995,4.000000,0.000000,0.000000,0.000
2.7965,4.000000,0.000000,0.000000,0.000
2.8969,4.000000,0.000000,0.000000,0.000
2.9978,4.000000,0.000000,0.000000,0.000
3.0972,4.000000,0.000000,0.000000,0.000
3.2030,4.000000,0.000000,0.000000,0.000
3.2973,4.000000,0.000000,0.000000,0.000
3.3960,4.000000,0.000000,0.000000,0.000
3.4977,4.000000,0.000000,0.000000,0.000
3.5960,4.000000,0.000000,0.000000,0.000
3.6961,4.000000,0.000000,0.000000,0.000
3.7998,4.000000,0.000000,0.000000,0.000
3.8976,4.000000,0.000000,0.000000,0.000
3.9974,4.000000,0.000000,0.000000,0.000
4.0960,4.000000,0.000000,0.000000,0.000
4.1959,4.000000,0.000000,0.000000,0.000
4.2964,4.000000,0.000000,0.000000,0.000
4.3960,4.000000,0.000000,0.000000,0.000
4.4971,4.000000,0.000000,0.000000,0.000
4.5966,4.000000,0.000000,0.000000,0.000
4.6972,4.000000,0.000000,0.000000,0.000
4.7977,4.000000,0.000000,0.000000,0.000
5.2187,4.000000,0.000000,0.000000,0.000
5.2216,4.000000,0.000000,0.000000,0.000
5.2968,3.979965,-0.014287,0.001106,0.000
5.3983,4.003509,0.003089,0.002479,0.000
5.4966,3.965889,0.023444,0.007664,0.000
5.5968,3.982577,0.064741,0.003911,0.000
5.6966,3.953850,0.098881,-0.000894,0.000
5.7958,3.934444,0.113146,-0.012719,0.000
5.8968,3.929177,0.113337,0.014996,0.000
6.0019,3.936267,0.104524,0.014046,0.000
6.0975,3.936476,0.119302,0.015144,0.000
6.1983,3.954150,0.122970,0.009372,0.000
6.2969,3.933263,0.133100,0.019876,0.000
6.3970,3.918627,0.141275,0.007084,0.000
6.5004,3.905447,0.135394,0.017966,0.000
6.5982,3.923118,0.142971,0.004110,0.000
6.6997,3.930078,0.131775,0.002484,0.000
6.7972,3.941769,0.145857,0.010119,0.000
6.8982,3.934814,0.146715,0.030386,0.000
6.9977,3.966224,0.117617,0.012695,0.000
7.0973,3.958348,0.139675,0.021064,0.000
7.1999,3.996303,0.099003,0.032983,0.000
7.3069,3.986258,0.058904,-0.002017,0.000
7.3971,3.993269,0.025944,0.004311,0.000
7.4984,3.985455,0.028955,0.002978,0.000
7.5966,4.009877,0.016215,0.007987,0.000
7.7112,3.996523,0.014932,0.019680,0.000
7.8068,3.993966,-0.007164,0.006518,0.000
7.8983,3.985398,0.009126,0.004570,0.000
7.9972,4.011610,-0.005685,0.006571,0.000
8.0971,3.990076,-0.006588,0.000560,0.000
8.1980,4.009699,-0.019669,0.003954,0.000
8.2973,3.986755,-0.020340,0.002537,0.000
8.3962,4.009969,0.006644,-0.011411,0.000
8.4972,4.004208,0.023478,-0.023094,0.000
8.5998,4.001352,0.013802,-0.011885,0.000
8.6968,3.993570,0.025865,-0.040964,0.000
8.7966,3.974061,-0.011212,-0.044192,0.000
8.8966,3.965651,-0.012432,-0.041170,0.000
8.9965,3.984192,0.009043,-0.048276,0.000
9.0965,3.988289,0.019897,-0.042900,0.000
9.1996,3.990464,0.031005,-0.040492,0.000
9.2981,3.986937,0.023689,-0.020678,0.000
9.3979,3.975243,0.012983,-0.023207,0.000
9.4971,3.967778,0.020149,-0.029593,0.000
9.5968,3.991030,0.008805,-0.030792,0.000
9.6970,3.988068,0.002784,-0.030222,0.000
9.7963,3.988738,0.014464,-0.021385,0.000
9.8964,3.972007,0.012517,-0.012377,0.000
9.9964,3.999182,0.004742,-0.030443,0.000
10.0963,4.016753,0.028524,-0.027737,0.000
10.2036,3.988908,0.024091,-0.039511,0.000
10.2979,3.997071,0.048017,-0.044478,0.000
10.3966,4.030556,0.032073,-0.065487,0.000
10.4987,4.025942,0.014754,-0.049298,0.000
10.5971,4.023323,0.019987,-0.040382,0.000
10.6961,4.023448,0.033018,-0.043030,0.000
10.7997,4.023046,0.041287,-0.037088,0.000
10.8965,4.025423,0.057775,-0.048209,0.000
10.9977,4.025243,0.044384,-0.065462,0.000
11.0980,4.026884,0.036498,-0.062636,0.000
11.1981,4.008847,0.052830,-0.063058,0.000
11.2969,4.020425,0.050064,-0.053125,0.000
11.3971,4.004262,0.044280,-0.044315,0.000
11.4966,4.055323,0.055594,-0.023349,0.000
11.5963,4.083481,0.060845,-0.032386,0.000
11.6960,4.067205,0.085367,-0.032865,0.000
11.7960,4.092947,0.067545,-0.029944,0.000
11.8973,4.115465,0.059731,-0.032568,0.000
11.9968,4.141236,0.071205,-0.021362,0.000
12.0968,4.143220,0.078713,-0.041517,0.000
12.1967,4.146518,0.094875,-0.041608,0.000
12.2988,4.141252,0.082003,-0.039745,0.000
12.3986,4.124801,0.086975,-0.056341,0.000
12.4963,4.168321,0.097005,-0.045461,0.000
12.5969,4.139708,0.098258,-0.040136,0.000
12.6971,4.162869,0.068111,-0.044468,0.000
