t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.502,1.9918,-0.0332,0.0107,0.845,4,0,0.029703
5.601,1.9974,-0.0222,0.0021,0.404,4,0,0.015001
5.702,2.0066,-0.0146,-0.0000,0.836,4,0,0.010133
5.802,2.0012,-0.0095,-0.0009,0.749,4,0,0.007741
5.901,2.0016,-0.0093,-0.0021,0.492,4,0,0.006341
6.001,2.0001,-0.0115,-0.0025,0.439,4,0,0.005437
6.101,2.0003,-0.0119,-0.0009,0.367,4,0,0.004816
6.202,2.0066,-0.0080,-0.0021,0.735,4,0,0.004371
6.301,2.0021,-0.0063,-0.0007,0.361,4,0,0.004042
6.403,2.0068,-0.0060,-0.0002,0.650,4,0,0.003793
6.501,2.0081,-0.0042,-0.0001,0.593,4,0,0.003601
6.601,2.0071,-0.0064,0.0010,0.521,4,0,0.003452
6.705,2.0105,-0.0064,0.0001,1.087,4,0,0.003335
6.802,2.0126,-0.0038,-0.0004,0.788,4,0,0.003242
6.902,2.0118,-0.0061,-0.0005,0.665,4,0,0.003168
7.001,2.0152,-0.0043,-0.0022,0.350,4,0,0.003109
7.101,2.0149,-0.0050,-0.0026,0.515,4,0,0.003061
7.202,2.0148,-0.0039,-0.0023,0.457,4,0,0.003022
7.302,2.0137,-0.0058,-0.0005,0.378,4,0,0.002991
7.402,2.0117,-0.0075,0.0001,0.686,4,0,0.002966
7.503,2.0106,-0.0052,0.0002,0.538,4,0,0.002945
7.604,2.0080,-0.0064,0.0016,0.556,4,0,0.002928
7.702,2.0044,-0.0052,0.0019,0.560,4,0,0.002915
7.802,2.0019,-0.0061,0.0016,0.532,4,0,0.002904
7.905,2.0004,-0.0062,0.0020,0.814,4,0,0.002895
8.002,1.9996,-0.0058,0.0009,0.340,4,0,0.002887
8.101,1.9997,-0.0071,-0.0002,0.549,4,0,0.002881
8.202,2.0003,-0.0087,0.0012,1.429,4,0,0.002876
8.302,2.0010,-0.0079,0.0029,0.563,4,0,0.002872
8.405,2.0021,-0.0082,0.0021,2.433,4,0,0.002869
8.502,2.0011,-0.0085,0.0038,0.704,4,0,0.002866
8.603,1.9979,-0.0104,0.0037,0.410,4,0,0.002864
8.702,1.9971,-0.0103,0.0037,0.631,4,0,0.002862
8.804,2.0008,-0.0100,0.0041,0.644,4,0,0.002860
8.902,2.0010,-0.0101,0.0034,0.635,4,0,0.002859
9.005,2.0015,-0.0089,0.0036,1.503,4,0,0.002858
9.101,2.0032,-0.0099,0.0044,0.678,4,0,0.002857
9.202,2.0027,-0.0088,0.0046,0.750,4,0,0.002857
9.302,1.9980,-0.0095,0.0051,0.549,4,0,0.002856
9.402,2.0007,-0.0108,0.0042,0.499,4,0,0.002856
9.502,2.0025,-0.0101,0.0052,0.572,4,0,0.002855
9.603,2.0051,-0.0092,0.0045,0.867,4,0,0.002855
9.702,2.0013,-0.0090,0.0058,0.590,4,0,0.002855
9.802,1.9974,-0.0125,0.0050,0.593,4,0,0.002855
9.901,1.9993,-0.0156,0.0063,0.381,4,0,0.002854
10.001,1.9987,-0.0153,0.0058,0.346,4,0,0.002854
10.104,1.9974,-0.0151,0.0052,2.436,4,0,0.002854
10.203,1.9958,-0.0147,0.0043,0.904,4,0,0.002854
10.302,1.9957,-0.0142,0.0038,0.607,4,0,0.002854
10.404,1.9942,-0.0125,0.0033,1.052,4,0,0.002854
10.504,1.9900,-0.0137,0.0023,1.176,4,0,0.002854
10.601,1.9945,-0.0154,0.0021,0.506,4,0,0.002854
10.702,1.9954,-0.0150,0.0024,0.564,4,0,0.002854
10.801,1.9946,-0.0131,0.0040,0.557,4,0,0.002854
10.901,1.9961,-0.0125,0.0034,0.439,4,0,0.002854
11.001,2.0004,-0.0127,0.0034,0.476,4,0,0.002854
11.102,2.0041,-0.0123,0.0028,0.498,4,0,0.002854
11.203,2.0046,-0.0113,0.0034,0.615,4,0,0.002854
11.302,2.0086,-0.0113,0.0016,0.778,4,0,0.002854
11.402,2.0092,-0.0084,-0.0006,0.632,4,0,0.002854
11.502,2.0077,-0.0078,-0.0025,0.885,4,0,0.002854
11.601,2.0094,-0.0065,-0.0020,0.457,4,0,0.002854
11.705,2.0093,-0.0052,-0.0016,0.998,4,0,0.002854
11.802,2.0079,-0.0062,-0.0029,1.202,4,0,0.002854
11.905,2.0041,-0.0056,-0.0025,1.781,4,0,0.002854
12.003,2.0042,-0.0043,-0.0022,0.762,4,0,0.002854
12.101,2.0043,-0.0027,-0.0010,0.504,4,0,0.002854
12.201,2.0037,-0.0027,-0.0010,0.369,4,0,0.002854
12.301,2.0006,-0.0035,0.0005,0.315,4,0,0.002854
12.402,2.0016,-0.0018,-0.0003,0.626,4,0,0.002854
12.503,2.0031,-0.0002,-0.0001,0.495,4,0,0.002854
12.602,2.0028,-0.0001,0.0002,1.009,4,0,0.002854
12.703,2.0037,-0.0012,0.0008,0.680,4,0,0.002854
12.802,2.0013,-0.0025,0.0019,0.508,4,0,0.002854
12.901,2.0017,-0.0027,0.0009,0.561,4,0,0.002854
13.003,2.0034,-0.0022,0.0020,0.625,4,0,0.002854
13.103,2.0041,-0.0047,0.0023,0.716,4,0,0.002854
13.203,2.0017,-0.0037,0.0028,0.879,4,0,0.002854
13.302,2.0066,-0.0050,0.0035,0.633,4,0,0.002854
13.401,2.0080,-0.0051,0.0037,0.501,4,0,0.002854
13.504,2.0048,-0.0038,0.0031,2.071,4,0,0.002854
13.602,2.0030,-0.0058,0.0038,0.561,4,0,0.002854
13.703,2.0020,-0.0047,0.0051,1.092,4,0,0.002854
13.801,1.9991,-0.0052,0.0054,0.682,4,0,0.002854
13.902,1.9995,-0.0068,0.0055,0.656,4,0,0.002854
14.002,2.0012,-0.0034,0.0057,0.560,4,0,0.002854
14.102,2.0024,-0.0033,0.0063,0.568,4,0,0.002854
14.203,2.0047,0.0009,0.0041,0.574,4,0,0.002854
14.306,2.0079,-0.0010,0.0049,2.925,4,0,0.002854
14.402,2.0075,0.0012,0.0054,0.669,4,0,0.002854
14.502,2.0107,0.0015,0.0048,0.619,4,0,0.002854
14.602,2.0115,0.0007,0.0039,0.955,4,0,0.002854
14.702,2.0120,-0.0003,0.0052,0.508,4,0,0.002854
14.801,2.0156,-0.0000,0.0045,0.512,4,0,0.002854
14.902,2.0177,-0.0007,0.0067,0.705,4,0,0.002854
15.001,2.0157,-0.0032,0.0065,0.518,4,0,0.002854
15.101,2.0152,-0.0024,0.0061,0.416,4,0,0.002854
15.201,2.0121,0.0003,0.0051,0.430,4,0,0.002854
15.301,2.0110,-0.0025,0.0077,0.656,4,0,0.002854
15.401,2.0115,-0.0037,0.0070,0.438,4,0,0.002854
15.503,2.0092,-0.0045,0.0068,0.638,4,0,0.002854
15.601,2.0066,-0.0046,0.0082,0.436,4,0,0.002854
15.701,2.0062,-0.0058,0.0080,0.440,4,0,0.002854
15.802,2.0059,-0.0039,0.0083,0.623,4,0,0.002854
15.902,2.0065,-0.0040,0.0074,0.549,4,0,0.002854
16.003,2.0095,-0.0034,0.0074,1.416,4,0,0.002854
16.101,2.0102,-0.0001,0.0068,0.510,4,0,0.002854
16.202,2.0094,0.0007,0.0063,0.899,4,0,0.002854
16.302,2.0074,-0.0011,0.0037,0.705,4,0,0.002854
16.402,2.0122,-0.0024,0.0045,0.615,4,0,0.002854
16.502,2.0116,-0.0024,0.0036,0.603,4,0,0.002854
16.601,2.0102,0.0007,0.0036,0.485,4,0,0.002854
16.703,2.0113,0.0013,0.0031,0.767,4,0,0.002854
16.801,2.0088,0.0014,0.0038,0.487,4,0,0.002854
16.902,2.0073,-0.0004,0.0039,0.963,4,0,0.002854
17.002,2.0056,0.0002,0.0049,0.665,4,0,0.002854
17.102,2.0035,0.0024,0.0059,0.728,4,0,0.002854
17.209,2.0015,0.0016,0.0054,4.969,4,0,0.002854
17.302,2.0035,0.0002,0.0058,0.478,4,0,0.002854
17.410,2.0056,-0.0027,0.0044,4.467,4,0,0.002854
17.502,2.0055,-0.0041,0.0063,0.570,4,0,0.002854
17.603,2.0033,-0.0042,0.0062,0.770,4,0,0.002854
17.702,2.0016,-0.0062,0.0074,0.723,4,0,0.002854
17.801,2.0043,-0.0045,0.0075,0.609,4,0,0.002854
17.903,2.0038,-0.0052,0.0076,0.450,4,0,0.002854
18.001,2.0022,-0.0066,0.0067,0.538,4,0,0.002854
18.102,2.0042,-0.0053,0.0075,0.732,4,0,0.002854
18.202,2.0031,-0.0046,0.0080,0.774,4,0,0.002854
18.302,2.0027,-0.0014,0.0081,0.428,4,0,0.002854
18.403,2.0056,0.0001,0.0072,0.640,4,0,0.002854
18.502,2.0042,-0.0017,0.0027,0.415,4,0,0.002854
