t_sec,x,y,z,solve_ms,n_zero_weights
4.506,1.9806,0.0050,-0.0004,4.459,0
4.604,1.9747,-0.0117,-0.0028,3.186,0
4.704,1.9732,-0.0235,-0.0044,2.722,0
4.809,1.9722,-0.0303,-0.0053,5.642,0
4.913,2.0103,-0.0309,-0.0092,9.417,0
5.005,2.0310,-0.0049,-0.0071,2.301,0
5.108,2.0435,-0.0026,-0.0026,4.191,0
5.204,1.9658,-0.0151,0.0069,2.336,0
5.308,1.9889,0.0084,-0.0123,2.902,0
5.403,2.0234,0.0259,-0.0106,2.372,0
5.505,2.0118,-0.0071,0.0017,3.658,0
5.608,1.9892,-0.0151,0.0024,6.745,0
5.707,2.0341,0.0366,-0.0084,3.763,0
5.805,2.0226,-0.0066,0.0006,4.054,0
5.907,2.0312,0.0102,-0.0051,3.978,0
6.005,1.9956,0.0311,0.0020,3.307,0
6.116,1.9796,0.0194,0.0002,3.197,0
6.209,1.9968,0.0050,-0.0115,4.619,0
6.309,2.0123,-0.0036,0.0227,3.546,0
6.403,1.9652,-0.0133,0.0132,2.029,0
6.502,1.9439,-0.0018,0.0045,1.927,0
6.606,1.9832,-0.0143,0.0075,3.396,0
6.704,2.0589,0.0049,0.0033,2.796,0
6.806,2.0203,0.0245,-0.0043,4.414,0
6.906,2.0163,0.0121,-0.0094,3.152,0
7.003,1.9960,0.0127,0.0113,2.393,0
7.105,1.9819,0.0250,-0.0021,3.940,0
7.204,1.9842,0.0038,-0.0036,2.310,0
7.309,1.9872,-0.0107,0.0276,4.305,0
7.404,2.0008,0.0110,0.0186,2.981,0
7.505,1.9944,0.0210,0.0175,3.354,0
7.605,2.0139,0.0283,0.0108,3.012,0
7.703,1.9713,0.0062,0.0066,1.885,0
7.805,2.0070,0.0480,0.0096,3.646,0
7.911,2.0166,0.0344,-0.0057,8.912,0
8.004,2.0285,0.0282,-0.0104,2.357,0
8.105,1.9974,0.0304,0.0028,3.848,0
8.206,1.9892,0.0509,-0.0027,2.253,0
8.306,2.0040,0.0446,0.0073,4.898,0
8.404,1.9695,0.0815,-0.0056,3.410,0
8.505,1.9916,0.0488,-0.0178,2.528,0
8.606,2.0249,0.0356,0.0126,4.494,0
8.705,2.0507,0.0684,-0.0129,3.236,0
8.805,2.0286,0.0690,-0.0023,3.246,0
8.906,2.0457,0.0811,-0.0139,3.797,0
9.004,2.0352,0.0432,-0.0108,3.180,0
9.107,2.0500,0.0760,-0.0237,3.098,0
9.205,2.0730,0.0618,-0.0183,3.601,0
9.311,2.0712,0.0766,-0.0205,9.007,0
9.404,2.1123,0.0990,-0.0159,2.615,0
9.509,2.1474,0.1200,-0.0139,7.680,0
9.606,2.1131,0.1214,0.0226,4.969,0
9.704,2.1185,0.1231,0.0186,3.267,0
9.804,2.0953,0.1228,0.0114,3.144,0
9.905,2.1270,0.1037,0.0171,3.929,0
10.008,2.0915,0.1244,0.0078,5.226,0
10.118,2.1156,0.0969,0.0068,14.931,0
10.212,2.1458,0.1297,-0.0008,4.916,0
10.305,2.1481,0.1382,-0.0224,3.635,0
10.404,2.0865,0.1241,-0.0244,2.705,0
10.507,2.0888,0.1270,0.0045,3.605,0
10.606,2.1104,0.1108,0.0000,3.748,0
10.707,2.1134,0.1166,-0.0089,4.146,0
10.807,2.0986,0.1039,-0.0146,3.421,0
10.907,2.0981,0.0944,0.0083,3.624,0
11.004,2.0991,0.0852,-0.0129,3.331,0
11.119,2.0829,0.0883,-0.0084,13.284,0
11.203,2.1124,0.0942,0.0082,2.385,0
11.305,2.0691,0.0861,0.0089,3.685,0
11.416,2.0710,0.1002,0.0157,14.133,0
11.507,2.0426,0.0866,0.0085,2.474,0
11.605,2.0588,0.0744,0.0118,3.067,0
11.705,2.0736,0.0896,-0.0017,3.887,0
