t_sec,x,y,z,solve_ms
3.705,2.5000,-0.5334,-0.0207,3.407
3.803,2.5000,-0.4950,-0.0007,1.208
3.902,2.8750,-0.5174,-0.0145,1.136
4.005,2.8281,-0.4847,-0.0056,3.088
4.103,2.8340,-0.4723,0.0111,2.001
4.206,2.8333,-0.5386,0.0073,1.484
4.303,2.8333,-0.4517,-0.0061,1.556
4.403,2.8333,-0.4063,-0.0125,1.999
4.503,2.8333,-0.3449,-0.0141,1.736
4.603,2.8333,-0.2855,-0.0145,1.716
4.705,2.8333,-0.3140,-0.0123,3.119
4.807,2.4383,0.0710,-0.0220,2.614
4.903,2.1115,0.3602,0.0016,2.129
5.006,1.7778,0.6912,-0.0031,4.386
5.102,1.4444,0.8035,-0.0129,1.104
5.203,1.1111,0.9035,0.0057,2.101
5.303,0.7778,0.9682,0.0089,1.976
5.404,0.4583,0.9894,-0.0053,2.909
5.503,0.2617,0.9746,0.0100,1.584
5.602,0.1491,0.9690,-0.0004,1.466
5.702,0.0850,1.0179,0.0013,1.212
5.804,0.0484,1.0310,-0.0024,1.373
5.904,0.0276,1.0515,0.0044,1.538
6.005,0.0157,0.9983,-0.0078,2.660
6.102,0.0090,1.0072,-0.0073,1.113
6.204,0.0051,0.9749,-0.0031,2.757
6.302,0.0029,0.9767,-0.0207,1.426
6.404,0.0017,1.0130,-0.0129,1.434
6.502,0.0009,1.0068,-0.0212,1.114
6.604,0.0005,1.0046,-0.0152,1.981
6.704,0.0003,0.9618,0.0058,2.286
6.806,0.0002,0.9835,0.0071,2.255
6.902,0.0001,0.9802,0.0148,1.274
7.004,0.0001,0.9810,-0.0107,2.351
7.103,0.0704,0.9070,-0.0080,1.794
7.202,0.1487,0.8605,-0.0007,1.158
7.302,0.1979,0.8373,0.0044,1.188
7.403,0.2257,0.7936,-0.0159,2.015
7.503,0.2415,0.8184,-0.0194,1.958
7.603,0.2658,0.7739,0.0071,1.521
7.704,0.3041,0.7592,0.0088,1.281
7.803,0.3399,0.6852,0.0106,1.298
7.902,0.3692,0.7203,0.0274,1.334
8.003,0.3931,0.6491,0.0167,1.671
8.102,0.4127,0.6546,0.0255,1.183
8.203,0.4286,0.6593,0.0172,1.643
8.302,0.4417,0.6316,0.0115,1.088
8.402,0.4524,0.6707,0.0188,1.271
8.503,0.4611,0.6594,-0.0028,1.839
8.603,0.4682,0.6795,-0.0098,1.832
8.703,0.4740,0.7200,-0.0173,1.768
8.803,0.4788,0.7427,-0.0082,1.793
8.903,0.4826,0.6666,0.0046,1.446
9.003,0.4858,0.7094,0.0070,1.332
9.103,0.4884,0.6941,0.0053,1.422
9.203,0.4905,0.7042,-0.0090,1.423
9.303,0.4915,0.6613,-0.0029,1.657
9.544,0.4917,0.6808,-0.0063,2.043
9.546,0.4917,0.6808,-0.0063,0.789
9.604,0.4931,0.6669,-0.0076,1.371
9.704,0.7228,0.5268,-0.0119,1.951
9.803,0.6990,0.5243,-0.0053,1.390
9.904,0.7000,0.5303,-0.0114,1.977
10.003,0.7001,0.5093,-0.0417,1.671
12.586,0.7001,0.4938,-0.0443,1.624
12.685,0.7001,0.5303,-0.0374,2.543
12.784,0.7001,0.5288,-0.0371,1.428
12.885,0.7001,0.5385,-0.0368,1.897
12.984,0.7001,0.5391,-0.0534,1.442
13.085,0.7001,0.5679,-0.0491,2.064
13.184,0.7001,0.5506,-0.0650,1.800
13.285,0.7001,0.5305,-0.0664,2.161
13.384,0.7001,0.5181,-0.0438,1.208
13.484,0.7001,0.5549,-0.0553,1.914
13.586,0.7001,0.5284,-0.0324,3.296
13.685,0.7001,0.5483,-0.0360,1.959
13.784,0.7001,0.5443,-0.0351,1.226
13.889,0.7001,0.5562,-0.0428,1.920
13.985,0.7001,0.5490,-0.0236,2.128
14.084,0.7001,0.5309,-0.0229,1.273
14.184,0.7001,0.5680,-0.0264,1.009
14.290,0.7001,0.5706,-0.0186,4.115
14.385,0.7001,0.5135,-0.0319,2.565
14.484,0.7001,0.4871,-0.0507,1.516
14.583,0.7001,0.5291,-0.0417,1.345
14.685,0.7001,0.5091,-0.0345,2.012
14.787,0.7001,0.4965,-0.0270,3.391
14.885,0.7001,0.5299,-0.0141,1.840
14.984,0.7001,0.4825,-0.0162,1.767
15.084,0.7001,0.4589,-0.0139,1.376
15.189,0.7001,0.4289,-0.0325,2.576
15.284,0.7001,0.4201,-0.0240,1.799
15.384,0.7001,0.4669,-0.0269,1.881
15.485,0.7001,0.5120,-0.0116,2.122
15.585,0.7001,0.5056,0.0194,1.650
15.683,0.7001,0.4721,0.0071,1.356
