t_sec,x,y,z,solve_ms
4.003,1.9924,-0.0015,0.0093,2.296
4.102,1.9879,0.0014,-0.0122,1.455
4.206,2.0012,0.0116,0.0104,3.360
4.302,1.9784,0.0302,-0.0076,1.404
4.403,1.9650,0.0150,0.0016,2.398
4.502,1.9716,0.0212,0.0049,1.321
4.603,1.9708,0.0201,-0.0160,1.816
4.703,2.0183,0.0396,-0.0053,1.912
4.802,1.9770,0.0207,0.0190,1.356
4.903,1.9626,0.0147,0.0139,2.027
5.002,1.9981,0.0029,-0.0102,1.597
5.103,1.9907,-0.0061,-0.0182,1.540
5.202,1.9940,-0.0005,-0.0207,1.476
5.304,1.9785,-0.0015,0.0020,1.790
5.403,1.9866,0.0137,-0.0040,1.528
5.503,1.9742,0.0034,0.0068,1.671
5.604,1.9593,-0.0120,-0.0103,1.989
5.702,2.0068,0.0011,-0.0043,1.394
5.802,1.9984,-0.0028,-0.0259,1.395
5.903,1.9765,0.0297,-0.0122,0.954
6.002,1.9707,0.0017,0.0067,1.018
6.108,1.9886,-0.0005,-0.0025,1.081
6.203,2.0084,0.0098,0.0093,1.410
6.304,2.0027,-0.0041,-0.0098,2.686
6.406,1.9806,0.0238,-0.0099,5.031
6.504,1.9988,0.0260,-0.0017,2.516
6.603,1.9899,-0.0036,-0.0173,2.653
6.704,2.0242,0.0196,-0.0128,1.712
6.803,2.0061,0.0047,0.0098,1.977
6.903,2.0100,0.0208,0.0010,1.790
7.002,1.9688,-0.0201,-0.0070,1.237
7.103,1.9822,-0.0123,-0.0186,1.683
7.203,1.9982,-0.0210,-0.0059,1.741
7.302,1.9687,0.0080,0.0057,1.221
7.403,1.9997,-0.0151,-0.0113,2.020
7.503,1.9911,0.0064,-0.0030,1.874
7.602,1.9986,0.0017,-0.0135,1.401
7.703,1.9972,0.0115,-0.0042,2.044
7.803,2.0325,-0.0127,-0.0045,1.710
7.905,2.0052,-0.0040,0.0120,3.004
8.003,2.0260,0.0396,-0.0021,2.213
8.103,2.0205,0.0301,0.0054,2.041
8.203,1.9818,-0.0006,-0.0066,1.525
8.305,1.9651,0.0128,-0.0073,2.071
8.402,1.9738,-0.0020,-0.0072,1.254
8.503,1.9681,0.0239,-0.0302,2.186
8.603,1.9819,-0.0286,-0.0157,1.763
8.703,1.9657,-0.0255,-0.0130,1.115
8.804,1.9603,-0.0063,0.0000,1.831
8.903,1.9737,-0.0332,-0.0027,1.363
9.003,1.9698,-0.0421,-0.0039,2.034
9.103,2.0119,-0.0064,-0.0221,1.587
9.202,2.0320,-0.0026,-0.0115,1.151
9.303,2.0076,0.0277,-0.0162,1.185
9.404,1.9815,0.0078,-0.0090,1.259
9.503,1.9994,0.0152,0.0083,1.631
9.602,2.0335,0.0101,0.0054,1.293
9.703,2.0000,0.0355,-0.0027,2.342
9.805,1.9627,-0.0192,-0.0105,2.095
9.902,1.9532,0.0120,-0.0008,1.621
10.004,1.9440,-0.0180,-0.0011,3.231
10.104,1.9328,-0.0333,0.0087,1.935
10.202,1.9210,-0.0098,-0.0071,1.412
10.303,1.9362,-0.0318,-0.0112,1.898
10.402,1.9526,0.0339,0.0068,1.394
10.506,1.8904,-0.0156,-0.0031,2.355
10.604,1.9184,0.0234,0.0049,1.378
10.702,1.9194,0.0528,0.0077,0.902
10.805,1.9126,0.0335,0.0072,3.181
10.903,1.9288,0.0638,0.0001,1.680
11.004,1.9367,0.1027,0.0051,2.235
11.102,1.9357,0.1192,-0.0026,1.331
11.203,1.8834,0.1018,0.0136,1.705
11.303,1.8822,0.0912,-0.0073,2.180
11.402,1.8838,0.0450,-0.0178,1.241
11.504,1.8858,0.0427,0.0172,3.171
11.602,1.9104,0.0783,0.0012,1.359
11.702,1.8959,0.0568,0.0084,1.512
11.802,1.9264,0.0854,-0.0020,1.332
11.904,1.8994,0.0920,0.0062,1.979
12.003,1.9008,0.0992,0.0290,1.692
12.103,1.9169,0.1241,0.0131,1.461
12.204,1.8983,0.1428,0.0079,1.645
12.303,1.8685,0.1534,0.0136,1.712
12.404,1.8577,0.1459,0.0316,2.112
12.503,1.8762,0.1274,0.0390,2.483
12.603,1.8537,0.1118,0.0185,1.573
12.704,1.8904,0.1395,0.0448,2.751
12.803,1.8619,0.1267,0.0464,2.017
12.902,1.8532,0.1758,0.0506,1.440
13.009,1.8575,0.2147,0.0576,6.359
13.103,1.8722,0.1716,0.0538,1.634
13.202,1.8543,0.1442,0.0440,1.285
13.302,1.8524,0.1492,0.0368,1.371
13.404,1.8320,0.1616,0.0214,2.087
13.504,1.8243,0.1672,0.0556,3.296
13.602,1.8323,0.1495,0.0296,1.217
13.702,1.8259,0.1404,0.0562,1.086
13.802,1.8655,0.1761,0.0491,1.815
13.904,1.8350,0.1297,0.0794,1.830
14.003,1.8620,0.1718,0.0913,1.863
14.103,1.8146,0.1606,0.0868,1.917
14.203,1.7827,0.1546,0.1002,1.181
14.306,1.7590,0.1381,0.0796,1.371
14.402,1.7643,0.1376,0.0933,1.398
14.505,1.7152,0.1169,0.0764,3.598
