t_sec,x,y,z,solve_ms
0.0796,-0.028523,-0.057768,0.042178,0.000
0.1766,-0.077538,-0.067767,0.053466,0.000
0.2773,-0.101870,-0.087988,0.065783,0.000
0.3767,-0.103319,-0.081473,0.041764,0.000
0.4771,-0.103596,-0.077670,0.045620,0.000
0.5780,-0.092536,-0.068981,0.043927,0.000
0.6784,-0.117360,-0.092421,0.036687,0.000
0.7775,-0.113976,-0.109605,0.034646,0.000
0.8771,-0.133725,-0.118779,0.029313,0.000
0.9761,-0.115063,-0.103272,0.024992,0.000
1.0774,-0.091966,-0.085763,0.021430,0.000
1.1767,-0.105863,-0.079857,0.024862,0.000
1.2780,-0.069105,-0.082426,0.038782,0.000
1.3774,-0.120386,-0.089767,0.011229,0.000
1.4771,-0.140047,-0.119561,0.018036,0.000
1.5790,-0.136129,-0.119481,0.018625,0.000
1.6784,-0.129501,-0.117629,0.007870,0.000
1.7771,-0.096385,-0.099678,0.035971,0.000
1.8768,-0.083215,-0.101839,0.047755,0.000
1.9773,-0.085750,-0.103970,0.043650,0.000
2.0777,-0.095583,-0.094534,0.033216,0.000
2.1777,-0.083039,-0.089162,0.080004,0.000
2.2799,-0.087629,-0.087426,0.060004,0.000
2.3768,-0.082505,-0.078843,0.066769,0.000
2.4780,-0.111915,-0.057670,0.076024,0.000
2.5763,-0.048800,-0.032819,0.078365,0.000
2.6783,-0.074743,-0.037455,0.064825,0.000
2.7792,-0.081464,-0.023153,0.069922,0.000
3.1086,-0.105424,-0.034628,0.084673,0.000
3.1090,-0.076895,-0.033351,0.103127,0.000
3.1094,-0.096014,-0.041412,0.099699,0.000
3.1770,-0.077915,-0.035941,0.086194,0.000
3.2764,-0.096355,-0.031445,0.113531,0.000
3.3779,-0.106306,-0.039360,0.097019,0.000
3.4768,-0.092229,-0.051298,0.089877,0.000
3.5767,-0.105672,-0.032476,0.098386,0.000
3.6773,-0.103835,-0.040893,0.101436,0.000
3.7780,-0.115587,-0.029948,0.109269,0.000
3.8773,-0.113369,-0.031531,0.105037,0.000
3.9776,-0.111454,-0.029185,0.099406,0.000
4.0775,-0.098173,-0.020059,0.117102,0.000
4.1771,-0.118210,-0.023315,0.116488,0.000
4.2764,-0.108512,-0.020166,0.131122,0.000
4.3798,-0.091180,-0.009820,0.100757,0.000
4.4767,-0.088809,0.004978,0.115099,0.000
4.5761,-0.075481,0.013292,0.119498,0.000
4.6782,-0.081392,0.023935,0.130692,0.000
4.7775,-0.094033,-0.002126,0.109351,0.000
4.8775,-0.064814,0.016008,0.140527,0.000
4.9821,-0.104945,0.011621,0.101833,0.000
5.0781,-0.078023,0.019106,0.144896,0.000
5.1773,-0.095939,0.007392,0.144601,0.000
5.2764,-0.107790,0.008711,0.149861,0.000
5.3780,-0.115627,0.012886,0.142467,0.000
5.4767,-0.099618,0.006090,0.145256,0.000
5.5766,-0.118681,0.006534,0.150993,0.000
5.6767,-0.102592,0.019294,0.141018,0.000
5.7769,-0.116742,0.018284,0.149045,0.000
5.8765,-0.106996,0.008030,0.147642,0.000
5.9765,-0.082199,0.007087,0.142212,0.000
6.0780,-0.086184,0.005972,0.152551,0.000
6.1764,-0.088220,-0.003865,0.130858,0.000
6.2767,-0.087325,-0.001817,0.150735,0.000
6.3761,-0.088750,-0.009599,0.148282,0.000
6.4785,-0.070176,0.003881,0.144019,0.000
6.5768,-0.098933,0.009200,0.154461,0.000
6.6769,-0.066741,0.022725,0.152384,0.000
6.7818,-0.117622,-0.008194,0.139696,0.000
6.8763,-0.131059,-0.026781,0.123089,0.000
6.9762,-0.138742,-0.017675,0.144043,0.000
7.0783,-0.089061,-0.009485,0.130241,0.000
7.1763,-0.151737,-0.024074,0.117304,0.000
7.2773,-0.158689,-0.013827,0.115912,0.000
7.3765,-0.153434,-0.019775,0.124949,0.000
7.4763,-0.163232,-0.015000,0.115397,0.000
7.5780,-0.189221,-0.006177,0.086120,0.000
7.6793,-0.167391,0.016131,0.104086,0.000
7.7814,-0.163739,0.037606,0.086797,0.000
7.8779,-0.189838,0.029013,0.099046,0.000
7.9771,-0.158523,0.058929,0.099688,0.000
8.0824,-0.121951,0.085708,0.088241,0.000
8.1780,-0.140307,0.072203,0.072455,0.000
8.2768,-0.121848,0.080132,0.087279,0.000
8.3786,-0.129446,0.076888,0.074213,0.000
8.4763,-0.123974,0.080621,0.080726,0.000
8.5768,-0.114154,0.077537,0.086294,0.000
8.6773,-0.138049,0.082073,0.086401,0.000
