t_sec,x,y,z,solve_ms
0.1163,3.999000,-2.029218,0.027217,0.000
0.2125,3.005938,-1.501043,-0.009850,0.000
0.3117,2.920510,-1.474241,-0.000102,0.000
0.4127,2.934008,-1.475568,0.005541,0.000
0.5114,2.951840,-1.481697,-0.003488,0.000
0.8374,2.965584,-1.494440,-0.001453,0.000
0.8401,2.975427,-1.503823,0.000179,0.000
0.8406,2.982410,-1.494402,-0.003994,0.000
0.9151,2.987382,-1.495375,-0.006049,0.000
1.0119,2.990936,-1.474290,-0.011316,0.000
1.1125,2.993460,-1.444347,0.001865,0.000
1.2124,2.995285,-1.527351,0.007486,0.000
1.3111,2.996598,-1.511385,-0.006422,0.000
1.4131,2.997545,-1.492902,-0.012459,0.000
1.8151,2.998229,-1.503650,-0.007419,0.000
1.8159,2.998724,-1.504705,-0.004335,0.000
1.8172,2.999077,-1.494774,-0.008392,0.000
1.8185,2.999334,-1.488879,0.000989,0.000
1.9108,2.999519,-1.456134,0.003627,0.000
2.0117,2.999653,-1.508019,-0.000469,0.000
2.1106,2.999750,-1.512919,0.005304,0.000
2.2124,2.999819,-1.495708,0.021674,0.000
2.3116,2.999869,-1.486188,0.002552,0.000
2.4118,2.999906,-1.477777,0.012457,0.000
2.5118,2.999932,-1.498456,0.000620,0.000
2.6113,2.999951,-1.513739,0.003672,0.000
2.7121,2.999965,-1.517173,0.002992,0.000
2.8109,2.999974,-1.531656,-0.013706,0.000
2.9121,2.999982,-1.482701,-0.016002,0.000
3.0117,2.999987,-1.492643,-0.000006,0.000
3.1114,2.999990,-1.519114,-0.015068,0.000
3.2114,2.999993,-1.517395,-0.018813,0.000
3.3114,2.999995,-1.519362,0.011883,0.000
3.4113,2.999996,-1.536902,-0.002859,0.000
3.5110,2.999997,-1.500162,0.004945,0.000
3.6115,2.999998,-1.503438,0.001374,0.000
3.7112,2.999999,-1.489664,-0.002421,0.000
3.8111,2.999999,-1.459657,-0.015270,0.000
3.9121,2.999999,-1.501512,-0.018547,0.000
4.0112,2.999999,-1.493407,-0.021753,0.000
4.1113,3.000000,-1.492650,0.000827,0.000
4.2120,3.000000,-1.500891,-0.003591,0.000
4.3112,3.000000,-1.486297,-0.000421,0.000
4.4129,3.000000,-1.501881,0.004937,0.000
4.5120,3.000000,-1.507280,0.011038,0.000
4.6113,3.000000,-1.470092,-0.003175,0.000
4.7118,3.000000,-1.493212,-0.003131,0.000
4.8114,3.000000,-1.487477,-0.009549,0.000
4.9111,3.000000,-1.514689,0.008782,0.000
5.0113,3.000000,-1.493583,0.005893,0.000
5.1111,3.000000,-1.528415,-0.009144,0.000
5.2128,3.000000,-1.498659,-0.000252,0.000
5.3111,3.000000,-1.522129,-0.008077,0.000
5.4112,3.000000,-1.518030,0.008426,0.000
5.5116,3.000000,-1.482313,0.017836,0.000
