t_sec,x,y,z,solve_ms
0.1302,0.026268,0.027283,-0.053234,0.000
0.2262,0.031311,0.065733,-0.014861,0.000
0.3291,0.027466,0.067439,-0.023536,0.000
0.4260,0.026232,0.072805,-0.049538,0.000
0.5265,0.027897,0.072922,-0.049139,0.000
0.6272,0.041146,0.086476,-0.030525,0.000
0.7261,0.014720,0.070167,-0.045621,0.000
0.8260,0.037787,0.089388,-0.052810,0.000
0.9258,0.091976,0.086196,-0.051959,0.000
1.0275,0.090454,0.091782,-0.020627,0.000
1.1271,0.070007,0.098403,-0.018703,0.000
1.2263,0.096525,0.124137,-0.024732,0.000
1.3268,0.049835,0.118765,-0.005680,0.000
1.4261,0.063282,0.143991,-0.024495,0.000
1.5268,0.053197,0.151880,-0.042500,0.000
1.6266,0.039142,0.146718,-0.007793,0.000
1.7271,0.041492,0.145421,0.000231,0.000
1.8275,0.041039,0.149510,-0.003772,0.000
1.9269,0.045691,0.147537,-0.010611,0.000
2.0269,0.047714,0.147670,-0.020206,0.000
2.1257,0.016382,0.134322,-0.025128,0.000
2.2256,0.047516,0.158064,-0.023398,0.000
2.3267,0.027154,0.153844,-0.008871,0.000
2.4285,0.028287,0.147158,-0.019591,0.000
2.5256,0.072349,0.157337,-0.020858,0.000
2.6267,0.072523,0.177458,-0.035814,0.000
2.7263,0.064243,0.185061,-0.023605,0.000
2.8283,0.043810,0.177349,-0.025407,0.000
2.9269,0.049974,0.165655,-0.014624,0.000
3.0264,0.088886,0.186315,-0.043615,0.000
3.1271,0.083403,0.194802,-0.049686,0.000
3.2262,0.081718,0.189868,-0.052327,0.000
3.3284,0.079855,0.189456,-0.043806,0.000
3.4264,0.069816,0.182103,-0.046045,0.000
3.5269,0.053901,0.183362,-0.040335,0.000
3.6266,0.095752,0.190561,-0.015654,0.000
3.7262,0.079612,0.188307,-0.033490,0.000
3.8272,0.073153,0.207700,-0.059538,0.000
3.9291,0.085273,0.200929,-0.043598,0.000
4.0272,0.116467,0.207520,-0.035317,0.000
4.1266,0.086068,0.195196,-0.027604,0.000
4.2266,0.112811,0.190344,-0.029639,0.000
4.3259,0.111053,0.188097,-0.021481,0.000
4.4267,0.137890,0.203850,-0.016854,0.000
4.5259,0.155025,0.215832,-0.014809,0.000
4.6264,0.158267,0.227511,-0.000517,0.000
4.7264,0.120009,0.192909,-0.033768,0.000
4.8283,0.138895,0.190594,-0.041012,0.000
4.9262,0.154466,0.197115,-0.005531,0.000
5.0263,0.180711,0.192746,0.008029,0.000
5.1269,0.188663,0.188290,0.026611,0.000
5.2257,0.157361,0.177925,0.018139,0.000
5.3269,0.205987,0.193859,0.004569,0.000
5.4263,0.200354,0.183642,0.030981,0.000
5.5279,0.215211,0.198128,0.006621,0.000
5.6283,0.203897,0.188471,-0.000722,0.000
5.7263,0.217312,0.180621,0.026668,0.000
5.8258,0.219793,0.183327,0.030891,0.000
5.9284,0.219044,0.180806,0.049828,0.000
6.0260,0.229572,0.185526,0.059795,0.000
6.1260,0.231160,0.185268,0.055717,0.000
6.2263,0.217343,0.176535,0.057192,0.000
6.3266,0.203901,0.169327,0.077352,0.000
6.4276,0.196118,0.162695,0.056463,0.000
6.5273,0.213606,0.165249,0.050666,0.000
6.6277,0.248358,0.178957,0.047095,0.000
6.7312,0.269044,0.176551,0.047773,0.000
6.8265,0.275942,0.172770,0.050496,0.000
6.9268,0.273644,0.177815,0.057423,0.000
7.0277,0.288241,0.180453,0.057530,0.000
7.1282,0.290277,0.200534,0.060975,0.000
7.2263,0.245600,0.191897,0.066972,0.000
7.3290,0.261312,0.211994,0.055282,0.000
