t_sec,x,y,z,solve_ms
2.4289,4.000000,0.000000,0.000000,0.000
2.5257,4.000000,0.000000,0.000000,0.000
2.6256,4.000000,0.000000,0.000000,0.000
2.7260,4.000000,0.000000,0.000000,0.000
2.8269,4.000000,0.000000,0.000000,0.000
2.9277,4.000000,0.000000,0.000000,0.000
3.0261,4.000000,0.000000,0.000000,0.000
3.1261,4.000000,0.000000,0.000000,0.000
3.2257,4.000000,0.000000,0.000000,0.000
3.3277,4.000000,0.000000,0.000000,0.000
3.4305,4.000000,0.000000,0.000000,0.000
3.5297,4.000000,0.000000,0.000000,0.000
3.6272,4.000000,0.000000,0.000000,0.000
3.7255,4.000000,0.000000,0.000000,0.000
3.8258,4.000000,0.000000,0.000000,0.000
3.9264,4.000000,0.000000,0.000000,0.000
4.0260,4.000000,0.000000,0.000000,0.000
4.1258,4.000000,0.000000,0.000000,0.000
4.2291,4.000000,0.000000,0.000000,0.000
4.3268,4.000000,0.000000,0.000000,0.000
4.4282,4.000000,0.000000,0.000000,0.000
4.5271,4.000000,0.000000,0.000000,0.000
4.6257,4.000000,0.000000,0.000000,0.000
4.7256,4.000000,0.000000,0.000000,0.000
4.8257,4.000000,0.000000,0.000000,0.000
4.9282,4.000000,0.000000,0.000000,0.000
5.0258,4.000000,0.000000,0.000000,0.000
5.1268,4.000000,0.000000,0.000000,0.000
5.2274,4.000000,0.000000,0.000000,0.000
5.3261,4.000000,0.000000,0.000000,0.000
5.4270,3.997552,-0.001968,0.014573,0.000
5.5282,3.982389,-0.058104,0.004103,0.000
5.6278,3.995464,-0.048792,0.013360,0.000
5.7265,4.009239,-0.029394,0.031362,0.000
5.8273,4.019694,0.003354,0.032745,0.000
5.9272,4.047737,-0.040803,0.046739,0.000
6.0300,4.010300,0.011669,0.048021,0.000
6.1262,4.043126,-0.006380,0.016680,0.000
6.2274,4.017031,-0.012587,0.021690,0.000
6.3274,4.010329,-0.029464,0.018521,0.000
6.4293,4.020529,-0.006452,0.024024,0.000
6.5284,3.965161,0.000643,-0.000847,0.000
6.6293,3.959919,0.013293,-0.007225,0.000
6.7286,3.987735,0.000165,-0.006721,0.000
6.8268,4.009782,0.020329,-0.016638,0.000
6.9269,3.993435,-0.024104,-0.018764,0.000
7.0259,4.015925,0.009588,-0.002588,0.000
7.1358,4.035577,-0.024289,-0.032091,0.000
7.2267,3.995116,-0.011210,-0.004695,0.000
7.3265,4.000543,0.000287,-0.008170,0.000
7.4266,4.040569,0.020294,-0.016910,0.000
7.5281,4.002081,0.016983,0.000055,0.000
7.6268,4.054255,0.020943,0.015327,0.000
7.7260,3.975353,0.029355,0.004641,0.000
7.8277,4.013790,-0.003764,0.001790,0.000
7.9275,4.020589,-0.017573,0.011959,0.000
8.0281,4.006835,0.006456,-0.001142,0.000
8.1276,4.009468,0.027641,0.009614,0.000
8.2282,4.011258,-0.001147,-0.006222,0.000
8.3275,4.037895,-0.012416,-0.006291,0.000
8.4298,4.017072,0.032390,0.000960,0.000
8.5270,4.019917,0.009663,0.000236,0.000
8.6265,4.039184,0.036389,0.022871,0.000
8.7270,4.023601,0.045331,0.002722,0.000
8.8269,4.069910,0.042671,0.012512,0.000
