t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.015,0.0289,0.0043,0.0167,11.591,4,4
3.121,0.0384,0.0051,0.0019,19.411,4,4
3.216,0.0369,-0.0058,0.0067,14.274,4,4
3.316,0.0659,-0.0012,0.0011,14.327,4,4
3.423,0.0652,-0.0118,-0.0038,18.873,4,4
3.516,0.1177,-0.0076,-0.0104,14.113,4,4
3.632,0.1086,-0.0038,-0.0291,26.467,4,4
3.715,0.0823,-0.0164,-0.0192,13.573,4,4
3.816,0.0567,-0.0224,-0.0096,14.673,4,4
3.912,0.0734,-0.0562,-0.0368,10.287,4,4
4.024,0.1205,-0.0552,-0.0016,21.892,4,4
4.115,0.1012,-0.0705,0.0139,14.308,4,4
4.233,0.1072,-0.0724,-0.0215,29.931,4,4
4.318,0.0510,-0.0963,-0.0181,17.156,4,4
4.421,0.1105,-0.0970,-0.0457,19.428,4,4
4.515,0.1213,-0.0848,-0.0147,13.094,4,4
4.624,0.1015,-0.0847,-0.0464,15.471,4,4
4.717,0.0440,-0.1081,-0.0730,13.517,4,4
4.817,0.0834,-0.1136,-0.0795,14.718,4,4
4.916,0.0606,-0.1163,-0.0879,12.768,4,4
5.011,0.0007,-0.1157,-0.0670,9.822,4,4
5.118,0.0502,-0.1392,-0.0519,17.179,4,4
5.210,0.0283,-0.1396,-0.0396,8.777,4,4
5.311,0.0441,-0.1609,-0.0353,9.673,4,4
5.416,0.0210,-0.1804,-0.0314,15.156,4,4
5.516,0.0177,-0.1710,-0.0482,14.521,4,4
5.641,0.0060,-0.1848,-0.0195,36.449,4,4
5.717,0.0116,-0.1690,-0.0528,14.857,4,4
5.820,0.0077,-0.1916,-0.0423,19.224,4,4
5.917,-0.0096,-0.1961,-0.0418,15.803,4,4
6.019,0.0066,-0.1846,-0.0680,16.636,4,4
6.115,-0.0050,-0.1746,-0.0711,12.980,4,4
6.214,-0.0413,-0.1764,-0.0916,12.721,4,4
6.321,-0.0330,-0.1837,-0.0819,19.692,4,4
6.435,-0.0066,-0.1921,-0.0998,25.152,4,4
6.515,-0.0413,-0.2133,-0.0445,12.547,4,4
6.609,0.0160,-0.1721,-0.0596,8.044,4,4
6.710,0.0270,-0.1741,-0.0516,8.544,4,4
6.823,-0.0097,-0.2074,-0.0389,20.086,4,4
6.919,-0.0569,-0.2097,-0.0204,14.763,4,4
7.022,-0.0097,-0.1915,-0.0484,18.013,4,4
7.119,-0.0065,-0.1914,-0.0397,17.650,4,4
7.224,-0.0449,-0.2009,-0.0537,19.202,4,4
7.316,-0.0438,-0.2014,-0.0393,14.358,4,4
7.417,-0.0298,-0.2402,-0.0656,14.652,4,4
7.512,-0.0324,-0.2174,-0.0409,9.900,4,4
7.616,-0.0512,-0.2368,-0.0537,11.174,4,4
7.713,-0.0609,-0.2473,-0.0526,12.632,4,4
7.820,-0.0946,-0.2551,-0.0507,16.863,4,4
7.918,-0.0920,-0.2333,-0.0458,15.077,4,4
8.026,-0.0690,-0.2354,-0.0413,23.741,4,4
8.127,-0.1044,-0.2365,-0.0251,24.871,4,4
8.225,-0.0891,-0.2309,-0.0578,23.006,4,4
8.329,-0.0727,-0.2324,-0.0622,27.766,4,4
8.420,-0.0566,-0.2326,-0.0621,16.263,4,4
8.518,-0.0866,-0.2672,-0.0980,12.588,4,4
8.619,-0.0850,-0.2426,-0.0929,17.651,4,4
8.717,-0.0849,-0.2275,-0.0558,16.190,4,4
8.815,-0.0548,-0.2216,-0.0769,13.252,4,4
8.917,-0.0552,-0.2366,-0.0981,14.930,4,4
9.019,-0.0776,-0.2502,-0.1088,16.755,4,4
9.112,-0.0541,-0.2589,-0.1008,10.934,4,4
9.216,-0.0534,-0.2650,-0.0600,13.303,4,4
9.316,-0.1332,-0.2952,-0.0893,13.636,4,4
9.429,-0.1248,-0.3066,-0.0750,26.945,4,4
9.518,-0.1041,-0.3150,-0.0814,16.934,4,4
9.618,-0.1397,-0.3208,-0.0628,17.360,4,4
9.714,-0.0570,-0.2965,-0.0782,12.791,4,4
9.816,-0.1188,-0.3120,-0.1003,15.101,4,4
9.916,-0.1149,-0.3343,-0.0890,14.509,4,4
10.017,-0.0877,-0.3498,-0.0612,15.380,4,4
10.117,-0.0666,-0.3554,-0.0832,15.485,4,4
10.217,-0.0775,-0.3721,-0.1042,14.245,4,4
10.318,-0.1013,-0.3973,-0.0871,16.486,4,4
10.416,-0.0620,-0.3858,-0.0672,14.628,4,4
10.519,-0.0339,-0.3712,-0.0754,17.621,4,4
10.621,-0.0843,-0.4071,-0.0865,17.263,4,4
10.719,-0.0825,-0.4006,-0.0831,16.929,4,4
10.816,-0.0722,-0.4036,-0.0726,14.823,4,4
10.923,-0.1487,-0.3969,-0.0678,20.332,4,4
11.019,-0.1094,-0.4153,-0.0398,17.815,4,4
11.118,-0.1393,-0.4295,-0.1033,15.301,4,4
11.224,-0.1000,-0.4114,-0.0767,21.433,4,4
11.314,-0.1031,-0.4162,-0.0680,10.787,4,4
11.419,-0.1264,-0.4003,-0.0809,17.057,4,4
11.516,-0.1244,-0.4040,-0.0983,15.052,4,4
11.616,-0.1239,-0.4192,-0.1060,15.155,4,4
11.716,-0.2046,-0.4478,-0.0995,13.493,4,4
11.819,-0.1696,-0.4472,-0.0808,11.359,4,4
11.916,-0.1671,-0.4528,-0.0778,12.769,4,4
12.017,-0.1825,-0.4384,-0.0688,13.855,4,4
12.115,-0.2060,-0.4605,-0.0675,11.241,4,4
12.227,-0.1829,-0.4674,-0.0468,13.378,4,4
12.309,-0.2004,-0.4495,-0.0926,7.040,4,4
12.416,-0.1864,-0.4589,-0.0572,11.333,4,4
12.519,-0.1536,-0.4595,-0.1027,17.182,4,4
12.623,-0.1601,-0.4529,-0.0866,13.413,4,4
12.722,-0.1982,-0.4466,-0.0970,19.289,4,4
12.819,-0.1705,-0.4632,-0.1405,16.176,4,4
12.915,-0.1748,-0.4595,-0.1117,13.457,4,4
13.021,-0.1494,-0.4509,-0.1493,18.686,4,4
13.124,-0.1472,-0.4517,-0.1159,20.565,4,4
13.231,-0.1403,-0.4470,-0.0928,29.225,4,4
13.324,-0.1841,-0.4366,-0.1508,17.109,4,4
13.427,-0.1707,-0.4365,-0.1101,20.725,4,4
13.529,-0.1725,-0.4487,-0.1324,24.234,4,4
13.616,-0.1607,-0.4221,-0.1185,14.031,4,4
13.719,-0.1485,-0.4205,-0.0923,13.713,4,4
13.827,-0.1421,-0.4074,-0.1195,23.485,4,4
13.917,-0.1102,-0.4170,-0.1268,15.658,4,4
14.022,-0.1585,-0.4094,-0.1305,21.217,4,4
14.117,-0.1143,-0.4198,-0.1203,16.069,4,4
14.220,-0.1556,-0.4305,-0.1319,17.916,4,4
14.322,-0.1430,-0.4247,-0.1265,19.172,4,4
14.416,-0.1673,-0.4333,-0.1142,13.053,4,4
14.522,-0.1782,-0.4385,-0.1182,16.664,4,4
14.617,-0.1678,-0.4240,-0.1044,15.789,4,4
14.723,-0.1802,-0.4622,-0.1182,17.797,4,4
14.814,-0.1841,-0.4434,-0.1204,12.638,4,4
14.919,-0.1349,-0.4372,-0.1311,18.160,4,4
15.017,-0.1813,-0.4545,-0.1393,14.716,4,4
15.113,-0.1663,-0.4447,-0.1160,9.220,4,4
15.226,-0.1958,-0.4494,-0.1104,14.441,4,4
15.318,-0.1977,-0.4629,-0.1077,14.852,4,4
15.421,-0.1806,-0.4626,-0.1308,19.666,4,4
15.517,-0.1600,-0.4265,-0.1239,15.090,4,4
15.614,-0.2324,-0.4586,-0.1534,12.563,4,4
15.716,-0.1877,-0.4396,-0.1582,13.108,4,4
15.823,-0.2331,-0.4308,-0.1381,22.277,4,4
15.913,-0.1539,-0.4165,-0.1567,11.703,4,4
16.017,-0.1964,-0.4241,-0.1330,13.153,4,4
16.126,-0.2051,-0.3915,-0.1517,20.741,4,4
16.216,-0.1723,-0.3866,-0.1157,13.375,4,4
16.315,-0.1819,-0.4123,-0.1428,12.130,4,4
16.415,-0.1520,-0.4131,-0.1525,13.961,4,4
16.521,-0.0970,-0.3918,-0.1536,18.296,4,4
16.613,-0.1627,-0.4075,-0.1266,10.094,4,4
16.713,-0.1410,-0.3952,-0.1561,11.157,4,4
16.817,-0.1127,-0.4235,-0.1365,15.602,4,4
16.912,-0.1058,-0.4322,-0.1598,10.385,4,4
17.016,-0.1517,-0.4159,-0.1481,13.932,4,4
17.112,-0.1302,-0.4271,-0.1496,11.121,4,4
17.216,-0.1766,-0.4329,-0.1591,14.134,4,4
17.321,-0.1690,-0.4357,-0.1348,19.751,4,4
17.422,-0.1257,-0.4187,-0.1614,19.753,4,4
17.527,-0.1493,-0.4226,-0.1565,20.207,4,4
17.614,-0.1508,-0.4457,-0.1675,11.561,4,4
17.719,-0.1294,-0.4390,-0.1322,14.921,4,4
17.816,-0.1013,-0.4476,-0.1210,14.029,4,4
17.919,-0.1026,-0.4221,-0.1351,15.047,4,4
18.024,-0.1134,-0.4336,-0.1392,22.941,4,4
18.115,-0.0872,-0.4273,-0.1459,13.310,4,4
18.214,-0.1440,-0.4356,-0.1733,12.720,4,4
18.317,-0.0969,-0.4377,-0.1860,13.816,4,4
18.416,-0.0717,-0.4113,-0.2011,13.516,4,4
18.514,-0.0640,-0.4238,-0.1551,12.243,4,4
18.621,-0.0759,-0.4387,-0.1703,13.616,4,4
18.722,-0.0706,-0.4637,-0.1805,18.727,4,4
18.820,-0.0691,-0.4564,-0.1611,17.547,4,4
18.924,-0.0866,-0.4665,-0.1856,20.806,4,4
19.015,-0.0993,-0.4556,-0.1744,11.249,4,4
19.115,-0.0666,-0.4420,-0.1824,13.522,4,4
19.229,-0.1400,-0.4609,-0.1515,27.907,4,4
19.320,-0.0809,-0.4379,-0.1606,17.012,4,4
19.421,-0.1461,-0.4368,-0.1667,18.676,4,4
19.518,-0.1499,-0.4604,-0.1701,16.748,4,4
19.616,-0.1684,-0.4501,-0.1420,13.384,4,4
19.716,-0.1370,-0.4192,-0.1661,13.481,4,4
19.827,-0.1474,-0.4125,-0.1219,21.698,4,4
19.916,-0.1246,-0.3941,-0.1143,13.965,4,4
20.016,-0.1806,-0.3811,-0.1438,13.090,4,4
20.115,-0.1351,-0.3524,-0.1297,12.315,4,4
20.219,-0.1510,-0.3722,-0.1312,16.210,4,4
20.316,-0.1557,-0.3609,-0.1470,14.760,4,4
20.416,-0.1758,-0.3808,-0.1390,11.060,4,4
20.523,-0.1634,-0.3577,-0.1298,14.459,4,4
20.622,-0.1405,-0.3655,-0.1235,13.674,4,4
20.721,-0.1714,-0.3740,-0.1386,16.623,4,4
20.824,-0.1915,-0.3667,-0.1527,21.400,4,4
20.922,-0.0990,-0.3621,-0.1462,19.431,4,4
21.018,-0.1042,-0.3652,-0.1293,14.235,4,4
21.128,-0.1073,-0.3908,-0.1192,19.237,4,4
21.219,-0.0509,-0.3602,-0.1448,16.335,4,4
21.355,-0.1027,-0.3997,-0.1063,41.318,4,4
21.422,-0.0427,-0.3431,-0.1331,21.375,4,4
21.512,-0.0858,-0.3818,-0.1395,11.462,4,4
21.629,-0.0384,-0.3387,-0.1130,26.026,4,4
21.723,-0.0572,-0.3469,-0.0905,21.666,4,4
21.823,-0.0103,-0.3428,-0.0807,20.690,4,4
21.922,-0.0570,-0.3583,-0.1214,17.601,4,4
22.016,-0.0308,-0.3639,-0.0870,14.415,4,4
22.116,-0.0276,-0.3688,-0.1273,13.516,4,4
22.223,-0.0475,-0.3911,-0.0959,21.462,4,4
22.323,-0.0621,-0.4067,-0.1057,20.297,4,4
22.431,-0.1090,-0.4181,-0.0845,22.576,4,4
22.515,-0.0608,-0.4375,-0.1094,13.003,4,4
22.622,-0.0910,-0.4270,-0.0718,19.542,4,4
22.724,-0.0810,-0.4053,-0.0809,17.858,4,4
22.817,-0.0928,-0.3688,-0.0829,13.419,4,4
22.920,-0.0465,-0.3918,-0.0566,14.759,4,4
23.016,-0.1177,-0.4081,-0.0583,14.487,4,4
23.115,-0.0867,-0.4138,-0.0864,13.754,4,4
23.214,-0.1172,-0.4141,-0.0661,11.121,4,4
23.325,-0.0857,-0.4121,-0.0883,19.765,4,4
23.421,-0.1357,-0.4016,-0.1058,18.328,4,4
23.515,-0.0967,-0.3911,-0.1082,11.706,4,4
23.623,-0.1088,-0.3884,-0.1195,19.652,4,4
23.713,-0.0457,-0.3985,-0.1235,9.275,4,4
23.820,-0.1175,-0.4042,-0.1463,15.943,4,4
23.919,-0.0937,-0.4233,-0.1296,16.892,4,4
24.030,-0.1193,-0.3957,-0.1165,28.123,4,4
24.119,-0.1522,-0.4156,-0.1185,17.923,4,4
24.244,-0.1496,-0.3738,-0.1107,24.681,4,4
24.316,-0.1205,-0.3858,-0.1255,14.280,4,4
24.420,-0.1538,-0.3659,-0.1391,16.657,4,4
24.514,-0.1387,-0.3702,-0.1082,12.784,4,4
24.618,-0.1699,-0.3822,-0.1086,17.193,4,4
24.720,-0.1686,-0.3838,-0.0906,18.473,4,4
24.828,-0.1715,-0.3926,-0.0765,25.840,4,4
24.916,-0.1551,-0.3853,-0.0962,13.678,4,4
25.027,-0.1348,-0.3839,-0.0883,26.050,4,4
25.115,-0.1211,-0.3461,-0.0631,14.150,4,4
25.219,-0.1311,-0.3603,-0.0399,16.651,4,4
25.313,-0.1799,-0.3774,-0.0776,11.629,4,4
25.421,-0.1252,-0.3439,-0.0427,18.636,4,4
25.519,-0.1665,-0.3738,-0.0152,17.189,4,4
25.618,-0.1531,-0.3753,-0.0432,15.016,4,4
25.731,-0.1635,-0.3702,-0.0424,26.954,4,4
25.821,-0.2037,-0.3947,-0.0779,19.960,4,4
25.914,-0.1785,-0.4063,-0.0297,12.599,4,4
26.012,-0.1601,-0.3969,-0.0341,10.307,4,4
26.115,-0.1477,-0.4060,-0.0044,13.558,4,4
26.211,-0.1289,-0.4107,-0.0140,9.159,4,4
26.324,-0.1613,-0.4191,-0.0011,20.174,4,4
26.416,-0.1715,-0.4229,0.0163,13.374,4,4
26.513,-0.1935,-0.4441,0.0146,12.269,4,4
26.614,-0.1570,-0.4490,-0.0051,12.316,4,4
26.717,-0.1388,-0.4408,0.0194,13.932,4,4
26.819,-0.1168,-0.4702,0.0029,17.425,4,4
26.917,-0.1325,-0.4445,-0.0041,14.210,4,4
27.017,-0.1302,-0.4500,0.0222,14.621,4,4
27.114,-0.1329,-0.4673,0.0007,12.440,4,4
27.217,-0.1311,-0.4663,-0.0225,11.952,4,4
27.331,-0.1473,-0.4643,0.0082,18.146,4,4
27.412,-0.1286,-0.4571,0.0013,10.079,4,4
27.519,-0.1520,-0.4570,-0.0174,17.198,4,4
27.611,-0.1209,-0.4640,-0.0160,9.813,4,4
27.718,-0.1563,-0.4667,0.0199,14.618,4,4
27.818,-0.1470,-0.4588,0.0053,15.189,4,4
27.923,-0.1651,-0.4586,0.0306,21.971,4,4
28.015,-0.1901,-0.4454,-0.0083,11.644,4,4
28.116,-0.1431,-0.4469,0.0243,14.844,4,4
28.215,-0.1834,-0.4464,0.0145,11.493,4,4
28.325,-0.2054,-0.4540,-0.0089,21.505,4,4
28.416,-0.1864,-0.4488,-0.0122,13.280,4,4
28.515,-0.1877,-0.4461,-0.0196,12.630,4,4
28.616,-0.1949,-0.4304,0.0079,14.802,4,4
28.713,-0.2101,-0.4477,0.0136,10.821,4,4
28.814,-0.1427,-0.4253,0.0211,10.480,4,4
28.920,-0.1362,-0.4056,0.0132,18.750,4,4
29.016,-0.1422,-0.3992,0.0323,12.058,4,4
29.121,-0.1544,-0.4049,0.0260,16.232,4,4
29.215,-0.1744,-0.4100,0.0717,13.689,4,4
29.316,-0.1402,-0.3989,0.0905,12.629,4,4
29.419,-0.1898,-0.4057,0.0643,16.782,4,4
29.515,-0.1796,-0.4154,0.0823,12.875,4,4
29.618,-0.1679,-0.4077,0.0671,14.158,4,4
29.719,-0.1680,-0.4138,0.0718,17.281,4,4
29.814,-0.1512,-0.3921,0.0842,12.421,4,4
29.914,-0.1570,-0.4137,0.0884,12.732,4,4
30.018,-0.1519,-0.3939,0.1030,16.324,4,4
30.120,-0.1501,-0.4220,0.1265,17.008,4,4
30.214,-0.1103,-0.3918,0.1361,12.706,4,4
30.318,-0.1428,-0.4058,0.1110,15.738,4,4
30.417,-0.1784,-0.4058,0.1266,14.036,4,4
30.519,-0.2256,-0.4092,0.1085,16.891,4,4
30.620,-0.1585,-0.3862,0.0970,18.827,4,4
30.714,-0.1764,-0.3893,0.1174,11.884,4,4
30.824,-0.1831,-0.4045,0.0923,21.313,4,4
30.912,-0.1867,-0.3894,0.1135,10.479,4,4
31.018,-0.1832,-0.3904,0.0905,16.789,4,4
31.113,-0.2311,-0.3731,0.1121,12.321,4,4
31.216,-0.1684,-0.3889,0.0861,14.732,4,4
31.312,-0.1640,-0.3705,0.0912,10.824,4,4
31.419,-0.1833,-0.3697,0.0853,16.337,4,4
31.516,-0.2285,-0.3716,0.1217,15.415,4,4
31.637,-0.1886,-0.3587,0.1066,32.414,4,4
31.717,-0.2177,-0.3849,0.1254,15.634,4,4
31.815,-0.1819,-0.3592,0.1290,12.370,4,4
31.914,-0.2326,-0.3633,0.1234,11.710,4,4
32.010,-0.2454,-0.3903,0.1436,8.554,4,4
32.117,-0.2014,-0.3464,0.1185,16.015,4,4
32.215,-0.2021,-0.3604,0.1311,11.563,4,4
32.318,-0.2372,-0.3616,0.1476,16.271,4,4
32.410,-0.2184,-0.3521,0.1269,8.212,4,4
32.515,-0.2490,-0.3746,0.1328,13.053,4,4
32.618,-0.2699,-0.3497,0.1173,15.821,4,4
