t_sec,x,y,z,solve_ms,n_zero_weights
3.405,4.0137,1.9816,-0.0069,4.307,0
3.503,4.0154,2.0099,-0.0066,2.254,0
3.604,3.9713,1.9816,-0.0079,2.428,0
3.704,4.0237,2.0099,0.0161,2.628,0
3.805,4.0024,2.0038,0.0077,3.329,0
3.905,4.0285,1.9714,-0.0228,3.372,0
4.007,4.0098,1.9851,-0.0038,3.426,0
4.107,4.0196,2.0022,0.0125,5.105,0
4.204,3.9921,2.0002,-0.0265,3.472,0
4.305,3.9875,1.9955,-0.0003,3.198,0
4.407,4.0070,2.0023,0.0177,5.810,0
4.504,4.0052,1.9783,0.0010,3.416,0
4.605,3.9721,2.0042,-0.0132,3.408,0
4.707,4.0152,2.0182,0.0143,5.856,0
4.805,3.9233,1.9842,0.0004,3.038,0
4.905,3.9522,1.9762,0.0135,3.081,0
5.005,3.9901,2.0189,-0.0323,4.177,0
5.104,4.0036,2.0215,-0.0013,2.876,0
5.204,4.0188,2.0146,0.0088,3.511,0
5.304,3.9766,2.0126,0.0073,3.093,0
5.403,4.0060,2.0080,-0.0018,1.875,0
5.507,3.9879,1.9847,-0.0008,3.152,0
5.605,4.0126,1.9956,0.0081,3.398,0
5.707,4.0245,1.9734,0.0062,5.788,0
5.808,4.0554,1.9823,0.0034,3.976,0
5.927,4.0003,1.9828,-0.0007,19.962,0
6.003,4.0254,2.0002,0.0201,1.536,0
6.103,4.0072,1.9921,0.0030,2.324,0
6.202,4.0071,1.9751,0.0118,1.638,0
6.306,4.0135,1.9863,0.0187,4.033,0
6.404,3.9850,1.9752,-0.0073,2.577,0
6.508,4.0027,1.9886,0.0092,4.165,0
6.610,4.0451,1.9909,0.0013,7.062,0
6.704,3.9913,1.9994,0.0006,3.153,0
6.804,4.0344,1.9957,-0.0172,2.899,0
6.903,4.0170,2.0217,-0.0105,1.999,0
7.005,3.9944,2.0238,0.0160,3.939,0
7.104,4.0288,2.0351,0.0101,3.097,0
7.205,4.0392,2.0331,-0.0048,3.221,0
7.303,4.0227,1.9949,0.0068,2.350,0
7.404,4.0321,1.9944,-0.0081,2.378,0
7.504,4.0232,2.0045,-0.0233,2.689,0
7.608,4.0754,2.0355,-0.0526,6.395,0
7.709,4.0208,2.0180,-0.0436,7.663,0
7.807,4.0839,2.0554,-0.0608,6.010,0
7.905,4.0583,2.0450,-0.0564,3.025,0
8.008,4.0299,2.0287,-0.0592,6.397,0
8.105,4.0361,2.0443,-0.0406,3.296,0
8.207,4.0631,2.0804,-0.0703,5.456,0
8.308,4.0744,2.0736,-0.0870,5.431,0
8.404,4.1241,2.0755,-0.0998,2.995,0
8.504,4.1106,2.0721,-0.0599,2.736,0
8.608,4.1198,2.0766,-0.0669,5.036,0
8.706,4.0672,2.0644,-0.0656,4.569,0
8.806,4.0865,2.0690,-0.0804,3.932,0
8.907,4.0877,2.0720,-0.0499,3.565,0
9.007,4.1138,2.0895,-0.0842,5.070,0
9.110,4.1080,2.0628,-0.0499,6.778,0
9.209,4.0837,2.0904,-0.0816,7.789,0
9.306,4.0452,2.0799,-0.0656,4.619,0
9.407,4.0627,2.0947,-0.0535,4.726,0
9.506,4.0612,2.0823,-0.0848,4.184,0
9.604,4.1035,2.0913,-0.0754,2.465,0
9.704,4.0650,2.0526,-0.0484,2.496,0
9.805,4.0716,2.0954,-0.0653,3.712,0
9.905,4.0886,2.0745,-0.0558,3.200,0
10.004,4.0751,2.0754,-0.0554,2.266,0
10.106,4.1141,2.1118,-0.0431,2.828,0
10.204,4.0952,2.0993,-0.0555,2.803,0
