t_sec,x,y,z,solve_ms,n_zero_weights
4.103,4.0001,1.9901,0.0067,2.414,0
4.204,3.9838,2.0143,0.0037,3.466,0
4.304,3.9809,2.0089,-0.0259,3.230,0
4.404,3.9977,2.0020,0.0168,2.898,0
4.520,3.9838,1.9852,0.0487,17.128,0
4.603,3.9911,1.9673,-0.0013,2.252,0
4.706,3.9767,1.9926,0.0103,3.526,0
4.803,3.9777,2.0144,0.0181,2.452,0
4.905,3.9923,1.9959,-0.0152,3.687,0
5.007,4.0081,2.0083,-0.0156,4.010,0
5.106,3.9831,2.0060,0.0200,5.282,0
5.204,3.9878,1.9815,0.0188,3.064,0
5.309,4.0083,2.0004,0.0047,5.617,0
5.406,4.0177,1.9726,0.0097,4.280,0
5.506,3.9857,1.9782,0.0013,4.802,0
5.605,3.9981,2.0095,-0.0167,3.395,0
5.704,4.0047,1.9993,-0.0257,2.238,0
5.803,4.0222,1.9941,-0.0277,2.205,0
5.903,4.0092,2.0068,0.0177,2.182,0
6.002,3.9977,2.0041,0.0086,1.647,0
6.108,4.0110,2.0115,0.0237,5.508,0
6.204,4.0106,1.9982,0.0123,1.944,0
6.303,3.9843,2.0178,0.0195,2.098,0
6.406,3.9981,2.0107,-0.0027,3.893,0
6.506,3.9947,2.0090,0.0215,2.929,0
6.607,4.0089,2.0114,-0.0003,2.942,0
6.716,3.9886,2.0200,-0.0075,15.164,0
6.803,4.0015,2.0261,0.0215,2.214,0
6.908,4.0021,2.0214,-0.0027,4.947,0
7.004,4.0258,2.0253,0.0103,1.992,0
7.105,4.0182,2.0308,0.0271,2.805,0
7.205,4.0075,2.0141,0.0185,3.965,0
7.304,4.0539,1.9782,0.0091,3.137,0
7.404,3.9710,1.9647,0.0165,2.733,0
7.503,3.9588,1.9459,0.0025,2.231,0
7.603,3.9881,1.9449,0.0148,2.427,0
7.704,3.9500,1.9651,0.0095,3.248,0
7.803,3.9862,1.9792,0.0043,2.186,0
7.903,3.9989,1.9770,-0.0245,2.277,0
8.006,4.0257,2.0057,-0.0023,3.376,0
8.103,3.9758,2.0031,-0.0244,2.056,0
8.204,4.0221,1.9900,0.0027,3.185,0
8.305,3.9898,1.9897,-0.0004,3.125,0
8.404,3.9699,1.9835,0.0177,3.287,0
8.505,3.9714,1.9404,-0.0105,3.438,0
8.605,3.9982,1.9743,-0.0031,2.797,0
8.706,4.0099,1.9744,-0.0170,4.948,0
8.805,3.9986,2.0235,0.0092,4.145,0
8.905,3.9894,2.0298,-0.0125,2.807,0
9.006,4.0085,2.0229,-0.0121,3.785,0
9.104,3.9881,2.0105,-0.0055,2.815,0
9.203,3.9846,2.0268,-0.0249,2.413,0
9.304,3.9748,1.9854,-0.0071,2.899,0
9.416,4.0145,2.0131,-0.0105,13.309,0
9.504,3.9773,2.0129,-0.0018,2.669,0
9.606,3.9501,1.9860,0.0103,3.187,0
9.708,3.9682,1.9815,-0.0012,5.664,0
9.805,3.9510,1.9861,-0.0157,3.775,0
9.903,3.9278,1.9948,-0.0371,2.351,0
10.004,3.9565,2.0033,-0.0278,3.528,0
10.105,3.9604,2.0159,-0.0184,3.454,0
10.204,3.9113,2.0047,-0.0312,2.608,0
10.304,3.9186,2.0125,-0.0015,2.671,0
10.404,3.9180,1.9930,-0.0390,3.276,0
10.507,3.9203,1.9797,-0.0523,5.427,0
10.603,3.9309,1.9650,-0.0595,1.944,0
10.704,3.9022,1.9540,-0.0667,2.523,0
10.804,3.9073,1.9555,-0.0703,2.308,0
10.905,3.9149,1.9681,-0.0880,3.578,0
11.007,3.8752,1.9512,-0.0857,3.219,0
11.107,3.8709,1.9360,-0.0861,3.227,0
11.204,3.8452,1.9327,-0.1102,2.918,0
11.306,3.8142,1.9433,-0.0881,3.031,0
11.404,3.8361,1.9635,-0.1048,3.102,0
11.504,3.8022,1.9513,-0.0779,2.832,0
11.604,3.7977,1.9453,-0.0771,2.593,0
11.705,3.7910,1.9322,-0.1059,2.753,0
11.805,3.8517,1.9491,-0.0780,3.881,0
11.905,3.8868,1.9848,-0.1004,3.826,0
12.006,3.8447,1.9386,-0.0842,3.409,0
12.110,3.8488,1.9276,-0.0762,4.118,0
12.206,3.8255,1.9634,-0.1074,4.309,0
12.307,3.8065,1.9835,-0.0951,4.930,0
12.413,3.7994,1.9270,-0.1089,11.773,0
12.503,3.8195,1.9507,-0.1144,2.126,0
12.604,3.8088,1.9152,-0.1095,2.328,0
12.704,3.8763,1.9344,-0.1207,3.020,0
12.803,3.8522,1.9342,-0.0979,2.289,0
12.905,3.8346,1.9227,-0.1244,2.536,0
13.005,3.7854,1.9220,-0.1144,3.235,0
13.105,3.7673,1.8686,-0.0992,3.115,0
13.204,3.7648,1.8985,-0.1132,2.843,0
13.304,3.7711,1.8794,-0.1087,3.074,0
13.404,3.7753,1.9073,-0.0974,3.189,0
13.504,3.7365,1.9058,-0.0907,1.948,0
13.604,3.7873,1.8929,-0.0643,2.746,0
13.704,3.7921,1.8958,-0.0447,2.710,0
13.805,3.8268,1.9040,-0.0652,4.195,0
13.905,3.8296,1.8963,-0.0563,3.509,0
14.005,3.8607,1.9138,-0.0599,2.613,0
14.106,3.8554,1.9108,-0.0291,3.253,0
14.204,3.8497,1.9232,-0.0277,2.930,0
14.304,3.8577,1.9487,-0.0331,3.283,0
14.405,3.8167,1.9060,-0.0227,3.720,0
14.506,3.8008,1.8695,-0.0389,3.429,0
14.605,3.8011,1.8671,-0.0102,2.525,0
14.707,3.7788,1.8998,-0.0223,3.501,0
14.805,3.7935,1.9364,0.0011,2.681,0
14.904,3.7837,1.8823,-0.0023,2.842,0
15.003,3.8082,1.8906,-0.0194,1.623,0
15.106,3.8114,1.9112,0.0046,5.285,0
15.204,3.8128,1.9348,-0.0006,3.167,0
15.304,3.7941,1.9481,0.0231,2.311,0
15.405,3.7762,1.9278,-0.0215,3.560,0
15.505,3.8024,1.9264,0.0066,3.194,0
15.604,3.7993,1.9471,0.0086,2.936,0
15.707,3.8113,1.9458,-0.0056,5.111,0
15.808,3.8047,1.9588,0.0093,3.901,0
15.905,3.7805,1.9565,0.0040,2.870,0
16.005,3.7826,1.9952,0.0243,3.035,0
16.109,3.7977,1.9697,-0.0024,4.683,0
16.206,3.8108,2.0012,0.0121,4.732,0
16.305,3.8003,1.9845,0.0059,3.243,0
16.402,3.7744,1.9646,0.0016,1.721,0
16.505,3.7780,1.9561,0.0134,3.027,0
16.603,3.7902,1.9529,0.0072,2.048,0
16.703,3.7489,1.9392,-0.0249,2.563,0
16.805,3.7495,1.9156,0.0154,3.088,0
16.906,3.7417,1.9167,-0.0144,2.683,0
17.007,3.7544,1.9106,-0.0042,2.650,0
17.104,3.7905,1.9230,-0.0106,3.020,0
17.203,3.7970,1.9351,-0.0035,2.153,0
17.304,3.7603,1.9035,0.0370,2.951,0
17.405,3.7606,1.9028,0.0109,3.737,0
17.505,3.7938,1.8796,0.0269,3.508,0
17.603,3.8262,1.8967,0.0207,2.429,0
17.708,3.8144,1.8959,0.0129,6.285,0
17.807,3.7758,1.8794,0.0230,4.969,0
17.907,3.8330,1.8617,0.0086,5.027,0
18.006,3.8194,1.8990,0.0033,4.868,0
18.105,3.8621,1.9182,0.0021,3.463,0
18.205,3.8934,1.9085,0.0250,3.764,0
18.304,3.9003,1.8836,0.0323,3.221,0
18.405,3.9182,1.8867,0.0293,3.793,0
18.504,3.8586,1.8780,0.0387,3.133,0
18.604,3.8569,1.8812,0.0142,3.135,0
18.703,3.8223,1.8502,0.0311,2.243,0
18.804,3.8494,1.8525,0.0377,2.862,0
18.903,3.8695,1.8719,0.0721,1.739,0
19.005,3.8484,1.8846,0.0294,3.540,0
19.103,3.8338,1.8548,0.0510,1.920,0
19.203,3.9012,1.8772,0.0476,2.112,0
19.304,3.8755,1.8561,0.0317,2.373,0
19.407,3.8237,1.8623,0.0202,4.051,0
19.505,3.8489,1.8760,0.0155,3.622,0
19.603,3.8038,1.8877,0.0360,1.737,0
19.704,3.8142,1.8689,0.0424,3.114,0
19.806,3.7945,1.8888,0.0339,4.251,0
19.905,3.8464,1.9102,0.0368,4.183,0
20.004,3.8226,1.9404,0.0484,2.290,0
20.105,3.8345,1.9279,0.0083,4.367,0
20.203,3.8124,1.9218,0.0353,2.308,0
20.303,3.8288,1.9414,0.0094,2.387,0
20.405,3.8167,1.9437,0.0102,3.140,0
20.505,3.8122,1.9627,-0.0196,3.508,0
20.603,3.8150,1.9544,-0.0202,2.688,0
20.704,3.8374,1.9468,0.0178,3.053,0
20.804,3.8482,1.9449,0.0136,2.780,0
20.904,3.8405,1.9663,0.0194,3.045,0
21.004,3.8221,1.9475,0.0114,2.685,0
21.104,3.7844,1.9536,-0.0119,2.974,0
21.204,3.8066,1.9622,0.0029,3.285,0
21.306,3.8347,1.9960,0.0493,2.468,0
21.403,3.8471,1.9677,0.0439,2.038,0
