t_sec,x,y,z,solve_ms,n_zero_weights
0.124,4.0000,2.3961,0.0017,4.610,3
0.206,2.6116,2.3157,0.0116,3.207,0
0.312,2.4865,2.5324,-0.0083,3.204,0
0.419,2.3495,2.5430,0.0050,5.697,0
0.506,2.2762,2.6427,0.0159,4.395,0
0.624,2.1673,2.7788,0.0243,3.768,0
0.710,2.1326,2.7978,0.0446,3.867,0
0.810,2.0811,2.8386,0.0037,3.500,0
0.911,2.0607,2.9396,-0.0011,7.625,0
1.006,2.0372,2.8883,-0.0194,4.253,0
1.105,2.0264,2.9743,-0.0133,3.606,0
1.210,2.0171,2.9342,-0.0179,4.084,0
1.307,2.0128,2.9491,-0.0096,3.418,0
1.414,2.0083,2.9176,-0.0161,5.758,0
1.508,2.0057,2.9369,-0.0005,5.178,0
1.606,2.0041,2.9484,-0.0108,4.469,0
1.709,2.0027,2.9581,0.0069,2.895,0
1.805,2.0019,2.9849,0.0183,2.991,0
1.914,2.0024,2.9502,0.0076,3.139,0
2.016,2.0023,2.9945,-0.0216,7.901,0
2.106,2.0023,2.9857,-0.0218,5.049,0
2.207,2.0023,3.0074,-0.0042,4.319,0
2.307,2.0023,3.0585,-0.0073,3.316,0
2.407,2.0023,3.0128,-0.0054,3.097,0
2.508,2.0023,2.9566,-0.0075,4.651,0
2.606,2.0023,2.9670,-0.0098,3.687,0
2.707,2.0023,3.0237,0.0037,4.077,0
2.808,2.0023,3.0064,-0.0196,3.376,0
2.908,2.0023,2.9469,-0.0044,6.226,0
3.008,2.0023,3.0535,-0.0125,5.172,0
3.105,2.0023,2.9481,-0.0392,3.104,0
3.212,2.0023,2.9774,-0.0502,3.918,0
3.312,2.0023,2.9468,-0.0410,8.583,0
3.424,2.0023,2.9331,-0.0548,16.050,0
3.511,2.0023,2.9541,-0.0645,4.401,0
3.604,2.0023,2.9395,-0.0660,2.789,0
3.706,2.0023,2.9361,-0.0528,3.497,0
3.821,2.0023,2.8698,-0.0489,14.461,0
3.905,2.0023,2.9184,-0.0487,3.176,0
4.010,2.0023,2.9133,-0.0263,5.239,0
4.116,2.0023,2.9697,-0.0613,13.111,0
4.219,2.0023,2.9108,-0.0361,16.023,0
4.308,2.0023,2.9789,-0.0548,6.979,0
4.423,2.0023,2.9601,-0.0625,13.654,0
4.509,2.0023,2.9999,-0.0540,8.374,0
4.605,2.0023,2.9817,-0.0696,2.698,0
4.704,2.0023,2.9848,-0.0954,2.403,0
4.809,2.0023,2.9692,-0.0774,5.728,0
4.907,2.0023,2.9504,-0.0958,3.857,0
5.015,2.0023,2.8990,-0.0907,3.262,0
5.109,2.0023,2.8943,-0.0912,5.799,0
5.222,2.0023,2.8757,-0.0937,12.240,0
5.306,2.0023,2.9167,-0.0961,4.422,0
5.414,2.0023,2.9487,-0.1168,10.167,0
5.507,2.0023,2.9747,-0.1050,3.115,0
5.622,2.0023,2.9822,-0.1318,19.105,0
5.714,2.0023,2.9162,-0.1098,2.984,0
5.806,2.0023,2.9154,-0.1187,3.736,0
5.905,2.0023,2.9677,-0.1302,2.379,0
6.011,2.0023,2.9137,-0.1344,6.238,0
6.118,2.0023,2.7873,-0.1318,5.395,0
6.217,2.0023,2.8045,-0.1435,3.471,0
6.308,2.0023,2.8724,-0.1240,2.536,0
6.410,2.0023,2.8370,-0.1207,6.386,0
6.511,2.0023,2.8904,-0.1180,5.166,0
6.617,2.0023,2.9128,-0.1441,8.535,0
6.730,2.0023,2.8899,-0.1427,5.396,0
6.817,2.0023,2.8731,-0.1564,9.988,0
6.908,2.0023,2.9289,-0.1424,3.293,0
7.015,2.0023,2.8668,-0.1542,5.566,0
7.118,2.0023,2.8141,-0.1561,3.195,0
7.206,2.0023,2.8743,-0.1661,3.548,0
