t_sec,x,y,z,solve_ms,n_zero_weights
3.403,4.0000,2.0262,0.0099,2.272,5
3.503,4.0000,2.8693,-0.0078,2.193,4
3.603,4.0000,2.6019,-0.0060,2.146,4
3.705,4.0000,2.6681,-0.0156,3.909,4
3.804,4.0000,2.7305,0.0076,2.898,4
3.906,4.0000,2.6981,-0.0125,4.133,4
4.004,4.0000,2.7597,-0.0104,2.819,4
4.105,4.0000,2.7922,0.0072,4.087,4
4.204,4.0000,2.7847,0.0139,2.596,4
4.307,4.0000,2.7983,0.0191,5.269,4
4.405,4.0000,2.8017,0.0101,3.991,4
4.506,4.0000,2.8369,0.0184,4.247,4
4.605,4.0000,2.7930,0.0015,3.353,4
4.704,4.0000,2.7327,-0.0039,2.947,4
4.805,4.0000,2.7786,0.0001,3.673,4
4.907,4.0000,2.7545,0.0193,4.384,4
5.007,4.0000,2.7689,0.0092,4.754,4
5.105,4.0000,2.7276,-0.0071,3.449,4
5.204,4.0000,2.6625,0.0090,3.124,4
5.307,4.0000,2.7467,0.0068,4.862,4
5.409,4.0000,2.7021,0.0175,4.734,4
5.505,4.0000,2.7933,0.0154,3.626,4
5.614,4.0000,2.6917,0.0130,6.733,4
5.704,4.0000,2.7610,0.0177,2.599,4
5.805,4.0000,2.6677,0.0215,3.973,4
5.906,4.0000,2.6639,0.0257,4.216,4
6.007,4.0000,2.6429,0.0075,4.976,4
6.105,4.0000,2.6472,0.0046,3.403,4
6.208,4.0000,2.6270,0.0121,6.599,4
6.306,4.0000,2.6041,0.0413,2.472,4
6.416,4.0000,2.6731,0.0016,13.530,4
6.507,4.0000,2.6265,-0.0026,5.133,4
6.608,4.0000,2.6673,0.0040,5.136,4
6.703,4.0000,2.5853,-0.0115,2.020,4
6.804,4.0000,2.6175,0.0123,2.797,4
6.904,4.0000,2.6132,-0.0085,2.613,4
7.005,4.0000,2.6310,-0.0140,4.064,4
7.105,4.0000,2.6672,-0.0059,3.474,4
7.206,4.0000,2.6712,0.0159,4.078,4
7.305,4.0000,2.6986,0.0260,3.354,4
7.405,4.0000,2.6918,0.0154,3.747,4
7.504,4.0000,2.6459,-0.0197,2.895,4
7.608,4.0000,2.6481,0.0223,5.125,4
7.707,4.0000,2.6585,0.0263,3.357,4
7.803,4.0000,2.6523,0.0140,2.688,4
7.906,4.0000,2.6488,0.0152,4.712,4
8.005,4.0000,2.6479,-0.0115,4.052,4
8.104,4.0000,2.6864,0.0071,2.807,4
8.207,4.0000,2.7256,-0.0036,5.580,4
8.305,4.0000,2.7662,0.0033,3.898,4
8.404,4.0000,2.7222,0.0049,3.108,4
8.504,4.0000,2.7611,0.0012,2.355,4
8.605,4.0000,2.7964,0.0066,2.474,4
