t_sec,x,y,z,solve_ms
2.1605,4.000000,0.000000,0.000000,0.000
2.2620,4.000000,0.000000,0.000000,0.000
2.3602,4.000000,0.000000,0.000000,0.000
2.4605,4.000000,0.000000,0.000000,0.000
2.5596,4.000000,0.000000,0.000000,0.000
2.6604,4.000000,0.000000,0.000000,0.000
2.7604,4.000000,0.000000,0.000000,0.000
2.8598,4.000000,0.000000,0.000000,0.000
2.9599,4.000000,0.000000,0.000000,0.000
3.0597,4.000000,0.000000,0.000000,0.000
3.1603,4.000000,0.000000,0.000000,0.000
3.2604,4.000000,0.000000,0.000000,0.000
3.3602,4.000000,0.000000,0.000000,0.000
3.4599,4.000000,0.000000,0.000000,0.000
3.5601,4.000000,0.000000,0.000000,0.000
3.6608,4.000000,0.000000,0.000000,0.000
3.7597,4.000000,0.000000,0.000000,0.000
3.8597,4.000000,0.000000,0.000000,0.000
3.9599,4.000000,0.000000,0.000000,0.000
4.0604,4.000000,0.000000,0.000000,0.000
4.1616,4.000000,0.000000,0.000000,0.000
4.2599,4.000000,0.000000,0.000000,0.000
4.3598,4.000000,0.000000,0.000000,0.000
4.4631,3.997757,-0.006479,-0.027058,0.000
4.5630,3.991916,-0.020915,0.000172,0.000
4.6608,3.978184,-0.000958,-0.006977,0.000
4.7605,3.992959,-0.030700,0.000846,0.000
4.8641,3.971149,-0.015573,-0.011088,0.000
4.9615,3.970312,0.032651,0.002167,0.000
5.0609,3.970436,-0.045113,-0.006163,0.000
5.1615,3.945495,-0.027606,0.013493,0.000
5.2611,3.960261,-0.041649,0.010863,0.000
5.3622,3.968961,-0.051239,0.021663,0.000
5.4614,3.973943,-0.047714,0.031434,0.000
5.5609,3.999770,-0.004925,0.026934,0.000
5.6612,3.995976,-0.019168,0.012075,0.000
5.7626,3.976042,-0.001403,-0.012580,0.000
5.8620,3.974258,-0.014396,-0.007361,0.000
5.9604,3.986648,0.014404,0.012894,0.000
6.0627,3.968818,0.013109,-0.007489,0.000
6.1613,3.990743,0.015747,-0.013269,0.000
6.2625,3.992240,-0.005337,0.024097,0.000
6.3611,3.978336,0.016627,0.010223,0.000
6.4610,3.949827,0.011982,0.012739,0.000
6.5645,3.952003,0.017131,0.007464,0.000
6.6626,4.014286,-0.016340,0.000457,0.000
6.7632,3.999914,-0.035830,-0.006208,0.000
6.8616,4.011385,0.002575,-0.007956,0.000
6.9687,4.022998,-0.016231,-0.030973,0.000
7.0602,3.978171,0.007929,-0.008544,0.000
7.1603,3.983544,0.000152,-0.025133,0.000
7.2609,3.967919,-0.025911,-0.013867,0.000
7.3661,4.034352,-0.030285,-0.018961,0.000
7.4616,3.996206,-0.007401,-0.008629,0.000
7.5621,3.996304,-0.017931,-0.000974,0.000
7.6617,4.034017,0.012638,-0.040577,0.000
7.7644,3.982696,-0.013688,0.003046,0.000
7.8608,4.004443,-0.010380,-0.009293,0.000
7.9647,4.023883,0.004586,-0.022408,0.000
8.0658,4.015701,0.029846,0.018732,0.000
8.1618,4.013068,0.026195,-0.034795,0.000
8.2608,4.026400,0.059111,-0.037753,0.000
8.3606,4.024883,0.025802,-0.042410,0.000
8.4617,4.020406,0.008683,-0.032624,0.000
8.5611,3.996011,0.014533,-0.034330,0.000
