t_sec,x,y,z,solve_ms
3.704,3.9982,2.0038,0.0031,3.408
3.805,4.0018,2.0017,-0.0322,1.750
3.903,3.9722,2.0139,-0.0066,1.826
4.004,3.9889,1.9953,-0.0046,2.204
4.103,3.9992,2.0155,-0.0186,1.811
4.206,3.9869,1.9929,-0.0094,2.512
4.304,3.9826,2.0053,-0.0145,2.779
4.403,3.9877,2.0185,-0.0369,2.052
4.505,4.0384,2.0401,-0.0186,1.847
4.605,4.0208,2.0127,0.0056,1.959
4.704,4.0077,2.0079,-0.0083,3.238
4.805,3.9889,1.9783,0.0104,3.332
4.902,3.9677,2.0038,-0.0076,1.404
5.003,3.9835,1.9806,-0.0060,1.597
5.103,3.9833,1.9819,-0.0109,1.544
5.203,3.9966,1.9889,-0.0082,1.980
5.303,4.0389,1.9953,-0.0274,1.711
5.402,4.0293,2.0134,0.0021,1.410
5.503,4.0356,2.0069,-0.0040,1.831
5.602,4.0085,1.9939,-0.0140,1.169
5.703,4.0254,1.9862,-0.0077,1.387
5.804,4.0150,1.9598,-0.0093,3.063
5.903,4.0247,1.9589,-0.0425,1.878
6.005,4.0291,1.9959,-0.0282,2.261
6.103,4.0097,1.9758,-0.0308,1.716
6.203,3.9866,2.0030,-0.0379,1.808
6.303,3.9706,1.9916,-0.0016,1.630
6.403,3.9857,1.9811,-0.0242,1.721
6.502,3.9903,2.0102,0.0220,1.424
6.603,4.0017,1.9597,-0.0184,2.000
6.703,3.9582,1.9731,-0.0102,1.379
6.802,3.9597,1.9785,-0.0008,1.374
6.903,4.0019,1.9915,-0.0372,1.602
7.002,3.9710,1.9865,-0.0313,1.447
7.102,3.9719,1.9959,-0.0014,1.051
7.204,4.0049,1.9924,-0.0020,3.278
7.302,3.9777,1.9866,-0.0007,1.358
7.402,3.9911,2.0040,0.0090,1.251
7.504,3.9936,1.9981,-0.0072,2.400
7.603,3.9832,2.0118,-0.0105,1.428
7.703,3.9994,2.0456,-0.0174,1.604
7.802,4.0241,2.0150,-0.0094,0.940
7.902,4.0102,2.0149,-0.0087,1.425
8.003,3.9987,1.9574,0.0098,2.183
8.104,3.9866,1.9737,0.0215,1.260
8.203,4.0308,2.0173,0.0006,1.487
8.303,4.0175,2.0128,-0.0002,1.706
8.404,4.0410,2.0230,0.0074,2.117
8.503,3.9989,2.0283,0.0012,1.675
8.604,3.9621,2.0225,-0.0141,3.315
8.703,3.9852,1.9799,0.0010,1.562
8.807,3.9691,1.9838,0.0217,3.961
8.904,4.0080,2.0145,-0.0075,2.458
9.003,3.9456,1.9757,0.0190,1.390
9.102,3.9994,1.9855,0.0094,1.709
9.203,3.9990,2.0107,0.0032,2.213
9.307,3.9455,2.0023,-0.0180,5.023
9.402,3.9718,2.0091,0.0146,1.040
9.503,3.9817,1.9926,0.0025,2.019
9.603,4.0051,1.9788,0.0260,1.599
9.704,4.0034,1.9985,-0.0006,1.347
9.803,3.9710,1.9781,-0.0076,1.349
9.907,3.9686,1.9678,-0.0169,2.533
10.003,3.9784,1.9544,0.0108,1.705
10.102,3.9968,1.9490,-0.0087,1.412
10.203,4.0005,1.9719,0.0124,1.932
10.310,3.9604,1.9252,0.0360,3.637
10.403,3.9448,1.9275,0.0093,1.587
10.502,3.9043,1.9094,0.0405,1.541
10.603,3.9390,1.9133,0.0128,1.859
10.705,3.9577,1.9342,0.0095,1.388
10.802,3.9389,1.9270,0.0184,1.440
10.903,3.9244,1.9700,0.0286,2.238
11.004,3.9544,1.9548,0.0280,1.228
11.103,3.9757,1.9725,0.0187,2.119
11.203,3.9797,1.9867,0.0133,1.950
11.303,3.9974,1.9796,0.0228,1.793
11.402,3.9556,1.9887,0.0195,1.605
11.502,4.0332,2.0354,-0.0013,1.536
11.603,4.0303,2.0100,0.0023,1.398
11.704,4.0238,2.0370,-0.0014,3.032
11.802,4.0283,1.9866,0.0165,1.266
11.907,4.0434,2.0118,-0.0020,1.634
12.002,3.9981,1.9890,0.0041,1.634
12.103,3.9973,2.0124,0.0432,1.600
12.203,4.0255,2.0159,0.0145,1.472
12.302,4.0359,2.0211,0.0205,1.613
12.403,4.0281,2.0406,-0.0074,1.639
12.507,4.0567,2.0321,0.0022,5.508
12.603,4.0504,2.0277,0.0045,1.285
12.704,4.0203,2.0523,0.0393,2.049
12.805,4.0362,2.0745,0.0220,1.652
12.904,4.0097,2.0777,0.0052,1.570
13.008,4.0123,2.0720,0.0167,3.821
13.103,4.0221,2.0500,-0.0290,1.800
13.205,4.0095,2.0575,-0.0070,2.146
13.304,4.0405,2.0457,-0.0210,0.972
13.402,4.0482,2.0468,-0.0171,1.542
13.508,4.0384,2.0454,-0.0241,6.343
13.603,4.0177,2.0707,-0.0364,2.325
13.709,4.0670,2.1057,-0.0558,1.356
13.804,3.9942,2.0531,-0.0931,1.804
13.903,4.0007,2.0539,-0.0816,1.760
14.004,4.0333,2.0672,-0.0657,3.009
14.108,4.0026,2.0280,-0.0743,2.066
14.203,4.0063,2.0418,-0.0584,1.723
14.303,4.0125,2.0605,-0.0849,1.049
14.404,4.0168,2.0605,-0.0791,1.411
14.505,4.0543,2.1246,-0.0835,1.331
14.602,4.0013,2.0900,-0.0788,1.302
14.705,4.0318,2.0969,-0.0794,1.793
14.805,4.0004,2.0950,-0.0629,2.712
14.902,3.9645,2.0879,-0.0932,1.532
15.003,3.9572,2.0917,-0.0978,1.860
15.102,3.9426,2.0980,-0.1002,1.498
15.204,3.9912,2.1058,-0.0897,2.830
15.304,3.9208,2.0707,-0.0876,2.290
15.403,3.9289,2.0836,-0.0663,1.845
15.502,3.9307,2.1066,-0.0673,1.483
15.603,3.8967,2.1130,-0.0830,1.949
15.702,3.9052,2.0874,-0.0864,1.628
15.804,3.9146,2.1230,-0.0833,3.535
15.904,3.9164,2.0901,-0.0771,3.311
16.002,3.8813,2.0682,-0.0898,1.493
16.102,3.8952,2.0612,-0.0778,1.640
16.203,3.8872,2.0536,-0.0875,1.804
16.303,3.9000,2.0741,-0.0830,1.862
16.405,3.8529,2.0748,-0.0705,2.384
16.505,3.8971,2.0795,-0.0615,3.625
16.606,3.8706,2.0829,-0.0959,1.421
