t_sec,x,y,z,solve_ms
3.8619,4.000000,2.000000,0.000000,0.000
3.9628,4.000000,2.000000,0.000000,0.000
4.0626,4.000000,2.000000,0.000000,0.000
4.1615,4.000000,2.000000,0.000000,0.000
4.2608,4.000000,2.000000,0.000000,0.000
4.3625,4.000000,2.000000,0.000000,0.000
4.4621,4.000000,2.000000,0.000000,0.000
4.5616,4.000000,2.000000,0.000000,0.000
4.6618,4.000000,2.000000,0.000000,0.000
4.7612,4.000000,2.000000,0.000000,0.000
4.8608,4.000000,2.000000,0.000000,0.000
4.9617,4.000000,2.000000,0.000000,0.000
5.0610,4.000000,2.000000,0.000000,0.000
5.1612,4.000000,2.000000,0.000000,0.000
5.2626,4.000000,2.000000,0.000000,0.000
5.3615,2.666701,2.620456,-0.016250,0.000
5.4617,2.665171,2.643526,0.024247,0.000
5.5612,2.665875,2.660309,-0.001898,0.000
5.6619,2.666186,2.667538,-0.002644,0.000
5.7623,2.666351,2.675324,0.006118,0.000
5.8613,2.666450,2.670715,-0.011601,0.000
5.9619,2.666515,2.722419,-0.010193,0.000
6.0629,2.666559,2.707052,-0.006219,0.000
6.1644,2.666590,2.719850,-0.008351,0.000
6.2612,2.666612,2.696144,0.004369,0.000
6.3620,2.666627,2.710572,0.003814,0.000
6.4624,2.666638,2.701195,0.005414,0.000
6.5617,2.666646,2.694482,-0.009081,0.000
6.6637,2.666652,2.662368,0.001615,0.000
6.7619,2.666656,2.671369,-0.001889,0.000
6.8607,2.666659,2.654814,0.002790,0.000
6.9622,2.666661,2.657858,0.007537,0.000
7.0621,2.666663,2.624181,0.007706,0.000
7.1624,2.666664,2.656672,-0.001025,0.000
7.2627,2.666665,2.635525,-0.000741,0.000
7.3612,2.666665,2.635548,0.003880,0.000
7.4638,2.666666,2.640597,-0.011223,0.000
7.5636,2.666666,2.634364,-0.004071,0.000
7.6629,2.666666,2.677994,-0.004265,0.000
7.7621,2.666666,2.656641,0.008336,0.000
7.8612,2.142456,2.948519,0.012059,0.000
7.9617,2.003556,3.016786,-0.004178,0.000
8.0640,1.971278,3.017591,0.004984,0.000
8.1623,1.969437,3.002909,-0.000209,0.000
8.2624,1.974887,3.009673,0.011588,0.000
8.3640,1.980898,3.014524,0.013993,0.000
8.4631,1.985948,2.990979,0.020351,0.000
8.5621,1.989742,3.013945,-0.005242,0.000
8.6618,1.992563,3.020715,0.006433,0.000
8.7637,1.994622,3.012586,0.003622,0.000
8.8614,1.996111,3.014738,0.018405,0.000
8.9618,1.997191,3.019674,0.010979,0.000
9.0610,1.997972,3.022361,0.002461,0.000
9.1613,1.998535,2.981401,0.008219,0.000
9.2615,1.998943,2.987975,0.000496,0.000
9.3632,1.999237,3.019375,0.006071,0.000
9.4612,1.999450,2.995804,-0.003152,0.000
9.5624,1.999603,2.997801,-0.003072,0.000
9.6612,1.999714,3.013727,-0.006288,0.000
9.7633,1.999793,2.994823,0.000910,0.000
9.8621,1.999851,3.014190,0.012783,0.000
9.9624,1.999892,3.012080,0.000925,0.000
10.0612,1.999922,3.017668,-0.006392,0.000
10.1622,1.999944,3.015398,0.007004,0.000
10.2619,1.999959,2.973763,-0.011796,0.000
10.3618,1.999971,3.014023,-0.007282,0.000
10.4631,1.999979,2.987471,-0.005822,0.000
10.5615,1.999985,3.007114,0.004290,0.000
10.6611,1.999989,3.010137,0.013313,0.000
10.7615,1.999992,2.988286,-0.005414,0.000
10.8627,1.999994,2.989636,0.011367,0.000
10.9613,1.999996,2.990459,0.002146,0.000
11.0621,1.999997,3.007781,0.007894,0.000
11.1636,1.999998,2.992331,0.014545,0.000
11.2620,1.999998,2.989458,0.007119,0.000
11.3616,1.999999,2.997851,0.010056,0.000
11.4617,1.999999,2.990000,-0.006678,0.000
11.5611,1.999999,3.020537,0.004558,0.000
11.6615,2.000000,2.996004,0.016228,0.000
11.7616,2.000000,3.011140,0.001322,0.000
11.8613,2.000000,2.964785,0.004239,0.000
11.9614,2.000000,3.012983,0.008046,0.000
12.0622,2.000000,2.993365,0.019083,0.000
12.1626,2.000000,3.009727,-0.003163,0.000
12.2622,2.000000,2.997965,-0.005141,0.000
12.3622,2.000000,3.017809,-0.018177,0.000
12.4620,2.000000,2.966311,-0.009721,0.000
12.5620,2.000000,2.991775,-0.014867,0.000
12.6617,2.000000,3.043430,-0.022299,0.000
12.7622,2.000000,3.030512,-0.017602,0.000
12.8617,2.000000,2.988932,-0.018754,0.000
12.9615,2.000000,3.005438,0.002991,0.000
13.0617,2.000000,3.014732,0.018730,0.000
13.1629,2.000000,3.004683,-0.014961,0.000
13.2612,2.000000,3.014114,-0.010474,0.000
13.3616,2.000000,3.008393,-0.005330,0.000
13.4619,2.000000,3.000429,0.011071,0.000
13.5617,2.000000,3.005353,0.006709,0.000
13.6616,2.000000,2.961042,-0.009331,0.000
13.7624,2.000000,2.982164,-0.003541,0.000
13.8618,2.000000,3.003481,-0.005356,0.000
13.9620,2.000000,2.962524,0.011966,0.000
14.0622,2.000000,2.966243,-0.000907,0.000
14.1617,2.000000,2.974822,0.007770,0.000
14.2614,2.000000,2.999792,-0.002536,0.000
14.3627,2.000000,3.003135,-0.007999,0.000
14.4617,2.000000,3.005424,-0.001304,0.000
14.5612,2.000000,2.997161,-0.012383,0.000
14.6616,2.000000,3.011065,-0.014947,0.000
14.7614,2.000000,2.960319,-0.011027,0.000
14.8626,2.000000,2.978107,0.012109,0.000
14.9616,2.000000,3.007969,-0.004325,0.000
15.0619,2.000000,3.036504,0.012462,0.000
15.1625,2.000000,3.041197,0.006507,0.000
15.2620,2.000000,2.993060,-0.008785,0.000
15.3618,2.000000,2.957370,-0.015598,0.000
15.4617,2.000000,2.989193,-0.018405,0.000
15.5612,2.000000,2.983940,0.009244,0.000
15.6630,2.000000,3.012860,0.007781,0.000
15.7615,2.000000,2.991099,-0.010295,0.000
15.8624,2.000000,2.999462,-0.002151,0.000
15.9629,2.000000,2.976446,0.002588,0.000
16.0627,2.000000,3.020724,0.002940,0.000
16.1616,2.000000,2.971347,-0.009425,0.000
16.2620,2.000000,2.984959,-0.008088,0.000
16.3617,2.000000,2.991081,0.004407,0.000
16.4615,2.000000,3.028133,-0.015455,0.000
16.5628,2.000000,2.999794,-0.006321,0.000
16.6618,2.000000,3.014580,-0.013325,0.000
16.7620,2.000000,2.992660,0.000921,0.000
16.8616,2.000000,3.023405,-0.016375,0.000
16.9615,2.000000,3.010615,-0.006948,0.000
17.0628,2.000000,2.988375,-0.005101,0.000
17.1635,2.000000,2.987366,0.003159,0.000
17.2628,2.000000,2.986251,-0.009346,0.000
17.3622,2.000000,2.992792,0.011692,0.000
17.4615,2.000000,3.004609,0.010759,0.000
17.5612,2.000000,2.998657,-0.004959,0.000
17.6615,2.000000,3.010887,-0.017106,0.000
17.7624,2.000000,2.979978,0.008564,0.000
17.8633,2.000000,3.012858,0.018411,0.000
17.9610,2.000000,3.040237,0.014526,0.000
18.0624,2.000000,2.995590,0.003022,0.000
18.1624,2.000000,2.959371,0.004242,0.000
18.2642,2.000000,2.976045,0.002096,0.000
18.3615,2.000000,2.995184,0.027047,0.000
18.4623,2.000000,2.987720,0.008103,0.000
18.5613,2.000000,2.974583,0.024405,0.000
18.6621,2.000000,2.973404,0.009569,0.000
18.7616,2.000000,2.969267,0.011589,0.000
18.8660,2.000000,2.971341,0.015947,0.000
18.9618,2.000000,2.974349,0.013632,0.000
19.0619,2.000000,3.016656,-0.000856,0.000
19.1622,2.000000,3.000117,0.002878,0.000
19.2613,2.000000,3.010634,0.002138,0.000
19.3624,2.000000,2.995277,-0.002158,0.000
19.4625,2.000000,2.986082,0.015121,0.000
19.5618,2.000000,3.006641,0.015267,0.000
19.6630,2.000000,3.018815,0.010749,0.000
19.7626,2.000000,3.008740,-0.006912,0.000
19.8617,2.000000,3.010889,-0.016997,0.000
19.9613,2.000000,2.978297,0.005734,0.000
20.0615,2.000000,2.986786,0.010918,0.000
20.1640,2.000000,2.980765,-0.000343,0.000
20.2618,2.000000,2.974347,0.005420,0.000
20.3613,2.000000,3.012614,0.010684,0.000
