t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.416,3.9931,-0.0324,0.0016,15.194,4,4
3.519,3.9255,0.0221,0.0144,17.575,4,4
3.622,3.9894,-0.0196,0.0170,13.586,4,4
3.713,3.9896,0.0143,0.0113,11.833,4,4
3.812,3.9925,0.0242,-0.0025,9.515,4,4
3.917,4.0127,-0.0225,-0.0244,13.816,4,4
4.019,3.9955,-0.0037,0.0145,15.995,4,4
4.115,3.9920,-0.0006,-0.0001,13.963,4,4
4.217,4.0296,-0.0112,0.0029,16.358,4,4
4.311,4.0093,-0.0058,-0.0039,9.535,4,4
4.415,4.0148,0.0139,-0.0096,14.481,4,4
4.520,3.9856,-0.0038,-0.0058,18.404,4,4
4.614,4.0255,0.0122,-0.0083,13.127,4,4
4.712,3.9924,0.0274,-0.0233,10.224,4,4
4.810,3.9909,0.0104,-0.0065,9.177,4,4
4.917,3.9861,0.0115,-0.0188,12.899,4,4
5.015,4.0226,-0.0311,0.0144,13.677,4,4
5.112,3.9976,-0.0083,0.0106,11.054,4,4
5.226,3.9755,-0.0307,0.0177,22.761,4,4
5.319,3.9901,-0.0021,-0.0020,16.712,4,4
5.415,3.9635,-0.0165,-0.0031,13.474,4,4
5.516,4.0225,-0.0053,-0.0020,10.952,4,4
5.625,3.9809,0.0060,-0.0298,21.372,4,4
5.717,3.9710,0.0048,-0.0066,13.736,4,4
5.824,4.0180,-0.0044,-0.0220,21.550,4,4
5.919,4.0076,0.0272,0.0334,14.988,4,4
6.039,4.0090,0.0107,0.0232,33.996,4,4
6.127,3.9846,0.0114,0.0180,24.977,4,4
6.220,3.9987,-0.0163,-0.0217,15.623,4,4
6.311,4.0016,0.0018,-0.0016,10.257,4,4
6.420,3.9654,0.0331,0.0210,18.281,4,4
6.512,4.0111,0.0323,0.0027,11.458,4,4
6.623,3.9902,0.0466,0.0296,19.870,4,4
6.713,3.9955,0.0574,0.0109,10.841,4,4
6.816,3.9869,0.0548,0.0066,14.326,4,4
6.920,4.0293,0.0229,0.0106,18.262,4,4
7.027,3.9913,0.0002,0.0054,25.472,4,4
7.116,4.0250,0.0042,0.0042,14.758,4,4
