t_sec,x,y,z,solve_ms
0.7720,0.064457,0.027320,0.021667,0.000
0.8714,0.037165,0.036805,-0.004765,0.000
0.9711,0.045600,0.047027,-0.022970,0.000
1.3222,0.022032,0.049333,0.012225,0.000
1.3228,0.108254,0.103047,0.032878,0.000
1.3232,0.082780,0.086174,0.032822,0.000
1.3729,0.151386,0.127196,-0.009318,0.000
1.4786,0.146360,0.138959,0.019516,0.000
1.5732,0.122584,0.103927,0.024400,0.000
1.6755,0.109413,0.095677,0.021853,0.000
1.7709,0.123771,0.075943,0.008128,0.000
1.8717,0.114365,0.077056,0.006594,0.000
1.9709,0.099426,0.079988,0.006683,0.000
2.0712,0.098928,0.091363,0.006328,0.000
2.1714,0.063832,0.071426,0.027436,0.000
2.2746,0.113716,0.094827,0.036375,0.000
2.3719,0.061753,0.063223,0.026690,0.000
2.4723,0.051179,0.080597,0.035907,0.000
2.5726,0.051190,0.086259,0.012045,0.000
2.6723,0.091316,0.080430,0.013075,0.000
2.7718,0.081221,0.067991,0.033594,0.000
2.8720,0.121286,0.082123,0.016954,0.000
2.9724,0.074103,0.079528,0.014112,0.000
3.0719,0.086168,0.076357,0.018976,0.000
3.1712,0.144251,0.088220,0.048941,0.000
3.2740,0.157841,0.075368,0.023440,0.000
3.3725,0.186055,0.077621,0.029452,0.000
3.4731,0.132707,0.069053,0.009373,0.000
3.5719,0.145229,0.088039,0.033308,0.000
3.6717,0.110951,0.066117,0.041919,0.000
3.7708,0.149332,0.054454,0.055881,0.000
3.8729,0.107051,0.064623,0.041170,0.000
3.9722,0.113831,0.048626,0.024904,0.000
4.0758,0.157373,0.073994,0.049653,0.000
4.1772,0.125481,0.065622,0.044082,0.000
4.2715,0.129269,0.033914,0.025706,0.000
4.3770,0.139704,0.064641,0.029005,0.000
4.4723,0.211777,0.055985,0.011007,0.000
4.5721,0.192733,0.053049,0.030968,0.000
4.6733,0.208909,0.072848,0.028302,0.000
4.7721,0.211536,0.038172,0.006113,0.000
4.8711,0.233126,0.028148,-0.013458,0.000
4.9736,0.256830,0.060756,0.008314,0.000
5.0718,0.221839,0.066379,-0.028318,0.000
5.1726,0.252958,0.067862,-0.010583,0.000
5.2714,0.243454,0.051022,0.009609,0.000
5.3743,0.218079,0.060262,-0.023511,0.000
5.4718,0.260162,0.026651,-0.009418,0.000
5.5719,0.256861,0.059964,-0.042303,0.000
5.6715,0.254532,0.053938,-0.004941,0.000
5.7711,0.194364,0.059302,0.004165,0.000
5.8732,0.232671,0.060932,0.026940,0.000
5.9709,0.256126,0.080216,0.037015,0.000
6.0720,0.247132,0.063839,0.035236,0.000
6.1731,0.288729,0.057140,0.018957,0.000
6.2731,0.255372,0.059428,0.019970,0.000
6.3725,0.271307,0.076733,0.024721,0.000
6.4715,0.223466,0.060983,0.030429,0.000
6.5722,0.252519,0.053662,0.030194,0.000
6.6725,0.256039,0.076274,0.037279,0.000
6.7720,0.265363,0.087903,-0.010303,0.000
6.8711,0.246609,0.076186,0.019373,0.000
6.9714,0.218197,0.047969,-0.009523,0.000
7.0748,0.226662,0.081722,0.022212,0.000
7.1721,0.209297,0.033622,0.019497,0.000
7.2754,0.239927,0.035603,0.009948,0.000
7.3768,0.209423,0.022234,0.017157,0.000
7.4730,0.199933,0.036350,0.016341,0.000
7.5738,0.174746,0.008089,0.001307,0.000
7.6712,0.110971,0.013160,0.033563,0.000
7.7715,0.170601,0.043036,0.006041,0.000
7.8740,0.182542,0.039608,0.033420,0.000
7.9712,0.163435,0.028816,-0.000734,0.000
8.0734,0.172650,0.039726,0.000887,0.000
8.1731,0.134702,0.019723,0.063371,0.000
8.2720,0.174236,0.034943,0.033287,0.000
8.3713,0.146269,0.022286,0.033742,0.000
8.4724,0.114434,0.014326,0.003267,0.000
8.5719,0.129357,0.036254,0.032995,0.000
8.6720,0.123951,0.029171,0.004964,0.000
8.7720,0.134038,0.031303,0.011970,0.000
8.8739,0.086427,0.031216,0.016605,0.000
8.9712,0.076314,0.023064,0.025932,0.000
9.0710,0.113254,0.047559,0.023169,0.000
9.1711,0.049081,0.012964,0.005551,0.000
9.2732,0.089264,0.014089,0.027934,0.000
9.3718,0.071947,-0.006006,0.029796,0.000
9.4735,0.066270,-0.010761,0.037339,0.000
9.5747,0.048245,-0.014274,0.028277,0.000
9.6724,0.070086,0.040197,0.018623,0.000
9.7740,0.118415,0.050197,0.021961,0.000
9.8718,0.111819,0.035883,0.020333,0.000
9.9734,0.116433,0.048569,0.023378,0.000
10.0724,0.139998,0.051519,0.055959,0.000
10.1714,0.099291,0.041988,-0.004495,0.000
10.2711,0.116185,0.031085,0.052518,0.000
10.3742,0.145906,0.036857,0.052244,0.000
10.4728,0.148047,0.042778,0.060125,0.000
10.5738,0.123693,0.027921,0.000471,0.000
