t_sec,x,y,z,solve_ms,n_zero_weights
2.904,-0.0228,-0.0110,0.0119,2.998,0
3.004,-0.0025,0.0053,0.0065,3.256,0
3.105,-0.0081,0.0257,0.0019,2.882,0
3.205,0.0061,0.0467,0.0149,3.912,0
3.305,-0.0543,0.0395,0.0238,3.201,0
3.405,-0.0464,0.0361,0.0314,4.028,0
3.505,-0.0732,0.0342,0.0190,3.746,0
3.604,-0.0026,0.0531,0.0298,2.707,0
3.704,-0.0211,0.0245,0.0416,2.973,0
3.805,-0.0072,0.0583,0.0543,3.799,0
3.905,0.0307,0.0614,0.0264,3.156,0
4.005,0.0167,0.0495,0.0148,3.983,0
4.105,-0.0018,0.0324,0.0653,2.935,0
4.208,-0.0058,0.0257,0.0688,6.439,0
4.306,-0.0167,0.0137,0.0778,4.824,0
4.406,0.0277,0.0338,0.0755,3.771,0
4.505,-0.0495,0.0209,0.0474,3.368,0
4.606,-0.0175,0.0239,0.0859,4.860,0
4.704,-0.0266,0.0481,0.0893,3.328,0
4.804,-0.0555,0.0351,0.0916,3.165,0
4.905,-0.0274,0.0416,0.1201,3.491,0
5.008,-0.0636,0.0379,0.1159,5.751,0
5.106,-0.1135,0.0339,0.1178,4.269,0
5.204,-0.0724,0.0411,0.1179,2.585,0
5.303,-0.0881,0.0608,0.1072,2.121,0
5.403,-0.0952,0.0373,0.1105,2.213,0
5.504,-0.1334,0.0298,0.1310,3.549,0
5.606,-0.1710,0.0084,0.1258,4.346,0
5.704,-0.1700,0.0143,0.1204,3.197,0
5.804,-0.1610,0.0412,0.1191,3.564,0
5.905,-0.2037,0.0435,0.1163,4.252,0
6.006,-0.2136,0.0347,0.1292,3.728,0
6.103,-0.2172,0.0143,0.0857,2.229,0
6.204,-0.2140,0.0183,0.0973,3.249,0
6.304,-0.2072,0.0380,0.0878,3.314,0
6.404,-0.2173,0.0192,0.0901,3.194,0
6.505,-0.1889,0.0204,0.0687,3.103,0
6.608,-0.2404,0.0216,0.0521,5.705,0
6.705,-0.2699,0.0186,0.0956,3.425,0
6.806,-0.2700,0.0188,0.1064,4.113,0
6.905,-0.2841,0.0490,0.0989,4.265,0
7.005,-0.2587,0.0515,0.1123,4.203,0
7.105,-0.2566,0.0702,0.1048,2.993,0
7.206,-0.2964,0.0610,0.1120,5.225,0
7.304,-0.2697,0.1034,0.1006,2.871,0
7.404,-0.2593,0.0863,0.1463,2.498,0
7.504,-0.2917,0.0860,0.1483,2.843,0
7.604,-0.2979,0.0854,0.1761,2.392,0
7.703,-0.3306,0.0809,0.1237,2.455,0
7.805,-0.3292,0.0824,0.1279,3.749,0
7.904,-0.3265,0.0606,0.1420,2.145,0
8.005,-0.2662,0.0601,0.1523,3.423,0
8.104,-0.2821,0.0477,0.1508,2.829,0
8.203,-0.2666,0.0569,0.1316,2.246,0
8.306,-0.2494,0.0570,0.1227,4.002,0
8.404,-0.2599,0.0601,0.1189,2.296,0
8.506,-0.2475,0.0602,0.1664,3.201,0
8.604,-0.2639,0.0605,0.1277,3.099,0
8.707,-0.2197,0.0819,0.1417,2.289,0
8.805,-0.2315,0.0734,0.1284,3.168,0
8.904,-0.2411,0.0583,0.1277,2.864,0
9.005,-0.1975,0.0520,0.1149,3.625,0
9.106,-0.2292,0.0728,0.1632,2.440,0
9.206,-0.2232,0.0448,0.1290,4.739,0
9.303,-0.2101,0.0360,0.1775,2.732,0
9.405,-0.2185,0.0129,0.1474,3.681,0
9.504,-0.2178,0.0113,0.1469,3.122,0
9.604,-0.1822,0.0426,0.1192,3.270,0
9.703,-0.2259,0.0284,0.1637,2.452,0
9.804,-0.2587,0.0391,0.1176,2.966,0
9.904,-0.2607,0.0321,0.1465,2.560,0
10.009,-0.2656,0.0279,0.1463,3.543,0
10.106,-0.2728,-0.0092,0.1684,3.557,0
10.206,-0.2381,-0.0257,0.1576,3.151,0
10.305,-0.2093,-0.0135,0.1695,3.625,0
10.406,-0.2139,-0.0265,0.1483,3.699,0
10.506,-0.2215,-0.0400,0.1618,3.851,0
10.606,-0.2730,-0.0489,0.1294,3.842,0
10.710,-0.2879,-0.0403,0.1205,6.150,0
10.806,-0.2246,-0.0126,0.1175,3.802,0
10.904,-0.3002,-0.0322,0.1281,3.052,0
11.005,-0.2385,-0.0228,0.1162,2.643,0
11.104,-0.2807,-0.0512,0.1144,3.022,0
11.205,-0.1914,-0.0194,0.1605,3.835,0
11.304,-0.2720,-0.0714,0.1146,2.381,0
11.403,-0.2179,-0.0196,0.1160,2.101,0
11.504,-0.2000,-0.0350,0.1255,2.745,0
11.610,-0.1537,-0.0180,0.0775,4.425,0
11.704,-0.1706,-0.0290,0.1113,3.456,0
11.803,-0.2039,-0.0300,0.1280,2.346,0
11.906,-0.1974,-0.0293,0.1064,5.135,0
12.004,-0.1853,-0.0233,0.1275,2.283,0
12.103,-0.1978,-0.0388,0.1193,2.622,0
12.204,-0.2209,-0.0212,0.1138,2.877,0
12.306,-0.2326,-0.0416,0.1383,4.293,0
12.404,-0.1971,-0.0472,0.1083,2.802,0
12.505,-0.1883,-0.0261,0.1376,4.271,0
12.603,-0.2261,-0.0092,0.0888,2.469,0
12.704,-0.1922,-0.0074,0.1106,3.325,0
12.807,-0.2225,-0.0047,0.1216,4.177,0
12.904,-0.2191,-0.0075,0.1108,3.034,0
13.007,-0.2256,-0.0089,0.1111,4.275,0
13.113,-0.1504,-0.0159,0.1139,9.202,0
13.211,-0.2083,0.0057,0.1143,4.753,0
13.303,-0.1680,0.0077,0.0961,2.393,0
13.404,-0.1754,0.0276,0.0952,3.176,0
13.512,-0.1859,0.0216,0.1244,6.900,0
13.606,-0.2048,0.0030,0.1285,4.383,0
13.706,-0.1976,-0.0015,0.1014,3.940,0
13.805,-0.2182,-0.0076,0.1064,4.137,0
13.907,-0.2638,-0.0435,0.0852,3.984,0
14.007,-0.1965,-0.0014,0.1016,5.258,0
14.108,-0.2242,-0.0138,0.1173,6.944,0
14.205,-0.2294,0.0171,0.0834,2.557,0
14.308,-0.2103,0.0036,0.0814,3.806,0
14.402,-0.2527,-0.0208,0.0934,1.723,0
14.504,-0.1662,0.0251,0.1094,2.842,0
14.603,-0.2330,-0.0110,0.1032,2.045,0
14.704,-0.2365,-0.0080,0.0850,2.656,0
14.804,-0.1507,0.0126,0.1148,2.732,0
14.908,-0.1900,-0.0109,0.1177,5.986,0
15.005,-0.1929,-0.0103,0.1227,3.204,0
15.105,-0.1574,-0.0032,0.0879,4.054,0
15.209,-0.1758,-0.0002,0.0848,6.337,0
15.311,-0.1974,0.0095,0.0907,5.956,0
15.406,-0.1695,0.0110,0.0929,4.745,0
15.506,-0.2224,0.0200,0.1139,1.998,0
15.604,-0.1659,0.0143,0.0984,2.628,0
15.705,-0.1649,0.0316,0.0887,2.993,0
15.803,-0.2080,0.0235,0.0913,2.110,0
15.906,-0.2262,0.0228,0.1033,4.339,0
16.005,-0.1771,0.0400,0.1006,3.862,0
16.104,-0.1912,0.0243,0.0799,2.942,0
16.205,-0.1928,0.0217,0.1092,2.730,0
16.304,-0.1888,0.0361,0.0791,2.874,0
16.406,-0.1575,0.0485,0.0710,2.722,0
16.505,-0.1509,0.0357,0.0703,3.338,0
16.605,-0.1827,0.0448,0.0557,3.670,0
16.704,-0.1706,0.0502,0.0630,2.779,0
16.803,-0.2427,0.0438,0.0750,2.198,0
16.907,-0.2436,0.0409,0.0427,3.488,0
17.004,-0.2409,0.0423,0.0504,2.620,0
17.110,-0.2024,0.0303,0.0555,8.603,0
17.205,-0.2250,0.0415,0.0222,2.270,0
17.308,-0.2415,0.0105,0.0266,4.943,0
17.404,-0.2245,0.0371,0.0467,2.803,0
17.505,-0.1655,0.0349,0.0384,4.479,0
17.605,-0.1730,0.0483,0.0650,2.841,0
17.705,-0.1232,0.0686,0.0569,3.366,0
17.804,-0.1667,0.0563,0.0560,3.042,0
17.905,-0.2017,0.0406,0.0290,2.891,0
18.008,-0.1524,0.0602,0.0131,5.820,0
18.115,-0.1077,0.0969,0.0353,13.641,0
18.207,-0.1151,0.0842,0.0550,3.038,0
18.305,-0.0915,0.0789,0.0438,4.577,0
18.405,-0.1778,0.0590,0.0359,3.576,0
18.504,-0.1463,0.0712,0.0584,3.003,0
18.605,-0.1005,0.0624,0.0382,4.440,0
18.708,-0.1104,0.0401,0.0143,5.571,0
18.806,-0.0677,0.0488,0.0430,4.415,0
18.904,-0.0971,0.0460,0.0421,2.545,0
19.004,-0.1209,0.0381,0.0405,2.970,0
19.105,-0.0897,0.0142,0.0259,3.822,0
19.205,-0.0720,0.0192,0.0295,4.282,0
19.303,-0.0107,0.0172,0.0126,1.831,0
19.404,-0.0443,0.0395,0.0311,2.528,0
19.504,-0.0352,0.0261,0.0237,3.143,0
19.605,-0.0069,0.0202,0.0402,3.091,0
19.704,-0.0142,0.0250,0.0181,3.387,0
19.803,-0.0413,0.0226,0.0366,2.174,0
19.905,-0.0003,0.0113,0.0508,4.000,0
20.004,-0.0119,-0.0152,0.0401,3.168,0
20.105,-0.0118,-0.0070,0.0620,3.352,0
20.204,-0.0150,-0.0276,0.0469,3.114,0
20.304,0.0397,-0.0198,0.0591,2.782,0
20.404,-0.0331,-0.0320,0.0772,3.046,0
20.504,-0.0001,-0.0234,0.0829,3.145,0
20.604,-0.0130,-0.0267,0.0681,3.161,0
20.707,-0.0112,-0.0357,0.0491,5.453,0
20.805,-0.0419,-0.0580,0.0513,3.092,0
20.910,-0.0222,-0.0588,0.0769,8.050,0
21.004,-0.0116,-0.0456,0.0782,2.679,0
21.108,0.0020,-0.0416,0.0517,5.134,0
21.207,0.0354,-0.0254,0.0505,6.250,0
21.308,-0.0078,-0.0387,0.0563,5.203,0
21.405,0.0023,-0.0185,0.0668,3.929,0
21.505,0.0152,0.0055,0.0418,3.491,0
21.603,0.0190,0.0080,0.0683,2.139,0
21.704,0.0036,0.0279,0.0366,3.489,0
21.805,-0.0116,0.0044,0.0382,4.019,0
21.906,-0.0628,-0.0147,0.0215,4.184,0
22.006,-0.0701,-0.0169,0.0548,2.878,0
22.104,-0.0719,-0.0131,0.0731,2.881,0
22.207,-0.0914,-0.0183,0.0482,6.120,0
22.304,-0.0592,-0.0176,0.0326,2.914,0
22.405,-0.0643,-0.0149,0.0373,3.298,0
22.504,-0.0470,-0.0334,0.0628,2.736,0
22.603,-0.0773,-0.0547,0.0720,2.560,0
22.704,-0.1066,-0.0402,0.0682,2.852,0
22.807,-0.0613,-0.0102,0.0791,5.289,0
22.906,-0.0731,0.0031,0.0858,3.579,0
23.006,-0.0775,-0.0034,0.0581,2.856,0
23.106,-0.0604,-0.0202,0.0564,4.164,0
23.207,-0.0831,-0.0113,0.0645,3.414,0
23.305,-0.0191,0.0298,0.0665,3.420,0
23.404,-0.0404,0.0171,0.0912,2.748,0
23.505,-0.0100,0.0288,0.0793,4.293,0
23.605,-0.0428,-0.0045,0.0847,3.360,0
23.708,-0.0550,-0.0163,0.0549,6.369,0
23.806,-0.0795,-0.0023,0.0839,4.773,0
23.905,-0.1088,-0.0316,0.0650,3.708,0
24.004,-0.0758,-0.0015,0.0903,2.801,0
24.102,-0.0886,-0.0242,0.0859,1.741,0
24.204,-0.0748,-0.0317,0.1194,3.289,0
24.308,-0.0929,-0.0430,0.0835,6.476,0
24.409,-0.0830,-0.0333,0.0602,6.098,0
24.507,-0.0918,-0.0521,0.0614,4.831,0
24.605,-0.0831,-0.0492,0.0480,2.660,0
24.704,-0.0434,-0.0274,0.0419,2.745,0
24.804,-0.0793,-0.0119,0.0470,2.812,0
24.903,-0.0357,0.0147,0.0513,2.349,0
25.004,-0.0812,0.0130,0.0320,2.734,0
25.103,-0.0224,0.0168,0.0348,2.662,0
25.205,-0.0451,0.0219,0.0384,3.345,0
25.306,-0.0214,0.0069,0.0542,4.943,0
25.404,-0.0512,-0.0053,0.0968,3.363,0
25.504,-0.0355,-0.0179,0.0825,2.900,0
25.604,0.0271,0.0029,0.0805,3.615,0
25.703,-0.0511,-0.0095,0.0909,2.083,0
25.804,-0.0007,-0.0121,0.0840,2.626,0
25.904,-0.0772,-0.0451,0.0515,2.691,0
26.005,-0.0118,-0.0209,0.0752,3.209,0
26.103,-0.0366,0.0127,0.0760,2.786,0
26.204,0.0130,0.0125,0.0776,2.741,0
26.310,-0.0445,-0.0188,0.0867,7.653,0
26.404,-0.0424,0.0396,0.0663,2.143,0
26.505,-0.0203,0.0403,0.0778,3.403,0
26.603,-0.0708,0.0172,0.0737,2.332,0
26.711,-0.0682,0.0290,0.0773,3.315,0
26.809,-0.0165,0.0143,0.1154,7.321,0
26.904,-0.0483,0.0279,0.1192,2.589,0
27.007,-0.0186,0.0159,0.1155,3.817,0
27.105,-0.0858,-0.0071,0.1380,2.227,0
27.204,-0.0471,0.0108,0.0994,3.143,0
27.305,-0.0645,0.0233,0.1244,3.535,0
27.403,-0.0975,0.0214,0.1085,2.395,0
27.503,-0.0372,0.0270,0.1008,2.604,0
27.607,-0.0339,0.0098,0.0772,2.854,0
