t_sec,x,y,z,solve_ms,n_zero_weights
3.004,4.0000,-1.1456,0.0034,3.760,2
3.103,4.0000,-1.1197,-0.0113,2.615,2
3.206,4.0000,-1.1327,0.0197,4.889,2
3.307,4.0000,-1.1386,0.0205,3.956,2
3.406,4.0000,-1.1438,0.0000,3.369,2
3.504,4.0000,-1.0968,0.0046,3.222,2
3.604,4.0000,-1.1192,-0.0084,2.864,2
3.705,4.0000,-1.0927,-0.0146,3.569,2
3.805,4.0000,-1.0967,-0.0036,3.531,2
3.912,4.0000,-1.0657,-0.0156,9.276,2
4.004,4.0000,-1.0828,-0.0078,2.875,2
4.104,4.0000,-1.0081,-0.0090,3.310,2
4.203,4.0000,-1.0220,-0.0154,2.462,2
4.304,4.0000,-0.9695,-0.0156,2.411,2
4.404,4.0000,-1.0086,-0.0407,2.939,2
4.504,4.0000,-0.9683,-0.0231,3.097,2
4.604,4.0000,-0.9917,-0.0384,3.431,2
4.704,4.0000,-0.9859,-0.0288,3.163,2
4.805,4.0000,-1.0131,-0.0388,3.160,2
4.903,4.0000,-0.9915,-0.0429,2.645,2
5.006,4.0000,-1.0202,-0.0380,3.616,2
5.106,4.0000,-0.9951,-0.0273,3.120,2
5.205,4.0000,-1.0338,-0.0581,2.709,2
5.305,4.0000,-0.9642,-0.0737,4.439,2
5.403,4.0000,-0.9346,-0.0750,1.729,2
5.503,4.0000,-0.9750,-0.0448,2.489,2
5.605,4.0000,-0.9445,-0.0549,3.894,2
5.704,4.0000,-0.9523,-0.0392,2.932,2
8.285,4.0000,-0.9884,-0.0627,2.426,2
8.386,4.0000,-0.9807,-0.0696,3.600,2
8.485,4.0000,-0.9705,-0.0669,2.452,2
8.585,4.0000,-0.9855,-0.0661,2.660,2
8.684,4.0000,-0.9700,-0.0691,2.203,2
8.788,4.0000,-0.9670,-0.0393,4.590,2
8.885,4.0000,-0.9683,-0.0655,2.804,2
8.985,4.0000,-0.8947,-0.0509,3.274,2
9.085,4.0000,-0.9396,-0.0632,3.218,2
9.186,4.0000,-0.8952,-0.0626,3.379,2
9.286,4.0000,-0.8929,-0.0403,3.521,2
9.387,4.0000,-0.8933,-0.0575,2.851,2
9.486,4.0000,-0.9383,-0.0680,3.121,2
9.586,4.0000,-0.9571,-0.0665,2.943,2
9.685,4.0000,-0.9272,-0.0522,3.174,2
9.785,4.0000,-0.9169,-0.0528,2.497,2
9.884,4.0000,-0.9135,-0.0442,2.094,2
9.986,4.0000,-0.9189,-0.0328,3.233,2
10.085,4.0000,-0.8890,-0.0253,2.453,2
10.185,4.0000,-0.9300,-0.0233,2.681,2
10.285,4.0000,-0.8767,-0.0143,3.331,2
10.386,4.0000,-0.9548,-0.0149,3.883,2
10.489,4.0000,-0.9219,-0.0098,4.941,2
10.585,4.0000,-0.8957,-0.0043,3.200,2
10.685,4.0000,-0.8752,-0.0338,2.563,2
10.786,4.0000,-0.9051,-0.0295,3.669,2
10.888,4.0000,-0.9431,-0.0604,3.604,2
10.986,4.0000,-0.9220,-0.0319,4.001,2
