t_sec,x,y,z,solve_ms
0.8555,0.143883,0.075020,-0.004756,0.000
0.9540,0.083656,0.043202,0.030059,0.000
1.0528,0.092152,0.036794,0.017917,0.000
1.1528,0.088933,0.077601,0.025381,0.000
1.2526,0.038252,0.057589,0.007006,0.000
1.3681,0.010068,0.051025,0.020203,0.000
1.4519,-0.006224,0.069142,0.006153,0.000
1.5516,0.003626,0.083008,0.023045,0.000
1.6545,-0.043259,0.072180,0.007758,0.000
1.7512,-0.053281,0.072871,0.004933,0.000
1.8522,-0.009460,0.065881,0.003714,0.000
1.9510,0.017169,0.063027,0.014168,0.000
2.0524,-0.026748,0.065533,0.017832,0.000
2.1531,0.033065,0.070028,0.051005,0.000
2.2540,0.024624,0.068631,0.034892,0.000
2.3514,0.031371,0.057796,0.043246,0.000
2.4528,0.029832,0.040343,0.031657,0.000
2.5520,0.046349,0.040549,0.063895,0.000
2.6574,0.036939,0.045302,0.053878,0.000
2.7557,0.027595,0.047943,0.031560,0.000
2.8553,0.046728,0.052013,0.024402,0.000
2.9556,0.038997,0.042329,0.033128,0.000
3.0524,0.052041,0.058802,0.033547,0.000
3.1522,0.019883,0.094709,0.049167,0.000
3.2519,0.031077,0.076097,-0.001069,0.000
3.3526,0.035390,0.081478,0.040064,0.000
3.4513,0.055681,0.089681,0.015937,0.000
3.5542,0.076439,0.063655,0.014417,0.000
3.6553,0.079079,0.043863,0.003598,0.000
3.7525,0.113091,0.052930,0.002506,0.000
3.8537,0.065368,0.028396,0.016071,0.000
3.9532,0.088897,0.028538,0.028635,0.000
4.0538,0.086381,0.023527,0.025438,0.000
4.1514,0.065898,-0.001167,0.018269,0.000
4.2516,0.075034,-0.002145,0.005713,0.000
4.3566,0.081922,-0.013789,0.017277,0.000
4.4528,0.091648,0.005020,0.013213,0.000
4.5509,0.111846,0.037287,0.002753,0.000
4.6528,0.148101,0.066731,0.032576,0.000
4.7537,0.180622,0.064360,0.021445,0.000
4.8541,0.165572,0.083181,-0.000221,0.000
4.9522,0.162898,0.087228,0.024369,0.000
5.0522,0.167751,0.065762,0.020209,0.000
5.1511,0.201921,0.080764,0.009400,0.000
5.2527,0.184327,0.085263,-0.026280,0.000
5.3522,0.163717,0.100720,-0.008709,0.000
5.4521,0.158627,0.096475,0.002612,0.000
5.5584,0.205735,0.097354,0.018596,0.000
5.6531,0.187173,0.114042,0.011871,0.000
5.7523,0.165796,0.091964,-0.036967,0.000
5.8526,0.181278,0.087508,0.008976,0.000
5.9512,0.192752,0.082422,-0.036300,0.000
6.0528,0.180270,0.088923,-0.020671,0.000
6.1518,0.177981,0.076617,-0.031121,0.000
6.2521,0.176867,0.063362,-0.013389,0.000
6.3524,0.158416,0.058895,0.019346,0.000
6.4528,0.161493,0.055529,0.003150,0.000
6.5557,0.168679,0.060619,-0.028220,0.000
6.6510,0.196962,0.038782,-0.000147,0.000
6.7512,0.183904,0.036841,0.002520,0.000
6.8510,0.202815,0.083155,-0.001709,0.000
6.9514,0.184073,0.092390,-0.025837,0.000
7.0533,0.163741,0.107625,-0.011634,0.000
7.1516,0.162940,0.079266,0.005447,0.000
7.2549,0.227664,0.081160,0.000635,0.000
7.3529,0.205232,0.093916,0.009449,0.000
7.4509,0.235154,0.102520,-0.006723,0.000
7.5596,0.187874,0.085069,-0.015912,0.000
7.6550,0.195730,0.110424,-0.011770,0.000
7.7528,0.166668,0.078329,-0.001388,0.000
7.8513,0.178809,0.087038,-0.022697,0.000
7.9549,0.176962,0.066273,-0.006370,0.000
8.0535,0.239373,0.051744,-0.019335,0.000
8.1513,0.230610,0.073916,-0.026038,0.000
8.2524,0.187190,0.065111,-0.031552,0.000
8.3511,0.184206,0.075283,-0.034995,0.000
8.4549,0.173579,0.076731,-0.022174,0.000
8.5517,0.196808,0.055763,-0.022812,0.000
8.6532,0.143396,0.075425,-0.039120,0.000
8.7529,0.168005,0.100891,-0.050074,0.000
8.8515,0.153038,0.113808,-0.054418,0.000
8.9518,0.148572,0.117328,-0.014422,0.000
9.0516,0.203301,0.101153,-0.054765,0.000
9.1552,0.199541,0.136587,-0.036178,0.000
9.2518,0.188263,0.110698,-0.014126,0.000
9.3562,0.221612,0.128207,-0.012505,0.000
9.4515,0.258507,0.115389,-0.013257,0.000
9.5520,0.296048,0.120240,-0.042638,0.000
9.6533,0.275144,0.127847,-0.058754,0.000
9.7564,0.242182,0.107414,-0.049383,0.000
9.8523,0.217016,0.095665,-0.061310,0.000
9.9551,0.251506,0.108052,-0.041217,0.000
10.0548,0.260585,0.125087,-0.051339,0.000
10.1525,0.231181,0.119611,-0.048107,0.000
10.2517,0.208443,0.092870,-0.051153,0.000
10.3527,0.245832,0.111703,-0.016301,0.000
10.4521,0.263060,0.129201,-0.030785,0.000
10.5562,0.263541,0.112329,-0.021156,0.000
10.6528,0.239312,0.136777,-0.040970,0.000
10.7529,0.203282,0.156915,-0.017895,0.000
10.8522,0.174014,0.164498,-0.018867,0.000
10.9523,0.196192,0.162879,-0.018477,0.000
11.0525,0.186586,0.128595,-0.040898,0.000
11.1512,0.212039,0.139324,-0.027525,0.000
11.2580,0.222169,0.120347,0.005443,0.000
11.3526,0.202881,0.103731,0.001311,0.000
11.4523,0.220418,0.116836,-0.001169,0.000
11.5510,0.215877,0.100766,-0.037774,0.000
11.6537,0.230189,0.093951,-0.043736,0.000
11.7543,0.211479,0.105693,-0.025846,0.000
11.8532,0.223516,0.116534,-0.010697,0.000
