t_sec,x,y,z,solve_ms
0.1037,0.000000,0.000000,0.000000,0.000
0.2016,2.814815,-1.435005,0.001543,0.000
0.3015,2.814815,-1.378472,-0.020014,0.000
0.4006,2.814815,-1.380854,0.006870,0.000
0.5002,2.814815,-1.375017,0.001815,0.000
0.6003,2.814815,-1.349133,0.011301,0.000
0.7003,2.814815,-1.328450,0.019469,0.000
0.8007,2.814815,-1.322252,-0.007124,0.000
0.9003,2.814815,-1.363248,0.021708,0.000
1.0008,2.814815,-1.364460,0.036590,0.000
1.1024,2.814815,-1.423359,0.027881,0.000
1.2015,2.814815,-1.398777,0.046373,0.000
1.3003,2.814815,-1.471590,0.037854,0.000
1.4009,2.814815,-1.392620,0.052500,0.000
1.5010,2.814815,-1.408521,0.049794,0.000
1.6024,2.814815,-1.438520,0.066148,0.000
1.7038,2.814815,-1.449398,0.070143,0.000
1.8026,2.814815,-1.405164,0.042977,0.000
1.9023,2.814815,-1.412926,0.055824,0.000
2.3020,2.814815,-1.380454,0.035967,0.000
2.3047,2.814815,-1.407603,0.025695,0.000
2.3066,2.814815,-1.421702,0.030357,0.000
2.3080,2.814815,-1.401708,0.014934,0.000
2.4006,2.814815,-1.352297,0.031200,0.000
2.5018,2.814815,-1.368567,0.019058,0.000
2.6032,2.814815,-1.405612,0.061736,0.000
2.7011,2.814815,-1.387663,0.035909,0.000
2.8013,2.814815,-1.349807,0.039691,0.000
2.9009,2.814815,-1.348927,0.062721,0.000
3.0009,2.814815,-1.365910,0.056512,0.000
3.1005,2.814815,-1.317467,0.040561,0.000
3.2016,2.814815,-1.344532,0.060154,0.000
3.3017,2.814815,-1.305473,0.051756,0.000
3.4008,2.814815,-1.303034,0.060837,0.000
3.5003,2.814815,-1.289451,0.046724,0.000
3.6008,2.814815,-1.295291,0.049633,0.000
3.7009,2.814815,-1.308765,0.047386,0.000
3.8012,2.814815,-1.309959,0.021697,0.000
3.9023,2.814815,-1.294717,0.038945,0.000
4.0003,2.814815,-1.315016,0.037445,0.000
4.1012,2.814815,-1.283253,0.043631,0.000
4.2007,2.814815,-1.307207,0.046996,0.000
4.3011,2.814815,-1.301037,0.030475,0.000
4.4008,2.814815,-1.328043,0.062235,0.000
4.5004,2.814815,-1.358564,0.025370,0.000
4.6009,2.814815,-1.321204,0.036693,0.000
4.7005,2.814815,-1.352168,0.053837,0.000
4.8015,2.814815,-1.339626,0.088306,0.000
4.9006,2.814815,-1.362230,0.087226,0.000
5.0005,2.814815,-1.383061,0.086671,0.000
5.1006,2.814815,-1.339333,0.047039,0.000
5.2014,2.814815,-1.382671,0.081991,0.000
5.3006,2.814815,-1.403511,0.074770,0.000
5.4008,2.814815,-1.424834,0.081279,0.000
5.5005,2.814815,-1.446368,0.088450,0.000
5.6020,2.814815,-1.419414,0.071891,0.000
5.7052,2.814815,-1.387928,0.073482,0.000
5.8026,2.814815,-1.440239,0.089464,0.000
5.9019,2.814815,-1.459223,0.104070,0.000
6.0005,2.814815,-1.435328,0.094162,0.000
6.0999,2.814815,-1.443716,0.062918,0.000
6.2008,2.814815,-1.416144,0.083322,0.000
6.3005,2.814815,-1.457082,0.073707,0.000
6.4008,2.814815,-1.429408,0.056945,0.000
6.5010,2.814815,-1.404578,0.074109,0.000
6.6011,2.814815,-1.447663,0.070477,0.000
6.7038,2.814815,-1.432845,0.062692,0.000
6.8013,2.814815,-1.446615,0.069295,0.000
6.9005,2.814815,-1.384827,0.079222,0.000
7.0005,2.814815,-1.372021,0.068443,0.000
7.1005,2.814815,-1.384937,0.079462,0.000
7.2019,2.814815,-1.334441,0.071577,0.000
7.3007,2.814815,-1.331790,0.072265,0.000
7.4002,2.814815,-1.321368,0.045578,0.000
7.5005,2.814815,-1.278580,0.033372,0.000
7.6005,2.814815,-1.288850,0.025242,0.000
7.7000,2.814815,-1.333303,0.031564,0.000
7.8012,2.814815,-1.355525,0.040032,0.000
7.9010,2.814815,-1.412171,0.071176,0.000
8.0011,2.814815,-1.395786,0.077145,0.000
8.1004,2.814815,-1.361484,0.072044,0.000
8.2013,2.814815,-1.369370,0.077463,0.000
8.3005,2.814815,-1.389540,0.054284,0.000
8.4010,2.814815,-1.372407,0.066348,0.000
8.5000,2.814815,-1.394285,0.060067,0.000
8.6007,2.814815,-1.438019,0.072933,0.000
