t_sec,x,y,z,solve_ms
3.405,2.6715,0.4265,-0.1076,3.294
3.505,2.6900,0.3743,-0.1026,1.525
3.609,2.6889,0.3905,-0.1275,2.012
3.706,2.6888,0.3626,-0.1314,1.425
3.807,2.6888,0.3504,-0.1425,1.395
3.907,2.6888,0.3709,-0.1478,3.226
4.003,2.6888,0.3627,-0.1236,1.492
4.104,2.6468,0.4536,-0.1228,1.236
4.204,2.6365,0.4995,-0.0950,1.713
4.304,2.6393,0.5090,-0.0865,1.216
4.412,2.6391,0.5017,-0.0994,4.370
4.506,2.6391,0.4878,-0.1044,1.633
4.603,2.6391,0.4983,-0.0954,1.442
4.703,2.6391,0.4560,-0.0885,1.266
4.804,2.6391,0.4926,-0.0888,1.988
4.904,2.6391,0.4998,-0.1132,1.812
5.005,2.6391,0.5087,-0.1061,1.972
5.102,2.6391,0.5030,-0.1259,1.093
5.203,2.6391,0.4866,-0.1250,1.229
5.304,2.6391,0.5037,-0.1156,2.446
5.402,2.6391,0.4493,-0.1033,1.018
5.502,2.6391,0.4500,-0.1122,1.290
5.603,2.6391,0.4045,-0.0829,1.810
5.704,2.6391,0.3875,-0.0729,1.620
5.808,2.6391,0.3687,-0.0947,1.322
5.909,2.6391,0.4237,-0.0974,2.553
6.015,2.6391,0.3478,-0.1009,5.306
6.104,2.6391,0.4074,-0.0920,1.222
6.202,2.6391,0.4429,-0.0768,1.109
6.302,2.6391,0.4242,-0.0871,1.366
6.407,2.6391,0.4166,-0.1150,2.012
6.503,2.6391,0.4245,-0.1145,1.534
6.606,2.6391,0.3458,-0.1249,1.343
6.703,2.6391,0.4862,-0.1274,1.404
6.802,2.6391,0.4420,-0.1282,1.290
6.904,2.6391,0.4432,-0.1386,2.523
7.004,2.6391,0.4421,-0.1415,1.110
7.103,2.6391,0.4043,-0.1384,1.490
7.205,2.6391,0.4182,-0.1315,1.583
7.304,2.6391,0.4563,-0.1458,1.145
7.403,2.6391,0.4343,-0.1341,1.398
7.503,2.6391,0.4597,-0.1331,1.747
7.604,2.6391,0.4809,-0.1439,1.991
7.703,2.6391,0.5029,-0.1390,1.566
7.803,2.6391,0.4870,-0.1457,1.167
7.903,2.6391,0.5034,-0.1425,1.437
8.005,2.6391,0.5666,-0.1367,1.698
8.105,2.6391,0.5075,-0.1339,1.710
8.205,2.6391,0.5081,-0.1426,1.654
8.306,2.6391,0.5075,-0.1272,2.526
8.402,2.6391,0.5127,-0.1141,1.002
8.505,2.6391,0.4706,-0.1260,1.899
8.604,2.6391,0.5018,-0.1413,1.439
8.703,2.6391,0.5866,-0.1371,1.731
8.803,2.6391,0.4894,-0.1296,1.389
8.907,2.6391,0.5174,-0.1327,1.680
9.003,2.6391,0.5096,-0.1350,1.399
9.105,2.6391,0.4906,-0.1335,2.063
9.207,2.6366,0.4144,-0.1285,3.934
9.308,2.6337,0.4247,-0.1241,2.133
9.402,2.6142,0.4976,-0.1418,1.327
9.503,2.6082,0.4600,-0.1394,1.251
9.604,2.6086,0.5075,-0.1261,1.867
9.708,2.6086,0.5082,-0.1153,2.800
9.806,2.6086,0.4944,-0.1121,2.691
9.904,2.6086,0.5465,-0.1232,1.207
10.005,2.6086,0.4979,-0.1157,1.829
10.105,2.6086,0.5557,-0.0995,1.918
10.204,2.6086,0.5003,-0.0992,1.749
10.305,2.6086,0.5305,-0.0885,2.732
10.407,2.6086,0.5178,-0.1044,1.818
10.502,2.6086,0.5707,-0.0974,1.198
10.604,2.6086,0.5296,-0.1096,2.019
10.703,2.6086,0.4704,-0.1000,1.681
10.804,2.6086,0.5128,-0.0942,1.363
10.903,2.6086,0.4473,-0.0935,1.417
11.006,2.6086,0.5111,-0.1117,1.421
11.106,2.6086,0.5137,-0.1257,1.891
11.205,2.6086,0.4852,-0.1459,1.418
11.305,2.6086,0.4427,-0.1273,1.292
11.409,2.6086,0.3817,-0.1273,1.607
11.502,2.6086,0.4423,-0.1251,1.106
11.606,2.6086,0.4181,-0.1258,3.846
11.703,2.6086,0.3804,-0.1376,1.474
11.804,2.6086,0.3771,-0.1454,1.715
11.904,2.6086,0.3501,-0.1446,1.683
12.008,2.6086,0.3892,-0.1385,1.555
12.104,2.6086,0.3954,-0.1401,3.115
12.204,2.6086,0.3011,-0.1310,1.264
12.304,2.6086,0.2796,-0.1342,1.770
12.403,2.6086,0.2697,-0.1268,1.709
12.504,2.6086,0.2612,-0.1433,1.545
12.603,2.6086,0.2060,-0.1296,1.103
12.704,2.6086,0.1589,-0.1479,1.683
12.811,2.6086,0.1505,-0.1595,3.304
12.904,2.6086,0.1368,-0.1733,1.676
13.002,2.6086,0.1727,-0.1537,1.197
13.105,2.6086,0.1423,-0.1730,3.602
13.203,2.6086,0.1615,-0.2036,1.864
13.302,2.6086,0.1279,-0.1963,1.181
13.406,2.6086,0.0398,-0.2069,3.307
13.505,2.6086,0.0600,-0.1951,2.844
13.602,2.6086,-0.0253,-0.2013,1.254
13.704,2.6086,-0.0201,-0.2021,2.192
13.803,2.6086,-0.0492,-0.1796,1.599
13.906,2.6086,-0.0795,-0.1900,2.192
14.006,2.6086,-0.1283,-0.1871,1.469
14.104,2.6086,-0.1385,-0.2107,1.637
14.204,2.6086,-0.1094,-0.1958,1.577
14.305,2.6086,-0.1367,-0.2127,2.441
14.408,2.6086,-0.1777,-0.2152,1.947
14.505,2.6086,-0.1379,-0.2250,1.396
14.604,2.6086,-0.1508,-0.2233,1.608
14.704,2.6086,-0.1489,-0.2365,2.113
14.803,2.6086,-0.1935,-0.2275,1.486
14.905,2.6086,-0.1930,-0.2362,1.226
15.004,2.6086,-0.1778,-0.2211,1.438
15.107,2.6086,-0.2051,-0.2333,3.722
15.203,2.6086,-0.2135,-0.2151,1.383
15.305,2.6086,-0.2647,-0.2120,2.383
15.402,2.6086,-0.2450,-0.1980,1.178
15.502,2.6086,-0.2438,-0.2111,1.457
15.602,2.6086,-0.2909,-0.1905,1.262
15.703,2.6086,-0.2841,-0.1787,1.984
15.805,2.6086,-0.3403,-0.1771,1.924
15.902,2.6086,-0.3828,-0.1841,1.235
16.003,2.6086,-0.3745,-0.1705,1.303
16.104,2.6086,-0.3198,-0.1759,1.468
16.204,2.6086,-0.3496,-0.1627,2.556
16.302,2.6086,-0.3552,-0.1540,1.213
16.405,2.6086,-0.3044,-0.1603,1.853
16.505,2.6086,-0.2978,-0.1390,2.448
16.603,2.6086,-0.2902,-0.1412,1.742
16.706,2.6086,-0.2795,-0.1395,2.450
16.804,2.6086,-0.3089,-0.1290,1.691
16.902,2.6086,-0.3491,-0.1336,1.256
17.003,2.6086,-0.3248,-0.1276,1.888
17.102,2.6086,-0.3469,-0.1254,1.205
17.208,2.6086,-0.3638,-0.1251,1.566
17.304,2.6086,-0.3118,-0.1170,2.306
17.404,2.6086,-0.3459,-0.1285,1.508
17.505,2.6086,-0.3758,-0.1368,2.291
17.605,2.6086,-0.4592,-0.1360,1.437
17.704,2.6086,-0.3957,-0.1373,1.270
17.807,2.6086,-0.4698,-0.1403,2.386
17.906,2.6086,-0.4792,-0.1542,1.699
18.005,2.6086,-0.4528,-0.1508,2.330
18.103,2.6086,-0.4704,-0.1467,1.630
18.211,2.6086,-0.4102,-0.1633,1.834
18.306,2.6086,-0.4142,-0.1481,1.600
18.410,2.6086,-0.3940,-0.1660,1.652
18.506,2.6086,-0.4563,-0.1591,4.940
18.604,2.6086,-0.4783,-0.1547,1.726
18.702,2.6086,-0.5182,-0.1593,1.297
18.805,2.6086,-0.4792,-0.1536,1.979
18.905,2.6086,-0.5039,-0.1690,2.252
19.010,2.6086,-0.4796,-0.1722,1.660
19.102,2.6086,-0.4603,-0.1789,1.331
19.204,2.6086,-0.4702,-0.1691,2.330
19.302,2.6086,-0.4845,-0.1678,1.182
19.403,2.6086,-0.5076,-0.1910,1.945
19.504,2.6086,-0.5113,-0.1881,1.311
19.603,2.6086,-0.4839,-0.1762,1.605
19.704,2.6086,-0.5033,-0.1639,1.979
19.804,2.6086,-0.4972,-0.1592,1.312
19.906,2.6086,-0.4517,-0.1562,1.438
20.004,2.6086,-0.4736,-0.1463,1.275
20.105,2.6086,-0.4721,-0.1678,2.057
20.203,2.6086,-0.4603,-0.1656,1.928
20.302,2.6086,-0.4485,-0.1490,0.885
20.406,2.6086,-0.4267,-0.1417,2.505
20.504,2.6086,-0.4469,-0.1600,1.840
20.606,2.6086,-0.4079,-0.1656,2.032
20.708,2.6086,-0.4647,-0.1729,4.357
20.805,2.6086,-0.4134,-0.1442,1.640
20.909,2.6086,-0.4357,-0.1700,3.820
21.003,2.6086,-0.4199,-0.1777,1.581
21.110,2.6086,-0.4371,-0.1798,1.433
21.205,2.6086,-0.4282,-0.1891,2.081
21.314,2.6086,-0.4245,-0.2101,1.695
21.404,2.6086,-0.3393,-0.2248,1.613
21.502,2.6086,-0.2866,-0.2276,1.281
21.608,2.6086,-0.4112,-0.2266,2.203
21.702,2.6086,-0.3544,-0.2220,1.210
21.804,2.6086,-0.3604,-0.2096,1.613
21.903,2.6086,-0.3804,-0.2012,1.133
22.016,2.6086,-0.3800,-0.2155,1.836
22.106,2.6086,-0.3962,-0.2337,2.141
22.203,2.6086,-0.3905,-0.2450,1.155
22.304,2.6086,-0.4136,-0.2344,1.260
22.408,2.6086,-0.4303,-0.2538,1.453
22.506,2.6086,-0.4294,-0.2415,1.209
22.614,2.6086,-0.4418,-0.2392,1.745
22.705,2.6086,-0.4082,-0.2507,2.798
22.806,2.6086,-0.4153,-0.2588,2.421
22.908,2.6086,-0.4044,-0.2349,2.457
23.005,2.6086,-0.3287,-0.2457,1.144
23.103,2.6086,-0.3555,-0.2457,1.604
23.211,2.6086,-0.3725,-0.2425,1.679
23.316,2.6086,-0.3560,-0.2469,6.175
23.405,2.6086,-0.3303,-0.2421,2.407
23.504,2.6086,-0.3406,-0.2223,1.601
23.611,2.6086,-0.3145,-0.2314,1.516
23.705,2.6086,-0.3431,-0.2400,1.467
23.804,2.6086,-0.2897,-0.2374,1.421
23.902,2.6086,-0.3535,-0.2393,1.348
24.003,2.6086,-0.3723,-0.2155,1.664
24.108,2.6086,-0.3323,-0.2282,1.171
24.203,2.6086,-0.3208,-0.2255,1.520
24.305,2.6086,-0.3159,-0.2216,1.816
