t_sec,x,y,z,solve_ms
4.010,4.0104,-0.0013,0.0061,7.268
4.103,3.9646,0.0185,-0.0142,1.893
4.203,4.0128,-0.0304,-0.0012,1.902
4.303,4.0031,-0.0156,0.0089,2.048
4.404,4.0141,-0.0240,0.0021,2.134
4.503,3.9890,0.0068,-0.0060,1.619
4.611,3.9875,0.0136,-0.0166,4.087
4.706,3.9775,0.0064,-0.0118,2.045
4.803,3.9742,0.0141,-0.0173,1.583
4.902,4.0180,-0.0012,0.0047,1.375
5.002,4.0008,-0.0390,-0.0056,1.655
5.102,3.9936,-0.0205,-0.0179,1.596
5.204,3.9997,0.0059,-0.0093,1.280
5.306,4.0018,-0.0193,-0.0002,2.091
5.403,4.0160,0.0058,-0.0047,1.809
5.505,3.9946,0.0206,0.0082,1.029
5.602,4.0228,0.0146,0.0048,1.074
5.702,3.9760,-0.0111,0.0154,1.545
5.805,4.0387,-0.0142,0.0153,1.586
5.902,3.9703,-0.0086,0.0119,1.434
6.005,3.9489,0.0092,-0.0153,1.961
6.103,3.9601,-0.0199,-0.0370,1.528
6.204,4.0007,-0.0085,-0.0141,1.814
6.303,3.9807,-0.0335,-0.0171,1.758
6.402,4.0040,-0.0098,0.0050,1.566
6.504,3.9860,-0.0035,-0.0045,1.846
6.602,4.0126,-0.0109,-0.0018,1.361
6.703,3.9929,-0.0055,0.0069,1.699
6.803,3.9956,0.0247,-0.0184,1.884
6.903,4.0059,-0.0244,0.0000,1.528
7.004,3.9715,-0.0222,-0.0077,2.245
7.104,4.0161,0.0034,-0.0290,1.911
7.203,3.9581,0.0214,0.0035,1.834
7.302,3.9692,0.0182,0.0031,1.008
7.403,3.9607,-0.0132,-0.0414,1.671
7.503,3.9743,-0.0036,-0.0099,1.791
7.602,3.9767,-0.0169,0.0128,1.177
7.702,3.9766,0.0188,0.0239,1.542
7.802,3.9936,0.0009,0.0265,1.700
7.902,4.0153,0.0227,-0.0016,1.467
8.004,3.9867,0.0148,0.0040,2.254
8.103,4.0169,0.0093,-0.0067,1.604
8.203,3.9881,0.0061,-0.0112,1.688
8.305,4.0148,0.0105,-0.0259,1.703
8.403,4.0002,0.0039,-0.0120,1.726
8.503,3.9866,0.0037,-0.0185,1.872
8.603,3.9923,-0.0028,0.0092,1.636
8.703,3.9788,0.0075,0.0122,1.850
8.804,3.9964,-0.0366,-0.0126,3.222
8.904,3.9653,-0.0320,0.0030,2.347
9.006,3.9925,-0.0075,0.0130,1.362
9.103,3.9339,-0.0180,-0.0026,1.643
9.202,4.0044,-0.0282,0.0072,1.362
9.302,3.9697,-0.0426,0.0231,1.228
9.404,3.9783,-0.0569,0.0030,2.371
9.503,3.9852,-0.0133,-0.0007,1.714
9.603,3.9335,-0.0202,-0.0164,2.174
9.703,3.9605,-0.0046,-0.0099,2.351
9.803,3.9410,-0.0198,-0.0202,1.902
9.902,3.9366,-0.0315,0.0040,1.300
10.002,3.9323,0.0132,0.0221,1.116
10.103,3.9145,-0.0189,0.0428,2.002
10.202,3.9560,-0.0387,0.0184,1.366
10.307,3.9429,-0.0349,-0.0033,2.069
10.402,3.9374,-0.0467,0.0072,1.642
10.504,3.9489,-0.0361,0.0168,1.750
10.602,3.9170,-0.0534,-0.0207,1.270
10.703,3.9287,-0.0343,0.0088,1.739
10.804,3.8997,-0.0691,-0.0203,2.698
10.904,3.9381,-0.0562,-0.0047,2.252
11.004,3.9472,-0.0470,0.0023,1.923
11.112,3.9032,-0.0757,-0.0039,4.424
11.202,3.9483,-0.0354,0.0197,1.244
11.303,3.9118,-0.0792,0.0116,1.921
11.403,3.9299,-0.0524,0.0074,1.431
11.504,3.9381,-0.0596,0.0235,2.210
11.605,3.9309,-0.0901,0.0193,2.591
11.706,3.9540,-0.0788,0.0144,1.968
11.802,3.9747,-0.0571,0.0072,0.978
11.903,3.9422,-0.0708,0.0187,2.178
12.006,3.9465,-0.0597,0.0050,2.327
12.103,4.0112,-0.0311,0.0143,1.729
12.202,3.9986,-0.0373,0.0504,1.056
12.303,3.9789,-0.0265,0.0280,1.375
12.404,3.9567,-0.0120,0.0400,1.497
12.503,3.9761,-0.0027,0.0254,1.564
12.604,3.9648,-0.0142,0.0510,2.007
12.703,3.9844,-0.0434,0.0491,1.977
12.802,3.9953,-0.0487,0.0508,1.400
12.906,3.9921,-0.0222,0.0517,4.873
13.003,3.9831,-0.0033,0.0528,1.779
13.104,3.9581,-0.0254,0.0390,1.542
13.204,4.0034,-0.0174,0.0508,2.159
13.303,3.9667,0.0092,0.0476,2.013
13.406,3.9596,-0.0115,0.0414,4.755
13.503,3.9831,-0.0276,0.0682,1.556
13.603,3.9381,-0.0282,0.0573,1.660
13.703,3.9027,-0.0335,0.0468,2.084
13.803,3.9551,-0.0053,0.0360,1.646
13.905,3.9245,-0.0012,0.0240,1.391
14.003,3.9935,-0.0250,0.0644,1.226
14.107,3.9849,-0.0140,0.0326,4.424
14.207,3.9746,-0.0246,0.0205,4.642
14.303,3.9950,-0.0047,0.0200,1.304
14.407,3.9969,0.0124,0.0296,1.882
14.502,3.9962,0.0113,0.0295,1.275
14.603,3.9994,-0.0136,0.0277,1.712
14.703,3.9614,0.0435,0.0267,1.819
14.807,4.0150,-0.0058,0.0229,2.156
14.904,3.9991,0.0534,0.0150,2.496
15.003,4.0269,0.0093,0.0231,2.234
15.104,4.0271,0.0122,0.0036,1.619
15.203,4.0354,0.0184,0.0108,1.555
15.304,4.0600,0.0258,0.0007,3.212
15.403,4.0623,0.0301,-0.0158,1.991
15.506,4.0689,0.0150,0.0006,2.393
15.604,4.0568,0.0136,-0.0248,2.011
15.705,4.0566,0.0151,-0.0138,2.146
15.803,4.0734,0.0566,0.0100,1.361
15.902,4.0671,0.0162,-0.0244,1.304
16.003,4.1068,0.0271,-0.0137,1.667
16.102,4.0770,-0.0041,0.0066,1.613
16.203,4.0188,0.0162,-0.0078,1.281
16.302,4.0822,-0.0214,-0.0401,1.403
16.403,4.0626,-0.0141,-0.0032,1.341
16.502,4.0467,-0.0403,-0.0491,1.533
16.605,4.0114,-0.0070,-0.0415,3.369
16.702,4.0200,0.0126,-0.0416,1.312
16.802,3.9909,0.0391,-0.0547,1.359
16.904,3.9743,0.0528,-0.0296,1.417
17.003,3.9995,0.0468,-0.0129,1.981
17.103,4.0386,0.0572,-0.0327,2.037
17.204,3.9941,0.0850,-0.0402,2.065
17.304,3.9938,0.0450,-0.0441,2.078
17.403,3.9656,0.0701,-0.0395,1.711
17.504,4.0020,-0.0016,-0.0420,2.867
17.603,3.9790,0.0348,-0.0256,2.397
17.703,3.9555,0.0313,-0.0172,2.063
17.802,3.9487,0.0162,-0.0277,0.997
17.903,3.9076,0.0524,-0.0193,1.800
18.005,3.9356,0.0059,-0.0416,3.809
18.103,3.9410,0.0313,-0.0503,1.866
18.203,3.9272,0.0001,-0.0403,1.490
18.304,3.9932,0.0070,-0.0329,2.426
18.402,3.9666,0.0249,-0.0158,1.516
18.503,3.9590,0.0009,-0.0242,1.916
18.605,3.9772,0.0016,-0.0480,3.460
18.705,3.9342,-0.0271,-0.0578,2.990
18.805,3.9539,-0.0395,-0.0326,2.027
18.904,3.9097,-0.0432,-0.0294,2.316
19.002,3.8985,-0.0708,-0.0208,1.049
19.102,3.9020,-0.0720,-0.0249,1.381
19.204,3.8934,-0.0797,-0.0219,2.301
19.302,3.9348,-0.0539,-0.0191,1.442
19.402,3.9378,-0.0923,-0.0314,1.528
19.503,3.9104,-0.0687,-0.0429,1.952
19.605,3.8974,-0.0788,-0.0429,2.983
19.703,3.9001,-0.0930,-0.0102,1.766
19.803,3.8744,-0.1002,-0.0314,1.747
19.904,3.8919,-0.1241,0.0094,2.271
20.003,3.8573,-0.0883,-0.0181,1.522
20.102,3.8615,-0.0828,-0.0435,1.449
20.203,3.8784,-0.0878,-0.0663,1.766
20.303,3.8687,-0.0482,-0.0542,2.266
20.406,3.8278,-0.0693,-0.0767,1.658
20.505,3.8832,-0.0571,-0.0495,4.133
20.602,3.9009,-0.0432,-0.0510,1.220
20.703,3.8750,-0.0020,-0.0449,2.092
20.802,3.8466,-0.0301,-0.0242,1.487
20.903,3.8638,-0.0310,-0.0520,1.652
21.003,3.9016,-0.0273,-0.0218,1.826
21.104,3.8914,-0.0571,-0.0493,2.210
21.205,3.8660,-0.0519,-0.0313,2.589
21.303,3.8248,-0.0254,-0.0364,1.253
21.404,3.8959,0.0023,-0.0293,2.404
21.507,3.8751,-0.0048,-0.0284,5.169
21.602,3.8735,-0.0205,-0.0413,1.345
21.703,3.8774,-0.0158,-0.0476,2.180
21.802,3.8766,-0.0233,-0.0649,1.331
21.902,3.9264,-0.0103,-0.0492,0.984
22.003,3.8495,-0.0270,-0.0752,1.520
22.103,3.8767,-0.0024,-0.0618,2.170
22.203,3.8785,0.0021,-0.0684,1.823
22.304,3.8786,0.0013,-0.0717,2.455
22.405,3.9289,0.0337,-0.0292,1.988
22.502,3.9325,0.0430,-0.0566,1.531
22.602,3.9628,0.0307,-0.0417,1.362
22.704,3.9756,0.0225,-0.0431,1.644
22.803,3.9330,0.0666,-0.0391,1.501
22.904,3.9534,0.0479,-0.0262,2.025
23.003,3.9591,0.0542,-0.0195,1.815
23.102,3.9225,0.0641,-0.0102,1.423
23.203,3.9740,0.0689,-0.0236,1.216
23.304,3.9110,0.1004,-0.0003,2.793
23.402,3.9105,0.0939,0.0148,1.519
23.503,3.9598,0.0595,0.0318,1.546
23.608,3.9487,0.0675,0.0395,5.606
23.703,3.9611,0.0768,0.0457,1.904
23.803,3.9525,0.0603,0.0327,1.716
23.903,3.9484,0.0858,0.0174,2.030
24.003,3.9424,0.1087,0.0359,1.421
24.103,3.9448,0.0951,-0.0023,1.690
24.202,3.9731,0.1067,-0.0141,1.114
24.303,3.9704,0.1319,-0.0147,1.460
24.404,3.9570,0.1738,-0.0136,1.096
24.503,3.9620,0.1113,-0.0230,1.649
24.603,3.9694,0.1211,-0.0237,2.198
