t_sec,x,y,z,solve_ms
4.612,2.0000,0.9932,-0.0027,9.688
4.703,1.7037,1.3049,0.0081,1.946
4.804,1.4184,1.5157,0.0081,2.789
4.903,1.1327,1.7195,-0.0076,2.023
5.003,0.8469,1.8275,0.0164,1.738
5.104,0.5612,1.9156,0.0149,2.987
5.203,0.3476,1.9050,0.0095,1.757
5.306,0.2151,1.9546,0.0056,1.684
5.403,0.1202,2.0083,0.0038,1.448
7.984,0.0687,1.9697,-0.0022,1.510
8.084,0.0442,1.9579,-0.0037,1.427
8.185,0.0269,1.9640,0.0065,2.691
8.284,0.0168,1.9949,0.0165,1.365
8.384,0.0094,2.0023,0.0041,2.143
8.487,0.0061,2.0169,0.0003,1.792
8.584,0.0037,1.9888,-0.0022,1.332
8.684,0.0021,2.0093,0.0101,1.959
8.785,0.0013,2.0146,-0.0082,2.031
8.885,0.0008,2.0192,0.0055,2.547
8.983,0.0005,2.0362,0.0005,1.256
9.084,0.0003,2.0592,0.0033,1.298
9.184,0.0002,1.9525,0.0046,1.376
9.285,0.0001,1.9521,0.0054,1.849
9.385,0.0001,1.9594,0.0112,2.116
9.484,0.0000,2.0067,-0.0051,1.625
9.584,0.0000,1.9991,0.0071,1.736
9.684,0.0000,2.0022,-0.0083,1.641
9.789,0.0000,2.0274,-0.0000,1.914
9.885,0.0000,2.0266,-0.0182,1.413
9.989,0.0000,2.0222,0.0008,1.269
10.084,0.0000,2.0235,-0.0081,1.788
10.183,0.0000,2.0161,0.0063,1.192
10.283,0.0000,1.9647,0.0217,1.290
10.384,0.0000,2.0382,0.0452,1.658
10.483,0.0000,2.0861,0.0393,1.154
10.584,0.0000,2.1219,0.0191,1.582
10.684,0.0000,2.0606,0.0264,1.390
10.789,0.0000,2.1262,0.0271,4.339
10.886,0.0000,2.1164,0.0216,3.037
10.984,0.0000,2.0932,0.0253,1.576
11.085,0.0000,2.0914,0.0328,1.438
11.184,0.0000,2.0899,0.0260,1.646
11.284,0.0000,2.0557,0.0301,1.838
11.384,0.0000,2.0461,0.0202,1.552
11.484,0.0000,2.0691,-0.0039,1.428
11.584,0.0000,2.0516,0.0012,1.882
11.683,0.0000,2.0207,0.0041,1.165
11.784,0.0000,2.0414,-0.0053,1.736
11.884,0.0000,2.0981,0.0030,1.749
11.985,0.0000,2.1536,-0.0019,2.904
12.083,0.0000,2.1138,-0.0145,1.447
12.184,0.0000,2.1643,-0.0001,1.389
12.285,0.0000,2.1981,-0.0010,2.381
12.383,0.0000,2.1974,-0.0109,1.224
12.484,0.0000,2.2001,-0.0212,1.832
12.584,0.0000,2.1683,-0.0082,2.063
12.685,0.0000,2.0888,-0.0201,1.858
12.783,0.0000,2.0691,-0.0191,1.352
12.884,0.0000,2.0562,-0.0251,1.805
12.984,0.0000,2.0213,-0.0337,1.217
13.084,0.0000,1.9776,-0.0370,1.520
13.185,0.0000,2.0192,-0.0375,1.629
13.285,0.0000,2.0012,-0.0476,1.419
13.385,0.0000,1.9835,-0.0634,2.319
13.484,0.0000,2.0086,-0.0553,1.457
13.584,0.0000,1.9703,-0.0527,1.331
13.683,0.0000,2.0026,-0.0707,1.137
13.787,0.0000,2.0306,-0.0597,1.444
13.885,0.0000,2.0264,-0.0590,2.807
13.985,0.0000,2.0318,-0.0646,2.754
14.083,0.0000,1.9930,-0.0546,1.284
14.184,0.0000,1.9943,-0.0592,1.475
14.284,0.0000,1.9791,-0.0589,1.462
14.393,0.0000,2.0083,-0.0552,10.329
14.485,0.0000,1.9644,-0.0405,1.652
14.587,0.0000,1.9222,-0.0469,2.187
14.686,0.0000,1.9595,-0.0420,2.877
