t_sec,x,y,z,solve_ms
4.203,3.9622,-0.0078,-0.0016,1.632
4.304,3.9891,-0.0067,0.0104,1.685
4.402,3.9932,-0.0565,-0.0023,1.682
4.502,3.9652,-0.0009,-0.0030,1.382
4.602,3.9898,0.0062,-0.0087,1.266
4.702,4.0146,-0.0193,-0.0049,1.229
4.803,4.0008,0.0057,-0.0098,2.207
4.907,3.9706,-0.0305,-0.0223,4.339
5.003,4.0076,-0.0248,-0.0205,1.585
5.104,4.0165,-0.0203,0.0215,1.799
5.202,4.0021,-0.0116,-0.0097,1.443
5.302,3.9921,-0.0375,0.0173,1.237
5.403,3.9968,0.0066,0.0017,1.477
5.503,3.9857,0.0107,0.0105,1.796
5.605,3.9951,0.0145,-0.0122,2.183
5.703,3.9975,-0.0029,0.0088,1.710
5.802,3.9968,0.0246,0.0089,1.476
5.904,3.9935,0.0174,-0.0049,1.469
6.002,4.0232,0.0165,-0.0030,1.236
6.102,3.9972,0.0166,-0.0082,1.269
6.217,3.9972,0.0302,0.0024,15.042
6.306,3.9900,0.0072,-0.0052,3.387
6.402,4.0244,0.0217,0.0025,1.553
6.502,3.9838,0.0194,-0.0090,1.499
6.602,4.0248,0.0069,-0.0029,1.098
6.704,4.0058,0.0277,0.0171,2.624
6.805,3.9954,0.0400,-0.0060,2.364
6.902,4.0167,-0.0176,0.0132,1.518
7.005,4.0383,0.0219,-0.0014,2.755
7.103,4.0101,0.0197,-0.0085,1.342
7.203,4.0303,0.0159,-0.0051,1.954
7.304,4.0215,0.0345,-0.0039,2.926
7.404,4.0079,0.0228,0.0020,3.199
7.506,3.9964,-0.0259,-0.0081,1.599
7.604,4.0313,0.0060,0.0103,2.419
7.703,4.0531,0.0081,0.0081,1.743
7.802,4.0385,-0.0039,-0.0091,1.086
7.903,4.0141,0.0316,0.0052,1.825
8.003,4.0108,0.0222,0.0233,1.799
8.102,4.0030,0.0303,-0.0007,1.446
8.202,4.0226,0.0431,0.0196,1.491
8.304,3.9851,-0.0090,0.0078,1.114
8.403,3.9908,-0.0090,0.0260,1.650
8.502,4.0141,0.0156,-0.0299,1.447
8.602,4.0067,-0.0046,-0.0110,1.533
8.703,4.0220,0.0036,0.0063,1.231
8.802,4.0332,-0.0377,0.0037,1.112
8.903,4.0099,-0.0065,0.0031,1.854
9.002,4.0138,-0.0189,0.0040,1.498
9.103,3.9855,-0.0067,-0.0310,2.188
9.203,3.9962,-0.0390,-0.0017,1.321
9.303,3.9770,-0.0296,-0.0176,2.006
9.403,4.0348,-0.0436,-0.0031,1.483
9.503,4.0202,-0.0566,-0.0345,1.803
9.603,4.0142,-0.0378,-0.0261,1.585
9.702,3.9656,-0.0380,-0.0284,1.247
9.802,4.0026,-0.0514,-0.0450,1.423
9.903,3.9720,-0.0122,-0.0064,1.476
10.003,3.9974,-0.0573,-0.0065,1.542
10.102,3.9261,-0.0418,-0.0504,1.287
10.203,3.9124,-0.0733,-0.0295,1.610
10.302,3.8931,-0.0323,-0.0371,1.193
10.402,3.9171,-0.0586,-0.0227,1.151
10.503,3.8724,-0.0590,-0.0333,1.479
10.603,3.9332,-0.0686,-0.0471,1.999
10.704,3.9359,-0.0461,-0.0302,3.331
10.807,3.9119,-0.0577,-0.0371,1.463
10.906,3.9229,-0.0683,-0.0465,2.607
