t_sec,x,y,z,solve_ms
0.108,2.1725,-0.2719,-0.1081,6.221
0.204,2.1725,-0.3097,-0.0967,2.142
0.316,2.4130,-0.2072,-0.0828,8.818
0.412,2.5991,-0.2066,-0.0617,3.092
0.512,2.7497,-0.1573,-0.0635,2.311
0.603,2.5743,-0.0646,-0.0419,1.561
0.705,2.6199,-0.1082,-0.0518,1.562
0.805,2.6142,-0.1915,-0.0298,1.972
0.909,2.6155,-0.2226,-0.0460,2.102
1.011,2.6152,-0.1727,-0.0376,1.677
1.110,2.6152,-0.2388,-0.0445,2.349
1.208,2.6152,-0.2266,-0.0503,1.311
1.307,2.6152,-0.2226,-0.0349,1.484
1.405,2.6152,-0.2087,-0.0410,1.584
1.509,2.6152,-0.2568,-0.0416,1.252
1.608,2.6152,-0.2386,-0.0437,2.214
1.707,2.6152,-0.2957,-0.0498,2.984
1.809,2.6152,-0.3316,-0.0552,5.822
1.909,2.6152,-0.3018,-0.0414,4.423
2.008,2.6152,-0.2612,-0.0582,1.794
2.111,2.6152,-0.2999,-0.0556,1.843
2.209,2.6152,-0.3105,-0.0458,2.281
2.310,2.6152,-0.3502,-0.0480,6.162
2.407,2.6152,-0.4233,-0.0329,1.989
2.508,2.6152,-0.3653,-0.0712,1.955
2.609,2.6152,-0.3809,-0.0611,1.886
2.709,2.6152,-0.4242,-0.0599,3.484
2.813,2.6152,-0.5513,-0.0820,6.060
2.909,2.6152,-0.4818,-0.0592,2.367
3.006,2.6152,-0.5095,-0.0599,3.125
3.121,2.6152,-0.4094,-0.0737,1.637
3.212,2.6152,-0.3783,-0.0772,2.203
3.305,2.6152,-0.4050,-0.0905,3.602
3.417,2.6152,-0.4047,-0.0709,5.893
3.505,2.6152,-0.3771,-0.0672,1.600
3.610,2.6152,-0.4467,-0.0647,1.794
3.723,2.6152,-0.4720,-0.0598,2.193
3.804,2.6152,-0.5896,-0.0760,1.858
3.906,2.6152,-0.5214,-0.0889,1.589
4.003,2.6152,-0.5898,-0.0785,2.055
4.106,2.6152,-0.5688,-0.0718,2.708
4.219,2.6152,-0.6311,-0.0894,1.392
4.327,2.6152,-0.6587,-0.0838,2.222
