t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.510,4.0118,1.9712,0.0105,8.531,4,4
4.615,4.0743,2.0218,-0.0099,13.556,4,4
4.709,4.0229,2.0062,0.0039,8.133,4,4
4.813,4.0507,2.0340,-0.0002,12.426,4,4
4.911,3.9768,2.0024,0.0214,10.002,4,4
5.012,3.9886,1.9900,0.0145,11.425,4,4
5.113,4.0080,2.0273,0.0069,12.237,4,4
5.212,3.9992,1.9646,0.0085,11.237,4,4
5.313,3.9956,1.9649,0.0023,11.410,4,4
5.412,4.0110,1.9620,-0.0025,10.854,4,4
5.515,3.9864,1.9677,0.0004,13.430,4,4
5.616,4.0029,2.0093,0.0116,13.464,4,4
5.713,3.9969,2.0023,0.0042,10.200,4,4
5.812,3.9827,2.0044,0.0006,10.054,4,4
5.918,3.9892,1.9810,0.0092,17.176,4,4
6.014,4.0007,1.9967,-0.0131,11.357,4,4
6.113,4.0098,1.9922,0.0047,11.495,4,4
6.226,4.0212,1.9742,0.0068,9.385,4,4
6.319,3.9952,1.9985,-0.0026,16.189,4,4
6.414,4.0012,1.9965,0.0063,13.339,4,4
6.514,3.9914,2.0348,-0.0176,12.657,4,4
6.615,3.9778,2.0071,-0.0159,12.774,4,4
6.719,3.9913,2.0086,-0.0157,12.572,4,4
6.814,4.0121,2.0188,-0.0119,9.512,4,4
6.919,4.0161,2.0357,-0.0105,17.087,4,4
7.014,4.0150,1.9920,0.0090,13.264,4,4
7.124,3.9955,2.0092,0.0107,19.859,4,4
7.219,4.0277,1.9972,0.0211,18.020,4,4
7.313,3.9962,1.9958,0.0077,11.947,4,4
7.424,4.0044,1.9696,0.0015,22.079,4,4
7.520,3.9930,2.0177,-0.0002,17.847,4,4
7.611,3.9742,1.9832,0.0163,10.146,4,4
7.715,3.9952,2.0171,0.0161,11.034,4,4
7.814,4.0058,1.9977,0.0108,13.677,4,4
7.912,3.9818,2.0111,-0.0304,10.628,4,4
8.011,3.9814,2.0125,-0.0203,9.556,4,4
8.113,3.9293,1.9605,0.0175,12.374,4,4
8.221,3.9981,2.0178,0.0088,18.814,4,4
8.313,3.9641,2.0067,0.0347,10.316,4,4
8.415,3.9780,2.0240,0.0293,13.645,4,4
8.512,3.9946,2.0287,0.0017,11.143,4,4
8.619,3.9982,1.9922,0.0049,18.005,4,4
8.732,3.9874,1.9957,0.0096,29.534,4,4
8.817,4.0043,1.9866,0.0273,15.569,4,4
8.917,3.9870,2.0092,0.0062,15.854,4,4
9.012,3.9896,1.9662,0.0070,11.304,4,4
9.113,4.0166,1.9747,-0.0166,11.029,4,4
9.223,4.0052,1.9910,-0.0137,22.274,4,4
9.321,3.9702,2.0020,-0.0196,20.338,4,4
9.416,4.0069,2.0025,-0.0114,14.534,4,4
9.511,4.0166,2.0045,-0.0088,9.771,4,4
9.613,4.0494,2.0229,0.0026,10.800,4,4
9.712,4.0285,1.9691,-0.0153,11.470,4,4
9.814,4.0036,2.0047,-0.0289,12.307,4,4
9.914,4.0034,1.9945,-0.0266,11.185,4,4
10.025,4.0062,1.9994,-0.0401,22.159,4,4
10.122,3.9964,1.9884,-0.0453,19.458,4,4
10.216,3.9723,1.9714,-0.0352,14.077,4,4
10.317,4.0022,1.9762,-0.0409,13.566,4,4
10.411,3.9692,1.9582,-0.0381,10.253,4,4
10.521,3.9817,1.9704,-0.0066,18.767,4,4
10.629,3.9386,1.9208,-0.0298,27.370,4,4
10.709,3.9509,1.9034,-0.0146,7.198,4,4
10.819,3.9833,1.9372,-0.0123,16.197,4,4
10.918,3.9624,1.9029,-0.0046,16.473,4,4
11.020,3.9972,1.9800,-0.0232,18.617,4,4
11.115,4.0122,1.9583,-0.0424,13.556,4,4
11.215,3.9865,1.9320,-0.0199,12.508,4,4
11.313,3.9939,1.9016,-0.0149,12.417,4,4
11.413,3.9630,1.9162,-0.0353,11.983,4,4
11.514,3.9832,1.9082,-0.0278,11.629,4,4
11.615,4.0086,1.8993,-0.0308,14.095,4,4
11.717,4.0421,1.9086,-0.0382,14.343,4,4
11.814,4.0626,1.8819,-0.0036,12.617,4,4
11.913,4.0571,1.8533,-0.0133,9.872,4,4
12.016,4.0241,1.8656,-0.0201,14.653,4,4
12.116,4.0533,1.8979,-0.0554,14.852,4,4
12.216,4.0112,1.8466,-0.0425,14.591,4,4
12.324,4.0168,1.8431,-0.0080,20.355,4,4
12.412,4.0297,1.8442,-0.0205,10.301,4,4
12.512,4.0524,1.8332,-0.0127,10.781,4,4
12.610,4.0706,1.8330,-0.0054,8.975,4,4
12.709,4.0518,1.8409,0.0009,7.975,4,4
12.813,4.0776,1.8545,0.0010,11.866,4,4
12.910,4.0702,1.8830,0.0120,7.722,4,4
13.009,4.0859,1.8713,-0.0077,8.426,4,4
13.110,4.0696,1.8829,0.0365,9.381,4,4
13.212,4.0631,1.8544,0.0346,11.200,4,4
13.315,4.0482,1.8638,0.0277,12.957,4,4
13.413,4.0046,1.8727,0.0251,12.074,4,4
13.514,4.0047,1.8472,0.0013,11.446,4,4
13.609,3.9882,1.8680,0.0194,8.576,4,4
13.716,4.0128,1.8584,0.0140,14.228,4,4
13.809,3.9736,1.8539,0.0241,8.266,4,4
13.914,3.9405,1.8480,0.0457,12.956,4,4
14.007,3.9326,1.8359,0.0436,5.941,4,4
14.116,3.9567,1.8376,0.0564,15.304,4,4
14.213,3.9707,1.8581,0.0536,12.233,4,4
14.313,3.9756,1.8395,0.0526,11.665,4,4
14.414,4.0357,1.8936,0.0570,13.268,4,4
14.517,4.0136,1.8441,0.0166,16.434,4,4
14.617,4.0458,1.8787,0.0255,15.948,4,4
14.717,4.0186,1.9087,0.0435,15.627,4,4
14.814,4.0488,1.9139,0.0204,10.724,4,4
14.914,4.0562,1.9033,0.0574,12.577,4,4
15.014,4.0386,1.8933,0.0846,12.125,4,4
15.113,4.0689,1.9090,0.0764,11.633,4,4
15.213,4.0846,1.9288,0.0734,12.219,4,4
15.322,4.0604,1.9145,0.0437,21.049,4,4
15.413,4.0286,1.9246,0.0791,12.101,4,4
15.509,4.0615,1.9302,0.0828,7.357,4,4
15.612,4.0640,1.9308,0.0885,11.319,4,4
15.714,4.0486,1.9575,0.0771,13.075,4,4
15.813,4.0287,1.9033,0.1220,10.573,4,4
15.914,4.0715,1.9207,0.1003,12.763,4,4
16.015,4.0720,1.9105,0.0979,14.104,4,4
16.115,4.0806,1.9110,0.1152,13.749,4,4
16.214,4.0194,1.9239,0.0866,13.177,4,4
16.318,4.0289,1.9262,0.1063,15.197,4,4
16.410,4.0383,1.8933,0.0690,8.135,4,4
16.512,4.0056,1.8902,0.0748,11.146,4,4
16.617,4.0211,1.9460,0.0906,14.466,4,4
16.713,3.9759,1.8959,0.0968,12.054,4,4
16.813,3.9981,1.9085,0.0983,11.927,4,4
16.911,4.0354,1.8946,0.1081,9.950,4,4
17.015,4.0577,1.9086,0.1016,12.709,4,4
17.113,4.0343,1.9080,0.0876,12.197,4,4
17.215,4.0586,1.9207,0.0943,11.638,4,4
17.313,4.0264,1.9128,0.0930,12.088,4,4
17.415,4.0068,1.9438,0.1156,13.160,4,4
17.515,3.9695,1.9286,0.1033,13.501,4,4
17.617,3.9489,1.9458,0.1227,13.247,4,4
17.719,3.9102,1.9233,0.1096,16.556,4,4
17.813,3.8893,1.8997,0.1180,10.722,4,4
17.916,3.9437,1.9444,0.1089,13.056,4,4
18.020,3.9252,1.9228,0.1073,18.929,4,4
18.121,3.9314,1.9346,0.0992,20.021,4,4
18.218,3.9344,1.9324,0.1055,14.639,4,4
18.308,3.9502,1.9270,0.0709,7.856,4,4
18.414,3.9153,1.9238,0.0679,8.389,4,4
18.518,3.9206,1.9465,0.0847,14.326,4,4
18.620,3.9706,1.9762,0.0761,14.745,4,4
18.718,3.9059,1.9658,0.0841,14.382,4,4
18.813,3.9432,1.9620,0.0943,11.567,4,4
18.909,3.9272,1.9476,0.0492,6.750,4,4
19.016,3.9688,1.9530,0.0901,12.191,4,4
19.115,3.9664,1.9408,0.1043,14.108,4,4
19.215,3.9179,1.9032,0.0927,13.535,4,4
19.313,3.9386,1.9111,0.0871,10.596,4,4
19.417,3.9410,1.8707,0.0596,15.502,4,4
19.512,3.9196,1.8818,0.1108,11.644,4,4
19.616,3.9014,1.8739,0.1011,12.780,4,4
19.718,3.9185,1.8703,0.0864,14.295,4,4
19.821,3.9076,1.8552,0.0903,14.652,4,4
19.915,3.8767,1.8222,0.0907,13.872,4,4
20.015,3.8878,1.8647,0.1074,13.579,4,4
20.115,3.9247,1.8732,0.1010,13.628,4,4
20.211,3.9155,1.8414,0.1337,9.969,4,4
20.321,3.9132,1.8385,0.1235,17.973,4,4
20.414,3.8916,1.8323,0.0992,12.887,4,4
20.512,3.9269,1.8258,0.0824,11.742,4,4
20.619,3.9097,1.8420,0.0987,15.548,4,4
20.710,3.9172,1.8444,0.0896,8.775,4,4
20.812,3.9083,1.8306,0.0881,11.268,4,4
20.915,3.9059,1.8433,0.0841,11.984,4,4
21.013,3.9486,1.8568,0.0918,11.356,4,4
21.119,3.9373,1.8404,0.0810,14.048,4,4
21.213,3.9329,1.8388,0.0744,11.505,4,4
21.314,3.9189,1.8389,0.0769,13.005,4,4
21.420,3.9938,1.9131,0.0563,19.311,4,4
21.520,3.9856,1.9049,0.0751,17.921,4,4
21.619,3.9828,1.8840,0.0832,18.116,4,4
21.713,3.9738,1.8783,0.0842,11.946,4,4
21.814,3.9371,1.8789,0.0915,12.256,4,4
21.916,3.9881,1.9231,0.1025,14.873,4,4
22.015,3.9262,1.8879,0.0914,14.362,4,4
22.115,3.9677,1.9146,0.0803,11.643,4,4
22.218,4.0236,1.9516,0.0769,17.467,4,4
22.313,3.9816,1.9010,0.0574,11.530,4,4
22.414,3.9844,1.8871,0.0727,13.745,4,4
22.512,3.9903,1.9130,0.0850,11.066,4,4
22.613,3.9528,1.8694,0.0762,11.553,4,4
22.713,3.9777,1.8920,0.0752,11.942,4,4
22.817,3.9653,1.8760,0.0757,15.187,4,4
22.914,3.9456,1.9080,0.0698,12.304,4,4
23.015,3.9268,1.8977,0.0714,13.437,4,4
23.112,3.9631,1.8801,0.0550,11.364,4,4
23.215,3.9868,1.9490,0.0655,13.610,4,4
23.319,3.9974,1.9454,0.0670,16.076,4,4
23.413,3.9082,1.9244,0.0342,12.245,4,4
23.513,3.9341,1.9441,0.0391,11.560,4,4
23.615,3.9267,1.9580,0.0577,13.150,4,4
23.719,3.9202,1.9382,0.0446,17.470,4,4
23.819,3.9036,1.9241,0.0498,16.567,4,4
23.916,3.9046,1.9202,0.0518,14.806,4,4
24.011,3.9365,1.9282,0.0500,10.468,4,4
24.111,3.9089,1.9180,0.0722,9.721,4,4
24.213,3.9140,1.9109,0.0730,8.745,4,4
24.311,3.9342,1.9292,0.0506,10.462,4,4
24.420,3.9071,1.9179,0.0499,16.482,4,4
