t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.321,2.0023,8.2268,-0.7720,16.882,3,4
0.419,2.0023,8.1558,-0.7569,18.084,4,4
0.516,2.0023,8.0956,-0.7535,12.849,3,4
0.620,2.0023,8.0914,-0.7902,18.320,3,4
0.715,2.0023,8.0342,-0.7561,13.715,3,4
0.824,2.0023,8.0464,-0.7396,22.865,4,4
0.916,2.0023,8.0116,-0.7540,15.209,3,4
1.021,2.0023,8.0219,-0.7379,19.928,4,4
1.133,2.0023,8.0199,-0.7520,28.433,3,4
1.219,2.0023,8.0387,-0.7416,16.730,4,4
1.320,2.0023,8.0010,-0.7598,16.810,3,4
1.429,2.0023,7.9828,-0.7462,25.179,4,4
1.524,2.0023,8.0600,-0.7638,22.274,4,4
1.624,2.0023,8.0288,-0.7701,20.267,3,4
1.725,2.0023,7.9885,-0.7643,23.092,3,4
1.818,2.0023,8.0390,-0.7575,15.008,4,4
1.971,2.0023,8.0518,-0.7948,60.316,3,4
2.015,2.0023,8.0610,-0.7813,12.626,3,4
2.115,2.0023,7.9785,-0.8123,11.979,3,4
2.235,2.0023,8.0502,-0.7867,29.721,4,4
2.321,2.0023,8.0730,-0.8213,19.289,3,4
2.423,2.0023,8.0768,-0.7793,21.299,3,4
2.517,2.0023,8.0689,-0.7922,16.196,4,4
2.622,2.0023,8.0330,-0.7992,20.339,3,4
2.737,2.0023,8.0501,-0.7893,27.513,4,4
2.817,2.0023,8.0408,-0.7969,14.713,3,4
2.916,2.0023,8.1451,-0.7930,15.057,3,4
3.024,2.0023,8.1639,-0.8134,21.482,4,4
3.130,2.0023,8.2028,-0.7867,25.632,3,4
3.221,2.0023,8.2073,-0.7936,18.022,4,4
3.325,2.0023,8.2026,-0.7749,23.683,3,4
3.426,2.0023,8.2085,-0.7816,23.220,3,4
3.518,2.0023,8.1455,-0.7838,15.933,4,4
3.636,2.0023,8.1505,-0.7602,35.034,4,4
3.719,2.0023,8.1359,-0.7943,17.812,3,4
3.831,2.0023,8.2385,-0.7928,28.668,4,4
3.922,2.0023,8.1841,-0.7956,19.278,3,4
4.022,2.0023,8.2315,-0.7704,18.598,4,4
4.120,2.0023,8.2391,-0.7759,18.744,3,4
4.220,2.0023,8.1878,-0.8066,16.254,3,4
4.319,2.0023,8.1618,-0.7826,14.879,3,4
4.425,2.0023,8.1433,-0.8032,21.004,3,4
4.519,2.0023,8.1249,-0.7909,15.693,4,4
4.624,2.0023,8.1219,-0.8114,21.486,4,4
4.721,2.0023,8.0456,-0.7893,19.826,3,4
4.813,2.0023,8.0467,-0.8004,10.595,3,4
4.915,2.0023,8.0770,-0.8021,13.368,3,4
5.022,2.0023,8.0620,-0.7885,18.530,4,4
5.119,2.0023,8.0511,-0.7866,14.651,3,4
5.221,2.0023,8.0452,-0.7961,19.178,3,4
5.318,2.0023,8.0208,-0.7901,16.820,3,4
5.419,2.0023,8.0500,-0.8253,16.932,3,4
5.521,2.0023,8.0037,-0.8124,19.604,3,4
5.616,2.0023,8.0432,-0.7960,13.854,4,4
8.200,2.0023,8.0209,-0.7902,14.070,3,4
8.297,2.0023,8.0216,-0.7784,14.700,3,4
8.397,2.0023,8.0590,-0.7798,15.063,4,4
8.508,2.0023,7.9891,-0.7802,23.941,4,4
8.611,2.0023,8.0478,-0.7764,24.044,3,4
8.700,2.0023,8.0732,-0.7717,18.007,3,4
8.792,2.0023,8.0250,-0.7993,10.766,3,4
8.910,2.0023,8.0134,-0.7964,24.967,3,4
9.002,2.0023,8.0281,-0.7802,19.100,3,4
9.102,2.0023,8.0530,-0.8216,18.511,4,4
9.200,2.0023,8.0774,-0.8287,17.119,4,4
9.302,2.0023,8.0697,-0.8345,19.076,3,4
9.396,2.0023,8.0891,-0.8392,13.792,3,4
9.503,2.0023,8.0777,-0.8299,15.684,3,4
9.601,2.0023,8.1277,-0.8309,13.078,3,4
9.711,2.0023,8.0670,-0.8207,28.125,3,4
9.797,2.0023,8.1062,-0.8597,14.059,3,4
9.901,2.0023,8.1421,-0.8371,17.634,3,4
9.998,2.0023,8.0804,-0.8690,11.198,3,4
10.120,2.0023,8.1158,-0.8485,33.085,3,4
10.197,2.0023,8.1721,-0.8562,15.108,3,4
10.300,2.0023,8.1366,-0.8528,13.929,4,4
10.395,2.0023,8.1630,-0.8774,12.439,3,4
10.498,2.0023,8.1833,-0.8907,15.160,3,4
10.606,2.0023,8.1994,-0.8759,23.750,3,4
10.694,2.0023,8.2236,-0.8612,11.024,4,4
10.803,2.0023,8.2434,-0.8779,20.731,3,4
10.901,2.0023,8.2160,-0.8880,18.562,4,4
11.006,2.0023,8.1885,-0.8717,22.744,3,4
11.106,2.0023,8.2267,-0.8729,22.327,4,4
11.203,2.0023,8.1650,-0.8751,18.991,4,4
11.309,2.0023,8.1502,-0.8394,21.797,3,4
11.397,2.0023,8.1540,-0.8480,14.888,4,4
11.509,2.0023,8.1819,-0.8543,25.870,3,4
11.605,2.0023,8.1410,-0.8538,21.733,4,4
11.703,2.0023,8.1820,-0.8642,15.833,3,4
11.812,2.0023,8.1026,-0.8697,26.776,3,4
11.912,2.0023,8.1389,-0.8775,27.069,3,4
12.006,2.0023,8.0914,-0.8925,21.073,3,4
12.105,2.0023,8.1160,-0.8803,22.700,3,4
12.206,2.0023,8.0431,-0.8753,20.559,4,4
12.294,2.0023,8.0533,-0.8774,11.021,3,4
12.400,2.0023,8.1047,-0.8843,16.416,4,4
12.504,2.0023,8.0579,-0.8983,21.289,4,4
12.598,2.0023,8.0618,-0.8596,13.554,3,4
12.700,2.0023,8.0467,-0.8925,15.331,3,4
12.802,2.0023,8.0170,-0.8736,14.929,3,4
12.903,2.0023,7.9583,-0.8916,20.379,3,4
13.002,2.0023,7.9751,-0.8939,20.188,4,4
13.095,2.0023,7.9869,-0.8973,11.590,3,4
13.212,2.0023,7.9858,-0.8830,23.166,4,4
13.294,2.0023,7.9787,-0.8926,11.431,3,4
13.402,2.0023,7.9735,-0.8581,19.086,4,4
13.500,2.0023,7.9783,-0.8683,16.133,3,4
13.602,2.0023,8.0521,-0.8955,17.342,4,4
13.697,2.0023,8.0212,-0.9238,15.162,3,4
13.802,2.0023,8.0484,-0.8846,16.662,3,4
13.907,2.0023,8.0665,-0.8896,23.803,4,4
13.999,2.0023,8.0979,-0.9063,14.830,3,4
14.123,2.0023,8.1170,-0.8655,24.052,3,4
14.198,2.0023,8.1167,-0.9044,16.301,3,4
14.311,2.0023,8.1072,-0.8755,24.090,4,4
14.399,2.0023,8.0599,-0.8796,15.123,3,4
14.505,2.0023,8.1031,-0.8902,19.814,3,4
14.609,2.0023,8.0046,-0.8909,19.769,3,4
14.702,2.0023,7.9978,-0.8963,19.829,3,4
14.815,2.0023,8.0265,-0.9117,31.110,4,4
14.913,2.0023,8.0063,-0.8931,29.659,3,4
15.002,2.0023,8.0483,-0.9193,17.663,3,4
15.139,2.0023,7.9507,-0.9085,54.832,3,4
15.199,2.0023,8.1048,-0.9283,16.519,3,4
15.299,2.0023,8.0553,-0.8809,16.056,3,4
