t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.498,2.0000,3.0150,-0.0186,16.219,3,4
4.593,2.0000,2.9698,0.0135,10.797,3,4
4.698,2.0000,3.0122,0.0276,15.636,3,4
4.792,2.0000,3.0780,0.0451,9.960,3,4
4.898,2.0000,3.0737,0.0339,13.767,3,4
4.997,2.0000,3.0645,0.0429,14.547,3,4
5.097,2.0000,3.0415,0.0458,14.537,3,4
5.193,2.0000,3.0049,0.0435,9.701,3,4
5.291,2.0000,3.0937,0.0542,9.046,3,4
5.395,2.0000,2.9864,0.0538,12.260,3,4
5.497,2.0000,3.1214,0.0441,13.658,3,4
5.598,2.0000,3.0267,0.0400,14.043,3,4
5.735,2.0000,3.1118,0.0510,48.055,3,4
5.797,2.0000,3.0293,0.0435,14.553,3,4
5.895,2.0000,3.0554,0.0379,11.615,3,4
5.993,2.0000,3.0326,0.0301,10.427,3,4
6.096,2.0000,3.0680,0.0340,14.147,3,4
6.218,2.0000,3.0398,0.0386,29.339,3,4
6.299,2.0000,3.0368,0.0371,17.544,3,4
6.641,2.0000,3.0641,0.0450,12.806,3,4
6.658,2.0000,3.0641,0.0450,16.400,3,4
6.695,2.0000,3.0363,0.0453,11.499,3,4
6.792,2.0000,3.0477,0.0334,10.705,3,4
6.893,2.0000,3.0766,0.0361,10.718,3,4
6.992,2.0000,3.0661,0.0287,8.838,3,4
7.094,2.0000,3.0551,0.0421,9.980,3,4
7.197,2.0000,3.0925,0.0453,13.537,3,4
7.298,2.0000,3.0939,0.0465,14.875,3,4
7.395,2.0000,3.1156,0.0498,11.802,3,4
7.499,2.0000,3.1147,0.0564,17.106,3,4
7.597,2.0000,3.1726,0.0318,14.667,3,4
7.697,2.0000,3.1730,0.0334,14.900,3,4
7.797,2.0000,3.1852,0.0340,14.985,3,4
7.896,2.0000,3.2107,0.0362,11.254,3,4
7.993,2.0000,3.1610,0.0196,9.279,3,4
8.100,2.0000,3.1856,0.0379,16.681,3,4
8.194,2.0000,3.1570,0.0214,11.980,3,4
8.298,2.0000,3.1952,0.0101,14.493,3,4
8.400,2.0000,3.1989,0.0169,16.836,3,4
8.500,2.0000,3.1264,0.0252,15.526,3,4
8.596,2.0000,3.1498,0.0222,13.658,3,4
8.693,2.0000,3.2090,0.0304,10.856,3,4
8.796,2.0000,3.1686,0.0340,12.970,3,4
8.897,2.0000,3.1761,0.0383,14.463,3,4
8.990,2.0000,3.0825,0.0276,8.069,3,4
9.094,2.0000,3.1240,0.0250,11.524,3,4
9.203,2.0000,3.1921,0.0492,19.290,3,4
9.294,2.0000,3.1522,0.0256,11.617,3,4
9.396,2.0000,3.1512,0.0300,13.609,3,4
9.495,2.0000,3.1347,0.0255,12.755,3,4
9.593,2.0000,3.1705,0.0386,11.214,3,4
9.697,2.0000,3.1737,0.0244,13.913,4,4
9.791,2.0000,3.2089,0.0350,9.261,4,4
9.896,2.0000,3.1869,0.0071,12.100,4,4
9.991,2.0000,3.2461,0.0066,8.743,4,4
10.098,2.0000,3.2432,0.0148,14.690,4,4
10.193,2.0000,3.1901,0.0008,10.183,4,4
10.297,2.0000,3.1619,-0.0006,11.290,4,4
10.398,2.0000,3.1194,-0.0304,13.717,4,4
10.499,2.0000,3.1565,-0.0105,14.268,4,4
10.596,2.0000,3.1236,-0.0211,12.834,4,4
10.700,2.0000,3.1526,-0.0079,16.107,4,4
10.801,2.0000,3.0935,-0.0425,16.457,4,4
10.907,2.0000,3.0748,-0.0138,24.505,4,4
10.999,2.0000,3.1168,-0.0076,16.055,4,4
11.093,2.0000,3.1052,-0.0321,10.023,4,4
11.203,2.0000,3.0587,-0.0258,20.809,4,4
11.297,2.0000,3.1009,-0.0347,15.337,4,4
11.400,2.0000,3.1018,-0.0205,18.141,4,4
11.492,2.0000,3.1190,-0.0142,9.841,4,4
11.596,2.0000,3.0880,-0.0133,12.040,4,4
11.692,2.0000,3.1011,-0.0204,10.421,4,4
11.793,2.0000,3.1149,0.0049,10.325,4,4
11.897,2.0000,3.1510,-0.0084,14.181,4,4
11.992,2.0000,3.1189,-0.0062,9.709,4,4
12.095,2.0000,3.1450,-0.0127,11.502,4,4
12.196,2.0000,3.1643,-0.0233,14.057,4,4
12.293,2.0000,3.1205,-0.0145,11.243,4,4
12.395,2.0000,3.1720,-0.0137,13.108,4,4
12.495,2.0000,3.1699,-0.0351,12.729,4,4
12.595,2.0000,3.1645,-0.0129,12.387,4,4
12.695,2.0000,3.1438,-0.0005,13.405,4,4
12.795,2.0000,3.1747,-0.0218,11.729,4,4
12.898,2.0000,3.1595,0.0332,15.363,4,4
12.996,2.0000,3.2030,0.0015,13.152,4,4
13.090,2.0000,3.1573,0.0066,8.180,4,4
13.194,2.0000,3.2330,0.0210,11.338,4,4
13.292,2.0000,3.2083,-0.0026,9.715,4,4
13.398,2.0000,3.1800,0.0077,16.035,4,4
13.492,2.0000,3.2341,0.0196,9.911,4,4
13.595,2.0000,3.2722,0.0066,11.639,4,4
13.693,2.0000,3.2677,0.0060,9.639,4,4
13.796,2.0000,3.2812,-0.0200,13.452,4,4
13.898,2.0000,3.2830,0.0067,15.483,4,4
13.995,2.0000,3.2820,0.0090,12.549,4,4
14.091,2.0000,3.2518,0.0296,8.124,4,4
14.196,2.0000,3.2872,0.0208,14.059,4,4
14.293,2.0000,3.2847,0.0103,10.910,4,4
14.399,2.0000,3.2253,0.0271,13.553,4,4
14.492,2.0000,3.2079,-0.0080,9.430,4,4
14.598,2.0000,3.1804,-0.0026,13.298,4,4
14.694,2.0000,3.1982,-0.0025,11.437,4,4
14.794,2.0000,3.2151,0.0275,10.424,4,4
14.895,2.0000,3.2131,0.0037,12.883,4,4
14.994,2.0000,3.1741,0.0390,11.779,4,4
15.096,2.0000,3.2246,0.0204,14.184,4,4
15.200,2.0000,3.1908,0.0346,13.696,4,4
15.298,2.0000,3.1920,0.0252,15.558,4,4
15.395,2.0000,3.1545,0.0167,12.646,4,4
15.495,2.0000,3.1548,0.0250,12.654,4,4
15.600,2.0000,3.1594,0.0357,17.650,4,4
15.691,2.0000,3.1071,0.0419,9.379,4,4
15.792,2.0000,3.1357,0.0486,9.433,4,4
15.897,2.0000,3.1081,0.0422,14.813,4,4
15.993,2.0000,3.1362,0.0288,11.202,4,4
16.091,2.0000,3.1499,0.0316,8.567,4,4
16.195,2.0000,3.1642,0.0342,12.796,4,4
16.294,2.0000,3.2222,0.0603,12.280,4,4
16.398,2.0000,3.1858,0.0140,15.073,4,4
16.495,2.0000,3.2016,0.0434,11.799,4,4
16.600,2.0000,3.2054,0.0355,17.968,4,4
16.698,2.0000,3.1752,0.0305,13.950,4,4
16.795,2.0000,3.1796,0.0355,11.227,4,4
16.895,2.0000,3.1855,0.0369,12.612,4,4
16.995,2.0000,3.1882,0.0575,13.377,4,4
17.098,2.0000,3.1086,0.0481,15.673,4,4
17.200,2.0000,3.1428,0.0617,16.039,4,4
17.293,2.0000,3.1917,0.0496,10.761,4,4
17.397,2.0000,3.1281,0.0258,14.234,4,4
17.499,2.0000,3.2436,0.0535,15.927,4,4
17.596,2.0000,3.2469,0.0482,11.457,4,4
17.695,2.0000,3.2345,0.0500,12.606,4,4
17.796,2.0000,3.1992,0.0474,13.452,4,4
17.898,2.0000,3.2047,0.0610,15.437,4,4
17.999,2.0000,3.2122,0.0649,14.944,4,4
18.093,2.0000,3.2035,0.0544,10.937,4,4
18.196,2.0000,3.2218,0.0443,11.902,4,4
18.296,2.0000,3.2295,0.0372,13.369,4,4
18.394,2.0000,3.2161,0.0602,11.098,4,4
18.492,2.0000,3.1660,0.0411,9.948,4,4
18.593,2.0000,3.2782,0.0576,9.239,4,4
18.691,2.0000,3.2344,0.0502,8.835,4,4
18.794,2.0000,3.2584,0.0543,9.945,4,4
18.896,2.0000,3.2285,0.0501,13.896,4,4
18.995,2.0000,3.2539,0.0539,12.145,4,4
19.095,2.0000,3.2584,0.0425,11.391,4,4
19.199,2.0000,3.2368,0.0630,14.700,4,4
19.293,2.0000,3.2777,0.0746,10.169,4,4
19.398,2.0000,3.2241,0.0793,15.995,4,4
19.498,2.0000,3.2712,0.0530,15.604,4,4
19.594,2.0000,3.1820,0.0630,11.537,4,4
19.693,2.0000,3.2609,0.0701,10.639,4,4
19.801,2.0000,3.2697,0.0673,16.685,4,4
19.897,2.0000,3.2186,0.0359,14.725,4,4
19.998,2.0000,3.2561,0.0573,16.057,4,4
20.097,2.0000,3.2590,0.0352,14.297,4,4
20.190,2.0000,3.2800,0.0536,8.076,4,4
20.297,2.0000,3.2541,0.0573,14.204,4,4
20.391,2.0000,3.2962,0.0398,8.643,4,4
20.499,2.0000,3.2662,0.0373,15.426,4,4
20.592,2.0000,3.3108,0.0524,9.749,4,4
20.700,2.0000,3.3216,0.0641,16.626,4,4
20.795,2.0000,3.3071,0.0544,12.614,4,4
20.896,2.0000,3.3183,0.0751,14.192,4,4
20.995,2.0000,3.2958,0.0665,12.072,4,4
