t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.512,3.9889,1.9968,-0.0156,10.908,4,4
3.614,3.9885,1.9760,-0.0106,12.118,4,4
3.712,3.9656,2.0158,-0.0208,11.531,4,4
3.817,3.9963,2.0013,-0.0012,14.929,4,4
3.914,3.9958,1.9928,0.0092,12.493,4,4
4.012,4.0255,2.0215,0.0093,8.117,4,4
4.117,3.9739,2.0028,-0.0350,14.353,4,4
4.219,3.9816,2.0200,-0.0051,18.064,4,4
4.314,4.0122,2.0080,0.0031,13.179,4,4
4.413,4.0104,1.9708,0.0229,11.907,4,4
4.517,3.9894,1.9824,0.0102,15.898,4,4
4.616,3.9985,2.0076,-0.0005,13.715,4,4
4.718,4.0364,2.0279,0.0056,16.248,4,4
4.809,3.9617,1.9818,0.0137,7.547,4,4
4.910,3.9667,1.9847,-0.0007,9.581,4,4
5.018,4.0108,2.0000,-0.0254,15.169,4,4
5.126,3.9987,1.9888,-0.0211,25.527,4,4
5.211,3.9966,1.9749,-0.0134,10.272,4,4
5.313,4.0163,1.9985,0.0030,12.344,4,4
5.412,4.0192,1.9943,0.0110,11.122,4,4
5.513,4.0191,2.0152,-0.0030,11.478,4,4
5.617,3.9775,1.9822,-0.0012,15.371,4,4
5.721,4.0098,2.0189,-0.0252,18.522,4,4
5.814,3.9943,1.9745,0.0149,13.292,4,4
5.918,3.9865,1.9850,0.0196,15.876,4,4
6.015,3.9845,1.9900,0.0181,10.898,4,4
6.156,3.9479,2.0103,-0.0312,53.080,4,4
6.209,4.0237,2.0214,-0.0246,8.477,4,4
6.311,3.9746,2.0141,-0.0118,10.019,4,4
6.415,3.9533,1.9880,0.0091,13.478,4,4
6.519,4.0071,2.0032,-0.0022,17.598,4,4
6.616,4.0015,1.9723,-0.0081,12.377,4,4
6.721,3.9951,1.9835,0.0135,19.914,4,4
6.818,3.9875,1.9978,-0.0187,16.668,4,4
6.914,4.0452,2.0151,0.0034,13.017,4,4
7.014,3.9964,1.9943,0.0012,12.444,4,4
7.118,4.0213,2.0347,0.0156,15.318,4,4
7.217,3.9797,2.0016,-0.0077,15.663,4,4
7.312,3.9493,1.9673,0.0010,8.972,4,4
7.416,3.9871,2.0289,-0.0051,14.775,4,4
7.514,3.9819,2.0276,-0.0023,12.672,4,4
7.615,3.9737,1.9655,-0.0172,14.167,4,4
7.714,4.0236,2.0044,-0.0220,13.291,4,4
7.814,4.0085,2.0180,0.0016,13.103,4,4
7.912,4.0240,2.0248,0.0037,9.578,4,4
8.015,3.9767,1.9915,0.0081,13.818,4,4
8.113,4.0013,2.0088,-0.0126,12.432,4,4
8.219,3.9983,1.9910,0.0137,17.805,4,4
8.313,4.0148,2.0023,-0.0051,12.312,4,4
8.413,4.0171,1.9881,-0.0124,11.769,4,4
8.513,4.0437,2.0001,0.0043,11.749,4,4
8.612,4.0232,1.9957,0.0288,11.575,4,4
8.713,3.9909,1.9883,-0.0047,11.331,4,4
8.817,4.0303,1.9976,0.0098,13.743,4,4
