t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.103,0.0182,-0.0015,0.0003,0.877,4,0,0.029703
0.206,0.0046,0.0004,0.0082,0.524,4,0,0.015001
0.302,-0.0016,0.0018,0.0136,0.607,4,0,0.010133
0.402,-0.0048,-0.0050,0.0105,0.782,4,0,0.007741
0.502,0.0073,0.0015,0.0084,0.769,4,0,0.006341
0.603,0.0079,0.0021,0.0012,0.423,4,0,0.005437
0.701,0.0107,0.0014,0.0075,0.419,4,0,0.004816
0.802,0.0054,-0.0019,0.0080,0.646,4,0,0.004371
0.902,0.0039,-0.0049,0.0044,0.770,4,0,0.004042
1.003,0.0042,-0.0061,0.0070,1.532,4,0,0.003793
1.112,0.0028,-0.0070,0.0079,2.634,4,0,0.003601
1.202,-0.0015,-0.0088,0.0080,0.623,4,0,0.003452
1.304,-0.0015,-0.0093,0.0095,0.649,4,0,0.003335
1.402,-0.0033,-0.0093,0.0109,0.637,4,0,0.003242
1.502,-0.0069,-0.0113,0.0097,0.820,4,0,0.003168
1.602,-0.0043,-0.0107,0.0074,0.547,4,0,0.003109
1.702,-0.0025,-0.0109,0.0088,0.851,4,0,0.003061
1.803,-0.0018,-0.0099,0.0070,0.472,4,0,0.003022
1.904,-0.0037,-0.0103,0.0071,1.217,4,0,0.002991
2.002,-0.0031,-0.0108,0.0063,0.578,4,0,0.002966
2.103,-0.0061,-0.0119,0.0071,0.468,4,0,0.002945
2.201,-0.0090,-0.0136,0.0077,0.431,4,0,0.002928
2.306,-0.0092,-0.0132,0.0056,0.497,4,0,0.002915
2.402,-0.0037,-0.0135,0.0077,0.471,4,0,0.002904
2.501,-0.0057,-0.0135,0.0048,0.578,4,0,0.002895
2.603,-0.0050,-0.0124,0.0047,0.571,4,0,0.002887
2.701,-0.0087,-0.0125,0.0052,0.417,4,0,0.002881
2.802,-0.0075,-0.0124,0.0044,0.986,4,0,0.002876
2.901,-0.0032,-0.0115,0.0038,0.446,4,0,0.002872
3.002,-0.0023,-0.0112,0.0056,0.636,4,0,0.002869
3.102,0.0015,-0.0108,0.0033,0.595,4,0,0.002866
3.202,0.0037,-0.0091,0.0027,0.443,4,0,0.002864
3.301,0.0029,-0.0089,0.0032,0.530,4,0,0.002862
3.402,0.0018,-0.0082,0.0040,0.482,4,0,0.002860
3.502,-0.0019,-0.0087,0.0036,0.537,4,0,0.002859
