t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.903,-0.0581,-0.0114,-0.0257,2.240,4,0,0.029703
1.001,-0.0339,-0.0151,-0.0155,0.532,4,0,0.015001
1.101,-0.0305,-0.0114,-0.0166,0.384,4,0,0.010133
1.202,-0.0223,-0.0074,-0.0138,0.541,4,0,0.007741
1.301,-0.0175,-0.0059,-0.0060,0.410,4,0,0.006341
1.667,-0.0124,-0.0048,-0.0059,0.476,4,0,0.005437
1.669,-0.0087,-0.0040,-0.0058,0.501,4,0,0.004816
1.703,-0.0032,-0.0030,-0.0056,0.417,4,0,0.004371
2.082,-0.0066,-0.0028,-0.0036,0.494,4,0,0.004042
2.085,-0.0093,-0.0027,-0.0020,0.429,4,0,0.003793
2.102,-0.0104,-0.0031,-0.0051,0.697,4,0,0.003601
2.202,-0.0110,-0.0037,-0.0028,0.547,4,0,0.003452
2.302,-0.0135,-0.0030,-0.0035,0.540,4,0,0.003335
2.401,-0.0145,-0.0044,-0.0010,0.504,4,0,0.003242
2.501,-0.0151,-0.0055,-0.0039,0.590,4,0,0.003168
2.602,-0.0101,-0.0038,-0.0038,0.762,4,0,0.003109
2.701,-0.0105,-0.0041,-0.0017,0.390,4,0,0.003061
2.802,-0.0100,-0.0032,-0.0017,0.725,4,0,0.003022
2.901,-0.0084,-0.0030,-0.0036,0.488,4,0,0.002991
3.002,-0.0122,-0.0043,-0.0060,0.641,4,0,0.002966
3.102,-0.0117,-0.0031,-0.0062,0.585,4,0,0.002945
3.201,-0.0112,-0.0021,-0.0080,0.544,4,0,0.002928
3.301,-0.0120,-0.0024,-0.0095,0.506,4,0,0.002915
3.401,-0.0112,-0.0012,-0.0110,0.458,4,0,0.002904
3.501,-0.0079,-0.0006,-0.0097,0.402,4,0,0.002895
3.601,-0.0066,-0.0003,-0.0095,0.436,4,0,0.002887
3.701,-0.0075,-0.0005,-0.0072,0.532,4,0,0.002881
3.802,-0.0015,0.0004,-0.0068,0.580,4,0,0.002876
3.903,-0.0032,-0.0000,-0.0074,0.918,4,0,0.002872
4.001,-0.0038,-0.0000,-0.0039,0.351,4,0,0.002869
4.102,-0.0002,0.0012,-0.0024,0.529,4,0,0.002866
4.201,0.0007,-0.0007,-0.0005,0.317,4,0,0.002864
4.302,-0.0028,-0.0032,-0.0009,0.592,4,0,0.002862
4.402,-0.0027,-0.0024,0.0001,0.862,4,0,0.002860
4.501,-0.0015,-0.0016,0.0015,0.460,4,0,0.002859
4.601,-0.0012,-0.0013,0.0005,0.517,4,0,0.002858
4.702,-0.0011,-0.0008,-0.0007,0.425,4,0,0.002857
4.802,-0.0008,-0.0014,0.0002,0.939,4,0,0.002857
4.902,0.0000,-0.0025,-0.0023,0.308,4,0,0.002856
5.004,0.0036,-0.0010,-0.0027,0.333,4,0,0.002856
5.104,-0.0014,-0.0019,-0.0014,0.754,4,0,0.002855
5.203,-0.0060,-0.0034,-0.0020,0.665,4,0,0.002855
5.302,-0.0086,-0.0052,0.0007,0.776,4,0,0.002855
5.402,-0.0063,-0.0034,0.0026,0.510,4,0,0.002855
5.502,-0.0041,-0.0041,-0.0001,0.542,4,0,0.002854
5.602,-0.0052,-0.0052,-0.0018,0.647,4,0,0.002854
5.702,-0.0055,-0.0060,0.0005,0.575,4,0,0.002854
5.801,-0.0110,-0.0085,0.0001,0.474,4,0,0.002854
5.904,-0.0088,-0.0070,0.0019,1.093,4,0,0.002854
6.002,-0.0081,-0.0074,0.0002,0.457,4,0,0.002854
6.102,-0.0081,-0.0067,0.0015,1.302,4,0,0.002854
6.203,-0.0072,-0.0074,0.0033,0.550,4,0,0.002854
6.303,-0.0103,-0.0083,0.0019,0.542,4,0,0.002854
6.401,-0.0084,-0.0076,-0.0001,0.398,4,0,0.002854
6.502,-0.0104,-0.0091,-0.0010,0.591,4,0,0.002854
6.601,-0.0094,-0.0087,-0.0008,0.430,4,0,0.002854
6.702,-0.0081,-0.0093,-0.0008,0.586,4,0,0.002854
6.801,-0.0117,-0.0095,-0.0005,0.562,4,0,0.002854
6.901,-0.0134,-0.0113,-0.0007,0.339,4,0,0.002854
7.002,-0.0133,-0.0111,-0.0012,0.616,4,0,0.002854
7.101,-0.0138,-0.0104,-0.0012,0.537,4,0,0.002854
